period,er,Date,Symbol
1,0.000747830670787852,2026-02-20,A
2,-0.00045119930938601307,2026-02-20,A
3,0.0026442768201169102,2026-02-20,A
4,-0.004009603187867286,2026-02-20,A
5,-0.0024030383304586554,2026-02-20,A
6,-0.007251040084847874,2026-02-20,A
7,-0.0052896152885871265,2026-02-20,A
8,-0.0007953979311600913,2026-02-20,A
9,0.0025657445241519306,2026-02-20,A
10,0.001096692800816027,2026-02-20,A
11,-0.0001419573594367394,2026-02-20,A
12,0.004783640902630036,2026-02-20,A
13,0.0022761599362317083,2026-02-20,A
14,0.0014142920531225592,2026-02-20,A
1,-0.0034434893979834015,2026-02-20,AA
2,0.0008709212723840952,2026-02-20,AA
3,-0.004248208925689461,2026-02-20,AA
4,-0.0029525351203707473,2026-02-20,AA
5,-0.0039135832658111,2026-02-20,AA
6,-0.002021645078388513,2026-02-20,AA
7,-0.008083226960937441,2026-02-20,AA
8,-0.00450320671818318,2026-02-20,AA
9,0.005752370775881031,2026-02-20,AA
10,0.007079034980010118,2026-02-20,AA
11,0.008552760446844008,2026-02-20,AA
12,0.0069274078906513,2026-02-20,AA
13,0.005853058414735094,2026-02-20,AA
14,0.009143210144739683,2026-02-20,AA
1,-0.00015196532979756217,2026-02-20,AAL
2,-0.0024242949254027492,2026-02-20,AAL
3,-0.003952744721960916,2026-02-20,AAL
4,-0.007549297445173646,2026-02-20,AAL
5,-0.004151408398946259,2026-02-20,AAL
6,0.001298991421850298,2026-02-20,AAL
7,-0.006653789789326928,2026-02-20,AAL
8,-0.005479079965360009,2026-02-20,AAL
9,0.003583015079218411,2026-02-20,AAL
10,0.008289437204701232,2026-02-20,AAL
11,0.011371716893389621,2026-02-20,AAL
12,0.0022170759235224965,2026-02-20,AAL
13,-0.0070103525681459705,2026-02-20,AAL
14,-0.007052684715303688,2026-02-20,AAL
1,0.00032332241399803775,2026-02-20,AAP
2,0.0008019903974141722,2026-02-20,AAP
3,-0.0017601574609757882,2026-02-20,AAP
4,-0.005349018696215754,2026-02-20,AAP
5,-0.005646353485186731,2026-02-20,AAP
6,-0.0047048551702718175,2026-02-20,AAP
7,-0.009028202428716218,2026-02-20,AAP
8,-0.003886625926757522,2026-02-20,AAP
9,0.008785394060603791,2026-02-20,AAP
10,0.008376037834114034,2026-02-20,AAP
11,0.00894922923777811,2026-02-20,AAP
12,-0.00047159386518911834,2026-02-20,AAP
13,-0.0003038972753021647,2026-02-20,AAP
14,-0.0007804036398405316,2026-02-20,AAP
1,0.0011799273349222257,2026-02-20,AAPL
2,-0.0005923474875069371,2026-02-20,AAPL
3,0.0008813912665873476,2026-02-20,AAPL
4,0.001702650134886519,2026-02-20,AAPL
5,0.0035553695862843094,2026-02-20,AAPL
6,0.003001790747573526,2026-02-20,AAPL
7,0.007448701486119694,2026-02-20,AAPL
8,0.005217175961540537,2026-02-20,AAPL
9,0.010304195729553049,2026-02-20,AAPL
10,0.0033944949135532552,2026-02-20,AAPL
11,0.009613589684475843,2026-02-20,AAPL
12,0.012887441955605159,2026-02-20,AAPL
13,0.008465594141586097,2026-02-20,AAPL
14,0.0037585951607708563,2026-02-20,AAPL
1,0.0013748184178783115,2026-02-20,ABBV
2,-0.0010563648906060704,2026-02-20,ABBV
3,0.00022655341087669787,2026-02-20,ABBV
4,0.001987766427829089,2026-02-20,ABBV
5,0.0033443972664118013,2026-02-20,ABBV
6,0.0034246308901990166,2026-02-20,ABBV
7,0.0015149275968125288,2026-02-20,ABBV
8,0.0054090669567809025,2026-02-20,ABBV
9,0.009052218836403123,2026-02-20,ABBV
10,0.0027649459611077446,2026-02-20,ABBV
11,0.010685804998320038,2026-02-20,ABBV
12,0.011171517031505552,2026-02-20,ABBV
13,0.006167808978288903,2026-02-20,ABBV
14,0.005714559110672771,2026-02-20,ABBV
1,0.00022599360550110703,2026-02-20,ABCL
2,-0.00038605481392892604,2026-02-20,ABCL
3,-0.000997196284541313,2026-02-20,ABCL
4,-0.005645137445936101,2026-02-20,ABCL
5,-0.00804988787702357,2026-02-20,ABCL
6,-0.004271835363797374,2026-02-20,ABCL
7,-0.008208526576173155,2026-02-20,ABCL
8,-0.0032692885743962545,2026-02-20,ABCL
9,0.008138319675551432,2026-02-20,ABCL
10,0.006761249088488358,2026-02-20,ABCL
11,0.003758705390479842,2026-02-20,ABCL
12,-0.006631627168022052,2026-02-20,ABCL
13,-0.00393086241268877,2026-02-20,ABCL
14,-0.0014084134359228725,2026-02-20,ABCL
1,0.00037162276503891265,2026-02-20,ABEV
2,0.0003219389133335971,2026-02-20,ABEV
