period,er,Date,Symbol
1,-0.0006066730662838615,2025-10-07,A
2,-0.0006851849310629284,2025-10-07,A
3,0.0020425357394347216,2025-10-07,A
4,-0.0003176083465749966,2025-10-07,A
5,-0.0004492195362859705,2025-10-07,A
6,-0.00018045935501490644,2025-10-07,A
7,-3.70695510674104e-05,2025-10-07,A
8,0.00365997877291547,2025-10-07,A
9,-0.0024483401015104574,2025-10-07,A
10,0.00018468405743583575,2025-10-07,A
11,-0.0020254577499246125,2025-10-07,A
12,0.0006055897374707406,2025-10-07,A
13,0.0034019040441955833,2025-10-07,A
14,0.0036850580677863344,2025-10-07,A
1,-0.001078803867015271,2025-10-07,AA
2,0.0008665055284208717,2025-10-07,AA
3,0.003065779421697311,2025-10-07,AA
4,0.00023561484666308468,2025-10-07,AA
5,0.002249343343308072,2025-10-07,AA
6,0.012832798727176367,2025-10-07,AA
7,0.006388129196578013,2025-10-07,AA
8,0.011215288409329815,2025-10-07,AA
9,-0.001534857923701596,2025-10-07,AA
10,0.01815056742123322,2025-10-07,AA
11,-0.024479877907945886,2025-10-07,AA
12,-0.012805114184045382,2025-10-07,AA
13,-0.01161931205223195,2025-10-07,AA
14,0.0037827959623930245,2025-10-07,AA
1,0.00041162768738334433,2025-10-07,AAL
2,4.689277602970835e-05,2025-10-07,AAL
3,-0.00012803658918558576,2025-10-07,AAL
4,-0.004403598956001287,2025-10-07,AAL
5,0.0032447520336577806,2025-10-07,AAL
6,0.007919430506394405,2025-10-07,AAL
7,0.0024166127562735245,2025-10-07,AAL
8,0.006506119080045947,2025-10-07,AAL
9,-0.005897717265496501,2025-10-07,AAL
10,0.02046347786494487,2025-10-07,AAL
11,-0.030411723833633608,2025-10-07,AAL
12,-0.014952179556449584,2025-10-07,AAL
13,-0.005517756319738242,2025-10-07,AAL
14,0.002629128732264466,2025-10-07,AAL
1,0.0009102636662433876,2025-10-07,AAP
2,0.0024642244267543164,2025-10-07,AAP
3,0.0021257156326107544,2025-10-07,AAP
4,-0.001081644601862384,2025-10-07,AAP
5,0.003805063167293409,2025-10-07,AAP
6,0.009210111966681398,2025-10-07,AAP
7,0.009453492229811589,2025-10-07,AAP
8,0.009854122862883433,2025-10-07,AAP
9,0.00041646879113584404,2025-10-07,AAP
10,0.02437371896953431,2025-10-07,AAP
11,-0.027456632743200336,2025-10-07,AAP
12,-0.016715905097761833,2025-10-07,AAP
13,-0.00129419725787039,2025-10-07,AAP
14,0.00035677969409481515,2025-10-07,AAP
1,0.00018999609123411944,2025-10-07,AAPL
2,0.0019970774253397277,2025-10-07,AAPL
3,0.001432490301500716,2025-10-07,AAPL
4,-0.00028140848292739564,2025-10-07,AAPL
5,0.002520438755950491,2025-10-07,AAPL
6,-4.931486450186817e-05,2025-10-07,AAPL
7,-0.003502921245621716,2025-10-07,AAPL
8,0.0008319088066294037,2025-10-07,AAPL
9,0.004360047997020935,2025-10-07,AAPL
10,0.0057336357130883565,2025-10-07,AAPL
11,0.0018418786902947837,2025-10-07,AAPL
12,0.004269348017159123,2025-10-07,AAPL
13,0.004004672411384485,2025-10-07,AAPL
14,9.173603880250734e-05,2025-10-07,AAPL
1,-0.00010478931137369655,2025-10-07,ABBV
2,0.0020528184880121234,2025-10-07,ABBV
3,0.002179780672853871,2025-10-07,ABBV
4,-0.0003030199967755766,2025-10-07,ABBV
5,0.002708537035284857,2025-10-07,ABBV
6,0.0018914035665177592,2025-10-07,ABBV
7,-0.0028879427038082275,2025-10-07,ABBV
8,0.0014080147729997059,2025-10-07,ABBV
9,0.005149597003138653,2025-10-07,ABBV
10,0.006153989413807142,2025-10-07,ABBV
11,0.0012313528989217409,2025-10-07,ABBV
12,0.0022888913552576657,2025-10-07,ABBV
13,0.0028629071324101757,2025-10-07,ABBV
14,0.0007446962227495692,2025-10-07,ABBV
1,0.0012626032433480303,2025-10-07,ABCL
2,-0.00016343421261929119,2025-10-07,ABCL
3,0.00024434316081614285,2025-10-07,ABCL
4,-0.0005745416621186923,2025-10-07,ABCL
5,0.011150884687704993,2025-10-07,ABCL
6,0.0037649134238788096,2025-10-07,ABCL
7,0.005720144877715916,2025-10-07,ABCL
8,0.012367878359544948,2025-10-07,ABCL
9,-0.002653634932125702,2025-10-07,ABCL
10,0.0358757658509353,2025-10-07,ABCL
11,-0.027986755393376878,2025-10-07,ABCL
12,-0.020168281576629806,2025-10-07,ABCL
13,-0.006764092369064537,2025-10-07,ABCL
14,0.01140788134260025,2025-10-07,ABCL
1,0.0002333519696477715,2025-10-07,ABEV
2,0.0019989035703424037,2025-10-07,ABEV
3,0.003898976297917137,2025-10-07,ABEV
4,-0.0013457774423116168,2025-10-07,ABEV
5,0.00147171638922697,2025-10-07,ABEV
6,-0.002885336936699775,2025-10-07,ABEV
7,0.000873070225362509,2025-10-07,ABEV
8,0.001288447720565065,2025-10-07,ABEV
9,-0.0010829857829700192,2025-10-07,ABEV
10,0.0006739655113401973,2025-10-07,ABEV
11,-0.0035389280154691396,2025-10-07,ABEV
12,-0.0015819106882360287,2025-10-07,ABEV
13,0.005294348841351535,2025-10-07,ABEV
14,0.007199302877243761,2025-10-07,ABEV
1,0.00024821685272049816,2025-10-07,ABM
2,0.0020365018723506123,2025-10-07,ABM
3,-0.003279429635043671,2025-10-07,ABM
4,-0.000252974487002544,2025-10-07,ABM
5,0.00576798416317806,2025-10-07,ABM
6,0.009732589291560501,2025-10-07,ABM
7,0.010074362781223508,2025-10-07,ABM
8,0.012029885030733158,2025-10-07,ABM
9,0.002037046225827828,2025-10-07,ABM
10,0.025734027085292096,2025-10-07,ABM
11,-0.024283898508120693,2025-10-07,ABM
12,-0.015579702515710782,2025-10-07,ABM
13,-0.002442450253197046,2025-10-07,ABM
14,0.0009861225127548994,2025-10-07,ABM
1,-0.0003461430681200854,2025-10-07,ABNB
2,0.0002980140623524838,2025-10-07,ABNB
3,0.0004134693945554136,2025-10-07,ABNB
4,-0.004224649774983602,2025-10-07,ABNB
5,0.0029274830181938256,2025-10-07,ABNB
6,-0.0005980497992490551,2025-10-07,ABNB
7,-0.003267763609718586,2025-10-07,ABNB
8,0.0015223178303879713,2025-10-07,ABNB
9,0.004341062240677487,2025-10-07,ABNB
10,0.005714555477924765,2025-10-07,ABNB
11,0.004950965519491789,2025-10-07,ABNB
12,-0.0005713989499285779,2025-10-07,ABNB
13,-0.0018422230647248063,2025-10-07,ABNB
14,0.003152774240810795,2025-10-07,ABNB
1,-0.001220229037077434,2025-10-07,ABR
2,0.0024677893233552477,2025-10-07,ABR
3,-0.000744182828046472,2025-10-07,ABR
4,-0.002090299195225719,2025-10-07,ABR
5,0.004236971719263026,2025-10-07,ABR
6,0.009892910485604048,2025-10-07,ABR
7,0.011330181950510892,2025-10-07,ABR
8,0.011289162137580713,2025-10-07,ABR
9,0.0002850837834496057,2025-10-07,ABR
10,0.027929171269327382,2025-10-07,ABR
11,-0.023895472834743886,2025-10-07,ABR
12,-0.02051164058105756,2025-10-07,ABR
13,-0.0077453031220167485,2025-10-07,ABR
14,0.003190384703279085,2025-10-07,ABR
1,0.00015462203826512621,2025-10-07,ABT
2,0.0026430197459363734,2025-10-07,ABT
3,0.0009752687059103231,2025-10-07,ABT
4,-0.0002269371774067805,2025-10-07,ABT
5,0.002387004148678814,2025-10-07,ABT
6,0.0010215332478541836,2025-10-07,ABT
7,-0.002200836902054463,2025-10-07,ABT
8,0.0008565510126418805,2025-10-07,ABT
9,0.003667591439820555,2025-10-07,ABT
10,0.002119957325424394,2025-10-07,ABT
11,0.0007382193053250137,2025-10-07,ABT
12,0.0017573695632453468,2025-10-07,ABT
13,0.00333338392576379,2025-10-07,ABT
14,-0.0007625888379835308,2025-10-07,ABT
1,-0.001787718419980031,2025-10-07,ACAD
2,0.001481157404467133,2025-10-07,ACAD
3,0.0029795579544628116,2025-10-07,ACAD
4,-0.000589737778187452,2025-10-07,ACAD
5,0.0018128234814144876,2025-10-07,ACAD
6,0.009920506731347053,2025-10-07,ACAD
7,0.005673820049540292,2025-10-07,ACAD
8,0.010661666546584011,2025-10-07,ACAD
9,-0.001298998258668144,2025-10-07,ACAD
10,0.01951557211441672,2025-10-07,ACAD
11,-0.016184141930263837,2025-10-07,ACAD
12,-0.021361686786126058,2025-10-07,ACAD
13,-0.014045979779520051,2025-10-07,ACAD
14,0.004217213939832401,2025-10-07,ACAD
1,9.582969648835078e-05,2025-10-07,ACGL
2,0.00016413277480419134,2025-10-07,ACGL
3,0.005088854956477991,2025-10-07,ACGL
4,-0.0015513971190092304,2025-10-07,ACGL
5,-0.0014221503048022284,2025-10-07,ACGL
6,-0.0017126491254516557,2025-10-07,ACGL
7,0.00018425310975756399,2025-10-07,ACGL
8,0.0037551578348451273,2025-10-07,ACGL
9,-0.0016870766708194992,2025-10-07,ACGL
10,0.0036213195994628826,2025-10-07,ACGL
11,-0.005315140799652177,2025-10-07,ACGL
12,0.0023657044557456575,2025-10-07,ACGL
13,0.0029129521119966835,2025-10-07,ACGL
14,0.004805534997729778,2025-10-07,ACGL
1,-0.001154820080741067,2025-10-07,ACHR
2,0.0002960759050264912,2025-10-07,ACHR
3,0.00044552018284571245,2025-10-07,ACHR
4,-0.0007210146157600783,2025-10-07,ACHR
5,0.006953953701579419,2025-10-07,ACHR
6,0.009277097960311608,2025-10-07,ACHR
7,0.0011261075731532615,2025-10-07,ACHR
8,0.014387726324112953,2025-10-07,ACHR
9,-0.0023871431126829255,2025-10-07,ACHR
10,0.02774654229367009,2025-10-07,ACHR
11,-0.027128520758552578,2025-10-07,ACHR
12,-0.020000781404480392,2025-10-07,ACHR
13,-0.009165778367546076,2025-10-07,ACHR
14,0.003077788128963533,2025-10-07,ACHR
1,-0.0050060520191059525,2025-10-07,ACI
2,-0.0001894931957804257,2025-10-07,ACI
3,0.0047570365717223215,2025-10-07,ACI
4,-0.002286590455377761,2025-10-07,ACI
5,0.00010095733166339892,2025-10-07,ACI
6,0.012566814435360858,2025-10-07,ACI
7,0.0029985143984146718,2025-10-07,ACI
8,0.008602157450109775,2025-10-07,ACI
9,-0.0008841345894583456,2025-10-07,ACI
10,0.020721503053184487,2025-10-07,ACI
11,-0.022689280429605965,2025-10-07,ACI
12,-0.015316646086311782,2025-10-07,ACI
13,-0.007158520006092498,2025-10-07,ACI
14,0.004452921101249315,2025-10-07,ACI
1,0.0014302574375884057,2025-10-07,ACMR
2,0.00220196197025105,2025-10-07,ACMR
3,0.001672779446488451,2025-10-07,ACMR
4,-0.0017789182128970687,2025-10-07,ACMR
5,0.006975337144771229,2025-10-07,ACMR
6,0.01018554503598883,2025-10-07,ACMR
7,0.0037326618664205715,2025-10-07,ACMR
8,0.00971442629050443,2025-10-07,ACMR
9,0.002103671677551597,2025-10-07,ACMR
10,0.027903172269725617,2025-10-07,ACMR
11,-0.024721664476377286,2025-10-07,ACMR
12,-0.02124186883375826,2025-10-07,ACMR
13,-0.0102363239046363,2025-10-07,ACMR
14,-0.002050273236488893,2025-10-07,ACMR
1,-0.00014505943815711062,2025-10-07,ACN
2,0.0014045806947334536,2025-10-07,ACN
3,0.0012762729278468817,2025-10-07,ACN
4,0.001500600294860208,2025-10-07,ACN
5,0.0010732772386355428,2025-10-07,ACN
6,0.00011810368892125937,2025-10-07,ACN
7,-0.005812044843103836,2025-10-07,ACN
8,0.0015129213420006084,2025-10-07,ACN
9,0.0041428054602702415,2025-10-07,ACN
10,0.001484042981154211,2025-10-07,ACN
11,7.960779836425097e-05,2025-10-07,ACN
12,0.0021697986239793085,2025-10-07,ACN
13,0.006397497899595381,2025-10-07,ACN
14,-0.0027457742465899072,2025-10-07,ACN
1,-0.0013801692404336093,2025-10-07,ACVA
2,-0.00023251599747796468,2025-10-07,ACVA
3,-0.0010057397668660247,2025-10-07,ACVA
4,0.009693363224566312,2025-10-07,ACVA
5,0.00791976926717517,2025-10-07,ACVA
6,0.01604129940810223,2025-10-07,ACVA
7,0.007807912784932406,2025-10-07,ACVA
8,0.013829629493192164,2025-10-07,ACVA
9,0.00253028569455368,2025-10-07,ACVA
10,0.02545116981287092,2025-10-07,ACVA
11,-0.027791232588107177,2025-10-07,ACVA
12,-0.004332208868603889,2025-10-07,ACVA
13,-0.006606748368054191,2025-10-07,ACVA
14,0.011145024289786963,2025-10-07,ACVA
1,0.000323297467129658,2025-10-07,ADBE
2,0.0015120824040628549,2025-10-07,ADBE
