period,er,Date,Symbol
1,0.0009813777452307678,2026-09-22,A
2,0.0008795122101973638,2026-09-22,A
3,0.0006122187838000372,2026-09-22,A
4,-0.00419081143012449,2026-09-22,A
5,0.005006168911205847,2026-09-22,A
6,-0.003966422991664433,2026-09-22,A
7,-0.0030099811779387376,2026-09-22,A
8,0.002078359152240498,2026-09-22,A
9,-0.005433751906368887,2026-09-22,A
10,-0.006725498502637771,2026-09-22,A
11,-0.005340914468972415,2026-09-22,A
12,-0.02506085325056417,2026-09-22,A
13,-0.005624151917522935,2026-09-22,A
14,0.0018587149237155806,2026-09-22,A
1,0.002249682569965656,2026-09-22,AA
2,0.0022059846493138304,2026-09-22,AA
3,0.00043744661299337885,2026-09-22,AA
4,-0.0008615428000456068,2026-09-22,AA
5,-0.0008450044855955594,2026-09-22,AA
6,-0.006783972756159785,2026-09-22,AA
7,-0.002835901800802495,2026-09-22,AA
8,-0.0015550629474261272,2026-09-22,AA
9,-0.006948811000712459,2026-09-22,AA
10,-0.004196991802320654,2026-09-22,AA
11,-0.004399208763455359,2026-09-22,AA
12,-0.02278390957764245,2026-09-22,AA
13,-0.0043600143208309735,2026-09-22,AA
14,0.0014799244569107031,2026-09-22,AA
1,0.0029973268299898397,2026-09-22,AAL
2,0.0006652690995860268,2026-09-22,AAL
3,-0.0047941175086876064,2026-09-22,AAL
4,-0.0004916404290125012,2026-09-22,AAL
5,0.00019479886692319796,2026-09-22,AAL
6,-0.004183588822035383,2026-09-22,AAL
7,-0.004560460786601862,2026-09-22,AAL
8,5.771759757426963e-05,2026-09-22,AAL
9,-0.009869961613777137,2026-09-22,AAL
10,-0.006876541725270262,2026-09-22,AAL
11,-0.007307249703860448,2026-09-22,AAL
12,-0.02164308071280953,2026-09-22,AAL
13,-0.005030558557269804,2026-09-22,AAL
14,-0.0010608001101401847,2026-09-22,AAL
1,0.0022428864999606197,2026-09-22,AAP
2,-0.00769293157148712,2026-09-22,AAP
3,1.1841329989720557e-05,2026-09-22,AAP
4,-3.156362855230369e-05,2026-09-22,AAP
5,-0.0033352433092646997,2026-09-22,AAP
6,-0.0032288957543578608,2026-09-22,AAP
7,-0.007585416242197289,2026-09-22,AAP
8,-0.008256324371206766,2026-09-22,AAP
9,-0.0036545714294899043,2026-09-22,AAP
10,0.0021351038863373834,2026-09-22,AAP
11,-0.0027269369521933143,2026-09-22,AAP
12,-4.1821097816044596e-05,2026-09-22,AAP
13,-0.005545544838879153,2026-09-22,AAP
14,-0.01961362127921737,2026-09-22,AAP
1,-0.0009711880260998235,2026-09-22,AAPL
2,0.0037145398696979415,2026-09-22,AAPL
3,0.00021751871025147792,2026-09-22,AAPL
4,3.1300819326509824e-05,2026-09-22,AAPL
5,0.0005877130752884876,2026-09-22,AAPL
