period,er,Date,Symbol
1,0.0013954432282147415,2026-03-03,A
2,0.002719618638215205,2026-03-03,A
3,0.001870282696464475,2026-03-03,A
4,0.0009206407815177458,2026-03-03,A
5,0.0025586295928264964,2026-03-03,A
6,0.008192615212045415,2026-03-03,A
7,-0.006239768150815642,2026-03-03,A
8,-0.0034225051846241126,2026-03-03,A
9,0.0024488021850777365,2026-03-03,A
10,-0.005195016823336093,2026-03-03,A
11,0.0015726511593337129,2026-03-03,A
12,0.004498567631562019,2026-03-03,A
13,0.007204524523341538,2026-03-03,A
14,0.007760101347813225,2026-03-03,A
1,0.001604521207154854,2026-03-03,AA
2,0.0016449253505131114,2026-03-03,AA
3,0.0034338700327436688,2026-03-03,AA
4,0.0025329364126760096,2026-03-03,AA
5,0.003541561094366161,2026-03-03,AA
6,0.008524700081481706,2026-03-03,AA
7,-0.00766467783988741,2026-03-03,AA
8,-0.002320934515702964,2026-03-03,AA
9,0.0009934449037785956,2026-03-03,AA
10,-0.007847341404464428,2026-03-03,AA
11,0.003424106043906353,2026-03-03,AA
12,0.002544414291565592,2026-03-03,AA
13,0.008805449968678979,2026-03-03,AA
14,0.0073924836784537195,2026-03-03,AA
1,-0.0006523836154744095,2026-03-03,AAL
2,0.002609854361353942,2026-03-03,AAL
3,0.005102396015830264,2026-03-03,AAL
4,0.007005938624642134,2026-03-03,AAL
5,0.005123325164096022,2026-03-03,AAL
6,0.010451787986893947,2026-03-03,AAL
7,-0.004158393686775502,2026-03-03,AAL
8,0.004397769338842392,2026-03-03,AAL
9,0.0021755769626498177,2026-03-03,AAL
10,-0.008625959655167381,2026-03-03,AAL
11,0.006670111937887299,2026-03-03,AAL
12,0.007671097570987058,2026-03-03,AAL
13,0.015430491825880055,2026-03-03,AAL
14,0.009814561631632603,2026-03-03,AAL
1,-0.002044297283157737,2026-03-03,AAP
2,-0.007806259129851341,2026-03-03,AAP
3,-0.001682381068744449,2026-03-03,AAP
4,-0.002636070460704472,2026-03-03,AAP
5,-0.001353028201556016,2026-03-03,AAP
6,-0.0037157534703924403,2026-03-03,AAP
7,-0.01042330857695581,2026-03-03,AAP
8,-0.009752442661194434,2026-03-03,AAP
9,-0.009005631154994974,2026-03-03,AAP
10,-0.009539299814708673,2026-03-03,AAP
11,-0.017460650931955483,2026-03-03,AAP
12,-0.003375957437707366,2026-03-03,AAP
13,-0.0024916396574982532,2026-03-03,AAP
14,-0.017524306074205905,2026-03-03,AAP
1,0.0008850347527580669,2026-03-03,AAPL
2,0.00258491906830955,2026-03-03,AAPL
3,0.0018170722656354408,2026-03-03,AAPL
4,0.0009746671091658994,2026-03-03,AAPL
5,0.0020215433237965146,2026-03-03,AAPL
6,0.005777552265702254,2026-03-03,AAPL
7,0.005625294658430443,2026-03-03,AAPL
8,0.006753464395786271,2026-03-03,AAPL
9,0.00615026966952745,2026-03-03,AAPL
10,0.004776124240611327,2026-03-03,AAPL
11,0.0047177182684028105,2026-03-03,AAPL
12,0.0046736215485144025,2026-03-03,AAPL
13,0.0015390281445764695,2026-03-03,AAPL
14,0.005212093461472157,2026-03-03,AAPL
1,0.0008949601533785526,2026-03-03,ABBV
2,0.0024987334161068013,2026-03-03,ABBV
3,0.002746641948261398,2026-03-03,ABBV
4,0.0003168549787425436,2026-03-03,ABBV
5,0.0015580425566549664,2026-03-03,ABBV
6,0.00547889472192938,2026-03-03,ABBV
7,0.002604641302084076,2026-03-03,ABBV
8,0.00467187938535789,2026-03-03,ABBV
9,0.006820876578723448,2026-03-03,ABBV
10,0.001962283912460239,2026-03-03,ABBV
11,0.004801714500436018,2026-03-03,ABBV
12,0.006120922262389143,2026-03-03,ABBV
13,-0.0012898033089645759,2026-03-03,ABBV
14,0.0024609065039395434,2026-03-03,ABBV
1,-0.0015874002011769274,2026-03-03,ABCL
2,-0.009043948198372436,2026-03-03,ABCL
3,0.0007062147059820759,2026-03-03,ABCL
4,0.0005344253775114468,2026-03-03,ABCL
5,0.0017443239231575342,2026-03-03,ABCL
6,-0.001874023687992756,2026-03-03,ABCL
7,0.001013623159769443,2026-03-03,ABCL
8,6.631886285865063e-05,2026-03-03,ABCL
9,-0.00503575264444943,2026-03-03,ABCL
10,-0.0032907773669317597,2026-03-03,ABCL
11,-0.0014433507532659263,2026-03-03,ABCL
12,-0.00677084474220692,2026-03-03,ABCL
13,-0.0013371970407611991,2026-03-03,ABCL
14,-0.003912417338351069,2026-03-03,ABCL
1,0.001394372197137565,2026-03-03,ABEV
2,0.0015177577835236034,2026-03-03,ABEV
3,0.002007461194026006,2026-03-03,ABEV
4,0.002442291394757409,2026-03-03,ABEV
5,0.001974779902057946,2026-03-03,ABEV
6,0.005391181096635368,2026-03-03,ABEV
7,-0.003328099023720113,2026-03-03,ABEV
8,-0.00050745127655572,2026-03-03,ABEV
9,-0.0023386578024809077,2026-03-03,ABEV
10,-0.0062668068289392295,2026-03-03,ABEV
11,0.0037512031964726054,2026-03-03,ABEV
12,0.00039108332324245973,2026-03-03,ABEV
13,0.00634163415656967,2026-03-03,ABEV
14,-0.0004300058867306213,2026-03-03,ABEV
1,-0.0019883217025628347,2026-03-03,ABM
2,-0.009952202444918429,2026-03-03,ABM
3,0.0023037125278069625,2026-03-03,ABM
4,-0.0019835539169621337,2026-03-03,ABM
5,0.0009787671283594693,2026-03-03,ABM
6,-0.003733340307426233,2026-03-03,ABM
7,-0.0041240036972982645,2026-03-03,ABM
8,-0.009064397058393792,2026-03-03,ABM
9,-0.009014313586431986,2026-03-03,ABM
10,-0.009192684022111763,2026-03-03,ABM
11,-0.012877324596640824,2026-03-03,ABM
12,-0.0007417848526372204,2026-03-03,ABM
13,-0.004511115153478479,2026-03-03,ABM
14,-0.01323234649936681,2026-03-03,ABM
1,-8.424143994896906e-05,2026-03-03,ABNB
2,0.001818673967328772,2026-03-03,ABNB
3,0.0003495271495260925,2026-03-03,ABNB
4,0.0023942731684454543,2026-03-03,ABNB
5,1.5985509331298112e-05,2026-03-03,ABNB
6,0.004933762193794912,2026-03-03,ABNB
7,0.001569120713810392,2026-03-03,ABNB
8,0.005577087058435394,2026-03-03,ABNB
9,0.0045332325379928845,2026-03-03,ABNB
10,-0.0032011101674709777,2026-03-03,ABNB
11,-0.0017191657527495677,2026-03-03,ABNB
12,0.0001806600812307924,2026-03-03,ABNB
13,-0.0023742092510470347,2026-03-03,ABNB
14,0.004390850717001418,2026-03-03,ABNB
1,-0.0026583054057028686,2026-03-03,ABR
2,-0.00869984835890152,2026-03-03,ABR
3,-0.0012748684732248512,2026-03-03,ABR
4,-0.0009195733189103464,2026-03-03,ABR
5,0.0016360344797417422,2026-03-03,ABR
6,-0.0009559374387171093,2026-03-03,ABR
7,-0.0047843915737197625,2026-03-03,ABR
8,-0.007961163742968659,2026-03-03,ABR
9,-0.008212373975577099,2026-03-03,ABR
10,-0.00699202147891572,2026-03-03,ABR
11,-0.00995302644092795,2026-03-03,ABR
12,-0.0033535560944636038,2026-03-03,ABR
13,-0.008015578743836597,2026-03-03,ABR
14,-0.012750583827504035,2026-03-03,ABR
1,0.0015912510745334973,2026-03-03,ABT
2,0.0029170191321195335,2026-03-03,ABT
3,0.001232817451884213,2026-03-03,ABT
4,0.0006398302902600321,2026-03-03,ABT
5,0.001037046611500616,2026-03-03,ABT
6,0.0034283136359868046,2026-03-03,ABT
7,0.003948500498373576,2026-03-03,ABT
8,0.004589656573183991,2026-03-03,ABT
9,0.005420508632018087,2026-03-03,ABT
10,0.002719372598687654,2026-03-03,ABT
11,0.0029534886843795515,2026-03-03,ABT
12,0.0017025472227009245,2026-03-03,ABT
13,0.00047612031944008616,2026-03-03,ABT
14,0.002949507172380981,2026-03-03,ABT
1,-0.002718326745554331,2026-03-03,ACAD
2,-0.006082844735087048,2026-03-03,ACAD
3,-0.0002595458117327192,2026-03-03,ACAD
4,0.0011625482509419443,2026-03-03,ACAD
5,0.0017041673455204073,2026-03-03,ACAD
6,-0.0027200316628206676,2026-03-03,ACAD
7,0.0033146358109164328,2026-03-03,ACAD
8,0.0007440073583368957,2026-03-03,ACAD
9,0.007402922717321442,2026-03-03,ACAD
10,0.0023684877984603836,2026-03-03,ACAD
11,0.0026220261689837024,2026-03-03,ACAD
12,-0.007247496808399735,2026-03-03,ACAD
13,0.0030729838146735054,2026-03-03,ACAD
14,0.001238820866831332,2026-03-03,ACAD
1,0.0014952981376510288,2026-03-03,ACGL
2,0.0013711889231201575,2026-03-03,ACGL
3,0.0024673199996544343,2026-03-03,ACGL
4,0.003295333269649457,2026-03-03,ACGL
5,0.004431196334664508,2026-03-03,ACGL
6,0.00735532791411253,2026-03-03,ACGL
7,-0.007050429527956137,2026-03-03,ACGL
8,-0.00043773607752278207,2026-03-03,ACGL
9,-0.003236326460825688,2026-03-03,ACGL
10,-0.007039003643848349,2026-03-03,ACGL
11,0.004044667725292806,2026-03-03,ACGL
12,0.0027651686308169158,2026-03-03,ACGL
