period,er,Date,Symbol
1,0.0007518202833952183,2025-12-24,A
2,0.0030853673098805235,2025-12-24,A
3,-0.0012241296966935924,2025-12-24,A
4,-0.0004481578842915444,2025-12-24,A
5,-0.0018153043608125487,2025-12-24,A
6,-0.004196924746252775,2025-12-24,A
7,-0.002499960420517281,2025-12-24,A
8,-0.004985305245612225,2025-12-24,A
9,-0.00043108075277173793,2025-12-24,A
10,-0.00428550275428163,2025-12-24,A
11,-0.0017891802480578982,2025-12-24,A
12,-0.0013859622094643642,2025-12-24,A
13,-0.0009689003736905187,2025-12-24,A
14,-0.005263408826466431,2025-12-24,A
1,-0.0014364587463315296,2025-12-24,AA
2,-0.004544618225980616,2025-12-24,AA
3,0.0037500293755035226,2025-12-24,AA
4,0.006231802017004062,2025-12-24,AA
5,-0.0017344222758665813,2025-12-24,AA
6,0.0028804294392916307,2025-12-24,AA
7,-0.002250998582467483,2025-12-24,AA
8,0.0048656488879025945,2025-12-24,AA
9,0.0028367902084824757,2025-12-24,AA
10,0.011777719316283675,2025-12-24,AA
11,0.0044465359496121005,2025-12-24,AA
12,-0.0008518945787840534,2025-12-24,AA
13,-0.014368132384313639,2025-12-24,AA
14,-0.013082198398852517,2025-12-24,AA
1,-0.001992494765643605,2025-12-24,AAL
2,-0.006813946527607863,2025-12-24,AAL
3,0.004262811567218931,2025-12-24,AAL
4,0.004292267912516465,2025-12-24,AAL
5,0.0013040473409113992,2025-12-24,AAL
6,-0.002578697413965322,2025-12-24,AAL
7,-0.003541308306610478,2025-12-24,AAL
8,-0.00028425792200882427,2025-12-24,AAL
9,-0.00044729325786569714,2025-12-24,AAL
10,0.005811200428117997,2025-12-24,AAL
11,0.0049534761114729715,2025-12-24,AAL
12,-0.0061220689464187026,2025-12-24,AAL
13,-0.017415534606400173,2025-12-24,AAL
14,-0.007432679070479897,2025-12-24,AAL
1,-0.0016774485856355756,2025-12-24,AAP
2,-0.005331563453137731,2025-12-24,AAP
3,0.004106801454810354,2025-12-24,AAP
4,0.0035819803955748067,2025-12-24,AAP
5,0.0005697332909975527,2025-12-24,AAP
6,0.0008072990398713162,2025-12-24,AAP
7,-0.0028684099430714835,2025-12-24,AAP
8,0.0025120129771012203,2025-12-24,AAP
9,0.0032499846610278198,2025-12-24,AAP
10,0.0014080249329547657,2025-12-24,AAP
11,0.006357832260147039,2025-12-24,AAP
12,-0.0059207691124456945,2025-12-24,AAP
13,-0.014656185805121952,2025-12-24,AAP
14,-0.0096836916521654,2025-12-24,AAP
1,0.0019166968962041073,2025-12-24,AAPL
2,0.0017910259087862324,2025-12-24,AAPL
3,0.000653471858962845,2025-12-24,AAPL
4,0.0026672208638131626,2025-12-24,AAPL
5,0.006601115772964833,2025-12-24,AAPL
6,0.0019487592912964648,2025-12-24,AAPL
7,0.0035084105861615447,2025-12-24,AAPL
8,0.002689103048061168,2025-12-24,AAPL
9,0.004871785517950876,2025-12-24,AAPL
10,0.004219538064773086,2025-12-24,AAPL
11,0.008186097572838504,2025-12-24,AAPL
12,0.007591492298208944,2025-12-24,AAPL
13,0.00020190282883563885,2025-12-24,AAPL
14,0.008679866111119618,2025-12-24,AAPL
1,0.00036398372147625733,2025-12-24,ABBV
2,0.001625298630849289,2025-12-24,ABBV
3,0.0014684460774577676,2025-12-24,ABBV
4,0.0030982132263408096,2025-12-24,ABBV
5,0.005716942657329085,2025-12-24,ABBV
6,0.0013735494315620426,2025-12-24,ABBV
7,0.003640176751548598,2025-12-24,ABBV
8,0.001768409488431765,2025-12-24,ABBV
9,0.003192924360710699,2025-12-24,ABBV
10,0.0017098052658750243,2025-12-24,ABBV
11,0.004255100581523351,2025-12-24,ABBV
12,0.006891800132951096,2025-12-24,ABBV
13,-0.0048684359023259864,2025-12-24,ABBV
14,0.00652514634033469,2025-12-24,ABBV
1,0.00010464033120943268,2025-12-24,ABCL
2,-0.007681958492480016,2025-12-24,ABCL
3,0.005328314214182606,2025-12-24,ABCL
4,0.009432843721481336,2025-12-24,ABCL
5,0.0034177439446367035,2025-12-24,ABCL
6,-0.0009482460023754264,2025-12-24,ABCL
7,-0.002610786790610629,2025-12-24,ABCL
8,0.0035958470889390724,2025-12-24,ABCL
9,0.0010970836085066925,2025-12-24,ABCL
10,0.0015464441502581006,2025-12-24,ABCL
11,-0.0016443307244372574,2025-12-24,ABCL
12,-0.007178930892669156,2025-12-24,ABCL
13,-0.011737662952777398,2025-12-24,ABCL
14,-0.0034132158188636534,2025-12-24,ABCL
1,0.0003322839480630556,2025-12-24,ABEV
2,0.002761340737877995,2025-12-24,ABEV
3,0.0016723254788527132,2025-12-24,ABEV
4,-0.00048444556030110484,2025-12-24,ABEV
5,-0.0021934282916287835,2025-12-24,ABEV
6,-0.0006340693373148531,2025-12-24,ABEV
7,-0.0037275456669590853,2025-12-24,ABEV
8,-0.0005227072753833747,2025-12-24,ABEV
9,0.00323858518285001,2025-12-24,ABEV
10,-0.0006232793255886715,2025-12-24,ABEV
11,-0.003642552436471057,2025-12-24,ABEV
12,-0.0015521971744971354,2025-12-24,ABEV
13,-0.0005920390033137259,2025-12-24,ABEV
14,-0.0011554026334774318,2025-12-24,ABEV
1,-0.0015304075592055828,2025-12-24,ABM
2,-0.004775148514033797,2025-12-24,ABM
3,0.005239649079287977,2025-12-24,ABM
4,0.004234729173044155,2025-12-24,ABM
5,0.0040476448084221985,2025-12-24,ABM
6,-0.0023625283803798205,2025-12-24,ABM
7,-0.005377842196134791,2025-12-24,ABM
8,0.00037973563690814685,2025-12-24,ABM
9,0.0024629179651869545,2025-12-24,ABM
10,0.004597740631484862,2025-12-24,ABM
11,0.0033234896121671527,2025-12-24,ABM
12,-0.0061977146275255905,2025-12-24,ABM
13,-0.012700867652275452,2025-12-24,ABM
14,-0.006291146727602199,2025-12-24,ABM
1,0.0014346988251785712,2025-12-24,ABNB
2,0.0018525890994241458,2025-12-24,ABNB
3,0.0005656758834408253,2025-12-24,ABNB
4,0.00347069809052514,2025-12-24,ABNB
5,0.0018139558106957325,2025-12-24,ABNB
6,0.0024463045567708684,2025-12-24,ABNB
7,0.0031063506469481933,2025-12-24,ABNB
8,0.0009317537996408667,2025-12-24,ABNB
9,0.005900295989192018,2025-12-24,ABNB
10,0.003692692567734133,2025-12-24,ABNB
11,0.005570208302252361,2025-12-24,ABNB
12,0.007276135485564431,2025-12-24,ABNB
13,0.003264362610761995,2025-12-24,ABNB
14,0.002536675933010577,2025-12-24,ABNB
1,9.236818667403291e-05,2025-12-24,ABR
2,-0.006462398763669749,2025-12-24,ABR
3,0.004810511754506808,2025-12-24,ABR
4,0.0059726653712535065,2025-12-24,ABR
5,0.003620380438298753,2025-12-24,ABR
6,0.001424822185877378,2025-12-24,ABR
7,0.0005983550014335971,2025-12-24,ABR
8,0.0007957123248189518,2025-12-24,ABR
9,0.002590758221057595,2025-12-24,ABR
10,0.0065228323788284895,2025-12-24,ABR
11,-0.0007104062988307442,2025-12-24,ABR
12,-0.00278148563812855,2025-12-24,ABR
13,-0.01748460838162667,2025-12-24,ABR
14,-0.004148501263654206,2025-12-24,ABR
1,0.001264250050860394,2025-12-24,ABT
2,0.001545535978355631,2025-12-24,ABT
3,0.0010487454816413496,2025-12-24,ABT
4,0.0041790067121146865,2025-12-24,ABT
5,0.004952895064645199,2025-12-24,ABT
6,0.0028840274076648185,2025-12-24,ABT
7,0.005010980677248628,2025-12-24,ABT
8,0.0017449052245753144,2025-12-24,ABT
9,0.00490805003255579,2025-12-24,ABT
