period,er,Date,Symbol
1,-0.00028518223764199255,2025-07-25,A
2,0.00029678914221837894,2025-07-25,A
3,-0.002341493578396691,2025-07-25,A
4,-0.0018279120657869765,2025-07-25,A
5,-0.003911268301443554,2025-07-25,A
6,-0.0010708187726553714,2025-07-25,A
7,-0.008591252618615382,2025-07-25,A
8,-0.002624528474131037,2025-07-25,A
9,0.00027375927382679717,2025-07-25,A
10,-0.007315777175470287,2025-07-25,A
11,-0.0007087394232898581,2025-07-25,A
12,-0.004471303498119545,2025-07-25,A
13,-0.009478248225944797,2025-07-25,A
14,-0.003417003830034017,2025-07-25,A
1,0.00010718677052445487,2025-07-25,AA
2,0.0017129418772872732,2025-07-25,AA
3,-0.005595787938024409,2025-07-25,AA
4,-0.0018455746305247,2025-07-25,AA
5,-0.003277216899751872,2025-07-25,AA
6,0.0014795855159125805,2025-07-25,AA
7,-0.009104581449419263,2025-07-25,AA
8,-0.001664916214466816,2025-07-25,AA
9,0.000498740965947459,2025-07-25,AA
10,-0.007203444643737386,2025-07-25,AA
11,0.0027724197583803207,2025-07-25,AA
12,-0.00021488731617366107,2025-07-25,AA
13,-0.013013857765178221,2025-07-25,AA
14,0.002656440944616271,2025-07-25,AA
1,-0.0001288588623337353,2025-07-25,AAL
2,8.794703043811153e-05,2025-07-25,AAL
3,-0.0027875836297336144,2025-07-25,AAL
4,-0.0008455740443606353,2025-07-25,AAL
5,-0.005820039202607332,2025-07-25,AAL
6,0.006631230872698055,2025-07-25,AAL
7,-0.0046478143218524675,2025-07-25,AAL
8,-0.0020887075002843543,2025-07-25,AAL
9,0.0014662690395715705,2025-07-25,AAL
10,-0.00369638475853412,2025-07-25,AAL
11,0.002219969920364619,2025-07-25,AAL
12,-0.0034621184974346327,2025-07-25,AAL
13,-0.01094469849390449,2025-07-25,AAL
14,-0.004015790755991931,2025-07-25,AAL
1,-0.00017040089346914702,2025-07-25,AAP
2,-0.006806130095024991,2025-07-25,AAP
3,-0.002304430455498765,2025-07-25,AAP
4,-0.008708909400035023,2025-07-25,AAP
5,-0.0002998722102536677,2025-07-25,AAP
6,-0.0031079918887560987,2025-07-25,AAP
7,-0.004267310307279626,2025-07-25,AAP
8,-0.012589604053519691,2025-07-25,AAP
9,0.0033176503215813402,2025-07-25,AAP
10,-0.006548666836131772,2025-07-25,AAP
11,0.0040475638408164075,2025-07-25,AAP
12,0.019219105824168248,2025-07-25,AAP
13,-0.006581320116075651,2025-07-25,AAP
14,0.023228010020274702,2025-07-25,AAP
1,-0.0016217540998820126,2025-07-25,AAPL
2,-0.002443531423327299,2025-07-25,AAPL
3,-0.0005082835953415086,2025-07-25,AAPL
4,-0.00018492111138204072,2025-07-25,AAPL
5,0.0008036647151808794,2025-07-25,AAPL
6,0.0005630224066889493,2025-07-25,AAPL
7,-0.00405753956859404,2025-07-25,AAPL
8,-0.0009329013740960203,2025-07-25,AAPL
9,0.0039338703510766815,2025-07-25,AAPL
10,0.0015490351426979704,2025-07-25,AAPL
11,0.007406179878763793,2025-07-25,AAPL
12,0.01100242415797797,2025-07-25,AAPL
13,0.007678301539655508,2025-07-25,AAPL
14,-0.00020625672378265811,2025-07-25,AAPL
1,-0.0017564352261996918,2025-07-25,ABBV
2,-0.0011205303794985895,2025-07-25,ABBV
3,-6.129339764136237e-05,2025-07-25,ABBV
4,-0.0005457857569307456,2025-07-25,ABBV
5,-0.001026830293978325,2025-07-25,ABBV
6,-0.002606733142310345,2025-07-25,ABBV
7,-0.004296613157270735,2025-07-25,ABBV
8,-0.004098766371704731,2025-07-25,ABBV
9,0.005162376509398953,2025-07-25,ABBV
10,0.0019526238275750193,2025-07-25,ABBV
11,0.007954410583155607,2025-07-25,ABBV
12,0.0074648063959955714,2025-07-25,ABBV
13,0.002816448625461395,2025-07-25,ABBV
14,-0.0008050032396028449,2025-07-25,ABBV
1,-0.0037578031825772074,2025-07-25,ABCL
2,-0.0029901489377818485,2025-07-25,ABCL
3,-0.0016839555425436673,2025-07-25,ABCL
4,-0.007940487399005007,2025-07-25,ABCL
5,-0.003181170361510783,2025-07-25,ABCL
6,0.00019297185851184338,2025-07-25,ABCL
7,-0.0018740646297677993,2025-07-25,ABCL
8,-0.00684000153197909,2025-07-25,ABCL
9,2.187161806389863e-06,2025-07-25,ABCL
10,-0.013106400902321742,2025-07-25,ABCL
11,-0.007072261348602325,2025-07-25,ABCL
12,0.0129657594498208,2025-07-25,ABCL
13,-0.010042841916251988,2025-07-25,ABCL
14,0.02035512169117332,2025-07-25,ABCL
1,0.00033036106877702324,2025-07-25,ABEV
2,0.00044574089793211524,2025-07-25,ABEV
3,-0.004281711569347457,2025-07-25,ABEV
4,-0.0026720163493755287,2025-07-25,ABEV
5,-0.00528219369344807,2025-07-25,ABEV
6,-0.0006964099770017386,2025-07-25,ABEV
7,-0.008843396578061304,2025-07-25,ABEV
8,-0.0002831163686010071,2025-07-25,ABEV
9,-0.0010333518163191185,2025-07-25,ABEV
10,-0.0054684647688524055,2025-07-25,ABEV
11,-0.002228130357492415,2025-07-25,ABEV
12,-0.0033114468021773476,2025-07-25,ABEV
13,-0.009340044925910663,2025-07-25,ABEV
14,-0.005778511758056651,2025-07-25,ABEV
1,-0.002055754210980437,2025-07-25,ABM
2,-0.003163267518625868,2025-07-25,ABM
3,-0.0006814473080597891,2025-07-25,ABM
4,-0.0036923716521531694,2025-07-25,ABM
5,-0.0018074861406207764,2025-07-25,ABM
6,0.005007735455977298,2025-07-25,ABM
7,0.0014800939895662916,2025-07-25,ABM
8,-0.019720800060389832,2025-07-25,ABM
9,0.0012385296359359666,2025-07-25,ABM
10,-0.0031408350760325967,2025-07-25,ABM
11,-0.0032418497047099907,2025-07-25,ABM
12,0.014105827149778894,2025-07-25,ABM
13,-0.0078008734931299395,2025-07-25,ABM
14,0.011041215101431473,2025-07-25,ABM
1,-0.000522117749224527,2025-07-25,ABNB
2,-0.0013746440853485272,2025-07-25,ABNB
3,-0.0006423969970206046,2025-07-25,ABNB
4,-0.0008214683843904002,2025-07-25,ABNB
5,0.0006563397850343477,2025-07-25,ABNB
6,-0.0008903912238317657,2025-07-25,ABNB
