period,er,Date,Symbol
1,4.440544080703708e-05,2026-04-16,A
2,0.00024179597523698004,2026-04-16,A
3,0.00014027904323340884,2026-04-16,A
4,0.0019120690108483805,2026-04-16,A
5,-0.0003252806964956354,2026-04-16,A
6,-0.0024245420672903088,2026-04-16,A
7,0.00465329419404463,2026-04-16,A
8,0.0018090594137943805,2026-04-16,A
9,0.002689292990855747,2026-04-16,A
10,0.0038754067597900834,2026-04-16,A
11,0.00969227744757572,2026-04-16,A
12,0.00449907107356201,2026-04-16,A
13,0.002578658266607178,2026-04-16,A
14,0.0008881580724819515,2026-04-16,A
1,-0.0025115337147259198,2026-04-16,AA
2,-0.00029499908813988206,2026-04-16,AA
3,0.0023650392514718635,2026-04-16,AA
4,0.0008856712000664564,2026-04-16,AA
5,0.0005160536177095986,2026-04-16,AA
6,0.002818156578017306,2026-04-16,AA
7,0.005026126415551612,2026-04-16,AA
8,0.0032540394668239578,2026-04-16,AA
9,0.007115764473409144,2026-04-16,AA
10,0.00815535112887083,2026-04-16,AA
11,0.012687180802269745,2026-04-16,AA
12,0.00467817401748415,2026-04-16,AA
13,0.0028937617508050227,2026-04-16,AA
14,0.0036330975131594104,2026-04-16,AA
1,-0.000994408721960811,2026-04-16,AAL
2,0.00083442927193848,2026-04-16,AAL
3,-0.0005570214824776105,2026-04-16,AAL
4,0.0003072652264748078,2026-04-16,AAL
5,0.004995167049994103,2026-04-16,AAL
6,0.0038164973407339075,2026-04-16,AAL
7,-0.0013758723875138632,2026-04-16,AAL
8,0.0011289658532261226,2026-04-16,AAL
9,0.007012732154843507,2026-04-16,AAL
10,0.01144730766748637,2026-04-16,AAL
11,0.004934165729673499,2026-04-16,AAL
12,0.0068795898884286555,2026-04-16,AAL
13,0.005089923334331505,2026-04-16,AAL
14,0.0026438047472047187,2026-04-16,AAL
1,0.0018424536754040762,2026-04-16,AAP
2,0.0037391955960775236,2026-04-16,AAP
3,0.004118213335976889,2026-04-16,AAP
4,-0.0018981787103134716,2026-04-16,AAP
5,-0.0033041277797250497,2026-04-16,AAP
6,-0.010317350685726973,2026-04-16,AAP
7,-0.007047628068596679,2026-04-16,AAP
8,-0.013080702588048531,2026-04-16,AAP
9,-0.0043355153626998405,2026-04-16,AAP
10,-0.007421094810395996,2026-04-16,AAP
11,0.0055095947909690746,2026-04-16,AAP
12,0.0063388056065771465,2026-04-16,AAP
13,-0.008641649460098657,2026-04-16,AAP
14,-0.0008757280116370812,2026-04-16,AAP
1,0.0006999153866411799,2026-04-16,AAPL
2,0.001346305752303954,2026-04-16,AAPL
3,0.0013992541170749864,2026-04-16,AAPL
4,-1.4342402901651755e-05,2026-04-16,AAPL
5,0.0023521636118773812,2026-04-16,AAPL
6,0.005530899790184011,2026-04-16,AAPL
7,0.002962612447129603,2026-04-16,AAPL
8,0.001850720482295328,2026-04-16,AAPL
9,0.001820060441111469,2026-04-16,AAPL
10,-0.00671526797833337,2026-04-16,AAPL
11,0.0004310457100518791,2026-04-16,AAPL
12,0.0029154050959780075,2026-04-16,AAPL
13,0.00023857348321916047,2026-04-16,AAPL
14,0.0017554220868247032,2026-04-16,AAPL
1,0.0023996617304421815,2026-04-16,ABBV
2,0.0004615524660854016,2026-04-16,ABBV
3,0.001395067738699884,2026-04-16,ABBV
4,0.00022653922133285248,2026-04-16,ABBV
5,0.002809820117806686,2026-04-16,ABBV
6,0.0056484337480746435,2026-04-16,ABBV
7,0.003853459273909205,2026-04-16,ABBV
8,0.0006102484949171211,2026-04-16,ABBV
9,0.0012153626951730957,2026-04-16,ABBV
10,-0.005104214278632666,2026-04-16,ABBV
11,0.0030297844516526604,2026-04-16,ABBV
12,0.002527462632468027,2026-04-16,ABBV
13,0.00023822769191876358,2026-04-16,ABBV
14,0.0047200864463254714,2026-04-16,ABBV
1,0.001785402917423338,2026-04-16,ABCL
2,0.0038695252660340775,2026-04-16,ABCL
3,0.005149455746944512,2026-04-16,ABCL
4,0.0033091801552635816,2026-04-16,ABCL
