period,er,Date,Symbol
1,-0.0004403383142962211,2026-03-20,A
2,-0.0022595641287606978,2026-03-20,A
3,0.0003954009030840891,2026-03-20,A
4,0.005712022533366784,2026-03-20,A
5,-0.0009660447729740886,2026-03-20,A
6,0.00496453036365454,2026-03-20,A
7,-0.0052100289475916295,2026-03-20,A
8,-0.0017539093142029112,2026-03-20,A
9,0.0014986383213418848,2026-03-20,A
10,0.003129259548440137,2026-03-20,A
11,0.004068602223805152,2026-03-20,A
12,-0.0005256417840884534,2026-03-20,A
13,-9.654228595341299e-05,2026-03-20,A
14,-0.0019357363816597532,2026-03-20,A
1,-0.003811926899673211,2026-03-20,AA
2,-0.004788475553510914,2026-03-20,AA
3,-0.002431584316915898,2026-03-20,AA
4,-0.0020224066525892405,2026-03-20,AA
5,-0.0011520387416031122,2026-03-20,AA
6,-0.003433347179251845,2026-03-20,AA
7,-0.004477715326401369,2026-03-20,AA
8,0.0008237444434049872,2026-03-20,AA
9,0.008320248801241463,2026-03-20,AA
10,0.003211986463580336,2026-03-20,AA
11,0.007441603984967838,2026-03-20,AA
12,0.0144205898706582,2026-03-20,AA
13,0.02043877989477541,2026-03-20,AA
14,0.037121677375844174,2026-03-20,AA
1,-0.003895664966441704,2026-03-20,AAL
2,-0.0007253196042319529,2026-03-20,AAL
3,-0.002248656724141945,2026-03-20,AAL
4,-0.0007084850067512585,2026-03-20,AAL
5,-0.0004299231886466562,2026-03-20,AAL
6,-0.0017764002167470652,2026-03-20,AAL
7,-0.008312155380111874,2026-03-20,AAL
8,0.002723196672476497,2026-03-20,AAL
9,0.0163231999002986,2026-03-20,AAL
10,0.006278502570989776,2026-03-20,AAL
11,0.007286734794637117,2026-03-20,AAL
12,0.012065978038525967,2026-03-20,AAL
13,0.01608308158869359,2026-03-20,AAL
14,0.03565755323869827,2026-03-20,AAL
1,-0.0033190333917302592,2026-03-20,AAP
2,-0.004329411003201541,2026-03-20,AAP
3,-0.00331951274365431,2026-03-20,AAP
4,-0.0040979857390521825,2026-03-20,AAP
5,-0.0036705402442853926,2026-03-20,AAP
6,-0.002116280487250826,2026-03-20,AAP
7,-0.01114664278459213,2026-03-20,AAP
8,0.0020099231255409937,2026-03-20,AAP
9,0.013882746909459717,2026-03-20,AAP
10,0.00037937476425241805,2026-03-20,AAP
11,0.008573009216574183,2026-03-20,AAP
12,0.016674006748856936,2026-03-20,AAP
13,0.016288524050621166,2026-03-20,AAP
14,0.034061266881537614,2026-03-20,AAP
1,0.0004065715554393653,2026-03-20,AAPL
2,-0.00037721679943105444,2026-03-20,AAPL
3,0.0017752316521019087,2026-03-20,AAPL
4,-0.00043008981689224995,2026-03-20,AAPL
5,0.0008080833194289198,2026-03-20,AAPL
6,-0.0006513639788339259,2026-03-20,AAPL
7,0.003823073416184082,2026-03-20,AAPL
8,0.003044683696629638,2026-03-20,AAPL
9,0.003253597667040756,2026-03-20,AAPL
10,0.0013261088950104014,2026-03-20,AAPL
11,0.007309880222933491,2026-03-20,AAPL
12,0.0014669799562363548,2026-03-20,AAPL
13,0.009840777380124354,2026-03-20,AAPL
14,0.0014787439701325633,2026-03-20,AAPL
1,0.0008507039420874794,2026-03-20,ABBV
2,-0.0003065623116652203,2026-03-20,ABBV
3,0.002137997774390108,2026-03-20,ABBV
4,0.00057392487850392,2026-03-20,ABBV
5,0.0006241211451000284,2026-03-20,ABBV
6,-0.000567665973496367,2026-03-20,ABBV
7,0.0022224386514591295,2026-03-20,ABBV
8,0.0020178650429261585,2026-03-20,ABBV
9,0.004368907651951784,2026-03-20,ABBV
10,-0.0020817956480128825,2026-03-20,ABBV
11,0.005304492602247668,2026-03-20,ABBV
12,-0.0005059831370900942,2026-03-20,ABBV
13,0.006199806716094755,2026-03-20,ABBV
14,0.00047631076075541626,2026-03-20,ABBV
1,-0.004052417274129459,2026-03-20,ABCL
2,-0.004471464440989887,2026-03-20,ABCL
3,-0.0041993645126777775,2026-03-20,ABCL
4,-0.0030353473840840604,2026-03-20,ABCL
