period,er,Date,Symbol
1,0.0008080047253559288,2025-12-11,A
2,-0.00023013677079991959,2025-12-11,A
3,5.1412148245415674e-05,2025-12-11,A
4,-0.0006945791999426526,2025-12-11,A
5,-0.0029286838396683345,2025-12-11,A
6,-0.0034583006214641246,2025-12-11,A
7,-0.0057971798125116695,2025-12-11,A
8,-0.002530524835437462,2025-12-11,A
9,0.0012634194141813453,2025-12-11,A
10,0.00747911522026032,2025-12-11,A
11,0.004258583032233601,2025-12-11,A
12,0.006966862076106124,2025-12-11,A
13,0.006656313902946272,2025-12-11,A
14,0.010672997235316905,2025-12-11,A
1,-0.0015108180335467404,2025-12-11,AA
2,-0.0015172361759577817,2025-12-11,AA
3,-0.005308045025577903,2025-12-11,AA
4,-1.4142838518361357e-05,2025-12-11,AA
5,0.0022537352928094587,2025-12-11,AA
6,0.004807619659251445,2025-12-11,AA
7,-0.0012964151871555868,2025-12-11,AA
8,0.0010815268260334606,2025-12-11,AA
9,-0.0013182017792514413,2025-12-11,AA
10,-0.009221205312082759,2025-12-11,AA
11,-0.0031618469503251214,2025-12-11,AA
12,-0.0038459646779032872,2025-12-11,AA
13,-0.01101187945206409,2025-12-11,AA
14,0.02036023841155535,2025-12-11,AA
1,-0.0021002414804663465,2025-12-11,AAL
2,-0.0026197725618033823,2025-12-11,AAL
3,-0.004407713082675012,2025-12-11,AAL
4,-0.004029581973220911,2025-12-11,AAL
5,0.010765920119426519,2025-12-11,AAL
6,0.004736548595793753,2025-12-11,AAL
7,-0.0038567661077899625,2025-12-11,AAL
8,-0.0006783753739676558,2025-12-11,AAL
9,-0.0021323291396051804,2025-12-11,AAL
10,-0.0063896612370565225,2025-12-11,AAL
11,0.0036661259045337653,2025-12-11,AAL
12,-0.0017714369373534576,2025-12-11,AAL
13,0.005736636761027677,2025-12-11,AAL
14,0.016497604746801352,2025-12-11,AAL
1,0.00022892067081176675,2025-12-11,AAP
2,-0.0027962290161442564,2025-12-11,AAP
3,-0.006182713586812211,2025-12-11,AAP
4,-0.0020538436219222646,2025-12-11,AAP
5,0.0029745387943468666,2025-12-11,AAP
6,0.0036691393277486152,2025-12-11,AAP
7,-0.0031325326389679106,2025-12-11,AAP
8,-0.00025115665364223923,2025-12-11,AAP
9,-0.00024060385747052385,2025-12-11,AAP
10,-0.0023203048948824915,2025-12-11,AAP
11,0.0021345299129260317,2025-12-11,AAP
12,0.0005029102878262836,2025-12-11,AAP
13,-0.014426103956672709,2025-12-11,AAP
14,0.013075887870081604,2025-12-11,AAP
1,0.0003825811162135016,2025-12-11,AAPL
2,-0.00030346340845384824,2025-12-11,AAPL
3,0.0010826076969649985,2025-12-11,AAPL
4,0.0011179292385049796,2025-12-11,AAPL
5,0.006555109865999126,2025-12-11,AAPL
6,0.005900776253745387,2025-12-11,AAPL
7,0.002934726200866833,2025-12-11,AAPL
8,0.005822583561588082,2025-12-11,AAPL
9,0.004834625497372898,2025-12-11,AAPL
10,0.006981919558189251,2025-12-11,AAPL
11,0.001097647058119716,2025-12-11,AAPL
12,0.0011164655889674365,2025-12-11,AAPL
13,0.008881808140594487,2025-12-11,AAPL
14,0.0008082955900412889,2025-12-11,AAPL
1,0.0006393519213099165,2025-12-11,ABBV
2,-0.0010233640566023766,2025-12-11,ABBV
3,7.71946259272794e-06,2025-12-11,ABBV
4,0.0005824077507983393,2025-12-11,ABBV
5,0.0031306094481914387,2025-12-11,ABBV
6,0.004333036800768316,2025-12-11,ABBV
7,0.0032907454325074885,2025-12-11,ABBV
8,0.0031307452137299525,2025-12-11,ABBV
9,0.0034523420602842934,2025-12-11,ABBV
10,0.006292953644516185,2025-12-11,ABBV
11,-0.0014339878197764978,2025-12-11,ABBV
12,0.0014317508033653364,2025-12-11,ABBV
13,0.003008133536006329,2025-12-11,ABBV
14,0.0010085237677058914,2025-12-11,ABBV
1,-0.0025722335299193837,2025-12-11,ABCL
2,-0.004830435108053235,2025-12-11,ABCL
3,-0.006302196879936138,2025-12-11,ABCL
4,-0.001522629115354896,2025-12-11,ABCL
5,0.00455182100445194,2025-12-11,ABCL
6,0.003519391958501416,2025-12-11,ABCL
7,0.0010161418496845971,2025-12-11,ABCL
8,0.004459498683104582,2025-12-11,ABCL
9,-0.004333664505139374,2025-12-11,ABCL
10,-0.001598656665289119,2025-12-11,ABCL
11,-0.002687259452603768,2025-12-11,ABCL
12,-0.010071294532751926,2025-12-11,ABCL
13,-0.008617164467805354,2025-12-11,ABCL
14,0.022669634026223347,2025-12-11,ABCL
1,8.982552434221489e-05,2025-12-11,ABEV
2,-0.00015559644834061326,2025-12-11,ABEV
3,0.0004476751879104637,2025-12-11,ABEV
4,0.0014888766112400944,2025-12-11,ABEV
5,0.0019958426766059256,2025-12-11,ABEV
6,0.001621370648237657,2025-12-11,ABEV
7,-0.007379912964516585,2025-12-11,ABEV
8,0.0012832510894139413,2025-12-11,ABEV
9,-0.003106759605677676,2025-12-11,ABEV
10,0.007414782636466621,2025-12-11,ABEV
11,-0.0035418645799358034,2025-12-11,ABEV
12,0.0043161743230056455,2025-12-11,ABEV
13,0.0076084642162048645,2025-12-11,ABEV
14,0.0024235062139971154,2025-12-11,ABEV
1,-0.0020811014858624693,2025-12-11,ABM
2,-0.0019361863414343297,2025-12-11,ABM
3,-0.003385346710991388,2025-12-11,ABM
4,-0.0036754475718332818,2025-12-11,ABM
5,0.0011103074856258486,2025-12-11,ABM
6,0.0035844854280564892,2025-12-11,ABM
7,0.000922936843726262,2025-12-11,ABM
8,0.009674901970484833,2025-12-11,ABM
