period,er,Date,Symbol
1,0.0004011182995899666,2025-09-12,A
2,0.0014028517881013555,2025-09-12,A
3,0.004872216597106215,2025-09-12,A
4,0.0021327078993440864,2025-09-12,A
5,0.0003501294556558074,2025-09-12,A
6,0.0014802474358717465,2025-09-12,A
7,0.001603153958584283,2025-09-12,A
8,0.006791350042706152,2025-09-12,A
9,0.0033768502744763204,2025-09-12,A
10,0.002835356512255718,2025-09-12,A
11,0.010079473820099622,2025-09-12,A
12,0.0012473926214386043,2025-09-12,A
13,0.00637653789330088,2025-09-12,A
14,0.006135002176418639,2025-09-12,A
1,0.0015466931745238674,2025-09-12,AA
2,0.0003586847273657561,2025-09-12,AA
3,0.0009141507101185633,2025-09-12,AA
4,0.004165703031361232,2025-09-12,AA
5,-0.004006413668988276,2025-09-12,AA
6,0.0028311282716912104,2025-09-12,AA
7,0.003245750332730815,2025-09-12,AA
8,0.008632196007890605,2025-09-12,AA
9,0.006317703521529828,2025-09-12,AA
10,0.009312560515260856,2025-09-12,AA
11,0.01432618578717204,2025-09-12,AA
12,0.00024125999182683116,2025-09-12,AA
13,0.009654226239231201,2025-09-12,AA
14,0.005365930265691126,2025-09-12,AA
1,0.001527900801693212,2025-09-12,AAL
2,-0.0017027531497025474,2025-09-12,AAL
3,0.004739318472348026,2025-09-12,AAL
4,0.004484828222858633,2025-09-12,AAL
5,0.0012894124926394026,2025-09-12,AAL
6,0.002903919524027353,2025-09-12,AAL
7,0.00041229776607381306,2025-09-12,AAL
8,0.008592383059813339,2025-09-12,AAL
9,0.006724556202988974,2025-09-12,AAL
10,0.006269799955877833,2025-09-12,AAL
11,0.010665505529319351,2025-09-12,AAL
12,0.005015224456655393,2025-09-12,AAL
13,0.007099492757099564,2025-09-12,AAL
14,0.007597881312912231,2025-09-12,AAL
1,-3.423871188156909e-05,2025-09-12,AAP
2,-0.0017603614941224552,2025-09-12,AAP
3,-0.0025302310748132537,2025-09-12,AAP
4,-0.00012441938466992798,2025-09-12,AAP
5,0.0034469154876496113,2025-09-12,AAP
6,-0.00671888600722733,2025-09-12,AAP
