period,er,Date,Symbol
1,0.0021749507495170775,2025-11-08,A
2,0.0016884266069546992,2025-11-08,A
3,0.001661682930407452,2025-11-08,A
4,0.0012207890457180065,2025-11-08,A
5,0.0007906607322645738,2025-11-08,A
6,7.936011948977773e-05,2025-11-08,A
7,0.00041114136021007543,2025-11-08,A
8,0.0006867415327501288,2025-11-08,A
9,-0.006390794876831643,2025-11-08,A
10,-0.001829303129858846,2025-11-08,A
11,-0.0008028270147824178,2025-11-08,A
12,-0.004694055212960818,2025-11-08,A
13,-0.0124253541838522,2025-11-08,A
14,-0.014987334816444068,2025-11-08,A
1,0.0010261760467887946,2025-11-08,AA
2,0.0029170831823021643,2025-11-08,AA
3,0.0021525350245259383,2025-11-08,AA
4,0.007359372017077404,2025-11-08,AA
5,0.0039219968734178,2025-11-08,AA
6,0.004776034517292996,2025-11-08,AA
7,-0.0011263641927254902,2025-11-08,AA
8,-0.003050166139069614,2025-11-08,AA
9,0.0011598218397786326,2025-11-08,AA
10,-0.0020321603122778684,2025-11-08,AA
11,-0.00034813383446697114,2025-11-08,AA
12,0.0017144536553829574,2025-11-08,AA
13,-0.0014377459314007428,2025-11-08,AA
14,0.0023146649716986874,2025-11-08,AA
1,-0.0007831892198667863,2025-11-08,AAL
2,0.0018753876488333129,2025-11-08,AAL
3,0.0047133594350776695,2025-11-08,AAL
4,0.006662252219798662,2025-11-08,AAL
5,0.004246771102048101,2025-11-08,AAL
6,0.013403806093334268,2025-11-08,AAL
7,0.005704914612703263,2025-11-08,AAL
8,-0.001569152728128504,2025-11-08,AAL
9,0.008353226905614375,2025-11-08,AAL
10,-0.0019877153894470334,2025-11-08,AAL
11,0.0017933551083759679,2025-11-08,AAL
12,0.0023679772552081375,2025-11-08,AAL
13,0.006455485501227291,2025-11-08,AAL
14,0.010389253352165962,2025-11-08,AAL
1,0.00032229430232291983,2025-11-08,AAP
2,0.0019745403654502364,2025-11-08,AAP
3,0.0025633171317711342,2025-11-08,AAP
4,0.005838364279104494,2025-11-08,AAP
5,0.00147953928155411,2025-11-08,AAP
6,0.007360865243593241,2025-11-08,AAP
7,-0.0027147901056837685,2025-11-08,AAP
8,0.0007197347530945253,2025-11-08,AAP
9,0.007800636392815359,2025-11-08,AAP
10,-0.0007780222535911362,2025-11-08,AAP
11,-0.0042446547801213985,2025-11-08,AAP
12,-0.0018846282954469785,2025-11-08,AAP
13,0.0017207278884973666,2025-11-08,AAP
14,-0.0008948237840086975,2025-11-08,AAP
1,0.00023751561235585772,2025-11-08,AAPL
2,0.0008225751255433417,2025-11-08,AAPL
3,-0.0012244971204224383,2025-11-08,AAPL
4,0.0035243408448728114,2025-11-08,AAPL
5,0.0013811774357089268,2025-11-08,AAPL
6,-0.000543601909142902,2025-11-08,AAPL
7,-0.0035990002926360102,2025-11-08,AAPL
8,-0.003287706580057301,2025-11-08,AAPL
9,-0.0019126349760563333,2025-11-08,AAPL
10,-0.0005609061874693045,2025-11-08,AAPL
11,0.0029587519700355765,2025-11-08,AAPL
12,0.0042477194105019515,2025-11-08,AAPL
13,0.0026424308027177988,2025-11-08,AAPL
14,0.006577151568510348,2025-11-08,AAPL
1,0.0005406207718599541,2025-11-08,ABBV
2,0.0018158803286360574,2025-11-08,ABBV
3,-0.0015861519628881722,2025-11-08,ABBV
4,0.004991884033758403,2025-11-08,ABBV
5,0.0013931831423301155,2025-11-08,ABBV
6,-0.0019912773719092786,2025-11-08,ABBV
7,-0.006073436145550704,2025-11-08,ABBV
8,-0.0031046658437053907,2025-11-08,ABBV
9,-0.0006439524609732416,2025-11-08,ABBV
10,-0.0003843700279439504,2025-11-08,ABBV
11,0.0007538010386279059,2025-11-08,ABBV
12,0.00305104062460873,2025-11-08,ABBV
13,0.001208875920822377,2025-11-08,ABBV
14,0.005364709024927008,2025-11-08,ABBV
1,-0.0007693101174741384,2025-11-08,ABCL
2,0.0002357732938272492,2025-11-08,ABCL
3,0.005283374065271259,2025-11-08,ABCL
4,0.0039852345689206665,2025-11-08,ABCL
5,-0.00032247017452524765,2025-11-08,ABCL
6,0.01140873330644049,2025-11-08,ABCL
7,0.0014120861666544878,2025-11-08,ABCL
8,0.005396000182820473,2025-11-08,ABCL
9,0.0034453985166761156,2025-11-08,ABCL
10,0.00502134107044119,2025-11-08,ABCL
11,0.004311598276716411,2025-11-08,ABCL
12,0.00035874051487823485,2025-11-08,ABCL
13,0.0020633796909195743,2025-11-08,ABCL
14,-0.0072726138243669755,2025-11-08,ABCL
1,0.003329948029207835,2025-11-08,ABEV
2,-0.0004664262978464566,2025-11-08,ABEV
3,-0.0005369791312191433,2025-11-08,ABEV
4,-0.00029392853427698165,2025-11-08,ABEV
5,-0.0001415941314828216,2025-11-08,ABEV
6,-0.0012405596529449728,2025-11-08,ABEV
7,0.00048618322459133506,2025-11-08,ABEV
8,-0.0014653058450940335,2025-11-08,ABEV
9,-0.0038826342627122875,2025-11-08,ABEV
10,-0.004909962652335089,2025-11-08,ABEV
11,-0.0021930323473009325,2025-11-08,ABEV
12,-0.0028355876778875908,2025-11-08,ABEV
13,-0.007342993317073482,2025-11-08,ABEV
14,-0.01330025315716887,2025-11-08,ABEV
1,0.000288657614358084,2025-11-08,ABM
2,0.0013751084594833,2025-11-08,ABM
3,0.0022926335491008968,2025-11-08,ABM
4,0.0036159822042782673,2025-11-08,ABM
5,-0.0003302204880271889,2025-11-08,ABM
6,0.009490005357374785,2025-11-08,ABM
7,4.0333507280725674e-05,2025-11-08,ABM
8,-0.0022231302876126366,2025-11-08,ABM
9,0.0033163997503347724,2025-11-08,ABM
10,-0.002458964175741225,2025-11-08,ABM
11,-1.859226445863116e-05,2025-11-08,ABM
12,-0.0018729105969559042,2025-11-08,ABM
13,-0.0014223478410175729,2025-11-08,ABM
14,-0.00048561716580909804,2025-11-08,ABM
1,0.0005035665569439812,2025-11-08,ABNB
2,0.0008012165772578605,2025-11-08,ABNB
3,-0.0014417724441416592,2025-11-08,ABNB
4,0.00552180866867883,2025-11-08,ABNB
5,0.0019725613066978774,2025-11-08,ABNB
6,-0.0009804871846376968,2025-11-08,ABNB
7,-0.0055466493652523855,2025-11-08,ABNB
8,-0.002730799372079725,2025-11-08,ABNB
9,-0.0010578104763144557,2025-11-08,ABNB
10,3.131121493522031e-05,2025-11-08,ABNB
11,0.00248058581210942,2025-11-08,ABNB
12,0.0026196949923674505,2025-11-08,ABNB
13,-0.0004458804932905958,2025-11-08,ABNB
14,0.004647901868441677,2025-11-08,ABNB
1,0.001086504539549921,2025-11-08,ABR
2,0.0016265356786998877,2025-11-08,ABR
3,0.004260547117816689,2025-11-08,ABR
4,0.0049516802463979315,2025-11-08,ABR
5,-0.0017871368471520288,2025-11-08,ABR
6,0.007399098956357465,2025-11-08,ABR
7,0.00021402611963427447,2025-11-08,ABR
8,-0.0005782545819517396,2025-11-08,ABR
9,0.005246285154247309,2025-11-08,ABR
10,-0.000938810130464394,2025-11-08,ABR
11,-9.262704500187062e-07,2025-11-08,ABR
12,-0.002846533682345007,2025-11-08,ABR
13,0.0007837206138522818,2025-11-08,ABR
14,0.006555248365583683,2025-11-08,ABR
1,0.0007630839647445669,2025-11-08,ABT
2,0.001404979022789949,2025-11-08,ABT
3,-0.0005897416451450674,2025-11-08,ABT
4,0.004217122078845816,2025-11-08,ABT
5,0.001815686755077355,2025-11-08,ABT
6,-0.0014493966721883314,2025-11-08,ABT
7,-0.0056259076113183894,2025-11-08,ABT
