period,er,Date,Symbol
1,-0.0037337422727061437,2025-09-09,A
2,-0.0019229972352735186,2025-09-09,A
3,0.0013962918596945651,2025-09-09,A
4,0.0022088681100802957,2025-09-09,A
5,0.004851826750487106,2025-09-09,A
6,0.002309453750232196,2025-09-09,A
7,-0.0016954138442485764,2025-09-09,A
8,0.0017003770721704349,2025-09-09,A
9,0.0008219325965025403,2025-09-09,A
10,0.006723069058146632,2025-09-09,A
11,0.005121133704259656,2025-09-09,A
12,0.0050646260284739975,2025-09-09,A
13,0.005562099499166467,2025-09-09,A
14,0.012336967585919163,2025-09-09,A
1,-0.0010673958519346331,2025-09-09,AA
2,0.0007859352944759212,2025-09-09,AA
3,0.00013009812436982804,2025-09-09,AA
4,7.671093080111223e-05,2025-09-09,AA
5,0.006996250796092327,2025-09-09,AA
6,0.004052202307864421,2025-09-09,AA
7,-0.00392329999097053,2025-09-09,AA
8,0.007366969885698595,2025-09-09,AA
9,0.00823560745492544,2025-09-09,AA
10,-0.002418938664835575,2025-09-09,AA
11,-0.0002089945931495138,2025-09-09,AA
12,0.003656915708471889,2025-09-09,AA
13,-0.00040539680764775665,2025-09-09,AA
14,-0.001423260889556424,2025-09-09,AA
1,-0.001835738976507195,2025-09-09,AAL
2,0.0002604176189384493,2025-09-09,AAL
3,0.0009275485353418935,2025-09-09,AAL
4,0.0006446950274916504,2025-09-09,AAL
5,0.003556237207037519,2025-09-09,AAL
6,0.003459149331783386,2025-09-09,AAL
7,-0.0058148901000957855,2025-09-09,AAL
8,-0.001501911348220558,2025-09-09,AAL
9,0.002885023805911909,2025-09-09,AAL
10,-0.0026521802417946386,2025-09-09,AAL
11,-0.006719254353522323,2025-09-09,AAL
12,-0.0028718063895647613,2025-09-09,AAL
13,-0.006417659200049841,2025-09-09,AAL
14,-0.006052902332098585,2025-09-09,AAL
1,-0.0012739364335757647,2025-09-09,AAP
2,0.0012257058796194366,2025-09-09,AAP
3,0.0019171627128342884,2025-09-09,AAP
4,0.0012173567456378238,2025-09-09,AAP
5,0.002999011488210809,2025-09-09,AAP
6,0.0034444898938080803,2025-09-09,AAP
7,0.0011752481503855157,2025-09-09,AAP
8,0.00399087859937457,2025-09-09,AAP
9,0.006228504894767131,2025-09-09,AAP
10,-0.001784184346094002,2025-09-09,AAP
11,0.004176669714531838,2025-09-09,AAP
12,0.007014080544158852,2025-09-09,AAP
13,0.00024061527478521456,2025-09-09,AAP
14,-0.004668190900280581,2025-09-09,AAP
1,0.0008267420492445156,2025-09-09,AAPL
2,0.0025640641826863717,2025-09-09,AAPL
3,0.0034489529564389314,2025-09-09,AAPL
4,0.007593042380990376,2025-09-09,AAPL
5,0.00725578353802758,2025-09-09,AAPL
6,0.0058631940819647305,2025-09-09,AAPL
7,0.007635319255576104,2025-09-09,AAPL
8,0.0016724484531601327,2025-09-09,AAPL
