period,er,Date,Symbol
1,0.0018890087393629712,2026-08-20,A
2,0.0017750533056572044,2026-08-20,A
3,-0.0020038523848850886,2026-08-20,A
4,-0.003996630419333561,2026-08-20,A
5,0.0014643710068962478,2026-08-20,A
6,0.00016936917673319971,2026-08-20,A
7,-0.00015186303501416327,2026-08-20,A
8,0.0034570192134725742,2026-08-20,A
9,0.001205883282567139,2026-08-20,A
10,0.013471458129355003,2026-08-20,A
11,0.002240910667071575,2026-08-20,A
12,0.015806662786794705,2026-08-20,A
13,0.023853512790270266,2026-08-20,A
14,0.02762544422769272,2026-08-20,A
1,0.0020112395757437428,2026-08-20,AA
2,0.001715835048757012,2026-08-20,AA
3,-0.0012326695623347435,2026-08-20,AA
4,-0.0026832563466053293,2026-08-20,AA
5,0.0005201167254405123,2026-08-20,AA
6,-0.0010900281503010132,2026-08-20,AA
7,-0.002201828914457942,2026-08-20,AA
8,0.0055242109614797525,2026-08-20,AA
9,0.0008498474743619483,2026-08-20,AA
10,0.003470098048724222,2026-08-20,AA
11,-0.0018334881189317766,2026-08-20,AA
12,0.00464878910645416,2026-08-20,AA
13,0.012289614703751775,2026-08-20,AA
14,0.007076731820971286,2026-08-20,AA
1,0.0023609778446512485,2026-08-20,AAL
2,0.0012846442705191842,2026-08-20,AAL
3,0.0016137284585681494,2026-08-20,AAL
4,-0.000382647492980199,2026-08-20,AAL
5,0.002687492047449193,2026-08-20,AAL
6,0.004377239490144368,2026-08-20,AAL
7,-0.0005080058348941649,2026-08-20,AAL
8,0.005669049994490417,2026-08-20,AAL
9,0.005224271276523228,2026-08-20,AAL
10,0.016594301477733296,2026-08-20,AAL
11,0.007896392584399139,2026-08-20,AAL
12,0.01776991779386556,2026-08-20,AAL
13,0.027282832174291092,2026-08-20,AAL
14,0.036488021657671614,2026-08-20,AAL
1,0.001163053023838253,2026-08-20,AAP
2,0.004826060541379907,2026-08-20,AAP
3,-0.00394973204046765,2026-08-20,AAP
4,0.001723701138979622,2026-08-20,AAP
5,-0.0035515869041457247,2026-08-20,AAP
6,0.00016290332358264993,2026-08-20,AAP
7,-0.0007642664512862422,2026-08-20,AAP
8,0.009787986297235445,2026-08-20,AAP
9,0.009181643672737577,2026-08-20,AAP
10,0.01278400479429403,2026-08-20,AAP
11,0.0011388891425610519,2026-08-20,AAP
12,0.013664109077212374,2026-08-20,AAP
13,0.007372736759890765,2026-08-20,AAP
14,0.004218727826482335,2026-08-20,AAP
1,0.0002975242028848845,2026-08-20,AAPL
2,0.00028700573561829486,2026-08-20,AAPL
3,0.004558149032989663,2026-08-20,AAPL
4,0.0024445478404137495,2026-08-20,AAPL
5,0.0005240665262854489,2026-08-20,AAPL
6,0.0008452315478118749,2026-08-20,AAPL
7,0.003804027401001822,2026-08-20,AAPL
8,0.0008605292743757604,2026-08-20,AAPL
9,0.003375447126654259,2026-08-20,AAPL
10,-0.0011086564743076825,2026-08-20,AAPL
11,0.0022910464587774953,2026-08-20,AAPL
12,0.0016186452849950646,2026-08-20,AAPL
13,0.005357878394191709,2026-08-20,AAPL
14,0.0022247728464539727,2026-08-20,AAPL
1,0.0006784129513223501,2026-08-20,ABBV
2,0.00021672891721918265,2026-08-20,ABBV
3,0.004158719889614671,2026-08-20,ABBV
4,0.003291781160456734,2026-08-20,ABBV
5,0.00314945294800519,2026-08-20,ABBV
6,0.002016774616437229,2026-08-20,ABBV
7,0.0034293580788862087,2026-08-20,ABBV
8,0.0007109657518494158,2026-08-20,ABBV
9,0.004028974298037589,2026-08-20,ABBV
10,-0.003397722417273979,2026-08-20,ABBV
11,0.0008033241202504678,2026-08-20,ABBV
12,0.0015425186652970528,2026-08-20,ABBV
13,0.004949284742871726,2026-08-20,ABBV
14,0.0012359330156662327,2026-08-20,ABBV
1,0.0012485188633175406,2026-08-20,ABCL
2,0.004233277218474314,2026-08-20,ABCL
3,-0.005673115258389039,2026-08-20,ABCL
4,0.004267461355728108,2026-08-20,ABCL
5,-0.010494152773386016,2026-08-20,ABCL
6,-0.006707608531474331,2026-08-20,ABCL
7,-0.0051908629032547515,2026-08-20,ABCL
8,0.007588537552307327,2026-08-20,ABCL
9,0.011410266434379705,2026-08-20,ABCL
10,0.007664402767969287,2026-08-20,ABCL
11,0.00320438328125982,2026-08-20,ABCL
12,-0.0091753300482606,2026-08-20,ABCL
13,0.009359072823690787,2026-08-20,ABCL
14,3.460193866412511e-05,2026-08-20,ABCL
1,0.000714034321881058,2026-08-20,ABEV
2,0.0004367461084746498,2026-08-20,ABEV
3,-0.002932838792299502,2026-08-20,ABEV
4,-0.002452393581734929,2026-08-20,ABEV
5,0.0007447751729643759,2026-08-20,ABEV
6,-0.00097772331771941,2026-08-20,ABEV
7,-0.00044226226467537685,2026-08-20,ABEV
8,0.004980635906284731,2026-08-20,ABEV
9,0.001747553205045773,2026-08-20,ABEV
10,-0.0015425764390148604,2026-08-20,ABEV
11,-0.005432779272229442,2026-08-20,ABEV
12,-0.0035626216003084243,2026-08-20,ABEV
13,0.00040134603958273164,2026-08-20,ABEV
14,0.003630960181047992,2026-08-20,ABEV
1,0.0020228253247589504,2026-08-20,ABM
2,0.0042271549601734905,2026-08-20,ABM
3,-0.0034046422397682827,2026-08-20,ABM
4,0.0014575880224511396,2026-08-20,ABM
5,-0.004517678480716205,2026-08-20,ABM
6,-0.001613847244072719,2026-08-20,ABM
7,0.0004869964998802712,2026-08-20,ABM
8,0.008949752287035777,2026-08-20,ABM
9,0.006239617442504163,2026-08-20,ABM
10,0.007796835820632986,2026-08-20,ABM
11,-0.0020505426416762783,2026-08-20,ABM
12,0.01805857902025719,2026-08-20,ABM
13,0.008968711796651728,2026-08-20,ABM
