period,er,Date,Symbol
1,0.0009742737714423281,2026-03-07,A
2,0.002523924324351275,2026-03-07,A
3,-1.6536715443946568e-05,2026-03-07,A
4,-0.0002491060496115296,2026-03-07,A
5,0.0026625938986738285,2026-03-07,A
6,0.004572873024691651,2026-03-07,A
7,0.006024255402416551,2026-03-07,A
8,0.005289600099691791,2026-03-07,A
9,-0.0033584263630804553,2026-03-07,A
10,0.002419128456181794,2026-03-07,A
11,0.007603378199789072,2026-03-07,A
12,0.00325299417059368,2026-03-07,A
13,0.01161314844479737,2026-03-07,A
14,0.004285223954077272,2026-03-07,A
1,0.0007472167937340104,2026-03-07,AA
2,0.002711341263339953,2026-03-07,AA
3,0.0031720211265862724,2026-03-07,AA
4,-0.00011617715859475917,2026-03-07,AA
5,-0.0017081865758662457,2026-03-07,AA
6,0.00691795243969729,2026-03-07,AA
7,0.006191872252665379,2026-03-07,AA
8,0.0042099826073003525,2026-03-07,AA
9,-0.0001371429372344466,2026-03-07,AA
10,0.0033791188932028385,2026-03-07,AA
11,0.007686367586347224,2026-03-07,AA
12,0.00748199794495889,2026-03-07,AA
13,0.011544532211384021,2026-03-07,AA
14,0.004312809029496138,2026-03-07,AA
1,-0.0010871562399729262,2026-03-07,AAL
2,0.0025068400148548016,2026-03-07,AAL
3,0.0012540592502378923,2026-03-07,AAL
4,-0.0033331722646259237,2026-03-07,AAL
5,0.002269487945455221,2026-03-07,AAL
6,0.007095921502289585,2026-03-07,AAL
7,0.0002736724206305929,2026-03-07,AAL
8,0.00788861548490676,2026-03-07,AAL
9,0.001112917134906986,2026-03-07,AAL
10,0.00559106943264644,2026-03-07,AAL
11,0.010391325045213048,2026-03-07,AAL
12,0.007143498425512137,2026-03-07,AAL
13,0.012929347110069062,2026-03-07,AAL
14,0.01413614310859509,2026-03-07,AAL
1,0.0001392083745272288,2026-03-07,AAP
2,-0.006009694912074752,2026-03-07,AAP
3,-0.00260598332653682,2026-03-07,AAP
4,0.0018917640730982314,2026-03-07,AAP
5,0.005487608792510945,2026-03-07,AAP
6,-0.011923748614044995,2026-03-07,AAP
7,-0.008661652550473015,2026-03-07,AAP
8,0.0021756055702796895,2026-03-07,AAP
9,0.008073669463430263,2026-03-07,AAP
10,-1.7270976010012667e-05,2026-03-07,AAP
11,-0.0007911784408957983,2026-03-07,AAP
12,0.0028202243997142366,2026-03-07,AAP
13,-0.003725313530812684,2026-03-07,AAP
14,0.008356782605663146,2026-03-07,AAP
1,0.002424200893836996,2026-03-07,AAPL
2,0.00024653838431265486,2026-03-07,AAPL
3,0.0014076042109760815,2026-03-07,AAPL
4,0.004350478776917947,2026-03-07,AAPL
5,0.003477466994487437,2026-03-07,AAPL
6,0.003721796881983305,2026-03-07,AAPL
7,0.003057614477524811,2026-03-07,AAPL
8,0.005567255506344744,2026-03-07,AAPL
9,0.0054123443300395395,2026-03-07,AAPL
10,0.012898850154291697,2026-03-07,AAPL
11,0.008294065478107963,2026-03-07,AAPL
12,0.005800041036361995,2026-03-07,AAPL
13,0.01039295229528038,2026-03-07,AAPL
14,0.010635776766370019,2026-03-07,AAPL
1,0.0015151365283936973,2026-03-07,ABBV
2,-0.000648436748902029,2026-03-07,ABBV
3,0.0018320444268124178,2026-03-07,ABBV
4,0.004912196580843679,2026-03-07,ABBV
5,0.0037749242663583046,2026-03-07,ABBV
6,0.004658887106288561,2026-03-07,ABBV
7,0.0017002272263951469,2026-03-07,ABBV
8,0.004630002942331457,2026-03-07,ABBV
9,0.005059294779852483,2026-03-07,ABBV
10,0.015310486284832168,2026-03-07,ABBV
11,0.008687329401539927,2026-03-07,ABBV
12,0.009490537738238509,2026-03-07,ABBV
13,0.008054498564368701,2026-03-07,ABBV
14,0.012385142392124928,2026-03-07,ABBV
1,0.000491180776190589,2026-03-07,ABCL
2,-0.004114455823479603,2026-03-07,ABCL
3,-0.003913234887369822,2026-03-07,ABCL
4,0.0021892359691346288,2026-03-07,ABCL
5,0.0026875302695165116,2026-03-07,ABCL
6,-0.01190836218129346,2026-03-07,ABCL
7,-0.010740114223993472,2026-03-07,ABCL
8,-0.0028489396382819355,2026-03-07,ABCL
9,0.0035345049842852574,2026-03-07,ABCL
10,-0.008412099426671302,2026-03-07,ABCL
11,-0.012864011549847404,2026-03-07,ABCL
12,-0.009424792656079595,2026-03-07,ABCL
13,-0.009064309101007893,2026-03-07,ABCL
14,-0.011326656480603272,2026-03-07,ABCL
1,-0.001231863723112937,2026-03-07,ABEV
2,0.0003014051275854843,2026-03-07,ABEV
3,0.003747223376173892,2026-03-07,ABEV
4,-0.002717616969375534,2026-03-07,ABEV
5,-0.0009596845982181603,2026-03-07,ABEV
6,0.008228797463195187,2026-03-07,ABEV
7,0.0002452604758315844,2026-03-07,ABEV
8,0.003027822856533653,2026-03-07,ABEV
9,-0.004417339640513852,2026-03-07,ABEV
10,0.0017573986509841581,2026-03-07,ABEV
11,0.005008830120560664,2026-03-07,ABEV
12,-0.0007982413600544597,2026-03-07,ABEV
13,0.002228684663992176,2026-03-07,ABEV
14,0.0033924019227315593,2026-03-07,ABEV
1,0.0012576456365252428,2026-03-07,ABM
2,-0.00533040439960905,2026-03-07,ABM
3,-0.002304235755993926,2026-03-07,ABM
4,0.0010840313245208085,2026-03-07,ABM
5,0.007876687795434153,2026-03-07,ABM
6,-0.007504394138767855,2026-03-07,ABM
7,-0.006613786308697891,2026-03-07,ABM
8,1.2718103606993015e-05,2026-03-07,ABM
9,0.007029775875284566,2026-03-07,ABM
10,-0.005185044271456282,2026-03-07,ABM
11,0.002717122847869088,2026-03-07,ABM
12,0.003151359848020232,2026-03-07,ABM
13,-0.005473734221105815,2026-03-07,ABM
14,0.0010978213887987641,2026-03-07,ABM
1,0.002139783750858749,2026-03-07,ABNB
2,0.00021485250314860386,2026-03-07,ABNB
3,0.0010834264751980233,2026-03-07,ABNB
4,0.006184147996085628,2026-03-07,ABNB
5,0.002411214373355787,2026-03-07,ABNB
6,0.005227475484478972,2026-03-07,ABNB
7,0.0020839140022243905,2026-03-07,ABNB
8,0.004357347604302658,2026-03-07,ABNB
9,0.005148200931795492,2026-03-07,ABNB
10,0.0170938960927952,2026-03-07,ABNB
11,0.009031016862160936,2026-03-07,ABNB
12,0.0068181697910764715,2026-03-07,ABNB
13,0.008723064146909768,2026-03-07,ABNB
14,0.01081415126446675,2026-03-07,ABNB
1,0.001266251671205614,2026-03-07,ABR
2,-0.004438028922368355,2026-03-07,ABR
3,-0.0019467475563471294,2026-03-07,ABR
4,0.0012506790965600026,2026-03-07,ABR
5,0.0049728582648808466,2026-03-07,ABR
6,-0.008072198615583415,2026-03-07,ABR
7,-0.005184096218465898,2026-03-07,ABR
8,-0.00010875063241630655,2026-03-07,ABR
9,0.002897896356254671,2026-03-07,ABR
10,-0.005804420747765017,2026-03-07,ABR
11,-0.002445958747620686,2026-03-07,ABR
12,-0.00046182562146940227,2026-03-07,ABR
13,-0.00325297637640078,2026-03-07,ABR
14,0.0028760451287270206,2026-03-07,ABR
1,0.001800664114832116,2026-03-07,ABT
2,0.00019362129712563271,2026-03-07,ABT
3,0.0016434892693052764,2026-03-07,ABT
4,0.004200754307504065,2026-03-07,ABT
5,0.004066730476250322,2026-03-07,ABT
6,0.00438846368080407,2026-03-07,ABT
7,0.0013060379877830226,2026-03-07,ABT
8,0.004740227825482244,2026-03-07,ABT
9,0.004447067727565352,2026-03-07,ABT
10,0.01374848064099688,2026-03-07,ABT
11,0.008257956046909074,2026-03-07,ABT
12,0.009152076724748291,2026-03-07,ABT
13,0.008995825090301762,2026-03-07,ABT
14,0.009143901129752484,2026-03-07,ABT
1,0.001670947765433364,2026-03-07,ACAD
2,-0.004605606076662764,2026-03-07,ACAD
3,-0.003002002540300347,2026-03-07,ACAD
4,0.0012345003545827032,2026-03-07,ACAD
5,0.006429915755296059,2026-03-07,ACAD
6,-0.010648860562681346,2026-03-07,ACAD
7,-0.010973201514484268,2026-03-07,ACAD
8,-0.0027427313295699464,2026-03-07,ACAD
9,0.004729677488976434,2026-03-07,ACAD
10,-0.006221657116969433,2026-03-07,ACAD
11,-0.003786454904190675,2026-03-07,ACAD
12,0.0002984807395545726,2026-03-07,ACAD
13,-0.007643972887479625,2026-03-07,ACAD
14,0.0013515141295440554,2026-03-07,ACAD
1,-0.0007803128082779755,2026-03-07,ACGL
2,0.002068253952916034,2026-03-07,ACGL
3,0.0013387234861515092,2026-03-07,ACGL
4,0.0001772224026135187,2026-03-07,ACGL
5,0.0034461721331655783,2026-03-07,ACGL
6,0.006093230240459372,2026-03-07,ACGL
7,0.004477805539256257,2026-03-07,ACGL
8,0.002482512882307532,2026-03-07,ACGL
9,-0.002173168962634649,2026-03-07,ACGL
10,0.004292992718808492,2026-03-07,ACGL
11,0.0067965756396269165,2026-03-07,ACGL
12,0.005565502115894849,2026-03-07,ACGL
13,0.005004184419835487,2026-03-07,ACGL
14,0.009966535619736165,2026-03-07,ACGL
1,0.0003850329200051426,2026-03-07,ACHR
2,-0.005274663531630769,2026-03-07,ACHR
3,-0.003192012420815128,2026-03-07,ACHR
4,0.00015763408506572573,2026-03-07,ACHR
5,0.006948720532118472,2026-03-07,ACHR
6,-0.011886223641114874,2026-03-07,ACHR
7,-0.00986464948545889,2026-03-07,ACHR
8,-0.0015259525592578017,2026-03-07,ACHR
9,0.0052167948499062654,2026-03-07,ACHR
10,0.00036487511291835784,2026-03-07,ACHR
11,0.010230652098940625,2026-03-07,ACHR
12,0.005170949642218092,2026-03-07,ACHR
13,-0.0013543183772195557,2026-03-07,ACHR
14,0.007810979372389263,2026-03-07,ACHR
1,0.0004269442744361083,2026-03-07,ACI
2,0.0037185324287594044,2026-03-07,ACI
3,0.0024553799359541694,2026-03-07,ACI
4,0.0003704501575024625,2026-03-07,ACI
5,0.00025130230069810846,2026-03-07,ACI
6,0.005424307180002777,2026-03-07,ACI
7,0.004085245481266539,2026-03-07,ACI
8,0.0033680402681273364,2026-03-07,ACI
9,-0.0022267018127517875,2026-03-07,ACI
10,0.0016616926705458539,2026-03-07,ACI
11,0.004541672472144004,2026-03-07,ACI
12,0.0021168301173739253,2026-03-07,ACI
13,0.007047393303487706,2026-03-07,ACI
14,-0.0012366967388591518,2026-03-07,ACI
1,0.0013143503553000458,2026-03-07,ACMR
2,-0.004339969474592807,2026-03-07,ACMR
3,-0.0026157652678548025,2026-03-07,ACMR
4,-9.557417068024171e-05,2026-03-07,ACMR
5,0.005855955568888677,2026-03-07,ACMR
6,-0.008812033678325427,2026-03-07,ACMR
7,-0.003906683289754362,2026-03-07,ACMR
8,-0.0005830520324472401,2026-03-07,ACMR
9,0.005900986260400301,2026-03-07,ACMR
10,0.003039184133549624,2026-03-07,ACMR
11,0.008321565573360093,2026-03-07,ACMR
12,0.0072079696697361475,2026-03-07,ACMR
13,0.004778925770933337,2026-03-07,ACMR
14,0.007561146441104888,2026-03-07,ACMR
1,0.0016500154565775049,2026-03-07,ACN
2,0.0002084768851523085,2026-03-07,ACN
3,0.00362195545905602,2026-03-07,ACN
4,0.0033829560566482958,2026-03-07,ACN
5,0.004115235094812998,2026-03-07,ACN
6,0.005173407645417499,2026-03-07,ACN
7,0.004926421276427039,2026-03-07,ACN
8,0.004653286207286027,2026-03-07,ACN
9,6.673366899817537e-05,2026-03-07,ACN
10,0.01666563770726956,2026-03-07,ACN
11,0.010406411375191849,2026-03-07,ACN
12,0.007877008804401056,2026-03-07,ACN
13,0.008147722637427626,2026-03-07,ACN
14,0.013009723198381904,2026-03-07,ACN
1,0.0004204512246042963,2026-03-07,ACVA
2,-0.001889427305673788,2026-03-07,ACVA
3,-0.003386453174163865,2026-03-07,ACVA
4,0.0028007929572058427,2026-03-07,ACVA
5,0.005709682245033205,2026-03-07,ACVA
6,-0.004378365347214574,2026-03-07,ACVA
7,-0.007382063686752885,2026-03-07,ACVA
8,0.004912133893998084,2026-03-07,ACVA
9,0.009530076501543399,2026-03-07,ACVA
10,-0.005201943237831137,2026-03-07,ACVA
11,0.001619626962942833,2026-03-07,ACVA
12,0.001717909665105556,2026-03-07,ACVA
13,-0.004302670519119559,2026-03-07,ACVA
14,0.004389356507785299,2026-03-07,ACVA
1,0.001435898319617636,2026-03-07,ADBE
2,-0.00047567918065813907,2026-03-07,ADBE
3,0.002904752689735903,2026-03-07,ADBE
4,0.004774929732902074,2026-03-07,ADBE
5,0.002912289202225909,2026-03-07,ADBE
6,0.005316735028885504,2026-03-07,ADBE
7,0.004201242030637536,2026-03-07,ADBE
8,0.006875996219312815,2026-03-07,ADBE
9,0.0030411027007318,2026-03-07,ADBE
10,0.014005106130580737,2026-03-07,ADBE
11,0.00799634592955605,2026-03-07,ADBE
12,0.00815426737009692,2026-03-07,ADBE
13,0.007131743376110187,2026-03-07,ADBE
14,0.009072299920565833,2026-03-07,ADBE
1,0.0021483079173000444,2026-03-07,ADI
2,0.0020518637698978175,2026-03-07,ADI
3,0.0023420634370500343,2026-03-07,ADI
4,0.005611502868026454,2026-03-07,ADI
5,0.0059131893530071375,2026-03-07,ADI
6,0.004600505465684712,2026-03-07,ADI
7,0.0058765267748907574,2026-03-07,ADI
8,0.006144710679175076,2026-03-07,ADI
9,0.0007679384960377582,2026-03-07,ADI
10,0.008405131709247381,2026-03-07,ADI
11,0.002988321825058122,2026-03-07,ADI
12,0.002815746167490447,2026-03-07,ADI
13,0.0028914725207434384,2026-03-07,ADI
14,0.000800354146673591,2026-03-07,ADI
1,0.00017382438501990191,2026-03-07,ADM
2,0.0038857200812471592,2026-03-07,ADM
3,0.0015634649335016218,2026-03-07,ADM
4,0.000880913301456198,2026-03-07,ADM
5,0.00284875191472258,2026-03-07,ADM
6,0.00306097112736263,2026-03-07,ADM
7,0.005347168695913914,2026-03-07,ADM
8,0.005504171677445843,2026-03-07,ADM
9,-0.001598726846966272,2026-03-07,ADM
10,0.002802191524287585,2026-03-07,ADM
11,0.00829508068095774,2026-03-07,ADM
12,0.0026158399572937157,2026-03-07,ADM
13,0.010154931514599182,2026-03-07,ADM
14,0.0007432557373985702,2026-03-07,ADM
1,0.000585739125704239,2026-03-07,ADNT
2,-0.002910225647740258,2026-03-07,ADNT
3,-0.0011941909660835067,2026-03-07,ADNT
4,0.0013063621072584282,2026-03-07,ADNT
5,0.004149776340076913,2026-03-07,ADNT
6,-0.0063911984692494594,2026-03-07,ADNT
7,-0.00603304570862961,2026-03-07,ADNT
