period,er,Date,Symbol
1,0.0003999867108425367,2025-11-25,A
2,-0.0038243954873527584,2025-11-25,A
3,-0.0024891835878704635,2025-11-25,A
4,-0.0012142490396361077,2025-11-25,A
5,0.0007955172359936739,2025-11-25,A
6,0.0005676870352198089,2025-11-25,A
7,0.007972134195527041,2025-11-25,A
8,0.01099991429676922,2025-11-25,A
9,0.0010643591530261464,2025-11-25,A
10,0.0016023832017363676,2025-11-25,A
11,-0.0008300978842071942,2025-11-25,A
12,0.006226551735805949,2025-11-25,A
13,0.00035108968955488727,2025-11-25,A
14,-0.0009353872443617241,2025-11-25,A
1,0.003202946554289762,2025-11-25,AA
2,0.0006321242957138525,2025-11-25,AA
3,0.0015459010909398337,2025-11-25,AA
4,-0.0013157826736245408,2025-11-25,AA
5,-0.004412914011546865,2025-11-25,AA
6,-0.0068114007650131245,2025-11-25,AA
7,-0.003523058788481662,2025-11-25,AA
8,-0.00522377231382939,2025-11-25,AA
9,0.0022822530267190937,2025-11-25,AA
10,0.006831544261050391,2025-11-25,AA
11,0.0018136326636365694,2025-11-25,AA
12,0.008117589466281562,2025-11-25,AA
13,0.003704362904940907,2025-11-25,AA
14,-0.002192690803785969,2025-11-25,AA
1,0.0047455051206410715,2025-11-25,AAL
2,-0.002322435962734849,2025-11-25,AAL
3,0.005115522465504817,2025-11-25,AAL
4,0.003203864820208302,2025-11-25,AAL
5,-0.0022630980696579086,2025-11-25,AAL
6,-0.003578479379117507,2025-11-25,AAL
7,-0.004066587843339503,2025-11-25,AAL
8,-0.005275036704893519,2025-11-25,AAL
9,-0.005801999194837861,2025-11-25,AAL
10,0.00897217119731252,2025-11-25,AAL
11,0.006945477764127367,2025-11-25,AAL
12,0.007726151924484374,2025-11-25,AAL
13,0.010772917777156577,2025-11-25,AAL
14,0.004087575176346915,2025-11-25,AAL
1,0.0020398811700592344,2025-11-25,AAP
2,-0.0003618582477096308,2025-11-25,AAP
3,0.0024682156258095237,2025-11-25,AAP
4,-0.0026483090267314514,2025-11-25,AAP
5,-0.0030133776402998477,2025-11-25,AAP
6,-0.003570905770055913,2025-11-25,AAP
7,-0.006285019270987798,2025-11-25,AAP
8,-0.0057995552991641,2025-11-25,AAP
9,-0.009116158181335259,2025-11-25,AAP
10,0.004358473994967369,2025-11-25,AAP
11,0.00436696585270057,2025-11-25,AAP
12,0.006404915165346549,2025-11-25,AAP
13,0.0022600001169323395,2025-11-25,AAP
14,-0.003723528521065903,2025-11-25,AAP
1,6.889431220355669e-05,2025-11-25,AAPL
2,0.000379621459693175,2025-11-25,AAPL
3,-0.0007957772749259695,2025-11-25,AAPL
4,0.004048533935673343,2025-11-25,AAPL
5,0.0008431605664594963,2025-11-25,AAPL
6,4.067328171982238e-05,2025-11-25,AAPL
7,0.00015916362147346645,2025-11-25,AAPL
8,0.00016994972531105977,2025-11-25,AAPL
9,-0.004778248822172159,2025-11-25,AAPL
10,-0.0023654928329384637,2025-11-25,AAPL
11,0.0017890701132657495,2025-11-25,AAPL
12,-0.00014533809511960697,2025-11-25,AAPL
13,0.0004568360715491156,2025-11-25,AAPL
14,0.0008372382513051323,2025-11-25,AAPL
1,0.0011501302217029488,2025-11-25,ABBV
2,0.0008916555329802022,2025-11-25,ABBV
3,-0.0011563900384248369,2025-11-25,ABBV
4,0.004630984807000452,2025-11-25,ABBV
5,0.0011958034142189647,2025-11-25,ABBV
6,0.0002912212831224841,2025-11-25,ABBV
7,0.0014046293641322089,2025-11-25,ABBV
8,-0.0011526404637856522,2025-11-25,ABBV
9,-0.0034594572217154142,2025-11-25,ABBV
10,-0.002138112577716155,2025-11-25,ABBV
11,0.0011589866022653594,2025-11-25,ABBV
12,-0.000819343234170507,2025-11-25,ABBV
13,-0.0033833983432447474,2025-11-25,ABBV
14,0.0037895014200628827,2025-11-25,ABBV
1,0.0037730969830976125,2025-11-25,ABCL
2,-0.00034302316345626743,2025-11-25,ABCL
3,0.0049336465731998,2025-11-25,ABCL
4,0.0011442944186859203,2025-11-25,ABCL
5,-0.0036972438696630306,2025-11-25,ABCL
6,-0.0028143678028583973,2025-11-25,ABCL
7,-0.009324629878085857,2025-11-25,ABCL
8,-0.004165914205907406,2025-11-25,ABCL
9,-0.007577112815612305,2025-11-25,ABCL
10,0.006371446947551198,2025-11-25,ABCL
11,0.01267513988024524,2025-11-25,ABCL
12,0.006724095020264882,2025-11-25,ABCL
13,0.004924225969269958,2025-11-25,ABCL
14,-0.0028310277808739188,2025-11-25,ABCL
1,0.0003082612140121376,2025-11-25,ABEV
2,-0.005147073260873948,2025-11-25,ABEV
3,-0.0025296902866514493,2025-11-25,ABEV
4,0.0004599663694204415,2025-11-25,ABEV
5,-0.0016990739973235674,2025-11-25,ABEV
