period,er,Date,Symbol
1,0.002272963134819886,2025-12-11,A
2,-0.0022399960528943926,2025-12-11,A
3,0.005098980312098265,2025-12-11,A
4,0.004626969319257765,2025-12-11,A
5,0.007729523805219657,2025-12-11,A
6,0.0024009281756731727,2025-12-11,A
7,0.006767109751332705,2025-12-11,A
8,0.001035091488468359,2025-12-11,A
9,0.0035849256961508658,2025-12-11,A
10,0.003487026413219612,2025-12-11,A
11,0.00519564008412533,2025-12-11,A
12,0.004643965444262035,2025-12-11,A
13,0.008653958695495022,2025-12-11,A
14,0.011272617532298952,2025-12-11,A
1,0.003144541850042646,2025-12-11,AA
2,-0.0017021842464432974,2025-12-11,AA
3,0.0028529798415549736,2025-12-11,AA
4,0.00531875151953124,2025-12-11,AA
5,0.004206541129193301,2025-12-11,AA
6,0.00868755413551097,2025-12-11,AA
7,-0.0015356963840815838,2025-12-11,AA
8,0.0025965500295634346,2025-12-11,AA
9,-0.0018254971447893584,2025-12-11,AA
10,-0.004928476842730573,2025-12-11,AA
11,-0.0010200551581600284,2025-12-11,AA
12,-0.002767452136925491,2025-12-11,AA
13,0.008231071653752704,2025-12-11,AA
14,0.016509600853605064,2025-12-11,AA
1,0.00278942157033956,2025-12-11,AAL
2,-0.004131120787952804,2025-12-11,AAL
3,-0.0014746362798230541,2025-12-11,AAL
4,0.00033489381181295167,2025-12-11,AAL
5,0.014643632127262688,2025-12-11,AAL
6,0.006507810650723171,2025-12-11,AAL
7,-0.00674224927797246,2025-12-11,AAL
8,0.002618627866851341,2025-12-11,AAL
9,-0.004496000803738967,2025-12-11,AAL
10,-0.004109649641975106,2025-12-11,AAL
11,0.0042185642663494834,2025-12-11,AAL
12,-0.0052405007592637165,2025-12-11,AAL
13,0.014104901945724299,2025-12-11,AAL
14,0.006556276230570112,2025-12-11,AAL
1,0.0033671041991222284,2025-12-11,AAP
2,-0.003119454098462738,2025-12-11,AAP
3,0.00029850070005529405,2025-12-11,AAP
4,0.0014017976596073813,2025-12-11,AAP
5,0.003721051273217813,2025-12-11,AAP
6,0.001978076111531194,2025-12-11,AAP
7,-0.0015858195540838999,2025-12-11,AAP
8,-0.00026761886545417763,2025-12-11,AAP
9,-0.001822750565827817,2025-12-11,AAP
10,-0.0016681851394683457,2025-12-11,AAP
11,0.0031494137934232956,2025-12-11,AAP
12,-0.004432148856375339,2025-12-11,AAP
13,-0.0033386922827643847,2025-12-11,AAP
14,0.006935796765399127,2025-12-11,AAP
1,0.0010586239240462693,2025-12-11,AAPL
2,-0.00010874839333845935,2025-12-11,AAPL
3,0.002057965421868744,2025-12-11,AAPL
4,0.0019794523050297645,2025-12-11,AAPL
5,0.004945640184246306,2025-12-11,AAPL
6,0.0017249723882596104,2025-12-11,AAPL
7,0.00011217973308488536,2025-12-11,AAPL
8,0.00014219789047686024,2025-12-11,AAPL
9,-0.0019620423708527866,2025-12-11,AAPL
10,0.0001850524843729351,2025-12-11,AAPL
11,-9.585160520701235e-05,2025-12-11,AAPL
12,0.0022192885727067087,2025-12-11,AAPL
13,0.008529114739882455,2025-12-11,AAPL
14,0.0045134723106956855,2025-12-11,AAPL
1,0.0012584471207663312,2025-12-11,ABBV
2,-0.00011579312168778891,2025-12-11,ABBV
3,0.0025577377782054107,2025-12-11,ABBV
4,0.0031759650865440525,2025-12-11,ABBV
5,0.0026659484951690213,2025-12-11,ABBV
6,0.002656161175285995,2025-12-11,ABBV
7,8.524227204579368e-05,2025-12-11,ABBV
8,0.002227309606711772,2025-12-11,ABBV
9,5.414075880408074e-05,2025-12-11,ABBV
10,0.002715396523586962,2025-12-11,ABBV
11,-0.003269931471038376,2025-12-11,ABBV
12,0.0031100780547393945,2025-12-11,ABBV
13,0.002019885820487225,2025-12-11,ABBV
14,-0.0005335387132988792,2025-12-11,ABBV
1,0.0013662631330069361,2025-12-11,ABCL
2,-0.005163782475653581,2025-12-11,ABCL
3,0.0002674870822085147,2025-12-11,ABCL
4,0.0025710568856589155,2025-12-11,ABCL
5,0.003973733152448546,2025-12-11,ABCL
6,0.0011336738255751013,2025-12-11,ABCL
7,9.829896867600718e-05,2025-12-11,ABCL
8,0.009017539715123141,2025-12-11,ABCL
9,-0.011752422388825257,2025-12-11,ABCL
10,-0.004630709124026066,2025-12-11,ABCL
11,0.002387846439864418,2025-12-11,ABCL
12,-0.0016414563658877887,2025-12-11,ABCL
