period,er,Date,Symbol
1,-0.0017896730691272125,2025-08-27,A
2,0.002740298371519628,2025-08-27,A
3,0.007323839327973665,2025-08-27,A
4,0.0003232862393482887,2025-08-27,A
5,-0.005036607583507098,2025-08-27,A
6,-0.0026823425328458034,2025-08-27,A
7,0.001504191421530949,2025-08-27,A
8,0.004048323826854439,2025-08-27,A
9,-0.0009456785213009177,2025-08-27,A
10,0.00637988505270357,2025-08-27,A
11,-0.0005877582554000963,2025-08-27,A
12,0.0030836805977482603,2025-08-27,A
13,-0.00047442263366102876,2025-08-27,A
14,0.0010918587360060172,2025-08-27,A
1,-0.0013350286441859266,2025-08-27,AA
2,0.0004884968295865264,2025-08-27,AA
3,-0.0013503681285131472,2025-08-27,AA
4,-0.0012282847362796692,2025-08-27,AA
5,-0.004654350727674871,2025-08-27,AA
6,0.002306659678381323,2025-08-27,AA
7,-0.0068337334032589426,2025-08-27,AA
8,0.0019912543275437135,2025-08-27,AA
9,-0.007663782168253355,2025-08-27,AA
10,-0.006107881658558678,2025-08-27,AA
11,0.01846222974992325,2025-08-27,AA
12,-0.008493207824545579,2025-08-27,AA
13,0.030342904142728402,2025-08-27,AA
14,0.006012909991519965,2025-08-27,AA
1,-0.0023624894681796844,2025-08-27,AAL
2,0.0010885551520793426,2025-08-27,AAL
3,-0.00046355692876389273,2025-08-27,AAL
4,-0.0004659434496311103,2025-08-27,AAL
5,-0.0014718575381695836,2025-08-27,AAL
6,0.003960607814151062,2025-08-27,AAL
7,-0.001962817264254655,2025-08-27,AAL
8,-0.0007749043078106525,2025-08-27,AAL
9,-0.008160193154953607,2025-08-27,AAL
10,-0.007158409544121678,2025-08-27,AAL
11,0.015382526523420748,2025-08-27,AAL
12,-0.007303383422278399,2025-08-27,AAL
13,0.037813883905845926,2025-08-27,AAL
14,0.009184676657279988,2025-08-27,AAL
1,-0.0014837711265915559,2025-08-27,AAP
2,0.0014328856831952387,2025-08-27,AAP
3,-0.0023274965516077413,2025-08-27,AAP
4,-0.0016786171437034487,2025-08-27,AAP
5,-0.003444443069740611,2025-08-27,AAP
6,0.003796600813716522,2025-08-27,AAP
7,-0.005243577864627938,2025-08-27,AAP
8,-0.0010339722595855071,2025-08-27,AAP
9,-0.009673391696207454,2025-08-27,AAP
10,-0.0031197552704166896,2025-08-27,AAP
11,0.013515236488156314,2025-08-27,AAP
12,-0.006924452060868532,2025-08-27,AAP
13,0.03456219531570566,2025-08-27,AAP
14,0.007164879505365327,2025-08-27,AAP
1,0.00042276043498372444,2025-08-27,AAPL
2,5.154037129830862e-05,2025-08-27,AAPL
3,0.0027377096319202675,2025-08-27,AAPL
4,0.003129268619907772,2025-08-27,AAPL
5,-0.003232821277644393,2025-08-27,AAPL
6,-0.003969747368622883,2025-08-27,AAPL
7,-0.0033017579809825975,2025-08-27,AAPL
8,-0.0042189772089797056,2025-08-27,AAPL
9,-0.004913649846983624,2025-08-27,AAPL
10,0.0036428392779949276,2025-08-27,AAPL
11,-0.0018913654696476594,2025-08-27,AAPL
12,0.0049142921091615685,2025-08-27,AAPL
13,0.01097091353421898,2025-08-27,AAPL
14,0.0067879741486830125,2025-08-27,AAPL
1,0.0006101555057116207,2025-08-27,ABBV
2,0.001126430808470281,2025-08-27,ABBV
3,0.0032270013933323387,2025-08-27,ABBV
4,0.003326627119122401,2025-08-27,ABBV
5,-0.003311322384123246,2025-08-27,ABBV
6,-0.0014680559393557367,2025-08-27,ABBV
7,-0.0020820444629298463,2025-08-27,ABBV
8,-0.0016828753095236343,2025-08-27,ABBV
9,-0.005121933013868834,2025-08-27,ABBV
10,0.0003167073972786449,2025-08-27,ABBV
11,-0.0020220474579392377,2025-08-27,ABBV
12,0.00578448659556351,2025-08-27,ABBV
13,0.007084906008890967,2025-08-27,ABBV
14,0.006468114387325211,2025-08-27,ABBV
1,-0.0011364289423031464,2025-08-27,ABCL
2,0.0029551147884673964,2025-08-27,ABCL
3,0.00029118145518491776,2025-08-27,ABCL
4,-0.0009679192427695161,2025-08-27,ABCL
5,-0.003451987230858817,2025-08-27,ABCL
6,-0.0004430878884109879,2025-08-27,ABCL
7,-0.00759251859096926,2025-08-27,ABCL
8,-0.002426258357618813,2025-08-27,ABCL
9,-0.007952430394558199,2025-08-27,ABCL
10,0.0013165156520313368,2025-08-27,ABCL
11,0.010752090918136345,2025-08-27,ABCL
12,-0.006109332782975424,2025-08-27,ABCL
13,0.026886221849773205,2025-08-27,ABCL
14,0.002749901823975296,2025-08-27,ABCL
1,-0.001583152514194473,2025-08-27,ABEV
2,0.0017734877899891585,2025-08-27,ABEV
3,0.0005509505187072856,2025-08-27,ABEV
4,0.00013339721514131516,2025-08-27,ABEV
5,-0.005901825060792051,2025-08-27,ABEV
6,-0.006327358855370937,2025-08-27,ABEV
7,0.0025497438013807137,2025-08-27,ABEV
8,-0.0004031768627085781,2025-08-27,ABEV
9,-0.0005348126528515738,2025-08-27,ABEV
10,0.005822232652643113,2025-08-27,ABEV
11,-0.0017676392251018437,2025-08-27,ABEV
12,0.0033007135826782765,2025-08-27,ABEV
13,-0.006984574261138949,2025-08-27,ABEV
14,-0.005283120917293162,2025-08-27,ABEV
1,-0.001387030744262208,2025-08-27,ABM
2,0.0019011641429758327,2025-08-27,ABM
3,-0.0003082478153972526,2025-08-27,ABM
4,-0.0007282702287110826,2025-08-27,ABM
5,-0.0010528565656382205,2025-08-27,ABM
6,0.0032204771493450257,2025-08-27,ABM
7,-0.005659651464322531,2025-08-27,ABM
8,0.0007440267132929396,2025-08-27,ABM
9,-0.006802127888695407,2025-08-27,ABM
10,-0.006568502000221095,2025-08-27,ABM
11,0.015130076971384637,2025-08-27,ABM
12,-0.007410125101926698,2025-08-27,ABM
13,0.029731300720240425,2025-08-27,ABM
14,0.00904629113897939,2025-08-27,ABM
1,0.0006832575320724882,2025-08-27,ABNB
2,0.0011916979065519097,2025-08-27,ABNB
3,0.0027829666572057863,2025-08-27,ABNB
4,0.003097821881566471,2025-08-27,ABNB
5,-0.003373497074581786,2025-08-27,ABNB
6,-0.00274390451913005,2025-08-27,ABNB
7,-0.004665230577027237,2025-08-27,ABNB
8,-0.0040993539445644085,2025-08-27,ABNB
9,-0.004800152916679317,2025-08-27,ABNB
10,0.0009387047401993523,2025-08-27,ABNB
11,-0.00028529701981479613,2025-08-27,ABNB
12,0.0028641370384560154,2025-08-27,ABNB
13,0.0038559071013634107,2025-08-27,ABNB
14,0.005961335371523742,2025-08-27,ABNB
1,-0.0003888111558253926,2025-08-27,ABR
2,0.0008050398806301294,2025-08-27,ABR
3,0.0003039519510975319,2025-08-27,ABR
4,-0.002881341679741621,2025-08-27,ABR
5,-0.0050360603356938,2025-08-27,ABR
6,0.00311252688112949,2025-08-27,ABR
7,-0.0067485959082055165,2025-08-27,ABR
8,-0.005906702510233789,2025-08-27,ABR
9,-0.005948362833737576,2025-08-27,ABR
10,-0.006766485029016901,2025-08-27,ABR
11,0.01185180109074428,2025-08-27,ABR
12,-0.008795171227104088,2025-08-27,ABR
13,0.03125892198450352,2025-08-27,ABR
14,0.0073855490550353425,2025-08-27,ABR
1,-1.2568935073265753e-05,2025-08-27,ABT
2,-7.531668885977259e-05,2025-08-27,ABT
3,0.0024637644397332275,2025-08-27,ABT
4,0.0008885569803966939,2025-08-27,ABT
5,-0.002253055892117355,2025-08-27,ABT
6,-0.001522047265447359,2025-08-27,ABT
7,-0.0024345121651310224,2025-08-27,ABT
8,-0.003820322240804253,2025-08-27,ABT
9,-0.005050337407289348,2025-08-27,ABT
10,0.0022364691493122917,2025-08-27,ABT
11,-0.002099775150969369,2025-08-27,ABT
12,0.005771729893210124,2025-08-27,ABT
13,0.007410005904770933,2025-08-27,ABT
14,0.006674030879899244,2025-08-27,ABT
1,-0.0001884018004316403,2025-08-27,ACAD
2,2.8154451257353575e-05,2025-08-27,ACAD
3,0.001929177224458306,2025-08-27,ACAD
4,-0.002543997199890657,2025-08-27,ACAD
5,0.00038931857034714434,2025-08-27,ACAD
6,0.003539379309629536,2025-08-27,ACAD
7,-0.007710365873879221,2025-08-27,ACAD
8,-0.0019691023019883518,2025-08-27,ACAD
9,-0.0064113318687922406,2025-08-27,ACAD
10,-0.0030744662209961243,2025-08-27,ACAD
11,0.021465347473671244,2025-08-27,ACAD
12,-0.008470248079472041,2025-08-27,ACAD
13,0.033584807710743084,2025-08-27,ACAD
14,0.0064704973710767106,2025-08-27,ACAD
1,-0.0014673372273738224,2025-08-27,ACGL
2,0.003455899105867365,2025-08-27,ACGL
3,0.0019334890171354745,2025-08-27,ACGL
4,0.0009760268334066837,2025-08-27,ACGL
5,-0.0037227672574759096,2025-08-27,ACGL
6,-0.001664269451043572,2025-08-27,ACGL
7,0.002398140659044848,2025-08-27,ACGL
8,0.0021474849680060597,2025-08-27,ACGL
9,0.003190792509598137,2025-08-27,ACGL
10,0.008536152365568931,2025-08-27,ACGL
11,0.0021564098940781385,2025-08-27,ACGL
12,0.005957822501774995,2025-08-27,ACGL
13,0.0002034641999568772,2025-08-27,ACGL
14,0.007064945144301751,2025-08-27,ACGL
1,-0.0014697909215849888,2025-08-27,ACHR
2,0.001735527326117177,2025-08-27,ACHR
3,-0.0019074015510664297,2025-08-27,ACHR
4,-0.00043276357434945473,2025-08-27,ACHR
5,-0.005785958776689657,2025-08-27,ACHR
6,0.0003681936907681689,2025-08-27,ACHR
7,-0.006122967311133713,2025-08-27,ACHR
8,-0.0025379222794197,2025-08-27,ACHR
9,-0.008407836909905299,2025-08-27,ACHR
10,-0.0048635169386067635,2025-08-27,ACHR
11,0.01491321974727181,2025-08-27,ACHR
12,-0.012300445863414226,2025-08-27,ACHR
13,0.03299642623846046,2025-08-27,ACHR
14,0.006770858355962123,2025-08-27,ACHR
1,-0.0012453996949992711,2025-08-27,ACI
2,-0.0014270344222528405,2025-08-27,ACI
3,0.0005158102479132691,2025-08-27,ACI
4,-0.0019790061578786465,2025-08-27,ACI
5,-0.0011230196989528629,2025-08-27,ACI
6,0.006004228598278991,2025-08-27,ACI
7,-0.009314233902655764,2025-08-27,ACI
8,-0.003343222471777814,2025-08-27,ACI
9,-0.013912049843108969,2025-08-27,ACI
10,-0.004772207406986533,2025-08-27,ACI
11,0.016428949341192486,2025-08-27,ACI
12,-0.009056204946736481,2025-08-27,ACI
13,0.028046296479849207,2025-08-27,ACI
14,0.006681161101598465,2025-08-27,ACI
1,-0.0015905618600135709,2025-08-27,ACMR
2,0.0014321139461948794,2025-08-27,ACMR
3,-0.001444898908129838,2025-08-27,ACMR
4,0.000288722785261167,2025-08-27,ACMR
5,-0.0035948339843357205,2025-08-27,ACMR
6,0.006279353296838994,2025-08-27,ACMR
7,-0.0038622014026888293,2025-08-27,ACMR
8,-0.005486432436665594,2025-08-27,ACMR
9,-0.005437601312522676,2025-08-27,ACMR
10,-0.005295707875990379,2025-08-27,ACMR
11,0.01638117096447331,2025-08-27,ACMR
