period,er,Date,Symbol
1,-0.0002872017706879967,2025-09-04,A
2,0.0048992395504885225,2025-09-04,A
3,0.0014967248932093275,2025-09-04,A
4,-0.0006037809769112224,2025-09-04,A
5,0.0013905291966874725,2025-09-04,A
6,-0.0021884722438607145,2025-09-04,A
7,0.004134137612272396,2025-09-04,A
8,-0.00310091948949352,2025-09-04,A
9,0.005394755864975642,2025-09-04,A
10,0.00268665396496841,2025-09-04,A
11,0.005581799845959971,2025-09-04,A
12,0.0022481525945129174,2025-09-04,A
13,0.006615749020784428,2025-09-04,A
14,0.009923176646430417,2025-09-04,A
1,-0.00015958375935451019,2025-09-04,AA
2,0.004854603822251905,2025-09-04,AA
3,0.0021055393878001627,2025-09-04,AA
4,0.002307661365208652,2025-09-04,AA
5,0.004143511130962608,2025-09-04,AA
6,0.0026047942309656547,2025-09-04,AA
7,0.007541009919955563,2025-09-04,AA
8,-0.0008792946799934591,2025-09-04,AA
9,0.004690420288783631,2025-09-04,AA
10,5.782461526048253e-05,2025-09-04,AA
11,0.005914901117942178,2025-09-04,AA
12,0.005571925123255227,2025-09-04,AA
13,0.014420195271794639,2025-09-04,AA
14,0.009221282289645177,2025-09-04,AA
1,0.000379750273631539,2025-09-04,AAL
2,0.0034135759372159453,2025-09-04,AAL
3,0.001692746759485765,2025-09-04,AAL
4,-0.0002487851843207601,2025-09-04,AAL
5,0.003448572556887566,2025-09-04,AAL
6,0.0023056775380798393,2025-09-04,AAL
7,0.007945447873912178,2025-09-04,AAL
8,0.0009383795219261186,2025-09-04,AAL
9,0.006790857760716265,2025-09-04,AAL
10,0.007459016329215155,2025-09-04,AAL
11,0.005349874572688636,2025-09-04,AAL
12,0.005998524755256111,2025-09-04,AAL
13,0.011386410239398643,2025-09-04,AAL
14,0.01767575369802812,2025-09-04,AAL
1,0.006031639614520694,2025-09-04,AAP
2,0.002492723260892957,2025-09-04,AAP
3,-0.000959230997908801,2025-09-04,AAP
4,0.0011837204246388235,2025-09-04,AAP
5,0.003305603630986509,2025-09-04,AAP
6,9.747242880972966e-05,2025-09-04,AAP
7,-0.0014382174897033034,2025-09-04,AAP
8,-0.00544642681566238,2025-09-04,AAP
9,-0.010692052543482886,2025-09-04,AAP
10,-0.003335451965947568,2025-09-04,AAP
11,-0.0051111294211272145,2025-09-04,AAP
12,-0.014359884992759094,2025-09-04,AAP
13,-0.004173087134627941,2025-09-04,AAP
14,0.012739890970165639,2025-09-04,AAP
1,0.0010250203141098989,2025-09-04,AAPL
2,0.0024863940655317587,2025-09-04,AAPL
3,0.0011533261779366171,2025-09-04,AAPL
4,0.0020631965016596246,2025-09-04,AAPL
5,0.003629205784832821,2025-09-04,AAPL
6,0.004069383287013918,2025-09-04,AAPL
7,0.003052061447878773,2025-09-04,AAPL
8,0.00391824907090473,2025-09-04,AAPL
9,0.0015906362758071543,2025-09-04,AAPL
10,-0.0028589130754981076,2025-09-04,AAPL
11,-0.0022907514614723757,2025-09-04,AAPL
12,0.006429113066790479,2025-09-04,AAPL
13,-0.0037844917055378366,2025-09-04,AAPL
14,0.0076417131225217745,2025-09-04,AAPL
1,0.0013467001326980797,2025-09-04,ABBV
2,0.002085141425649917,2025-09-04,ABBV
3,0.0026489068424139775,2025-09-04,ABBV
4,0.002581616619873114,2025-09-04,ABBV
5,0.004015924137164228,2025-09-04,ABBV
6,0.003539510290509391,2025-09-04,ABBV
7,0.003944195126068248,2025-09-04,ABBV
8,0.0022290053201569405,2025-09-04,ABBV
9,0.004720014825186264,2025-09-04,ABBV
10,-0.003950604550132806,2025-09-04,ABBV
11,-0.00150360409568661,2025-09-04,ABBV
12,0.008116264374642567,2025-09-04,ABBV
13,-0.0033563082674295404,2025-09-04,ABBV
14,0.00511784923237382,2025-09-04,ABBV
1,0.006946682648838488,2025-09-04,ABCL
2,0.003961976292657707,2025-09-04,ABCL
3,-0.0005872619267485653,2025-09-04,ABCL
4,1.5013109403014092e-05,2025-09-04,ABCL
5,-0.0033978253134862428,2025-09-04,ABCL
6,0.0002593516689352609,2025-09-04,ABCL
7,-0.003578742737191975,2025-09-04,ABCL
8,-0.01262497980439043,2025-09-04,ABCL
9,-0.00973652170887115,2025-09-04,ABCL
10,-0.005641558718760158,2025-09-04,ABCL
11,-0.009045530680495767,2025-09-04,ABCL
12,-0.011266948892277725,2025-09-04,ABCL
13,-0.005233360695714015,2025-09-04,ABCL
14,0.012485062439067588,2025-09-04,ABCL
1,-0.00017808821093626788,2025-09-04,ABEV
2,0.0025323672014713155,2025-09-04,ABEV
3,0.0020064001148474564,2025-09-04,ABEV
4,-0.000752868409360912,2025-09-04,ABEV
5,0.001206286497104466,2025-09-04,ABEV
6,0.0018849916926171424,2025-09-04,ABEV
7,0.0062771104207289385,2025-09-04,ABEV
8,-0.003064297444322522,2025-09-04,ABEV
9,0.0028409796463385664,2025-09-04,ABEV
10,0.0011300741890684282,2025-09-04,ABEV
11,0.008359398460903415,2025-09-04,ABEV
12,0.003404808163494479,2025-09-04,ABEV
13,0.009180507609170753,2025-09-04,ABEV
14,0.008494555553066645,2025-09-04,ABEV
1,0.007112441866398619,2025-09-04,ABM
2,0.0013448369066780728,2025-09-04,ABM
3,-0.00011624481322254603,2025-09-04,ABM
4,0.0009554300767632709,2025-09-04,ABM
5,0.0001252787401624579,2025-09-04,ABM
6,-0.002616832506075628,2025-09-04,ABM
7,-0.0007665945675134605,2025-09-04,ABM
8,-0.017387763677159187,2025-09-04,ABM
9,-0.008864173976226323,2025-09-04,ABM
10,-0.008680246966871124,2025-09-04,ABM
11,-0.009234925023522949,2025-09-04,ABM
12,-0.015841732594647683,2025-09-04,ABM
13,-0.0042363446812338865,2025-09-04,ABM
14,0.007172642925396946,2025-09-04,ABM
1,0.0012934800095089772,2025-09-04,ABNB
2,0.001021522105843752,2025-09-04,ABNB
3,0.0022124534123795594,2025-09-04,ABNB
4,0.0022849822117370364,2025-09-04,ABNB
5,0.0035816702065828323,2025-09-04,ABNB
6,0.004433763926777717,2025-09-04,ABNB
7,0.004650524509757409,2025-09-04,ABNB
8,0.004187919252042373,2025-09-04,ABNB
9,0.0015567673735033113,2025-09-04,ABNB
10,-0.00056483293020029,2025-09-04,ABNB
11,-0.0015255014556371474,2025-09-04,ABNB
12,0.006768720169423221,2025-09-04,ABNB
13,-0.006874173905777043,2025-09-04,ABNB
14,0.004445858493935774,2025-09-04,ABNB
1,0.006538985878087284,2025-09-04,ABR
2,0.0021021551236840067,2025-09-04,ABR
3,-0.001498429283745613,2025-09-04,ABR
4,0.0023166875445165065,2025-09-04,ABR
5,-0.0006388717894626332,2025-09-04,ABR
6,-0.005286927017315126,2025-09-04,ABR
7,-0.0016303883667195193,2025-09-04,ABR
8,-0.004547632384861724,2025-09-04,ABR
9,-0.009331947870161193,2025-09-04,ABR
10,-0.005961839558401486,2025-09-04,ABR
11,-0.010864205381573018,2025-09-04,ABR
12,-0.012377745271810124,2025-09-04,ABR
13,-0.0078866100355476,2025-09-04,ABR
14,0.006642857851018962,2025-09-04,ABR
1,0.0007950545868640527,2025-09-04,ABT
2,0.0020987165481625666,2025-09-04,ABT
3,0.0004895305700293372,2025-09-04,ABT
4,0.001603684688475914,2025-09-04,ABT
5,0.003725518459110169,2025-09-04,ABT
6,0.0032952498570765353,2025-09-04,ABT
7,0.00450656726473504,2025-09-04,ABT
8,0.0020436854310552253,2025-09-04,ABT
9,0.002487499610130124,2025-09-04,ABT
10,-0.0005522670863132252,2025-09-04,ABT
