period,er,Date,Symbol
1,-0.000948326970229371,2026-07-31,A
2,-0.0011919644532629836,2026-07-31,A
3,-0.0024830875665447383,2026-07-31,A
4,0.0006717376684037742,2026-07-31,A
5,-0.003427894424575563,2026-07-31,A
6,-0.004343515637357523,2026-07-31,A
7,-0.0012709100710270056,2026-07-31,A
8,0.004070066568875479,2026-07-31,A
9,-0.001105952490384717,2026-07-31,A
10,-0.0019649607765223616,2026-07-31,A
11,-0.003734904777615971,2026-07-31,A
12,-0.0032283970914345314,2026-07-31,A
13,-0.002612237189851065,2026-07-31,A
14,0.008465204043659153,2026-07-31,A
1,0.0025882697503684924,2026-07-31,AA
2,-0.002231124270535886,2026-07-31,AA
3,0.005818119403927486,2026-07-31,AA
4,0.004963716495567831,2026-07-31,AA
5,0.009136645697988229,2026-07-31,AA
6,0.003006485118714142,2026-07-31,AA
7,-0.00017998205042848566,2026-07-31,AA
8,-0.0020158613961147307,2026-07-31,AA
9,0.0035353072955296213,2026-07-31,AA
10,0.004580892628415025,2026-07-31,AA
11,-0.0024520467459192056,2026-07-31,AA
12,-0.0019000205459300153,2026-07-31,AA
13,0.0172751723465532,2026-07-31,AA
14,0.01040583294116298,2026-07-31,AA
1,0.005118483265717443,2026-07-31,AAL
2,-0.0012649756908972955,2026-07-31,AAL
3,0.0009416238939239306,2026-07-31,AAL
4,-0.0009674220918948315,2026-07-31,AAL
5,0.004779684550333847,2026-07-31,AAL
6,0.0059087680623780255,2026-07-31,AAL
7,0.004685839268788124,2026-07-31,AAL
8,-0.0027763816631875063,2026-07-31,AAL
9,0.005135593010704007,2026-07-31,AAL
10,0.01013655883167875,2026-07-31,AAL
11,9.50266603850388e-05,2026-07-31,AAL
12,0.0019241627296942303,2026-07-31,AAL
13,0.022443991459333207,2026-07-31,AAL
14,0.012281510044502623,2026-07-31,AAL
1,0.0031744459365101838,2026-07-31,AAP
2,-0.0012214339615627436,2026-07-31,AAP
3,0.0025749236747341165,2026-07-31,AAP
4,0.00401897987903049,2026-07-31,AAP
5,0.005787152729514362,2026-07-31,AAP
6,0.0049456889710184845,2026-07-31,AAP
7,-0.0025240198210827233,2026-07-31,AAP
8,-0.002811403510060639,2026-07-31,AAP
9,0.003336109937540624,2026-07-31,AAP
10,0.005386342570165538,2026-07-31,AAP
11,0.0022646837130271165,2026-07-31,AAP
12,-0.003972859669082514,2026-07-31,AAP
13,0.019640390250541515,2026-07-31,AAP
14,0.01141549162833275,2026-07-31,AAP
1,0.0012905531290967904,2026-07-31,AAPL
2,-0.0013059228101336155,2026-07-31,AAPL
3,0.0022496632664295298,2026-07-31,AAPL
4,0.0004901103741407848,2026-07-31,AAPL
5,-0.00110994882935519,2026-07-31,AAPL
6,0.0026411547344591326,2026-07-31,AAPL
7,-0.0002926747873445495,2026-07-31,AAPL
8,0.0029408881842615904,2026-07-31,AAPL
9,0.004739724406434437,2026-07-31,AAPL
10,0.002494409656773809,2026-07-31,AAPL
11,0.0022464791350768573,2026-07-31,AAPL
12,-0.000433555984982588,2026-07-31,AAPL
13,0.0015149137169757237,2026-07-31,AAPL
14,0.009223087823097808,2026-07-31,AAPL
1,0.0007340823956394922,2026-07-31,ABBV
2,2.6664878827330997e-05,2026-07-31,ABBV
3,3.478425110287502e-05,2026-07-31,ABBV
4,-0.0012247747967326515,2026-07-31,ABBV
5,0.0007338041117029736,2026-07-31,ABBV
6,0.0023469189425508958,2026-07-31,ABBV
7,-0.0011814798513947824,2026-07-31,ABBV
8,0.0005243259860124572,2026-07-31,ABBV
9,0.0007275248744679939,2026-07-31,ABBV
10,0.0015817026428091823,2026-07-31,ABBV
11,-0.0009914525538337147,2026-07-31,ABBV
12,0.0030396304644154364,2026-07-31,ABBV
13,0.0027679841818771486,2026-07-31,ABBV
14,0.0053559888391774575,2026-07-31,ABBV
1,0.003625766009927545,2026-07-31,ABCL
2,-0.0012817464522990175,2026-07-31,ABCL
3,0.0007580925798330664,2026-07-31,ABCL
4,0.0015033472904720988,2026-07-31,ABCL
5,0.007866137621782556,2026-07-31,ABCL
6,-0.0035899648622530413,2026-07-31,ABCL
7,-0.0008898290003156394,2026-07-31,ABCL
8,-0.0020707301654804486,2026-07-31,ABCL
9,0.002371930876579425,2026-07-31,ABCL
10,0.0039599102799291195,2026-07-31,ABCL
11,0.005856532618409579,2026-07-31,ABCL
12,0.002511450742581867,2026-07-31,ABCL
13,0.019888359913315293,2026-07-31,ABCL
14,0.009616191102439034,2026-07-31,ABCL
1,-1.1074043417797521e-05,2026-07-31,ABEV
2,-0.0010203656674280847,2026-07-31,ABEV
3,-0.0008961986911695416,2026-07-31,ABEV
