period,er,Date,Symbol
1,0.0003893022979033079,2025-09-25,A
2,-0.0015842881522866318,2025-09-25,A
3,0.00017742485183852414,2025-09-25,A
4,0.005580268443255606,2025-09-25,A
5,0.0019667997776800627,2025-09-25,A
6,0.0015931831539463019,2025-09-25,A
7,-0.002097526906747912,2025-09-25,A
8,0.0008118107579921866,2025-09-25,A
9,-0.0025768541512938303,2025-09-25,A
10,-0.004734958782369342,2025-09-25,A
11,-0.0014803657588762491,2025-09-25,A
12,0.006854229423222358,2025-09-25,A
13,0.005665577645746921,2025-09-25,A
14,0.007427529883908518,2025-09-25,A
1,0.0022428124682948,2025-09-25,AA
2,0.002117691336349175,2025-09-25,AA
3,0.006033028837900755,2025-09-25,AA
4,0.002538323207049509,2025-09-25,AA
5,-0.0034290725213361305,2025-09-25,AA
6,-0.003592471500284357,2025-09-25,AA
7,-0.006086000951753027,2025-09-25,AA
8,-0.009424563010330542,2025-09-25,AA
9,-0.005957743119677513,2025-09-25,AA
10,-0.00549107729102809,2025-09-25,AA
11,-0.0019263638631388715,2025-09-25,AA
12,0.016333137164612935,2025-09-25,AA
13,0.0019899068572015143,2025-09-25,AA
14,0.004968215858543002,2025-09-25,AA
1,0.005835046196085733,2025-09-25,AAL
2,0.0051436467535005016,2025-09-25,AAL
3,0.007707134745845931,2025-09-25,AAL
4,0.0016304425887632033,2025-09-25,AAL
5,-0.0022545675978379405,2025-09-25,AAL
6,0.0007043769008183416,2025-09-25,AAL
7,0.004942489196386857,2025-09-25,AAL
8,-0.005061248588227677,2025-09-25,AAL
9,-0.007901504393172614,2025-09-25,AAL
10,-0.0021620236879945714,2025-09-25,AAL
11,0.009025339153109378,2025-09-25,AAL
12,0.011804463684838703,2025-09-25,AAL
13,-0.003210630773631739,2025-09-25,AAL
14,0.010801936390458518,2025-09-25,AAL
1,0.003123697151253992,2025-09-25,AAP
2,0.0038102013029122786,2025-09-25,AAP
3,0.004594517032302963,2025-09-25,AAP
4,0.0005822427476343553,2025-09-25,AAP
5,-0.0032036641237749093,2025-09-25,AAP
6,-0.0037796034759111433,2025-09-25,AAP
7,-0.0028829771856525325,2025-09-25,AAP
8,-0.008527203139569367,2025-09-25,AAP
9,-0.00367450572160429,2025-09-25,AAP
10,-0.005946525341791785,2025-09-25,AAP
11,0.002628306714511284,2025-09-25,AAP
12,0.015579306568743208,2025-09-25,AAP
13,0.0027883640730081084,2025-09-25,AAP
14,0.008664318883171658,2025-09-25,AAP
1,0.0006935264443625261,2025-09-25,AAPL
2,0.0018454594351001784,2025-09-25,AAPL
3,0.00246944616296746,2025-09-25,AAPL
4,0.003211146994937982,2025-09-25,AAPL
5,0.0046383910192177216,2025-09-25,AAPL
6,0.0024073511181384056,2025-09-25,AAPL
7,0.0017878149756975028,2025-09-25,AAPL
8,0.0020393856781997163,2025-09-25,AAPL
9,0.0077718471257240745,2025-09-25,AAPL
10,0.008014162151179538,2025-09-25,AAPL
11,0.005527905988786966,2025-09-25,AAPL
12,0.00010634806008660802,2025-09-25,AAPL
13,0.004231814349606967,2025-09-25,AAPL
14,0.0059505316762966404,2025-09-25,AAPL
1,0.00035595763501366503,2025-09-25,ABBV
2,0.002574612406453559,2025-09-25,ABBV
3,0.0026202132200684393,2025-09-25,ABBV
4,0.003978753228370667,2025-09-25,ABBV
5,0.005208775158691443,2025-09-25,ABBV
6,0.002207082311016534,2025-09-25,ABBV
7,0.0014317421589413416,2025-09-25,ABBV
8,0.0018616794373647457,2025-09-25,ABBV
9,0.0063259681593790425,2025-09-25,ABBV
10,0.00612250384367699,2025-09-25,ABBV
11,0.006736714240697703,2025-09-25,ABBV
12,0.0005510333612974936,2025-09-25,ABBV
