period,er,Date,Symbol
1,-0.0007830919305956292,2025-10-01,A
2,0.00025380374788542366,2025-10-01,A
3,-0.003613541249768744,2025-10-01,A
4,0.0010047550723562278,2025-10-01,A
5,0.001407276965423629,2025-10-01,A
6,-0.0014634457052136935,2025-10-01,A
7,-0.003694612916198424,2025-10-01,A
8,-0.003558695330683613,2025-10-01,A
9,-0.003087439433618327,2025-10-01,A
10,-0.004270452402517761,2025-10-01,A
11,0.0002780032275784275,2025-10-01,A
12,-0.00829908472730961,2025-10-01,A
13,-0.0013395743826280363,2025-10-01,A
14,0.005073932561193293,2025-10-01,A
1,-0.00245720006294057,2025-10-01,AA
2,-0.0011735895746760455,2025-10-01,AA
3,0.0037767304673746163,2025-10-01,AA
4,-0.0008078631785077251,2025-10-01,AA
5,-0.00323427447412649,2025-10-01,AA
6,-0.006074679312041558,2025-10-01,AA
7,-0.0021539420015336845,2025-10-01,AA
8,-0.016856717011700058,2025-10-01,AA
9,-0.0026311839180059,2025-10-01,AA
10,0.0003518814985086771,2025-10-01,AA
11,-0.002156990214242891,2025-10-01,AA
12,-0.014200267593275638,2025-10-01,AA
13,-0.005947338746522885,2025-10-01,AA
14,-0.020572580973347375,2025-10-01,AA
1,-0.001058535556785148,2025-10-01,AAL
2,-0.0003806526110369015,2025-10-01,AAL
3,0.006932773798539227,2025-10-01,AAL
4,0.00251893693193058,2025-10-01,AAL
5,0.003153912076490298,2025-10-01,AAL
6,-0.009846490617307479,2025-10-01,AAL
7,-0.008488348868110783,2025-10-01,AAL
8,-0.0175798578345627,2025-10-01,AAL
9,-0.003898320440283515,2025-10-01,AAL
10,-0.0008516523663836272,2025-10-01,AAL
11,0.0003302678574346213,2025-10-01,AAL
12,-0.01307784848687497,2025-10-01,AAL
13,-0.006049441087260423,2025-10-01,AAL
14,-0.018971908169372286,2025-10-01,AAL
1,-0.0013598512474245292,2025-10-01,AAP
2,-0.0009011731446706834,2025-10-01,AAP
3,0.004119512184312899,2025-10-01,AAP
4,0.0013690707506117368,2025-10-01,AAP
5,-0.0006550360086417386,2025-10-01,AAP
6,-0.008982250796604698,2025-10-01,AAP
7,-0.006153973480716022,2025-10-01,AAP
8,-0.010163134229681238,2025-10-01,AAP
9,-0.0010954013465776572,2025-10-01,AAP
10,-8.533497369770162e-05,2025-10-01,AAP
11,-0.005516278470050754,2025-10-01,AAP
12,-0.008900244216653957,2025-10-01,AAP
13,-0.01089370420128724,2025-10-01,AAP
14,-0.024131624316605815,2025-10-01,AAP
1,0.00041031766828375716,2025-10-01,AAPL
2,0.0013039627759755957,2025-10-01,AAPL
3,0.0028361293617840057,2025-10-01,AAPL
4,0.002034173341051354,2025-10-01,AAPL
5,-0.0005730768382687693,2025-10-01,AAPL
6,0.0021454507756600016,2025-10-01,AAPL
7,-0.00017348022472044765,2025-10-01,AAPL
8,0.0035705824860214033,2025-10-01,AAPL
9,0.004197092501958942,2025-10-01,AAPL
