period,er,Date,Symbol
1,9.020674107320803e-05,2026-04-16,A
2,0.0003272755621599642,2026-04-16,A
3,0.00013418388754137296,2026-04-16,A
4,0.0007411362677989136,2026-04-16,A
5,1.2110310374140911e-05,2026-04-16,A
6,-0.0003093209422423248,2026-04-16,A
7,0.006505917701524788,2026-04-16,A
8,0.00035804508991900495,2026-04-16,A
9,0.0014923941608026617,2026-04-16,A
10,0.006653050685586511,2026-04-16,A
11,0.008704214964964945,2026-04-16,A
12,0.005199672006503765,2026-04-16,A
13,0.0012518534731960043,2026-04-16,A
14,0.0018909495927745387,2026-04-16,A
1,-0.0020533903568335852,2026-04-16,AA
2,-8.190312688009202e-05,2026-04-16,AA
3,0.0010652644716227246,2026-04-16,AA
4,-0.0001505634487896269,2026-04-16,AA
5,0.00048458146207424913,2026-04-16,AA
6,0.0019424839422050233,2026-04-16,AA
7,0.006375132411301235,2026-04-16,AA
8,0.005431314307225695,2026-04-16,AA
9,0.008124592497665735,2026-04-16,AA
10,0.007001244284337249,2026-04-16,AA
11,0.008863907084360686,2026-04-16,AA
12,0.005274193767799521,2026-04-16,AA
13,0.004263541785920839,2026-04-16,AA
14,0.004456206708707885,2026-04-16,AA
1,-0.0007408941172361445,2026-04-16,AAL
2,0.00032143022559051257,2026-04-16,AAL
3,-0.0023072610306456333,2026-04-16,AAL
4,0.00022300581744957369,2026-04-16,AAL
5,0.004290906128303279,2026-04-16,AAL
6,0.003878460660551658,2026-04-16,AAL
7,-0.0004914003243266127,2026-04-16,AAL
8,0.003953063043122698,2026-04-16,AAL
9,0.008661237136482113,2026-04-16,AAL
10,0.011816329514115171,2026-04-16,AAL
11,0.004972949762367802,2026-04-16,AAL
12,0.008275875803391761,2026-04-16,AAL
13,0.007434221369812684,2026-04-16,AAL
14,0.0033298762902082574,2026-04-16,AAL
1,0.0014054324298260438,2026-04-16,AAP
2,0.005203347480213003,2026-04-16,AAP
3,0.0038456681153087556,2026-04-16,AAP
4,-0.0004963370035523331,2026-04-16,AAP
5,-0.0027847716021651334,2026-04-16,AAP
6,-0.009683519281221166,2026-04-16,AAP
7,-0.0032836106292043954,2026-04-16,AAP
8,-0.011100198053578137,2026-04-16,AAP
9,-0.008671342079748965,2026-04-16,AAP
