period,er,Date,Symbol
1,-0.0014988912670741478,2025-12-05,A
2,0.0007318060712069279,2025-12-05,A
3,0.0009051506690889924,2025-12-05,A
4,-0.0035465245217956415,2025-12-05,A
5,-0.003954977434520505,2025-12-05,A
6,-0.0016685840052906497,2025-12-05,A
7,-0.0005902048670263168,2025-12-05,A
8,-0.002201813418880301,2025-12-05,A
9,-0.0037179719559075376,2025-12-05,A
10,3.765722848469963e-05,2025-12-05,A
11,-0.0009217444074746731,2025-12-05,A
12,-0.0015215356038357525,2025-12-05,A
13,-0.0045984137186005775,2025-12-05,A
14,-0.004901789974526866,2025-12-05,A
1,0.0020571735802766057,2025-12-05,AA
2,-0.0037295048356465747,2025-12-05,AA
3,-0.0023447263839892407,2025-12-05,AA
4,-0.0019561097104802143,2025-12-05,AA
5,-0.0005810675503536083,2025-12-05,AA
6,-0.011665027787872918,2025-12-05,AA
7,-0.012628358683643126,2025-12-05,AA
8,-0.0075765343886875,2025-12-05,AA
9,0.002002903624379204,2025-12-05,AA
10,-0.009108111287306798,2025-12-05,AA
11,-0.020955761727687244,2025-12-05,AA
12,-0.020471854023933745,2025-12-05,AA
13,0.024823142412691263,2025-12-05,AA
14,-0.00816521432734511,2025-12-05,AA
1,0.0020825958892174883,2025-12-05,AAL
2,-0.0021735517363971986,2025-12-05,AAL
3,-0.0010436900759098918,2025-12-05,AAL
4,-0.0006311983286429424,2025-12-05,AAL
5,-0.0050467265169702145,2025-12-05,AAL
6,-0.015926437451828535,2025-12-05,AAL
7,-0.015443390889841908,2025-12-05,AAL
8,-0.012811406096717411,2025-12-05,AAL
9,-0.0024118258742767723,2025-12-05,AAL
10,-0.019655923691673075,2025-12-05,AAL
11,-0.017722147976436696,2025-12-05,AAL
12,-0.015182383477271518,2025-12-05,AAL
13,0.020172615260412037,2025-12-05,AAL
14,-0.018685014916303054,2025-12-05,AAL
1,-0.0008800497812639772,2025-12-05,AAP
2,-0.0029601726906904554,2025-12-05,AAP
3,-0.0019846132118646618,2025-12-05,AAP
4,-0.00446042360348502,2025-12-05,AAP
5,-0.0024115131357794325,2025-12-05,AAP
6,-0.014382651274940579,2025-12-05,AAP
7,-0.014053967692918327,2025-12-05,AAP
8,-0.009362652402071934,2025-12-05,AAP
9,-0.0016324368235419444,2025-12-05,AAP
10,-0.006646967333632068,2025-12-05,AAP
11,-0.02694802193788601,2025-12-05,AAP
12,-0.016838538319306987,2025-12-05,AAP
13,0.025368272517513214,2025-12-05,AAP
14,-0.014216124222617477,2025-12-05,AAP
1,-0.00026332512861287937,2025-12-05,AAPL
2,0.0015209441397706935,2025-12-05,AAPL
3,-0.0026006041239369925,2025-12-05,AAPL
4,0.0026733399509604426,2025-12-05,AAPL
