period,er,Date,Symbol
1,-0.0006547222829835879,2025-08-07,A
2,0.0035283210425664548,2025-08-07,A
3,-0.003463322096237453,2025-08-07,A
4,-0.0004363231372052674,2025-08-07,A
5,0.00605004292214047,2025-08-07,A
6,0.0010366378195080658,2025-08-07,A
7,0.006608246205380031,2025-08-07,A
8,0.0028236777866794136,2025-08-07,A
9,0.007189072009786878,2025-08-07,A
10,0.0036736869281717055,2025-08-07,A
11,0.005010414609487762,2025-08-07,A
12,-0.001859184904030252,2025-08-07,A
13,0.003958834553507327,2025-08-07,A
14,-0.003788470590867172,2025-08-07,A
1,9.07997978976435e-05,2025-08-07,AA
2,0.003227942480891693,2025-08-07,AA
3,-0.005788844495855197,2025-08-07,AA
4,0.0006718576524383128,2025-08-07,AA
5,0.008558418442968408,2025-08-07,AA
6,0.002169964461913565,2025-08-07,AA
7,0.0031160922480937287,2025-08-07,AA
8,0.00303969120096092,2025-08-07,AA
9,0.008029857430880109,2025-08-07,AA
10,0.00192833036262031,2025-08-07,AA
11,0.003340452976415843,2025-08-07,AA
12,0.003113062696883786,2025-08-07,AA
13,0.0019021813936358277,2025-08-07,AA
14,-0.00980693675978295,2025-08-07,AA
1,0.00016531451662057657,2025-08-07,AAL
2,0.0038047771246014035,2025-08-07,AAL
3,-0.00738103899156188,2025-08-07,AAL
4,-0.00010409169741609051,2025-08-07,AAL
5,0.007381767551345704,2025-08-07,AAL
6,0.004813026998678279,2025-08-07,AAL
7,0.008504620457621145,2025-08-07,AAL
8,0.0063925037292473464,2025-08-07,AAL
9,0.0018558698155854282,2025-08-07,AAL
10,0.0007422132559071983,2025-08-07,AAL
11,0.008694031304356916,2025-08-07,AAL
12,0.008447053704292728,2025-08-07,AAL
13,0.004384092095124668,2025-08-07,AAL
14,-0.009039461537615904,2025-08-07,AAL
1,-0.004681422858952183,2025-08-07,AAP
2,0.0037944208993894125,2025-08-07,AAP
3,0.004799165045571188,2025-08-07,AAP
4,-0.002050056483680794,2025-08-07,AAP
5,0.003917666942614757,2025-08-07,AAP
6,-0.0013565145428067092,2025-08-07,AAP
7,-0.00667703044928667,2025-08-07,AAP
8,0.0016539488899555783,2025-08-07,AAP
9,-0.0016304910943867462,2025-08-07,AAP
10,-0.006753639993193415,2025-08-07,AAP
11,0.00224347875327576,2025-08-07,AAP
12,0.0034774485887765294,2025-08-07,AAP
13,0.000427074969367927,2025-08-07,AAP
14,0.014582231873289598,2025-08-07,AAP
1,-0.0010695502291969017,2025-08-07,AAPL
2,0.0012541898357340433,2025-08-07,AAPL
3,0.004246810256409069,2025-08-07,AAPL
4,-0.0016458775435235697,2025-08-07,AAPL
5,0.00412845166167633,2025-08-07,AAPL
6,0.0026353303004500546,2025-08-07,AAPL
7,-0.0007712205492345954,2025-08-07,AAPL
8,0.006002815665641264,2025-08-07,AAPL
9,0.0036774294075743812,2025-08-07,AAPL
10,0.0028761545826179896,2025-08-07,AAPL
11,0.00733145537351274,2025-08-07,AAPL
12,0.008451489973663491,2025-08-07,AAPL
13,0.0008388397773760604,2025-08-07,AAPL
14,0.007740560786998352,2025-08-07,AAPL
1,-0.0002842378512894276,2025-08-07,ABBV
2,0.0024729266632488533,2025-08-07,ABBV
3,0.0038197616257327803,2025-08-07,ABBV
4,-0.0009369667053940483,2025-08-07,ABBV
5,0.003447240473604462,2025-08-07,ABBV
6,0.0012254929871372568,2025-08-07,ABBV
7,0.0034188332754047836,2025-08-07,ABBV
8,0.0029811850358932076,2025-08-07,ABBV
9,0.008017304070417071,2025-08-07,ABBV
10,0.002778519891079567,2025-08-07,ABBV
11,0.007835362114654642,2025-08-07,ABBV
12,0.004453783220423133,2025-08-07,ABBV
13,0.006582905789318735,2025-08-07,ABBV
14,-0.0012785935381505456,2025-08-07,ABBV
1,-0.006254437083787256,2025-08-07,ABCL
2,0.003808878878912502,2025-08-07,ABCL
3,0.004728252054975626,2025-08-07,ABCL
4,-0.0030045427588153155,2025-08-07,ABCL
5,0.0019647086155502778,2025-08-07,ABCL
6,0.002952477982370379,2025-08-07,ABCL
7,-0.004880371145340804,2025-08-07,ABCL
8,0.0037391492582642067,2025-08-07,ABCL
9,-0.00044742774999002464,2025-08-07,ABCL
10,-0.008891979581394567,2025-08-07,ABCL
11,0.0036536970971177596,2025-08-07,ABCL
12,0.00893880127012572,2025-08-07,ABCL
13,0.0026091440808241064,2025-08-07,ABCL
14,0.008467730412884185,2025-08-07,ABCL
1,0.00010890951709684044,2025-08-07,ABEV
2,0.003920187927883734,2025-08-07,ABEV
3,-0.004137332643001425,2025-08-07,ABEV
4,0.00025077344651234487,2025-08-07,ABEV
5,0.007804596033686844,2025-08-07,ABEV
6,-0.00017179083500515346,2025-08-07,ABEV
7,0.005425499818319962,2025-08-07,ABEV
8,0.002362602196191585,2025-08-07,ABEV
9,0.007153604916848604,2025-08-07,ABEV
10,0.0022868378745030883,2025-08-07,ABEV
11,0.00932040767037547,2025-08-07,ABEV
12,-0.0003095160123760592,2025-08-07,ABEV
13,0.00453646691452682,2025-08-07,ABEV
14,-0.003317034967448363,2025-08-07,ABEV
1,-0.0032172584720698413,2025-08-07,ABM
2,0.006391284082511443,2025-08-07,ABM
3,0.006450942893262317,2025-08-07,ABM
4,-0.005994233272582511,2025-08-07,ABM
5,-0.00010565154875041724,2025-08-07,ABM
6,0.0008090361618625707,2025-08-07,ABM
