period,er,Date,Symbol
1,0.0018066779836832362,2025-11-14,A
2,0.00023497031448097022,2025-11-14,A
3,-0.000953059509034757,2025-11-14,A
4,3.727732246366959e-05,2025-11-14,A
5,0.001585598482177851,2025-11-14,A
6,0.0005157125040228132,2025-11-14,A
7,0.0015131662414798381,2025-11-14,A
8,5.209592389298054e-06,2025-11-14,A
9,-0.007645981292553432,2025-11-14,A
10,0.000441667952198386,2025-11-14,A
11,-0.000824838031638842,2025-11-14,A
12,-0.0055396329727962716,2025-11-14,A
13,0.001698944716480398,2025-11-14,A
14,-0.00265158315974738,2025-11-14,A
1,0.0012689479628421039,2025-11-14,AA
2,-0.0005326001000490692,2025-11-14,AA
3,-0.0004368890252469754,2025-11-14,AA
4,0.0019805904457408027,2025-11-14,AA
5,-0.0010198668073829224,2025-11-14,AA
6,-0.0018159178093538212,2025-11-14,AA
7,-0.0016017667475134612,2025-11-14,AA
8,-0.0009646778591441621,2025-11-14,AA
9,0.0030961808895033547,2025-11-14,AA
10,0.002498497785963443,2025-11-14,AA
11,0.0014208672131340225,2025-11-14,AA
12,0.001219198098528442,2025-11-14,AA
13,0.0008755412388781742,2025-11-14,AA
14,-0.00021244404713938278,2025-11-14,AA
1,0.0007592585126065308,2025-11-14,AAL
2,-0.0002371931933216892,2025-11-14,AAL
3,0.0015136523008184935,2025-11-14,AAL
4,0.0017841972356862107,2025-11-14,AAL
5,0.0012048833702357127,2025-11-14,AAL
6,-0.0005132259387854682,2025-11-14,AAL
7,-0.0016425035056544734,2025-11-14,AAL
8,0.000703025537983373,2025-11-14,AAL
9,0.01244850433251086,2025-11-14,AAL
10,0.0026970077337060416,2025-11-14,AAL
11,-0.00015049959162675373,2025-11-14,AAL
12,0.003305820203014811,2025-11-14,AAL
13,0.010966536429669018,2025-11-14,AAL
14,0.0007168429962495389,2025-11-14,AAL
1,0.0032002005177450624,2025-11-14,AAP
2,-0.0017282230268971495,2025-11-14,AAP
3,0.00047697667972738256,2025-11-14,AAP
4,0.005432991034941342,2025-11-14,AAP
5,0.0019555616813643744,2025-11-14,AAP
6,0.008865977445115705,2025-11-14,AAP
7,0.004475519281267096,2025-11-14,AAP
8,0.015109970171575013,2025-11-14,AAP
9,-0.0001529222419242592,2025-11-14,AAP
10,-0.0025982598416254407,2025-11-14,AAP
11,0.011617781512233555,2025-11-14,AAP
12,0.007602155141800512,2025-11-14,AAP
13,0.005869523465202478,2025-11-14,AAP
14,0.010668433865250347,2025-11-14,AAP
1,0.0006417851733964817,2025-11-14,AAPL
2,-0.000495881171678976,2025-11-14,AAPL
3,0.003948923032502383,2025-11-14,AAPL
4,0.003764798944006023,2025-11-14,AAPL
5,0.003068469205300038,2025-11-14,AAPL
6,0.0006147410649677018,2025-11-14,AAPL
7,0.0032202326124490684,2025-11-14,AAPL
8,7.168292960193008e-05,2025-11-14,AAPL
