period,er,Date,Symbol
1,-0.00043877088016925964,2026-07-22,A
2,0.0005695653704909992,2026-07-22,A
3,-0.004058954986261859,2026-07-22,A
4,-0.0019365129314503715,2026-07-22,A
5,0.0019402065847433075,2026-07-22,A
6,-0.0019981575705567745,2026-07-22,A
7,-0.001875363507073077,2026-07-22,A
8,-0.0005720901244910582,2026-07-22,A
9,0.0004055922982183079,2026-07-22,A
10,-0.009110372502735517,2026-07-22,A
11,-0.004838702378416375,2026-07-22,A
12,-0.009124202964398979,2026-07-22,A
13,-0.00841831727682225,2026-07-22,A
14,-0.003824236889851966,2026-07-22,A
1,0.0013002795911292485,2026-07-22,AA
2,-0.0050958825511908815,2026-07-22,AA
3,-0.007796402668268633,2026-07-22,AA
4,-0.0031750221146350705,2026-07-22,AA
5,0.0007731961756104834,2026-07-22,AA
6,-0.002289989746388633,2026-07-22,AA
7,0.00014010137246198487,2026-07-22,AA
8,0.010181600124561334,2026-07-22,AA
9,0.005461207317485841,2026-07-22,AA
10,0.005547526105293453,2026-07-22,AA
11,0.006632130717304755,2026-07-22,AA
12,0.004660038127849299,2026-07-22,AA
13,0.01968534098662641,2026-07-22,AA
14,0.00759609826191462,2026-07-22,AA
1,-0.0012575187902887333,2026-07-22,AAL
2,-0.004191378470877363,2026-07-22,AAL
3,-0.0081463966540484,2026-07-22,AAL
4,-0.004718943242169573,2026-07-22,AAL
5,-0.0026256537269026357,2026-07-22,AAL
6,-0.004161572106229321,2026-07-22,AAL
7,0.001183013722787518,2026-07-22,AAL
8,0.005979888249734525,2026-07-22,AAL
9,0.0036454718092151246,2026-07-22,AAL
10,0.011456808910256125,2026-07-22,AAL
11,0.0086203047083371,2026-07-22,AAL
12,0.0023108414626418364,2026-07-22,AAL
13,0.018637708783685644,2026-07-22,AAL
14,0.010037713681774972,2026-07-22,AAL
1,0.001328732589984903,2026-07-22,AAP
2,-0.004319700733572927,2026-07-22,AAP
3,-0.006006668499471606,2026-07-22,AAP
4,-0.00446679996566192,2026-07-22,AAP
5,-0.002313955822437227,2026-07-22,AAP
6,-0.001909657269590195,2026-07-22,AAP
7,-0.002847395804116672,2026-07-22,AAP
8,0.012588025009947882,2026-07-22,AAP
9,0.0071525155990660744,2026-07-22,AAP
10,0.00747412968574854,2026-07-22,AAP
11,-0.00023147619739753066,2026-07-22,AAP
12,-0.002500583260048659,2026-07-22,AAP
13,0.009411518149826879,2026-07-22,AAP
14,0.014022533947098719,2026-07-22,AAP
1,4.259863478002697e-05,2026-07-22,AAPL
2,0.0009794283844178399,2026-07-22,AAPL
3,0.0003416888838589371,2026-07-22,AAPL
4,0.002197768918537947,2026-07-22,AAPL
5,-0.00022958508227731536,2026-07-22,AAPL
6,-0.0005047503984896469,2026-07-22,AAPL
7,-0.0011868881980066344,2026-07-22,AAPL
8,0.00139508301062289,2026-07-22,AAPL
9,-0.00350407777798843,2026-07-22,AAPL
10,0.00040871517673435104,2026-07-22,AAPL
11,-0.001910089748345936,2026-07-22,AAPL
12,-0.0024106505466175918,2026-07-22,AAPL
13,0.000949405162629629,2026-07-22,AAPL
14,0.0033419180147316535,2026-07-22,AAPL
1,0.00044109310311047983,2026-07-22,ABBV
2,0.0016297461971226728,2026-07-22,ABBV
3,0.0011035167387942663,2026-07-22,ABBV
4,0.000546398632679326,2026-07-22,ABBV
5,0.0012109451855775056,2026-07-22,ABBV
6,-0.001519654360539067,2026-07-22,ABBV
7,-0.0016688362979232084,2026-07-22,ABBV
8,-0.001787157024235977,2026-07-22,ABBV
9,-0.005683990926811454,2026-07-22,ABBV
10,-0.0009241201369442225,2026-07-22,ABBV
11,0.00020801049087096061,2026-07-22,ABBV
12,-0.0018680322430564957,2026-07-22,ABBV
13,-0.0006327403612010942,2026-07-22,ABBV
14,0.002176069232198651,2026-07-22,ABBV
1,0.0010157943034601272,2026-07-22,ABCL
2,-0.0069406486430688965,2026-07-22,ABCL
3,-0.008597651860795119,2026-07-22,ABCL
4,-0.006088076676307153,2026-07-22,ABCL
5,-0.0019408264676324504,2026-07-22,ABCL
6,-0.002124377555301168,2026-07-22,ABCL
7,-0.0008450402868780172,2026-07-22,ABCL
8,0.01128389771601851,2026-07-22,ABCL
9,0.011398020361695252,2026-07-22,ABCL
10,0.010454308079151455,2026-07-22,ABCL
11,0.003659179004407497,2026-07-22,ABCL
12,0.00203122155883322,2026-07-22,ABCL
13,0.017331715665736994,2026-07-22,ABCL
14,0.01313401115421717,2026-07-22,ABCL
1,-0.0026444152137203624,2026-07-22,ABEV
2,-0.0020082683416375664,2026-07-22,ABEV
3,-0.006397333338467394,2026-07-22,ABEV
4,-0.006665934483082874,2026-07-22,ABEV
5,-0.0031888153582725156,2026-07-22,ABEV
6,-0.001508685519728289,2026-07-22,ABEV
7,-0.00017894328747995053,2026-07-22,ABEV
8,-0.0013935960016676061,2026-07-22,ABEV
9,-0.0009243092508575304,2026-07-22,ABEV
10,-0.0065426800852388285,2026-07-22,ABEV
11,-0.0050146162761542205,2026-07-22,ABEV
12,-0.013958052192668867,2026-07-22,ABEV
13,-0.004665412666553156,2026-07-22,ABEV
14,-0.009742416360134709,2026-07-22,ABEV
1,0.001000596620688569,2026-07-22,ABM
2,-0.006133664725631819,2026-07-22,ABM
3,-0.005710586230924972,2026-07-22,ABM
4,-0.011311338624058375,2026-07-22,ABM
5,0.0005855900796338698,2026-07-22,ABM
6,-0.0011908288030249832,2026-07-22,ABM
7,-0.003760756444759714,2026-07-22,ABM
8,0.013452932504612334,2026-07-22,ABM
9,0.0015853437700634322,2026-07-22,ABM
10,0.0024562631970940206,2026-07-22,ABM
11,0.00434209896875873,2026-07-22,ABM
12,0.003909388041007572,2026-07-22,ABM
13,0.018890660650493486,2026-07-22,ABM
14,0.002364856265103864,2026-07-22,ABM
1,-0.0007405202372624315,2026-07-22,ABNB
2,0.0014941786710727055,2026-07-22,ABNB
3,-0.00019903287346554103,2026-07-22,ABNB
4,0.00329057458829255,2026-07-22,ABNB
5,0.0008183266212480031,2026-07-22,ABNB
6,-0.003625878149238154,2026-07-22,ABNB
7,-0.0005493394074011108,2026-07-22,ABNB
8,-0.0011667963325766105,2026-07-22,ABNB
9,-0.004142286876959243,2026-07-22,ABNB
10,-0.003620295289964942,2026-07-22,ABNB
11,-0.00273762272896548,2026-07-22,ABNB
12,0.0006664695440916454,2026-07-22,ABNB
13,0.0008562779963627303,2026-07-22,ABNB
14,0.0014176231594005954,2026-07-22,ABNB
1,-0.0002160502370644757,2026-07-22,ABR
2,-0.004506083728805524,2026-07-22,ABR
3,-0.005767796524265278,2026-07-22,ABR
4,-0.00675054958447719,2026-07-22,ABR
5,0.000729661385797751,2026-07-22,ABR
6,0.0007484033376107424,2026-07-22,ABR
7,-0.007267451041071854,2026-07-22,ABR
8,0.011390058329265781,2026-07-22,ABR
9,0.005179588916929514,2026-07-22,ABR
10,0.004887163021367768,2026-07-22,ABR
11,0.004654927982900351,2026-07-22,ABR
12,-0.0014801974529767043,2026-07-22,ABR
13,0.013654200395908839,2026-07-22,ABR
14,0.0022516652794339503,2026-07-22,ABR
1,-0.00011417156063118072,2026-07-22,ABT
2,0.0004303435141716018,2026-07-22,ABT
3,0.0009821668325072283,2026-07-22,ABT
4,9.291191792918286e-05,2026-07-22,ABT
5,0.0015663090066224009,2026-07-22,ABT
6,-4.974729645170821e-05,2026-07-22,ABT
7,-0.0013174233803138562,2026-07-22,ABT
8,-0.0007081723562002414,2026-07-22,ABT
9,-0.004361872596536814,2026-07-22,ABT
10,-0.0028487373450188807,2026-07-22,ABT
11,-0.0028569803845383676,2026-07-22,ABT
12,-0.0018646352944333218,2026-07-22,ABT
13,-0.00018986169118905943,2026-07-22,ABT
14,0.0013442770895679748,2026-07-22,ABT
1,0.0014455702909906148,2026-07-22,ACAD
2,-0.005524437991278098,2026-07-22,ACAD
3,-0.0061313858057452575,2026-07-22,ACAD
4,-0.008455096028812928,2026-07-22,ACAD
5,-0.002248319988754226,2026-07-22,ACAD
6,0.002267414151224896,2026-07-22,ACAD
7,0.0010336462019703292,2026-07-22,ACAD
8,0.012105846988760854,2026-07-22,ACAD
9,0.005383345916087251,2026-07-22,ACAD
