period,er,Date,Symbol
1,0.0014056563900987195,2025-12-20,A
2,0.0005503313408018529,2025-12-20,A
3,0.00027372329408777694,2025-12-20,A
4,0.0003268124723653302,2025-12-20,A
5,0.006136019354897175,2025-12-20,A
6,0.002577604864397265,2025-12-20,A
7,5.8169740429206905e-05,2025-12-20,A
8,-0.0008195298414285506,2025-12-20,A
9,0.0008162079476932055,2025-12-20,A
10,-1.3693792768898592e-05,2025-12-20,A
11,-0.003038745942692398,2025-12-20,A
12,0.0020702812351166638,2025-12-20,A
13,0.0025389158273604086,2025-12-20,A
14,0.008391574687963355,2025-12-20,A
1,0.001442452669169305,2025-12-20,AA
2,0.00042395026394870234,2025-12-20,AA
3,9.039380331694783e-05,2025-12-20,AA
4,0.0005890262895364694,2025-12-20,AA
5,0.005297020795171437,2025-12-20,AA
6,0.003566619835560466,2025-12-20,AA
7,0.0037955929249525256,2025-12-20,AA
8,0.002433896216990037,2025-12-20,AA
9,0.004004262891496963,2025-12-20,AA
10,0.0022376599765329946,2025-12-20,AA
11,0.0011373260226886014,2025-12-20,AA
12,0.0052641074501545695,2025-12-20,AA
13,0.008819779128723709,2025-12-20,AA
14,0.010805496699224487,2025-12-20,AA
1,0.0003750078579958206,2025-12-20,AAL
2,6.502921826470005e-05,2025-12-20,AAL
3,0.001892417961369204,2025-12-20,AAL
4,0.005962653740412836,2025-12-20,AAL
5,0.005408133639326816,2025-12-20,AAL
6,0.0038922303672280175,2025-12-20,AAL
7,0.0010780089702222373,2025-12-20,AAL
8,-0.0003045340383767599,2025-12-20,AAL
9,0.0035804728936124895,2025-12-20,AAL
10,0.002739461178597879,2025-12-20,AAL
11,0.0015544853207164122,2025-12-20,AAL
12,0.001089443593907373,2025-12-20,AAL
13,0.003866282806736506,2025-12-20,AAL
14,0.012370079156010605,2025-12-20,AAL
1,0.0025485715561157146,2025-12-20,AAP
2,-0.0031012092579818544,2025-12-20,AAP
3,0.00086310722801852,2025-12-20,AAP
