period,er,Date,Symbol
1,-0.000741572074517677,2026-07-30,A
2,0.0011996863293749606,2026-07-30,A
3,-0.0032024339352646077,2026-07-30,A
4,0.0008699124709755198,2026-07-30,A
5,0.0011821342700279176,2026-07-30,A
6,-0.0004386513049705675,2026-07-30,A
7,0.003970355635225561,2026-07-30,A
8,-0.0011741473604349253,2026-07-30,A
9,-0.002251931661511352,2026-07-30,A
10,-0.005652241175085626,2026-07-30,A
11,-0.003706894104191468,2026-07-30,A
12,0.0020411613230708783,2026-07-30,A
13,-0.000599877360097889,2026-07-30,A
14,0.00065352747110895,2026-07-30,A
1,-0.0010273292175957962,2026-07-30,AA
2,-3.278680565537712e-05,2026-07-30,AA
3,0.003526198101896172,2026-07-30,AA
4,-0.004621097417266041,2026-07-30,AA
5,-0.010311614801802307,2026-07-30,AA
6,-0.0007729952812288488,2026-07-30,AA
7,-0.0040325312847062445,2026-07-30,AA
8,0.004749739673731365,2026-07-30,AA
9,-0.002483822609300714,2026-07-30,AA
10,0.0033022728958253186,2026-07-30,AA
11,0.0034904403852027677,2026-07-30,AA
12,0.002850374907163883,2026-07-30,AA
13,-0.0034768749516884303,2026-07-30,AA
14,-0.0033920935813369214,2026-07-30,AA
1,0.00041913710111033233,2026-07-30,AAL
2,-0.0006622433232699924,2026-07-30,AAL
3,9.413830015828977e-05,2026-07-30,AAL
4,-0.003089229102570611,2026-07-30,AAL
5,0.00032060715123675016,2026-07-30,AAL
6,0.005156695799682665,2026-07-30,AAL
7,0.00113081164597431,2026-07-30,AAL
8,0.003464787929254751,2026-07-30,AAL
9,0.0048324899374853555,2026-07-30,AAL
10,0.00278901329648112,2026-07-30,AAL
11,0.010219463370198354,2026-07-30,AAL
12,0.0003589944790400671,2026-07-30,AAL
13,0.0018979381494766778,2026-07-30,AAL
14,-4.361504615012709e-05,2026-07-30,AAL
1,-0.0005392556345186346,2026-07-30,AAP
2,-0.0009056620685004538,2026-07-30,AAP
3,0.0010654840462906324,2026-07-30,AAP
4,-0.007814794495300493,2026-07-30,AAP
5,-0.002788980608527927,2026-07-30,AAP
6,0.002687554053265285,2026-07-30,AAP
7,-0.0076983182385226435,2026-07-30,AAP
8,0.0052707550204456385,2026-07-30,AAP
9,-0.0022807352707141324,2026-07-30,AAP
10,0.009293651059378205,2026-07-30,AAP
11,0.002780030138686219,2026-07-30,AAP
12,-0.003308007994262561,2026-07-30,AAP
13,0.002099974006238944,2026-07-30,AAP
14,-0.0052283478776288675,2026-07-30,AAP
