period,er,Date,Symbol
1,-0.0015417708343112163,2025-10-29,A
2,0.00016144679635755985,2025-10-29,A
3,-7.633295172074445e-05,2025-10-29,A
4,-0.0025147359280053004,2025-10-29,A
5,0.0016384237623887662,2025-10-29,A
6,0.0017639439654102758,2025-10-29,A
7,-0.0032885929306972527,2025-10-29,A
8,-0.0016281484686967917,2025-10-29,A
9,0.003866582308800967,2025-10-29,A
10,0.0025540476470384196,2025-10-29,A
11,0.008807440680295167,2025-10-29,A
12,0.00796636313465202,2025-10-29,A
13,0.008835644498303583,2025-10-29,A
14,0.01118044250878782,2025-10-29,A
1,-0.0010144721274609242,2025-10-29,AA
2,0.0016270904371816267,2025-10-29,AA
3,-0.0004816709817801615,2025-10-29,AA
4,-0.0013881818615222817,2025-10-29,AA
5,0.00252617314782986,2025-10-29,AA
6,0.0027542381011587402,2025-10-29,AA
7,-0.0020556285071848335,2025-10-29,AA
8,0.002709702201440823,2025-10-29,AA
9,0.006604394953625316,2025-10-29,AA
10,0.004893758069345738,2025-10-29,AA
11,0.008608636032700805,2025-10-29,AA
12,0.01041525377352087,2025-10-29,AA
13,0.011229193922443826,2025-10-29,AA
14,0.011763884245176982,2025-10-29,AA
1,-0.0013057581289229463,2025-10-29,AAL
2,0.0015284797371274564,2025-10-29,AAL
3,-0.0022344261146398856,2025-10-29,AAL
4,0.0009008871505937689,2025-10-29,AAL
5,0.002884504492905954,2025-10-29,AAL
6,0.0032513294908171654,2025-10-29,AAL
7,-0.003787469012300449,2025-10-29,AAL
8,0.002486812229280699,2025-10-29,AAL
9,0.0050830979661965325,2025-10-29,AAL
10,0.005701575978577001,2025-10-29,AAL
11,0.010633439308555639,2025-10-29,AAL
12,0.013863047491860129,2025-10-29,AAL
13,0.01349974483299086,2025-10-29,AAL
14,0.019243761148642107,2025-10-29,AAL
1,-0.0015961065048580927,2025-10-29,AAP
2,0.001037940370873139,2025-10-29,AAP
3,0.0029899199749576486,2025-10-29,AAP
4,-0.007216276739993749,2025-10-29,AAP
5,-0.00830734190925665,2025-10-29,AAP
6,0.002520000085341789,2025-10-29,AAP
7,0.008950013286064235,2025-10-29,AAP
8,0.007607804343166165,2025-10-29,AAP
9,0.005016234767999841,2025-10-29,AAP
10,-0.01566113593817783,2025-10-29,AAP
11,0.0002590560962961815,2025-10-29,AAP
12,0.015347603394468069,2025-10-29,AAP
13,0.013158666232534397,2025-10-29,AAP
14,0.0019701700119487903,2025-10-29,AAP
1,0.0006770635312210841,2025-10-29,AAPL
2,0.0018565069160906005,2025-10-29,AAPL
3,-0.00033249880592804893,2025-10-29,AAPL
4,0.001212957471464916,2025-10-29,AAPL
5,0.0016883948690070076,2025-10-29,AAPL
6,0.0014267715246960933,2025-10-29,AAPL
7,0.0036587671596209894,2025-10-29,AAPL
8,-0.0007432703658072895,2025-10-29,AAPL
9,0.0018795762595944087,2025-10-29,AAPL
10,0.0038749970477796117,2025-10-29,AAPL
11,-0.0005449869776226668,2025-10-29,AAPL
12,0.00043208350005870857,2025-10-29,AAPL
13,0.0028769474496746447,2025-10-29,AAPL
14,0.00460140255879431,2025-10-29,AAPL
1,0.0010215573932872977,2025-10-29,ABBV
2,0.0013974000764356298,2025-10-29,ABBV
3,-8.806860564663763e-06,2025-10-29,ABBV
4,2.3837788047335072e-05,2025-10-29,ABBV
5,0.0013158589200292301,2025-10-29,ABBV
6,0.0014906061038025646,2025-10-29,ABBV
7,0.008284405830747731,2025-10-29,ABBV
8,-0.0004484543704647899,2025-10-29,ABBV
