period,er,Date,Symbol
1,0.0008116808745075672,2025-12-11,A
2,-9.954447461548607e-05,2025-12-11,A
3,0.002727479829961721,2025-12-11,A
4,0.0033970711717094147,2025-12-11,A
5,-0.0018984534546192206,2025-12-11,A
6,-0.005156767872343839,2025-12-11,A
7,-0.007633553737525677,2025-12-11,A
8,-0.001504957338636625,2025-12-11,A
9,0.0004702755359800132,2025-12-11,A
10,0.007371384906390101,2025-12-11,A
11,0.0051240268359577755,2025-12-11,A
12,0.00731157037609552,2025-12-11,A
13,0.005547624545063688,2025-12-11,A
14,0.010766264486479583,2025-12-11,A
1,0.0002701334352760815,2025-12-11,AA
2,-0.0024151532249232083,2025-12-11,AA
3,-0.004999785271509822,2025-12-11,AA
4,-0.0009138516089017317,2025-12-11,AA
5,0.0020445132409695056,2025-12-11,AA
6,0.006548902942987481,2025-12-11,AA
7,-0.004598836976007245,2025-12-11,AA
8,-0.000923509928414356,2025-12-11,AA
9,-0.0024581492018465106,2025-12-11,AA
10,-0.00435362443187113,2025-12-11,AA
11,-0.004897884811672269,2025-12-11,AA
12,-0.007381525271878116,2025-12-11,AA
13,-0.015568426601911147,2025-12-11,AA
14,0.016595645216154666,2025-12-11,AA
1,0.00018303372924254843,2025-12-11,AAL
2,-0.0033856042012452418,2025-12-11,AAL
3,-0.005829009921563185,2025-12-11,AAL
4,-0.006750872740069414,2025-12-11,AAL
5,0.011212199295082872,2025-12-11,AAL
6,0.0068470882474014885,2025-12-11,AAL
7,-0.005657369529099413,2025-12-11,AAL
8,-0.0017500770447800927,2025-12-11,AAL
9,-0.003376313324646942,2025-12-11,AAL
10,-0.0005667734531817283,2025-12-11,AAL
11,0.001408920247577367,2025-12-11,AAL
12,-0.00908732971563237,2025-12-11,AAL
13,-0.012176416379434826,2025-12-11,AAL
14,0.014315099286279605,2025-12-11,AAL
1,0.0010792337790487864,2025-12-11,AAP
2,-0.0037860302234021662,2025-12-11,AAP
3,-0.005658296315545178,2025-12-11,AAP
4,-0.004150922908840544,2025-12-11,AAP
5,0.0033577868123414742,2025-12-11,AAP
6,0.005115452158485501,2025-12-11,AAP
7,-0.0033730183754854715,2025-12-11,AAP
8,-0.0037047033179221527,2025-12-11,AAP
9,-0.0047054325125217246,2025-12-11,AAP
10,-0.0014707887295900212,2025-12-11,AAP
11,-0.000651674273131746,2025-12-11,AAP
12,-0.00557728707879186,2025-12-11,AAP
13,-0.02733195308846723,2025-12-11,AAP
14,0.012992475231240249,2025-12-11,AAP
1,0.0003012206996447976,2025-12-11,AAPL
2,-0.00029042805613269,2025-12-11,AAPL
3,0.001605372897100808,2025-12-11,AAPL
4,0.0016516385324658537,2025-12-11,AAPL
5,0.0042945804880891595,2025-12-11,AAPL
6,0.006313297742446143,2025-12-11,AAPL
7,0.004018383477906169,2025-12-11,AAPL
8,0.00573758695306001,2025-12-11,AAPL
9,0.0057399987387938495,2025-12-11,AAPL
10,0.007996006981352737,2025-12-11,AAPL
11,0.0005356088321321516,2025-12-11,AAPL
12,0.00428117103355903,2025-12-11,AAPL
13,0.01065136492045028,2025-12-11,AAPL
14,0.00010922275375914118,2025-12-11,AAPL
1,0.0005425591610714691,2025-12-11,ABBV
2,-0.001263971123224091,2025-12-11,ABBV
