period,er,Date,Symbol
1,0.00039149980332511516,2026-05-05,A
2,0.0029249214507145204,2026-05-05,A
3,-0.00010981760334496628,2026-05-05,A
4,0.005105512997730055,2026-05-05,A
5,0.0052033307210665675,2026-05-05,A
6,0.0036711852460717892,2026-05-05,A
7,0.0027515917062042893,2026-05-05,A
8,0.002879711305108778,2026-05-05,A
9,0.008263245459432248,2026-05-05,A
10,0.01091689118095454,2026-05-05,A
11,0.005261789049518187,2026-05-05,A
12,0.00680362521849941,2026-05-05,A
13,0.008806421391487719,2026-05-05,A
14,0.012172635787701372,2026-05-05,A
1,-0.002820720013983096,2026-05-05,AA
2,0.0002413315235637697,2026-05-05,AA
3,0.004280123309489333,2026-05-05,AA
4,0.005913138139436014,2026-05-05,AA
5,0.0029185163921504834,2026-05-05,AA
6,-0.004301059509793189,2026-05-05,AA
7,0.0013083669830461738,2026-05-05,AA
8,-0.002175429787491109,2026-05-05,AA
9,0.0015827887076834545,2026-05-05,AA
10,0.002562161320090017,2026-05-05,AA
11,-0.004184565542536589,2026-05-05,AA
12,0.0012012552893308247,2026-05-05,AA
13,0.01313330836039445,2026-05-05,AA
14,0.03932872441922328,2026-05-05,AA
1,-0.001956628016688272,2026-05-05,AAL
2,0.0001368446177103862,2026-05-05,AAL
3,0.003425817121079354,2026-05-05,AAL
4,0.005003950594458993,2026-05-05,AAL
5,0.006644976705487949,2026-05-05,AAL
6,0.001896617842453676,2026-05-05,AAL
7,0.002050125527526919,2026-05-05,AAL
8,-0.0009477696398341806,2026-05-05,AAL
9,0.01197804603887966,2026-05-05,AAL
10,0.011637134551004727,2026-05-05,AAL
11,-0.008041385723434075,2026-05-05,AAL
12,0.026439179262329606,2026-05-05,AAL
13,0.014265678666890805,2026-05-05,AAL
14,0.012446573176230507,2026-05-05,AAL
1,-0.0013070221743358926,2026-05-05,AAP
2,-6.141634281434024e-05,2026-05-05,AAP
3,0.005624934188907573,2026-05-05,AAP
4,0.007601369257427574,2026-05-05,AAP
5,0.002970327540539674,2026-05-05,AAP
6,-0.0008590064064379434,2026-05-05,AAP
7,-0.001325827451972683,2026-05-05,AAP
8,-0.0018818479519820284,2026-05-05,AAP
9,0.00176046502472818,2026-05-05,AAP
10,0.002472235686409499,2026-05-05,AAP
11,-0.006736034452190758,2026-05-05,AAP
12,-0.000794271720299751,2026-05-05,AAP
13,0.012355365202870179,2026-05-05,AAP
14,0.012336820920988482,2026-05-05,AAP
1,0.0014366298724738556,2026-05-05,AAPL
2,0.0006234043808301764,2026-05-05,AAPL
3,0.0030155575499926017,2026-05-05,AAPL
4,-0.0061990339483478625,2026-05-05,AAPL
5,-0.004475166925305912,2026-05-05,AAPL
6,0.0029311902022348146,2026-05-05,AAPL
7,0.0035889147355917957,2026-05-05,AAPL
8,-0.0035232502787513474,2026-05-05,AAPL
9,0.007123654506404111,2026-05-05,AAPL
10,0.002303356693061841,2026-05-05,AAPL
11,0.00517956523039268,2026-05-05,AAPL
12,0.005696109076437937,2026-05-05,AAPL
13,0.004187375581720409,2026-05-05,AAPL
14,0.008577678987012595,2026-05-05,AAPL
1,0.0013554420623136134,2026-05-05,ABBV
2,0.0015284807329203117,2026-05-05,ABBV
3,0.0027602280531154634,2026-05-05,ABBV
4,-0.006734896096167011,2026-05-05,ABBV
5,-0.003964788368011841,2026-05-05,ABBV
6,0.0030311374260008376,2026-05-05,ABBV
7,0.0015799006741712936,2026-05-05,ABBV
8,-0.0034827554984948987,2026-05-05,ABBV
9,0.004244344237570485,2026-05-05,ABBV
10,-0.00019748198835716274,2026-05-05,ABBV
11,0.002745048059848626,2026-05-05,ABBV
12,0.0035770175419155767,2026-05-05,ABBV
13,0.0028489722524415897,2026-05-05,ABBV
14,0.012006670524477528,2026-05-05,ABBV
1,-0.0032265205346341296,2026-05-05,ABCL
2,-0.0003377457732078897,2026-05-05,ABCL
3,0.0062210774709893675,2026-05-05,ABCL
4,0.006523195877505138,2026-05-05,ABCL
5,0.0022700478155612733,2026-05-05,ABCL
6,-0.0015374214507042953,2026-05-05,ABCL
7,-0.0011324260617219133,2026-05-05,ABCL
8,0.003879964545897223,2026-05-05,ABCL
9,0.0025956148487447594,2026-05-05,ABCL
10,-0.000861130366421958,2026-05-05,ABCL
11,-0.01282328264256764,2026-05-05,ABCL
12,-0.017496365755877794,2026-05-05,ABCL
13,-0.0009200488245066628,2026-05-05,ABCL
14,-0.03318463969745618,2026-05-05,ABCL
1,6.375633677888208e-05,2026-05-05,ABEV
2,0.003105457518518794,2026-05-05,ABEV
3,0.0012871979846504843,2026-05-05,ABEV
4,0.004900783150913768,2026-05-05,ABEV
5,0.004029340630381308,2026-05-05,ABEV
6,0.0029808363810945927,2026-05-05,ABEV
