period,er,Date,Symbol
1,0.00046254416129868514,2025-11-07,A
2,-0.002587386683716256,2025-11-07,A
3,-0.0010803927718048877,2025-11-07,A
4,0.002122072663651327,2025-11-07,A
5,0.0006206930607582804,2025-11-07,A
6,-0.0028720570425492145,2025-11-07,A
7,-0.0020731799334582084,2025-11-07,A
8,-0.005496667908827234,2025-11-07,A
9,-0.004367478877960378,2025-11-07,A
10,0.0014149392918847484,2025-11-07,A
11,0.001010986082709134,2025-11-07,A
12,-0.003468871018660378,2025-11-07,A
13,-0.0016695505747517433,2025-11-07,A
14,-0.005451851296270419,2025-11-07,A
1,0.004720702019521983,2025-11-07,AA
2,0.0009359055214229132,2025-11-07,AA
3,-0.0015036931946629721,2025-11-07,AA
4,-0.0008739944898834612,2025-11-07,AA
5,0.005477806480289706,2025-11-07,AA
6,0.010997604302445835,2025-11-07,AA
7,0.016263156574736447,2025-11-07,AA
8,-0.006666725560409642,2025-11-07,AA
9,-0.004394198545165471,2025-11-07,AA
10,0.0007770969832826567,2025-11-07,AA
11,0.007303812693047634,2025-11-07,AA
12,0.012449575324499387,2025-11-07,AA
13,0.02302422708795228,2025-11-07,AA
14,0.02764309770185466,2025-11-07,AA
1,0.00239381549769177,2025-11-07,AAL
2,-0.0012179968426482698,2025-11-07,AAL
3,-0.0017544153715073462,2025-11-07,AAL
4,0.0011965127156542024,2025-11-07,AAL
5,0.0029796232639041167,2025-11-07,AAL
6,0.001995088568144055,2025-11-07,AAL
7,0.013038870204143646,2025-11-07,AAL
8,-0.007042054222209617,2025-11-07,AAL
9,0.00023671219267808053,2025-11-07,AAL
10,0.0025592050837989306,2025-11-07,AAL
11,0.006991705362529167,2025-11-07,AAL
12,0.010016080282379849,2025-11-07,AAL
13,0.025328740572742068,2025-11-07,AAL
14,0.010433474848575333,2025-11-07,AAL
1,0.0026976986820453764,2025-11-07,AAP
2,7.747228862282917e-05,2025-11-07,AAP
3,-0.0006947589131341493,2025-11-07,AAP
4,0.0018298097275988852,2025-11-07,AAP
5,0.0007874965540614115,2025-11-07,AAP
6,0.004355850526973769,2025-11-07,AAP
7,0.01422543323043038,2025-11-07,AAP
8,-0.009697946684341766,2025-11-07,AAP
9,-0.00025265998456064847,2025-11-07,AAP
10,-0.0007013772727234022,2025-11-07,AAP
11,0.005298567873400771,2025-11-07,AAP
12,0.01175792126260201,2025-11-07,AAP
13,0.02178836115345998,2025-11-07,AAP
14,0.01467924210996999,2025-11-07,AAP
1,0.001071316957243701,2025-11-07,AAPL
2,-0.0012099016601912617,2025-11-07,AAPL
3,0.0005163922376712683,2025-11-07,AAPL
4,0.0003225052024935088,2025-11-07,AAPL
5,0.00160159277378438,2025-11-07,AAPL
6,-0.00014247953404256016,2025-11-07,AAPL
7,0.0010646829051400735,2025-11-07,AAPL
8,0.0032886294624028005,2025-11-07,AAPL
9,0.00037334540956646594,2025-11-07,AAPL
10,0.00541545670243324,2025-11-07,AAPL
11,0.0037480829198530898,2025-11-07,AAPL
12,0.0048981110276373144,2025-11-07,AAPL
13,0.0071658778998410265,2025-11-07,AAPL
14,0.003433011863365518,2025-11-07,AAPL
1,0.0009457079391201736,2025-11-07,ABBV
2,-0.0010504868877296417,2025-11-07,ABBV
3,0.001582242039275769,2025-11-07,ABBV
4,0.001933452459204375,2025-11-07,ABBV
5,0.0031547607484592034,2025-11-07,ABBV
6,-0.0013065644552329905,2025-11-07,ABBV
7,0.00037170402500432114,2025-11-07,ABBV
8,0.0012729552761178032,2025-11-07,ABBV
9,-0.00023213437169671155,2025-11-07,ABBV
10,-0.0001294091437864919,2025-11-07,ABBV
11,0.0023587304592119986,2025-11-07,ABBV
12,6.101751461363954e-06,2025-11-07,ABBV
13,-0.003044169560474731,2025-11-07,ABBV
14,-0.0028164035517727368,2025-11-07,ABBV
1,0.004855510485588559,2025-11-07,ABCL
2,0.000638476037228192,2025-11-07,ABCL
3,0.0003826845403593217,2025-11-07,ABCL
4,0.0003520173276283668,2025-11-07,ABCL
5,0.0022065766773591167,2025-11-07,ABCL
6,0.00855438361109734,2025-11-07,ABCL
7,0.007400944555284498,2025-11-07,ABCL
8,-0.0009392268807781416,2025-11-07,ABCL
9,-0.004939032210864392,2025-11-07,ABCL
10,0.0025462388764902672,2025-11-07,ABCL
11,0.011696998330449416,2025-11-07,ABCL
12,0.006735548792042601,2025-11-07,ABCL
13,0.020215797014790215,2025-11-07,ABCL
14,0.02057311693126347,2025-11-07,ABCL
1,0.0008986523021153177,2025-11-07,ABEV
2,-0.0021059621043636166,2025-11-07,ABEV
3,0.0025881378746965707,2025-11-07,ABEV
4,0.0012865815650840741,2025-11-07,ABEV
5,0.0014732211315995802,2025-11-07,ABEV
6,-0.0009222066730042259,2025-11-07,ABEV
7,0.0011615159727785243,2025-11-07,ABEV
8,0.0013843070570140567,2025-11-07,ABEV
9,-0.008650434749504748,2025-11-07,ABEV
10,0.0028593099744505996,2025-11-07,ABEV
11,-0.0030541719008513827,2025-11-07,ABEV
12,-0.00028565008758269585,2025-11-07,ABEV
13,0.006202711538679631,2025-11-07,ABEV
14,-0.0007828908952062633,2025-11-07,ABEV
1,0.002584269619743749,2025-11-07,ABM
2,0.001652174417441652,2025-11-07,ABM
3,0.0011624873517023947,2025-11-07,ABM
4,0.0017335931105472277,2025-11-07,ABM
5,0.005897475536792968,2025-11-07,ABM
6,0.005532602387475063,2025-11-07,ABM
7,0.009603527466220958,2025-11-07,ABM
8,-0.005449250971661717,2025-11-07,ABM
9,0.004933220820070439,2025-11-07,ABM
10,-0.00153298153209738,2025-11-07,ABM
11,0.0037826495839523547,2025-11-07,ABM
12,0.008809378787972623,2025-11-07,ABM
13,0.02406543309516304,2025-11-07,ABM
14,0.01149639678942833,2025-11-07,ABM
1,0.0009076472649884094,2025-11-07,ABNB
2,-0.001835165095356651,2025-11-07,ABNB
3,0.0007459579362371535,2025-11-07,ABNB
4,0.0003821910828321948,2025-11-07,ABNB
5,0.00014813909788444733,2025-11-07,ABNB
6,0.00019296132372728056,2025-11-07,ABNB
7,-9.246715474030608e-05,2025-11-07,ABNB
8,0.0010273026941931345,2025-11-07,ABNB
9,0.0006322150226798894,2025-11-07,ABNB
10,0.0013893765631473808,2025-11-07,ABNB
11,0.00018073523871422074,2025-11-07,ABNB
12,4.2115442095983546e-05,2025-11-07,ABNB
13,-0.0038145977517563237,2025-11-07,ABNB
14,-0.003085889696249606,2025-11-07,ABNB
1,0.004925117984718233,2025-11-07,ABR
2,0.0005547073097910305,2025-11-07,ABR
3,0.0005390054864187957,2025-11-07,ABR
4,0.002416716524918889,2025-11-07,ABR
5,0.004727172671767155,2025-11-07,ABR
6,0.006467494761259858,2025-11-07,ABR
7,0.010086863483954451,2025-11-07,ABR
8,-0.0068864504394669955,2025-11-07,ABR
9,0.001069058957443408,2025-11-07,ABR
10,0.0021897918618804394,2025-11-07,ABR
11,0.00675624329435741,2025-11-07,ABR
12,0.009970201989879204,2025-11-07,ABR
13,0.01676749587447677,2025-11-07,ABR
14,0.013719106075706894,2025-11-07,ABR
1,0.0008807024642674134,2025-11-07,ABT
2,-0.0009369591647734059,2025-11-07,ABT
3,0.0008173766302851271,2025-11-07,ABT
4,0.0002866676909246724,2025-11-07,ABT
5,0.001111500514044049,2025-11-07,ABT
6,0.0002975649825843305,2025-11-07,ABT
7,-0.0005067180667672594,2025-11-07,ABT
8,0.0021279460957014922,2025-11-07,ABT
9,-6.127991113588192e-05,2025-11-07,ABT
10,0.0025068546852328776,2025-11-07,ABT
11,0.00035845405901109253,2025-11-07,ABT
12,0.0010312326194095154,2025-11-07,ABT
13,-0.00243604182542581,2025-11-07,ABT
14,-0.001011192259258779,2025-11-07,ABT
1,0.0032260232949802006,2025-11-07,ACAD
2,0.004433736280436307,2025-11-07,ACAD
3,0.003239217501948888,2025-11-07,ACAD
4,0.000988346401851688,2025-11-07,ACAD
5,0.007634486116515972,2025-11-07,ACAD
6,0.008426164560917437,2025-11-07,ACAD
7,0.014179348503650687,2025-11-07,ACAD
8,0.0037298765739227618,2025-11-07,ACAD
9,-0.0035726472275394447,2025-11-07,ACAD
10,-0.0024204015559378257,2025-11-07,ACAD
11,0.014549899005915981,2025-11-07,ACAD
12,0.013415429521210623,2025-11-07,ACAD
13,0.01960579784885664,2025-11-07,ACAD
14,0.020389190065385417,2025-11-07,ACAD
1,0.0006021404159721655,2025-11-07,ACGL
2,-0.0007868220605248749,2025-11-07,ACGL
3,0.0012688460772210172,2025-11-07,ACGL
4,0.0005897468387235643,2025-11-07,ACGL
5,0.002612246669614475,2025-11-07,ACGL
6,-0.0004870078793966443,2025-11-07,ACGL
7,-0.0010351094876154658,2025-11-07,ACGL
8,-0.00030604718881498724,2025-11-07,ACGL
9,-0.0008346801355326003,2025-11-07,ACGL
10,0.00333466582311811,2025-11-07,ACGL
11,8.729671651567532e-05,2025-11-07,ACGL
12,-0.0005202087733377895,2025-11-07,ACGL
13,-0.000388069919606045,2025-11-07,ACGL
14,0.003347218772342742,2025-11-07,ACGL
1,0.005180908971449682,2025-11-07,ACHR
2,-0.00039833522634487274,2025-11-07,ACHR
3,-0.0012661263865449558,2025-11-07,ACHR
4,0.0020522782492873007,2025-11-07,ACHR
5,0.004583817884116331,2025-11-07,ACHR
6,0.008532929322016306,2025-11-07,ACHR
7,0.012542365508515197,2025-11-07,ACHR
8,-0.010551919568122372,2025-11-07,ACHR
9,0.0015205559061848934,2025-11-07,ACHR
10,0.0019700307006997758,2025-11-07,ACHR
11,0.0036782355796958974,2025-11-07,ACHR
12,0.012580259111065521,2025-11-07,ACHR
13,0.025034557200936437,2025-11-07,ACHR
14,0.016823828564287956,2025-11-07,ACHR
1,0.0028815213851056823,2025-11-07,ACI
2,0.0003597628878314963,2025-11-07,ACI
3,0.00011243936818602808,2025-11-07,ACI
4,0.0019378977768991993,2025-11-07,ACI
5,0.005454811535227681,2025-11-07,ACI
6,0.005281065671364433,2025-11-07,ACI
7,0.014468012520808617,2025-11-07,ACI
8,-0.00803000045047322,2025-11-07,ACI
9,-0.0012302321018736377,2025-11-07,ACI
