period,er,Date,Symbol
1,0.0005070392739339656,2025-08-02,A
2,-0.0007390658178871129,2025-08-02,A
3,0.0005989523578173305,2025-08-02,A
4,-0.006642227318279605,2025-08-02,A
5,-0.012080519633054012,2025-08-02,A
6,-6.77213957157319e-05,2025-08-02,A
7,-0.0023073321654493812,2025-08-02,A
8,-0.005451467675402373,2025-08-02,A
9,0.002170842894442735,2025-08-02,A
10,-0.007398385808013814,2025-08-02,A
11,0.0011818302221127573,2025-08-02,A
12,0.00548801302623432,2025-08-02,A
13,0.0008251731155700214,2025-08-02,A
14,-0.00037266280910752377,2025-08-02,A
1,0.0011338570364006087,2025-08-02,AA
2,-0.0013051239576869576,2025-08-02,AA
3,-0.001285333013993329,2025-08-02,AA
4,-0.012159679170007003,2025-08-02,AA
5,-0.013051773628626688,2025-08-02,AA
6,0.0012018796730815095,2025-08-02,AA
7,-0.0027685267421173327,2025-08-02,AA
8,-0.00041161174074064595,2025-08-02,AA
9,0.00645817495098369,2025-08-02,AA
10,-0.008670747296669858,2025-08-02,AA
11,0.0014801698381721022,2025-08-02,AA
12,0.005110697170995093,2025-08-02,AA
13,0.00325203103863511,2025-08-02,AA
14,0.00024929025300698114,2025-08-02,AA
1,0.0007289251098724016,2025-08-02,AAL
2,-0.0017656440872504614,2025-08-02,AAL
3,-0.0008466077097220721,2025-08-02,AAL
4,-0.00949412956807524,2025-08-02,AAL
5,-0.011948662523156418,2025-08-02,AAL
6,-0.0013985015935285706,2025-08-02,AAL
7,0.0005343440626910398,2025-08-02,AAL
8,9.069394145905864e-05,2025-08-02,AAL
9,0.004976017904382735,2025-08-02,AAL
10,-0.008654146295364356,2025-08-02,AAL
11,0.004179977635364699,2025-08-02,AAL
12,0.006970454276597977,2025-08-02,AAL
13,0.007847007296246935,2025-08-02,AAL
14,0.001992068523535128,2025-08-02,AAL
1,0.00021001782455036888,2025-08-02,AAP
2,0.0020834428283317795,2025-08-02,AAP
3,-0.0012110689849688277,2025-08-02,AAP
4,-0.004366778920735218,2025-08-02,AAP
5,-0.006897897871122733,2025-08-02,AAP
6,0.0005705618971203418,2025-08-02,AAP
7,-0.01106539847022015,2025-08-02,AAP
8,-0.0006465451209508375,2025-08-02,AAP
9,0.0019786207902397807,2025-08-02,AAP
10,0.002769305583449089,2025-08-02,AAP
11,0.004138306637238315,2025-08-02,AAP
12,0.0003102795824603442,2025-08-02,AAP
13,0.0044883098717650146,2025-08-02,AAP
14,0.006938303842639248,2025-08-02,AAP
1,-0.0008306950209447284,2025-08-02,AAPL
2,-0.0012445680073962142,2025-08-02,AAPL
3,-0.00014694207253569352,2025-08-02,AAPL
4,-0.00013867291922158094,2025-08-02,AAPL
5,-0.0030800894606610356,2025-08-02,AAPL
6,-0.0007301299009615656,2025-08-02,AAPL
7,-0.0005089987661480584,2025-08-02,AAPL
8,1.7495976083475393e-06,2025-08-02,AAPL
9,-0.000915552404161649,2025-08-02,AAPL
10,-0.004432432601651422,2025-08-02,AAPL
11,0.0014116672220966413,2025-08-02,AAPL
12,-0.0031008295010057202,2025-08-02,AAPL
13,0.0027977144723571996,2025-08-02,AAPL
14,0.0033102028663271094,2025-08-02,AAPL
1,-0.0005196355272728502,2025-08-02,ABBV
2,-0.0013421937269516952,2025-08-02,ABBV
3,0.0006670972124507595,2025-08-02,ABBV
4,-0.0008721137058561319,2025-08-02,ABBV
5,-0.002224455428468128,2025-08-02,ABBV
6,-0.0008381446084341078,2025-08-02,ABBV
7,-0.0006432949396968978,2025-08-02,ABBV
8,-0.0017672437471837233,2025-08-02,ABBV
9,-0.0019375660509310406,2025-08-02,ABBV
10,-0.0059122068012744085,2025-08-02,ABBV
11,1.2164286879902572e-06,2025-08-02,ABBV
12,-0.004669509645108654,2025-08-02,ABBV
13,0.0010571764717449586,2025-08-02,ABBV
14,0.0005764724163288843,2025-08-02,ABBV
1,-0.0021728112721424876,2025-08-02,ABCL
2,0.004237544852470083,2025-08-02,ABCL
3,0.0007198521931961127,2025-08-02,ABCL
4,-0.001619118784513326,2025-08-02,ABCL
5,-0.010911662275663625,2025-08-02,ABCL
6,-0.006696746606101563,2025-08-02,ABCL
7,-0.008747208247253658,2025-08-02,ABCL
8,0.002677440021707832,2025-08-02,ABCL
9,0.0037935796343109996,2025-08-02,ABCL
10,0.007741058262162713,2025-08-02,ABCL
11,0.0019410708239973038,2025-08-02,ABCL
12,0.004854421386929706,2025-08-02,ABCL
13,-0.0005271408556807945,2025-08-02,ABCL
14,0.004236751318679899,2025-08-02,ABCL
1,0.0008700969828308964,2025-08-02,ABEV
2,0.00019014220250153954,2025-08-02,ABEV
3,0.0005231240555006424,2025-08-02,ABEV
4,-0.006777037893328313,2025-08-02,ABEV
5,-0.010981450153703344,2025-08-02,ABEV
6,-0.0015388269610217868,2025-08-02,ABEV
7,-0.0037023165771920964,2025-08-02,ABEV
8,-0.00424252826445603,2025-08-02,ABEV
9,0.0038823748872526117,2025-08-02,ABEV
10,-0.007603293436045938,2025-08-02,ABEV
11,-0.00122584355522868,2025-08-02,ABEV
12,0.005964392832805581,2025-08-02,ABEV
