period,er,Date,Symbol
1,7.773353166899463e-05,2026-03-03,A
2,-0.0011659925884804196,2026-03-03,A
3,0.0027917739663645877,2026-03-03,A
4,0.00022889777350419766,2026-03-03,A
5,0.00209068056667587,2026-03-03,A
6,0.0018520496328619817,2026-03-03,A
7,-0.0030338116424094533,2026-03-03,A
8,-0.00043221648996647887,2026-03-03,A
9,-0.005199954069807172,2026-03-03,A
10,-0.007833811522725283,2026-03-03,A
11,0.0011868274888896442,2026-03-03,A
12,0.0036787328419052635,2026-03-03,A
13,0.0071683554855252315,2026-03-03,A
14,0.007926973598106906,2026-03-03,A
1,0.0008087414059111477,2026-03-03,AA
2,-0.0030146434059742135,2026-03-03,AA
3,0.004109378505547122,2026-03-03,AA
4,-0.000520522795065436,2026-03-03,AA
5,0.0017669991921462078,2026-03-03,AA
6,0.007474908547558264,2026-03-03,AA
7,-0.0011932942952697092,2026-03-03,AA
8,-0.0006245359530666496,2026-03-03,AA
9,-0.00921752663822243,2026-03-03,AA
10,-0.0087151112291958,2026-03-03,AA
11,0.006156780108776364,2026-03-03,AA
12,0.004455272190497817,2026-03-03,AA
13,0.009018732607290277,2026-03-03,AA
14,0.008488828398602058,2026-03-03,AA
1,0.0010691685221957676,2026-03-03,AAL
2,-0.002878058321414069,2026-03-03,AAL
3,0.005197199699407095,2026-03-03,AAL
4,0.004135748423548811,2026-03-03,AAL
5,0.003527581031167498,2026-03-03,AAL
6,0.004644076847355406,2026-03-03,AAL
7,-0.002714445317115803,2026-03-03,AAL
8,0.0015421327205021903,2026-03-03,AAL
9,-0.008061110394726982,2026-03-03,AAL
10,-0.00929643279223957,2026-03-03,AAL
11,0.007101654169643479,2026-03-03,AAL
12,0.008521681674945623,2026-03-03,AAL
13,0.014447713209809808,2026-03-03,AAL
14,0.013704284836975372,2026-03-03,AAL
1,-0.0027248009585852037,2026-03-03,AAP
2,0.002274038529582026,2026-03-03,AAP
3,0.00047309705840933023,2026-03-03,AAP
4,0.0006008796278650679,2026-03-03,AAP
5,-0.0026286192798352015,2026-03-03,AAP
6,-0.00516401384729467,2026-03-03,AAP
7,-0.008746325017788213,2026-03-03,AAP
8,-0.011039740541179668,2026-03-03,AAP
9,-0.008529191897683431,2026-03-03,AAP
10,-0.009104582395900345,2026-03-03,AAP
11,-0.018234253868723172,2026-03-03,AAP
12,-0.005078028259518281,2026-03-03,AAP
13,-0.005479795098683836,2026-03-03,AAP
14,-0.015059998572339361,2026-03-03,AAP
1,0.0011888493317842614,2026-03-03,AAPL
2,0.0028965519568580978,2026-03-03,AAPL
3,0.0014325083948480291,2026-03-03,AAPL
4,-0.0011076833551719142,2026-03-03,AAPL
5,0.00141214145327177,2026-03-03,AAPL
6,0.004014295636104527,2026-03-03,AAPL
7,0.005521166642019165,2026-03-03,AAPL
8,0.004022852374527371,2026-03-03,AAPL
9,0.008628581167173636,2026-03-03,AAPL
10,0.007779233997822729,2026-03-03,AAPL
11,0.012805679720220741,2026-03-03,AAPL
12,0.006863788225914791,2026-03-03,AAPL
13,0.007698529092875913,2026-03-03,AAPL
14,0.009396229877774564,2026-03-03,AAPL
1,0.0009939585991166748,2026-03-03,ABBV
2,0.0027323293512560493,2026-03-03,ABBV
3,0.0020904065286947255,2026-03-03,ABBV
4,-0.0010149213075185733,2026-03-03,ABBV
5,0.0030082888448041264,2026-03-03,ABBV
6,0.0037794688097543823,2026-03-03,ABBV
7,0.003723953044696415,2026-03-03,ABBV
8,0.0056819281757808995,2026-03-03,ABBV
9,0.008338395977723779,2026-03-03,ABBV
10,0.004831556447356223,2026-03-03,ABBV
11,0.008643890361376754,2026-03-03,ABBV
12,0.008756784556670574,2026-03-03,ABBV
13,0.006352955381167506,2026-03-03,ABBV
14,0.009540368086766995,2026-03-03,ABBV
1,-0.0012267583346663587,2026-03-03,ABCL
2,0.0012054636186524742,2026-03-03,ABCL
3,0.002377440513403869,2026-03-03,ABCL
4,0.0003190066587014168,2026-03-03,ABCL
5,-0.0006208199046258088,2026-03-03,ABCL
6,-0.0055606408544275005,2026-03-03,ABCL
7,0.0007098126836577755,2026-03-03,ABCL
8,0.004164199046647845,2026-03-03,ABCL
9,-0.004934468996646361,2026-03-03,ABCL
10,-0.0029396496386332824,2026-03-03,ABCL
11,-0.0005460492175494662,2026-03-03,ABCL
12,-0.004876781036970846,2026-03-03,ABCL
13,-0.000716058356433373,2026-03-03,ABCL
14,-0.0018588398719682566,2026-03-03,ABCL
1,-0.0008693919801385883,2026-03-03,ABEV
2,-0.0017425742271555533,2026-03-03,ABEV
3,0.0031116701266199176,2026-03-03,ABEV
4,0.0009746598877194251,2026-03-03,ABEV
5,0.0012406786014559988,2026-03-03,ABEV
6,0.003236522692367351,2026-03-03,ABEV
7,-0.0028059274102026415,2026-03-03,ABEV
8,-0.0019417651862795914,2026-03-03,ABEV
9,-0.010864665412629948,2026-03-03,ABEV
10,-0.01091246191221329,2026-03-03,ABEV
11,0.004177560902453602,2026-03-03,ABEV
12,0.0013451597900013175,2026-03-03,ABEV
13,0.0058866544029608624,2026-03-03,ABEV
14,-0.001114708320296898,2026-03-03,ABEV
1,-0.002348064220006559,2026-03-03,ABM
2,0.00023720932428681607,2026-03-03,ABM
3,0.0036986434818702743,2026-03-03,ABM
4,-0.001733274615458745,2026-03-03,ABM
5,0.0002400300491658416,2026-03-03,ABM
6,-0.006426939174743951,2026-03-03,ABM
7,-0.004313388569437801,2026-03-03,ABM
8,-0.009928509351519989,2026-03-03,ABM
9,-0.008451435011278438,2026-03-03,ABM
10,-0.009918131085604135,2026-03-03,ABM
11,-0.014047249468726977,2026-03-03,ABM
12,-0.003247583683152386,2026-03-03,ABM
13,-0.0035998686100424315,2026-03-03,ABM
14,-0.01208258865375946,2026-03-03,ABM
1,-0.0004887792471272725,2026-03-03,ABNB
2,0.0019479879167083737,2026-03-03,ABNB
3,0.0001891684871108691,2026-03-03,ABNB
4,-0.00045082229212009426,2026-03-03,ABNB
5,0.005557570073656968,2026-03-03,ABNB
6,0.0031027183069296015,2026-03-03,ABNB
7,0.005048077486544232,2026-03-03,ABNB
8,0.0059534154120527705,2026-03-03,ABNB
9,0.008714005586372768,2026-03-03,ABNB
10,0.005909825469801889,2026-03-03,ABNB
11,0.009779784198500752,2026-03-03,ABNB
12,0.00850974115397102,2026-03-03,ABNB
13,0.005409717055898901,2026-03-03,ABNB
14,0.00883447373338649,2026-03-03,ABNB
1,-0.0026354306998799546,2026-03-03,ABR
2,0.00047181666139941105,2026-03-03,ABR
3,0.0008162448694004229,2026-03-03,ABR
4,7.50016054954548e-05,2026-03-03,ABR
5,-0.0009617915650846304,2026-03-03,ABR
6,-0.0029819743548788876,2026-03-03,ABR
7,-0.004913952916311788,2026-03-03,ABR
8,-0.010031067132850699,2026-03-03,ABR
9,-0.006537699937318859,2026-03-03,ABR
10,-0.009240149694633505,2026-03-03,ABR
11,-0.009955283132170192,2026-03-03,ABR
12,-0.0015492714788644263,2026-03-03,ABR
13,-0.00785177941997608,2026-03-03,ABR
14,-0.010060084802247404,2026-03-03,ABR
1,0.0014871702529937964,2026-03-03,ABT
2,0.002984717121031307,2026-03-03,ABT
3,0.0005519354236142695,2026-03-03,ABT
4,-0.0014141070161219314,2026-03-03,ABT
5,0.0016912068631821822,2026-03-03,ABT
6,0.001025799713080162,2026-03-03,ABT
7,0.004368501284358322,2026-03-03,ABT
8,0.005076319650902255,2026-03-03,ABT
9,0.007899012296278025,2026-03-03,ABT
10,0.006197589543421646,2026-03-03,ABT
11,0.011178373296948393,2026-03-03,ABT
12,0.006435594827747302,2026-03-03,ABT
13,0.007175321867467478,2026-03-03,ABT
14,0.007809741311188154,2026-03-03,ABT
1,-0.0016161551931658225,2026-03-03,ACAD
2,0.003139652957925336,2026-03-03,ACAD
3,0.0021994772517568545,2026-03-03,ACAD
4,0.0020282173782731226,2026-03-03,ACAD
5,0.0021067218279033537,2026-03-03,ACAD
6,-0.0038914852737817578,2026-03-03,ACAD
7,0.00457012612859008,2026-03-03,ACAD
8,0.0044120085783656265,2026-03-03,ACAD
9,0.00813790698307857,2026-03-03,ACAD
10,0.002748330065092794,2026-03-03,ACAD
11,0.004297196981574241,2026-03-03,ACAD
12,-0.007433806043984786,2026-03-03,ACAD
13,0.0011022575463014424,2026-03-03,ACAD
14,0.00509354521921793,2026-03-03,ACAD
1,0.0008677931791465472,2026-03-03,ACGL
2,-0.00212455794200779,2026-03-03,ACGL
3,0.002291989412200236,2026-03-03,ACGL
4,0.0014554675294711431,2026-03-03,ACGL
5,0.003856997123422036,2026-03-03,ACGL
6,0.003397004908494865,2026-03-03,ACGL
7,-0.004141056654875577,2026-03-03,ACGL
8,-0.0017836392485592462,2026-03-03,ACGL
9,-0.0107819238416983,2026-03-03,ACGL
10,-0.008258856376080008,2026-03-03,ACGL
11,0.003967510543573664,2026-03-03,ACGL
12,0.007330044681314124,2026-03-03,ACGL
13,0.010080112326871109,2026-03-03,ACGL
14,0.006268494155227484,2026-03-03,ACGL
1,-0.0019144580147125948,2026-03-03,ACHR
2,-0.0019544407173170486,2026-03-03,ACHR
3,0.0013643186243244843,2026-03-03,ACHR
4,-0.0011730458833573302,2026-03-03,ACHR
5,-0.00231849962605101,2026-03-03,ACHR
6,-0.0071662266241704796,2026-03-03,ACHR
7,-0.008731289089091413,2026-03-03,ACHR
8,-0.004202905146825095,2026-03-03,ACHR
9,-0.009170837854863372,2026-03-03,ACHR
10,-0.009982219031155901,2026-03-03,ACHR
11,-0.011185040891284106,2026-03-03,ACHR
12,-0.005197701941190704,2026-03-03,ACHR
13,-0.013466852712847675,2026-03-03,ACHR
14,-0.01340991287255159,2026-03-03,ACHR
1,0.0005390022669109442,2026-03-03,ACI
2,-0.0013538923188206851,2026-03-03,ACI
3,0.0028240269025215656,2026-03-03,ACI
4,0.0019416311078757184,2026-03-03,ACI
5,0.0038657416498786494,2026-03-03,ACI
6,0.005475793582440768,2026-03-03,ACI
7,-0.002803404190909247,2026-03-03,ACI
8,0.004971025235163676,2026-03-03,ACI
9,-0.011222787610703827,2026-03-03,ACI
10,-0.008478683942696075,2026-03-03,ACI
11,-0.0033026797768582693,2026-03-03,ACI
12,0.007826658692349747,2026-03-03,ACI
