period,er,Date,Symbol
1,0.0011650462374439318,2026-02-20,A
2,-0.001220651228298818,2026-02-20,A
3,0.004039530446169167,2026-02-20,A
4,-0.0016012767167438984,2026-02-20,A
5,-0.002854913743074466,2026-02-20,A
6,-0.007844280302260295,2026-02-20,A
7,-0.004252999622415015,2026-02-20,A
8,-0.0011620489525496001,2026-02-20,A
9,0.002569421807293012,2026-02-20,A
10,0.004540078646816422,2026-02-20,A
11,0.0014057682349883634,2026-02-20,A
12,0.007828486184262764,2026-02-20,A
13,0.0002143059465794359,2026-02-20,A
14,0.0012409909499482247,2026-02-20,A
1,-0.002282418780083398,2026-02-20,AA
2,0.0008824466324653994,2026-02-20,AA
3,-0.005179515639962627,2026-02-20,AA
4,-0.0004069332856147268,2026-02-20,AA
5,-0.004842625083270606,2026-02-20,AA
6,-0.0010319746346558088,2026-02-20,AA
7,-0.010719606742033663,2026-02-20,AA
8,-0.0015890268747413084,2026-02-20,AA
9,-0.002628871369935575,2026-02-20,AA
10,0.0038490771810588656,2026-02-20,AA
11,0.00445619851861607,2026-02-20,AA
12,0.012257862108561701,2026-02-20,AA
13,0.00766246237901872,2026-02-20,AA
14,0.006630115549688307,2026-02-20,AA
1,-0.0018071930679860308,2026-02-20,AAL
2,-0.0008955680470032559,2026-02-20,AAL
3,-0.004220833144892431,2026-02-20,AAL
4,-0.011229949848013145,2026-02-20,AAL
5,-0.004068407336815612,2026-02-20,AAL
6,-0.0018405708591343213,2026-02-20,AAL
7,-0.00716101914864683,2026-02-20,AAL
8,-0.000756972176409661,2026-02-20,AAL
9,0.0011441229590140026,2026-02-20,AAL
10,0.006160567497151604,2026-02-20,AAL
11,0.013418369231339674,2026-02-20,AAL
12,0.004740725457094228,2026-02-20,AAL
13,-0.004622088941018133,2026-02-20,AAL
14,-0.004385343601861231,2026-02-20,AAL
1,-0.0019070735402067153,2026-02-20,AAP
2,0.0020488029197373607,2026-02-20,AAP
3,-0.0026121640237646675,2026-02-20,AAP
4,-0.004411257806859975,2026-02-20,AAP
5,-0.006851250060659871,2026-02-20,AAP
6,-0.0032501241530985083,2026-02-20,AAP
7,-0.006750056555202847,2026-02-20,AAP
8,-0.002206180267358402,2026-02-20,AAP
9,0.003514013347189864,2026-02-20,AAP
10,0.0045025250123107464,2026-02-20,AAP
11,0.006190737146426032,2026-02-20,AAP
12,0.0017524266070781272,2026-02-20,AAP
13,1.634049746752421e-05,2026-02-20,AAP
14,1.6905912913192193e-05,2026-02-20,AAP
1,0.0011319403212132887,2026-02-20,AAPL
2,-0.0005582478607623533,2026-02-20,AAPL
3,0.0010748134017110216,2026-02-20,AAPL
4,0.0021109784887679904,2026-02-20,AAPL
5,0.003496765533739952,2026-02-20,AAPL
6,0.0034543375237307866,2026-02-20,AAPL
7,0.0067900590909304535,2026-02-20,AAPL
8,0.00568669639176959,2026-02-20,AAPL
9,0.009838483735216456,2026-02-20,AAPL
10,0.006258606191771704,2026-02-20,AAPL
11,0.008560163526760993,2026-02-20,AAPL
12,0.014272362817596702,2026-02-20,AAPL
13,0.008634815625523215,2026-02-20,AAPL
14,0.00481866808549175,2026-02-20,AAPL
1,0.0014860718184239257,2026-02-20,ABBV
2,-0.0011150667119055688,2026-02-20,ABBV
3,0.001260175040599097,2026-02-20,ABBV
4,0.0033772997417916163,2026-02-20,ABBV
5,0.0020949097741409877,2026-02-20,ABBV
6,0.0033853583053748654,2026-02-20,ABBV
7,4.234203040576332e-05,2026-02-20,ABBV
8,0.0058045390141865,2026-02-20,ABBV
9,0.0085308480359658,2026-02-20,ABBV
10,0.004811473336893909,2026-02-20,ABBV
11,0.01043557431667756,2026-02-20,ABBV
12,0.012188900431355454,2026-02-20,ABBV
13,0.0063443551395027924,2026-02-20,ABBV
14,0.004862585195577128,2026-02-20,ABBV
1,-0.0023396203284387317,2026-02-20,ABCL
2,0.00037106494822174813,2026-02-20,ABCL
3,-0.0006887591319537852,2026-02-20,ABCL
4,-0.006206699985699232,2026-02-20,ABCL
5,-0.007872635592745805,2026-02-20,ABCL
6,-0.005369029965479904,2026-02-20,ABCL
7,-0.00855938219549746,2026-02-20,ABCL
8,-0.0006022694075074309,2026-02-20,ABCL
9,0.0064607710654473,2026-02-20,ABCL
10,0.007430508787472042,2026-02-20,ABCL
11,0.002342876486860765,2026-02-20,ABCL
12,-0.005030108754885288,2026-02-20,ABCL
13,-0.0003251196971451172,2026-02-20,ABCL
14,0.0023836338117357823,2026-02-20,ABCL
1,0.00043936189981675906,2026-02-20,ABEV
2,-0.0003667023070501649,2026-02-20,ABEV
3,0.0018534166870601866,2026-02-20,ABEV
4,-9.599602875526281e-05,2026-02-20,ABEV
5,-0.0027852127715166123,2026-02-20,ABEV
6,-0.004619080337681968,2026-02-20,ABEV
7,-0.0014977269731305744,2026-02-20,ABEV
8,-0.0012409397416303816,2026-02-20,ABEV
9,0.0021013968892335134,2026-02-20,ABEV
10,0.0016224913352404812,2026-02-20,ABEV
11,-0.0018137953025003791,2026-02-20,ABEV
12,-0.0016332245848210232,2026-02-20,ABEV
13,-0.002003473952305406,2026-02-20,ABEV
14,-0.0001971471694425025,2026-02-20,ABEV
1,-0.0029703685383766056,2026-02-20,ABM
2,0.001448398563891965,2026-02-20,ABM
3,-0.002037585635570744,2026-02-20,ABM
4,-0.0019234473733833297,2026-02-20,ABM
5,-0.006441968273596163,2026-02-20,ABM
6,-0.00014655908901263788,2026-02-20,ABM
7,-0.007202728476706664,2026-02-20,ABM
8,0.0016323313738363604,2026-02-20,ABM
9,0.001422208883135329,2026-02-20,ABM
10,0.005531481401389427,2026-02-20,ABM
11,0.008260567635897,2026-02-20,ABM
12,0.002414565869603212,2026-02-20,ABM
13,-0.0018624096612116616,2026-02-20,ABM
14,0.0024247462627346316,2026-02-20,ABM
1,0.0017193867250368635,2026-02-20,ABNB
2,0.00019088228277722285,2026-02-20,ABNB
3,0.0005904306837816192,2026-02-20,ABNB
4,0.0031922265396724897,2026-02-20,ABNB
5,0.0019690406610221784,2026-02-20,ABNB
6,0.004249950976504019,2026-02-20,ABNB
7,0.001874461244861965,2026-02-20,ABNB
8,0.005706172162168645,2026-02-20,ABNB
9,0.00776764238072387,2026-02-20,ABNB
10,0.0053748671449094535,2026-02-20,ABNB
11,0.006138876113856857,2026-02-20,ABNB
12,0.013249996983871885,2026-02-20,ABNB
13,0.01004336755945071,2026-02-20,ABNB
14,0.006073843545763203,2026-02-20,ABNB
1,-0.0017538122044027456,2026-02-20,ABR
2,0.0007907286474242503,2026-02-20,ABR
3,-0.0034421907185273578,2026-02-20,ABR
4,-0.002669722232049151,2026-02-20,ABR
5,-0.005047011831111157,2026-02-20,ABR
6,0.00018497404134788588,2026-02-20,ABR
7,-0.007686623225637157,2026-02-20,ABR
8,-0.002005578269153789,2026-02-20,ABR
9,0.004092091126210695,2026-02-20,ABR
10,0.00602170483927514,2026-02-20,ABR
11,0.007479090660792317,2026-02-20,ABR
12,0.004880629872040599,2026-02-20,ABR
13,0.006420170562147848,2026-02-20,ABR
14,-0.0011489977906230667,2026-02-20,ABR
1,0.0011242557059053858,2026-02-20,ABT
2,-0.00019875021549414302,2026-02-20,ABT
3,0.0004026437956157302,2026-02-20,ABT
4,0.0035887213978215006,2026-02-20,ABT
5,0.002300293402564913,2026-02-20,ABT
6,0.0032338234269687098,2026-02-20,ABT
7,0.0019501988055108358,2026-02-20,ABT
8,0.0047358636333010296,2026-02-20,ABT
9,0.009512986875549008,2026-02-20,ABT
10,0.004117160631082039,2026-02-20,ABT
11,0.008085953886435257,2026-02-20,ABT
12,0.011487053717119288,2026-02-20,ABT
13,0.009632839950914898,2026-02-20,ABT
14,0.004538466942482557,2026-02-20,ABT
1,-0.0013496666511094038,2026-02-20,ACAD
2,0.001664632390938743,2026-02-20,ACAD
3,-0.0014592579651857176,2026-02-20,ACAD
4,-0.00310791962945139,2026-02-20,ACAD
5,-0.005263321558228319,2026-02-20,ACAD
6,-0.004912357608356131,2026-02-20,ACAD
7,-0.0047628225985898364,2026-02-20,ACAD
8,0.0005947654351481523,2026-02-20,ACAD
9,0.00238851063086076,2026-02-20,ACAD
10,0.010525957354163935,2026-02-20,ACAD
11,0.005846355263655152,2026-02-20,ACAD
12,-0.0026901782275346284,2026-02-20,ACAD
13,-0.004383549147263027,2026-02-20,ACAD
14,0.005208723921427905,2026-02-20,ACAD
1,0.0010023983541574432,2026-02-20,ACGL
2,-0.00036871192664884547,2026-02-20,ACGL
3,0.0013891047374249353,2026-02-20,ACGL
4,-0.0003545885074116977,2026-02-20,ACGL
5,-0.0013643788930403052,2026-02-20,ACGL
6,-0.0037681436303999166,2026-02-20,ACGL
7,-0.0005734805713380129,2026-02-20,ACGL
8,-0.0014244335294075852,2026-02-20,ACGL
9,-0.0028466805441035637,2026-02-20,ACGL
10,0.0016743527621831782,2026-02-20,ACGL
11,0.001468202246720881,2026-02-20,ACGL
12,0.0023909446536820003,2026-02-20,ACGL
13,-0.0002331780465450744,2026-02-20,ACGL
14,-0.002225583001957301,2026-02-20,ACGL
1,-0.001474658506640223,2026-02-20,ACHR
2,8.716304670793746e-05,2026-02-20,ACHR
3,-0.003864786692668486,2026-02-20,ACHR
4,-0.00590999239292932,2026-02-20,ACHR
5,-0.006592441276814842,2026-02-20,ACHR
6,-0.0036756915025981302,2026-02-20,ACHR
7,-0.0036820121560680345,2026-02-20,ACHR
8,-0.0004606780578647897,2026-02-20,ACHR
9,0.0052602207958754995,2026-02-20,ACHR
10,0.005050902750024732,2026-02-20,ACHR
11,0.0013538544391625388,2026-02-20,ACHR
12,-0.0013180760453315218,2026-02-20,ACHR
13,-0.007603188689829956,2026-02-20,ACHR
14,0.0031264930725212114,2026-02-20,ACHR
1,-0.004100706019017029,2026-02-20,ACI
2,-0.0007459995276698176,2026-02-20,ACI
3,-0.0013474890211892143,2026-02-20,ACI
4,-0.0046364322217549445,2026-02-20,ACI
5,-0.006742983545976561,2026-02-20,ACI
6,-0.0049637330654749385,2026-02-20,ACI
7,-0.006891926703251643,2026-02-20,ACI
8,0.0022767187422042512,2026-02-20,ACI
9,0.004850483445733655,2026-02-20,ACI
10,0.010261913950725713,2026-02-20,ACI
11,0.003305746167693756,2026-02-20,ACI
12,-0.00184789874914157,2026-02-20,ACI
13,0.0007095389039023277,2026-02-20,ACI
14,-0.0009207226472308232,2026-02-20,ACI
1,-0.0025494121349037622,2026-02-20,ACMR
2,0.0001743619229348428,2026-02-20,ACMR
3,-0.0014484848013195468,2026-02-20,ACMR
4,-0.0036697302078697153,2026-02-20,ACMR
5,-0.0058938232491179765,2026-02-20,ACMR
6,-0.0009453402395560422,2026-02-20,ACMR
7,-0.007560579779846574,2026-02-20,ACMR
8,0.0022054005723861404,2026-02-20,ACMR
9,0.0008277607007820769,2026-02-20,ACMR
10,0.007259040851358931,2026-02-20,ACMR
11,0.0006759119580262674,2026-02-20,ACMR
12,-6.902337640366002e-05,2026-02-20,ACMR
13,-0.004355066052582845,2026-02-20,ACMR
14,0.0026626377211596357,2026-02-20,ACMR
1,0.0019754191231876133,2026-02-20,ACN
2,0.00014375711530587737,2026-02-20,ACN
3,0.001455259084816919,2026-02-20,ACN
4,0.0015858986647996419,2026-02-20,ACN
5,0.0023598651204260936,2026-02-20,ACN
6,8.786971648419574e-05,2026-02-20,ACN
7,0.0042071383191611,2026-02-20,ACN
8,0.0027609739300340154,2026-02-20,ACN
9,0.009698909605506428,2026-02-20,ACN
10,0.005946247278850135,2026-02-20,ACN
11,0.00401584202422518,2026-02-20,ACN
12,0.010425619468029935,2026-02-20,ACN
13,0.011856955887140003,2026-02-20,ACN
14,0.0010003338625498188,2026-02-20,ACN
1,-0.0015445546237733677,2026-02-20,ACVA
2,0.0015171884262369863,2026-02-20,ACVA
3,-0.0024748040926665742,2026-02-20,ACVA
4,-0.003967499358368565,2026-02-20,ACVA
5,-0.00484852170189893,2026-02-20,ACVA
6,-0.0023283085775931004,2026-02-20,ACVA
7,-0.008152578857639259,2026-02-20,ACVA
8,-0.0003409511070326417,2026-02-20,ACVA
9,0.006211131276586796,2026-02-20,ACVA
10,0.007455421677344457,2026-02-20,ACVA
11,0.0037060007863120416,2026-02-20,ACVA
12,0.003154556391062955,2026-02-20,ACVA
13,-0.001966278954216302,2026-02-20,ACVA
14,0.010953387288539122,2026-02-20,ACVA
1,0.0021393788707993067,2026-02-20,ADBE
2,-0.0002353905385708325,2026-02-20,ADBE
3,0.0029577993904868153,2026-02-20,ADBE
4,0.0033776591025784916,2026-02-20,ADBE
5,0.002054705612238056,2026-02-20,ADBE
6,0.0035535206421904953,2026-02-20,ADBE
7,0.0026957547229572126,2026-02-20,ADBE
8,0.002664857104991083,2026-02-20,ADBE
9,0.013706796694497094,2026-02-20,ADBE
10,0.004818695523344971,2026-02-20,ADBE
11,0.008093113941396857,2026-02-20,ADBE
12,0.012785461086797217,2026-02-20,ADBE
13,0.009172933569230384,2026-02-20,ADBE
14,0.0038827355673734082,2026-02-20,ADBE
1,0.002711081880712401,2026-02-20,ADI
2,-0.0010890088193766597,2026-02-20,ADI
3,0.0034451725804532413,2026-02-20,ADI
4,0.0019058952563259872,2026-02-20,ADI
5,0.002318439719003723,2026-02-20,ADI
6,0.004903776349205943,2026-02-20,ADI
7,-0.0013487554321931548,2026-02-20,ADI
8,0.004656177218092776,2026-02-20,ADI
9,0.012846564585593351,2026-02-20,ADI
10,0.006017865027410238,2026-02-20,ADI
11,0.01262698961214396,2026-02-20,ADI
12,0.015289532938290912,2026-02-20,ADI
13,0.012906437928747207,2026-02-20,ADI
14,0.014980541490467519,2026-02-20,ADI
1,0.0017912908221766506,2026-02-20,ADM
2,-0.00038633323821773817,2026-02-20,ADM
3,0.002848292921411201,2026-02-20,ADM
