period,er,Date,Symbol
1,0.0048089451902970015,2025-12-18,A
2,-0.0019167587369550213,2025-12-18,A
3,-0.0003303431105146646,2025-12-18,A
4,0.0011220394536903787,2025-12-18,A
5,-0.0010820274437518625,2025-12-18,A
6,0.0014622989713131906,2025-12-18,A
7,0.007340087809338788,2025-12-18,A
8,0.00017767312345090165,2025-12-18,A
9,0.0028268445756962825,2025-12-18,A
10,-0.0027826380920276624,2025-12-18,A
11,0.0002498913849153068,2025-12-18,A
12,0.00018317842558440868,2025-12-18,A
13,-0.0033196009804138627,2025-12-18,A
14,-0.0011595039592030034,2025-12-18,A
1,0.002155038226750033,2025-12-18,AA
2,-0.006039257521745951,2025-12-18,AA
3,0.0005053424433325103,2025-12-18,AA
4,-0.0030369229092168637,2025-12-18,AA
5,-0.012065010466828787,2025-12-18,AA
6,0.0011191694054655974,2025-12-18,AA
7,-0.0030035071206585924,2025-12-18,AA
8,-6.276892757231258e-05,2025-12-18,AA
9,-0.005209308993259976,2025-12-18,AA
10,0.006491163442313443,2025-12-18,AA
11,0.003900304398783274,2025-12-18,AA
12,0.0006190964421811802,2025-12-18,AA
13,-0.003474856446691397,2025-12-18,AA
14,-0.006453434065860743,2025-12-18,AA
1,0.0021175869248785434,2025-12-18,AAL
2,-0.0055009441349675265,2025-12-18,AAL
3,0.0014778216326790084,2025-12-18,AAL
4,-0.0013013581867258115,2025-12-18,AAL
5,-0.010937360487500183,2025-12-18,AAL
6,0.0027317434894365547,2025-12-18,AAL
7,-0.007074207663452003,2025-12-18,AAL
8,-0.0002914041554303822,2025-12-18,AAL
9,-0.0005105683310621271,2025-12-18,AAL
10,0.00016809559688153017,2025-12-18,AAL
11,0.007814320219767582,2025-12-18,AAL
12,-0.0028060067115257543,2025-12-18,AAL
13,-0.008991187916315407,2025-12-18,AAL
14,-0.0008983102381852588,2025-12-18,AAL
1,0.001778480144570102,2025-12-18,AAP
2,-0.0055998320205808295,2025-12-18,AAP
3,0.0005164785626970667,2025-12-18,AAP
4,-0.0013037481539150855,2025-12-18,AAP
5,-0.009354315400611081,2025-12-18,AAP
6,-0.00048438048231379504,2025-12-18,AAP
7,0.000628964930318573,2025-12-18,AAP
8,0.0011486926912347977,2025-12-18,AAP
9,-0.006280750308071092,2025-12-18,AAP
10,0.009003535126943433,2025-12-18,AAP
11,0.005727187251899129,2025-12-18,AAP
12,-0.007990930901372737,2025-12-18,AAP
13,0.0007942505971951731,2025-12-18,AAP
14,0.0024910453294696463,2025-12-18,AAP
1,0.0005754618132448698,2025-12-18,AAPL
2,3.805165647463591e-05,2025-12-18,AAPL
3,0.0017504358433015255,2025-12-18,AAPL
4,0.0004436871912542185,2025-12-18,AAPL
5,0.0011291923367615381,2025-12-18,AAPL
6,0.007885140438440354,2025-12-18,AAPL
7,0.006083913347531491,2025-12-18,AAPL
8,0.006264971510042393,2025-12-18,AAPL
9,0.0038352132422732324,2025-12-18,AAPL
10,0.004631204126230985,2025-12-18,AAPL
11,0.00017563147279523795,2025-12-18,AAPL
12,0.006650299591950923,2025-12-18,AAPL
13,0.0010197246287961188,2025-12-18,AAPL
14,0.0023259008511125005,2025-12-18,AAPL
1,0.00154484555290206,2025-12-18,ABBV
2,-0.0005422543935283548,2025-12-18,ABBV
3,0.0032406473274315317,2025-12-18,ABBV
4,0.000401978986464955,2025-12-18,ABBV
5,0.001911012319180385,2025-12-18,ABBV
6,0.007164274158711559,2025-12-18,ABBV
7,0.0057710301931436815,2025-12-18,ABBV
8,0.007916121464232265,2025-12-18,ABBV
9,0.0016694379677201613,2025-12-18,ABBV
10,0.0018447380953372,2025-12-18,ABBV
11,-0.003981424803528006,2025-12-18,ABBV
12,0.007414159481429615,2025-12-18,ABBV
13,0.001865621001002652,2025-12-18,ABBV
14,0.004218847820797934,2025-12-18,ABBV
1,0.002551469744817075,2025-12-18,ABCL
2,-0.005507488034496446,2025-12-18,ABCL
3,0.0006190174519809604,2025-12-18,ABCL
4,-0.006490929385598798,2025-12-18,ABCL
5,-0.009729225307346868,2025-12-18,ABCL
6,0.0010970011867527261,2025-12-18,ABCL
7,-0.007450537998914287,2025-12-18,ABCL
8,0.006407788907606035,2025-12-18,ABCL
9,-0.002691422097295836,2025-12-18,ABCL
10,0.002539124405677763,2025-12-18,ABCL
11,-0.0018783095531794587,2025-12-18,ABCL
12,-0.005976073572912392,2025-12-18,ABCL
13,-0.0066300082223936406,2025-12-18,ABCL
14,-0.0006984691366573233,2025-12-18,ABCL
1,0.004007955591095846,2025-12-18,ABEV
2,-0.0021856128564434604,2025-12-18,ABEV
3,-0.0015941199463476092,2025-12-18,ABEV
4,0.002128085963571035,2025-12-18,ABEV
5,-0.003597105119673146,2025-12-18,ABEV
6,0.0010109443669435044,2025-12-18,ABEV
7,0.004697496697940965,2025-12-18,ABEV
8,0.0020096850610169465,2025-12-18,ABEV
9,0.000136116534963111,2025-12-18,ABEV
10,-0.005866629529687263,2025-12-18,ABEV
11,-0.0013879242070523694,2025-12-18,ABEV
12,-0.0004195044474839759,2025-12-18,ABEV
13,-0.0007913355973836848,2025-12-18,ABEV
14,0.0029483017558257097,2025-12-18,ABEV
1,5.678509048620657e-05,2025-12-18,ABM
2,-0.0061909574047677735,2025-12-18,ABM
3,0.0028337193618238753,2025-12-18,ABM
4,-0.005896649960780921,2025-12-18,ABM
5,-0.010709074307392584,2025-12-18,ABM
6,-0.005979797764827835,2025-12-18,ABM
7,0.00013308294284657173,2025-12-18,ABM
8,-0.0015101326729825863,2025-12-18,ABM
9,-0.009820705076774917,2025-12-18,ABM
10,0.003576625653805102,2025-12-18,ABM
11,-0.0004030430167337963,2025-12-18,ABM
12,0.0009009768363132482,2025-12-18,ABM
13,-0.0008362903405092065,2025-12-18,ABM
14,0.001776977111698277,2025-12-18,ABM
1,0.002183629582799959,2025-12-18,ABNB
2,3.1282037853845604e-05,2025-12-18,ABNB
3,0.002540603500493084,2025-12-18,ABNB
4,-0.00038970212315901366,2025-12-18,ABNB
5,0.0027479451188101283,2025-12-18,ABNB
6,0.009249260191431805,2025-12-18,ABNB
7,0.007236535633600217,2025-12-18,ABNB
8,0.006917512084805561,2025-12-18,ABNB
9,0.0035092481699419845,2025-12-18,ABNB
10,0.004346746934178571,2025-12-18,ABNB
11,0.0016159334745064027,2025-12-18,ABNB
12,0.009685622886138131,2025-12-18,ABNB
13,0.0053848840149826795,2025-12-18,ABNB
14,0.00856496222122725,2025-12-18,ABNB
1,0.0016137416199548283,2025-12-18,ABR
2,-0.004704650164504506,2025-12-18,ABR
3,0.0007761697271901725,2025-12-18,ABR
4,-0.0049088914528034764,2025-12-18,ABR
5,-0.008870667128703439,2025-12-18,ABR
6,-0.004415171587419207,2025-12-18,ABR
7,-0.0014374504540407337,2025-12-18,ABR
8,-0.0024796097631467995,2025-12-18,ABR
9,-0.006332822026598257,2025-12-18,ABR
10,0.006547546771869038,2025-12-18,ABR
11,-0.0026472767078941444,2025-12-18,ABR
12,-0.0033082375983505352,2025-12-18,ABR
13,-0.00203208611895315,2025-12-18,ABR
14,0.0010750403197490777,2025-12-18,ABR
1,0.0009786191557505442,2025-12-18,ABT
2,-0.00018561417211224401,2025-12-18,ABT
3,0.0025099338184279923,2025-12-18,ABT
4,-7.038913085672936e-05,2025-12-18,ABT
5,0.0015332327231630653,2025-12-18,ABT
6,0.007707969434934604,2025-12-18,ABT
7,0.0056196265932823355,2025-12-18,ABT
8,0.006492461200423621,2025-12-18,ABT
9,0.0008989374072161336,2025-12-18,ABT
10,0.000884759233428491,2025-12-18,ABT
11,0.00038755815012501613,2025-12-18,ABT
12,0.0036763867377745114,2025-12-18,ABT
13,0.0016299461354291815,2025-12-18,ABT
14,0.0030250468181103876,2025-12-18,ABT
1,0.0019282742386467063,2025-12-18,ACAD
2,-0.005443411605796399,2025-12-18,ACAD
3,0.0003476204403544439,2025-12-18,ACAD
4,-0.0036744836706405614,2025-12-18,ACAD
5,-0.010314255922156039,2025-12-18,ACAD
6,0.0021734422178256744,2025-12-18,ACAD
7,0.0010326451595170372,2025-12-18,ACAD
8,0.0012128501887622494,2025-12-18,ACAD
9,-5.695184602168575e-05,2025-12-18,ACAD
10,0.004849067611573433,2025-12-18,ACAD
11,0.0005770403951846979,2025-12-18,ACAD
12,-0.00606626396594511,2025-12-18,ACAD
13,-0.005320141659057774,2025-12-18,ACAD
14,0.0034847504384691638,2025-12-18,ACAD
1,0.003690694818574679,2025-12-18,ACGL
2,-0.0021151864562205867,2025-12-18,ACGL
3,-2.7010108552375334e-05,2025-12-18,ACGL
4,0.003294208540155892,2025-12-18,ACGL
5,-0.0005618169641309515,2025-12-18,ACGL
6,-0.0010509662883277692,2025-12-18,ACGL
7,0.0046559179006492365,2025-12-18,ACGL
8,-0.00021818765855813042,2025-12-18,ACGL
9,0.004758500033240744,2025-12-18,ACGL
10,-0.00273813337276386,2025-12-18,ACGL
11,0.001442119039167973,2025-12-18,ACGL
12,-0.0037292051433129142,2025-12-18,ACGL
13,-0.004111999627932072,2025-12-18,ACGL
14,0.0028159925419302886,2025-12-18,ACGL
1,0.0007484762610914234,2025-12-18,ACHR
2,-0.0049446745028853805,2025-12-18,ACHR
3,-0.0003512672898455402,2025-12-18,ACHR
4,-0.0065944165692123895,2025-12-18,ACHR
5,-0.010500768715711853,2025-12-18,ACHR
6,0.002262615797023271,2025-12-18,ACHR
7,0.0002271832112382377,2025-12-18,ACHR
8,-0.0005786418284757145,2025-12-18,ACHR
9,-0.006076014605043513,2025-12-18,ACHR
10,0.006393817075066126,2025-12-18,ACHR
11,0.000838623319239293,2025-12-18,ACHR
12,-6.82248986161705e-05,2025-12-18,ACHR
13,-0.002101808529608506,2025-12-18,ACHR
14,-0.0036338759011104904,2025-12-18,ACHR
1,0.0019259770655082379,2025-12-18,ACI
2,-0.003637286253228261,2025-12-18,ACI
3,0.0011065006590559952,2025-12-18,ACI
4,-0.004441350336786063,2025-12-18,ACI
5,-0.010603131369998861,2025-12-18,ACI
6,-0.0034447730780131328,2025-12-18,ACI
7,-0.004417958405224633,2025-12-18,ACI
8,-0.0007701220874160688,2025-12-18,ACI
9,-0.012893261541305844,2025-12-18,ACI
10,0.008387585943349847,2025-12-18,ACI
11,0.004960311240213452,2025-12-18,ACI
12,-0.008257870547027119,2025-12-18,ACI
13,-0.009062895419000988,2025-12-18,ACI
14,-0.0036069636254092716,2025-12-18,ACI
1,0.0010732054211834564,2025-12-18,ACMR
2,-0.006581763438601239,2025-12-18,ACMR
3,0.005058578873846378,2025-12-18,ACMR
4,-0.0011863058227338972,2025-12-18,ACMR
