period,er,Date,Symbol
1,0.0013359511348545673,2026-01-03,A
2,-4.3583132321741976e-05,2026-01-03,A
3,-0.002122276807108508,2026-01-03,A
4,0.0022544188197456522,2026-01-03,A
5,-0.001693277295991777,2026-01-03,A
6,-0.0012419236713173758,2026-01-03,A
7,0.0011050090974511783,2026-01-03,A
8,-0.0005963832375886929,2026-01-03,A
9,-0.0016757194092809876,2026-01-03,A
10,-0.0024005224206879046,2026-01-03,A
11,-0.005340603687325379,2026-01-03,A
12,-0.005039300271396096,2026-01-03,A
13,-0.006964211642053079,2026-01-03,A
14,-0.0032883527699068293,2026-01-03,A
1,0.0013119949611600866,2026-01-03,AA
2,-0.0012954109582812307,2026-01-03,AA
3,-0.00019423194124023688,2026-01-03,AA
4,0.0008395665399779834,2026-01-03,AA
5,-0.00011300903523301318,2026-01-03,AA
6,0.00050963721087834,2026-01-03,AA
7,0.0010897569188040583,2026-01-03,AA
8,-0.002295451587066346,2026-01-03,AA
9,-0.0023400479499885653,2026-01-03,AA
10,-0.0004787143344868274,2026-01-03,AA
11,-0.006064526515135094,2026-01-03,AA
12,-0.003414186762431297,2026-01-03,AA
13,-0.009476199910543487,2026-01-03,AA
14,-0.005420935755435188,2026-01-03,AA
1,0.0017523262544778344,2026-01-03,AAL
2,-0.001230520204888382,2026-01-03,AAL
3,0.0006911459586122664,2026-01-03,AAL
4,0.0019213105452995528,2026-01-03,AAL
5,-0.0008314260556607485,2026-01-03,AAL
6,0.0007060980062500291,2026-01-03,AAL
7,0.003358906393424016,2026-01-03,AAL
8,-0.002382998326494071,2026-01-03,AAL
9,-0.004602408066668204,2026-01-03,AAL
10,0.001133985459195621,2026-01-03,AAL
11,-0.0038439301810346323,2026-01-03,AAL
12,-0.0027646637542412394,2026-01-03,AAL
13,-0.008649835320488823,2026-01-03,AAL
14,-0.002638465528524873,2026-01-03,AAL
1,-0.0019054207584113326,2026-01-03,AAP
2,-0.003448949683541681,2026-01-03,AAP
3,-0.0021322702470670204,2026-01-03,AAP
4,-0.004869793600944784,2026-01-03,AAP
5,-0.005190491888276613,2026-01-03,AAP
6,-0.013511830395857146,2026-01-03,AAP
7,-0.006196545615440023,2026-01-03,AAP
8,-0.007889881797165862,2026-01-03,AAP
9,-0.005507131118062374,2026-01-03,AAP
10,-0.003836790707293364,2026-01-03,AAP
11,-0.0038177716435570945,2026-01-03,AAP
12,-0.002784849076543267,2026-01-03,AAP
13,-0.002461889052325367,2026-01-03,AAP
14,0.0035777421597818887,2026-01-03,AAP
1,-0.001096159169542783,2026-01-03,AAPL
2,0.0002967495423194691,2026-01-03,AAPL
3,0.0006465039069551848,2026-01-03,AAPL
4,0.0010544464376823217,2026-01-03,AAPL
5,0.0009548579592204664,2026-01-03,AAPL
6,-0.0009390626448693736,2026-01-03,AAPL
7,-0.0018283034658263953,2026-01-03,AAPL
8,0.0004579723109780201,2026-01-03,AAPL
9,0.000679671959682535,2026-01-03,AAPL
10,0.00037046903253710274,2026-01-03,AAPL
11,-0.00262514829050691,2026-01-03,AAPL
12,0.001003584130914038,2026-01-03,AAPL
13,0.00010224143009562177,2026-01-03,AAPL
14,0.0009484922202961375,2026-01-03,AAPL
1,-0.0005240113276775384,2026-01-03,ABBV
2,5.8494210173343216e-08,2026-01-03,ABBV
3,0.0010570009059766457,2026-01-03,ABBV
4,0.0012221979162113032,2026-01-03,ABBV
5,0.0003359386691085127,2026-01-03,ABBV
6,-0.0014540694399912354,2026-01-03,ABBV
7,-0.002121791890064641,2026-01-03,ABBV
8,0.0010231486173542604,2026-01-03,ABBV
9,0.00052056840922704,2026-01-03,ABBV
10,-1.0161550969707314e-06,2026-01-03,ABBV
11,-0.0018857249390778616,2026-01-03,ABBV
12,-0.0015241899533615464,2026-01-03,ABBV
13,-0.0032806733554659982,2026-01-03,ABBV
14,-0.0005180729495987947,2026-01-03,ABBV
1,-0.0025293093297440745,2026-01-03,ABCL
2,-0.001855290073974671,2026-01-03,ABCL
3,-0.00027164780996885975,2026-01-03,ABCL
4,-0.006341958519240348,2026-01-03,ABCL
5,-0.0004987933303588902,2026-01-03,ABCL
6,-0.01704716892856074,2026-01-03,ABCL
7,-0.011205574614407165,2026-01-03,ABCL
8,-0.013317399523280694,2026-01-03,ABCL
9,-0.00023069927269339953,2026-01-03,ABCL
10,0.005504494344232793,2026-01-03,ABCL
11,-0.002438887351665762,2026-01-03,ABCL
12,-0.003213074082419556,2026-01-03,ABCL
13,0.00047204142658449595,2026-01-03,ABCL
14,0.006576251007158827,2026-01-03,ABCL
1,0.0016548960972697657,2026-01-03,ABEV
2,-0.0010069327949226682,2026-01-03,ABEV
3,-0.0010965354869474826,2026-01-03,ABEV
4,0.0017516173631978783,2026-01-03,ABEV
5,-0.0009383490308485142,2026-01-03,ABEV
6,0.0008969354870294393,2026-01-03,ABEV
7,-0.0002595851976421108,2026-01-03,ABEV
8,0.0012815537838077005,2026-01-03,ABEV
9,-0.0017206173289168335,2026-01-03,ABEV
10,0.0006271764786113157,2026-01-03,ABEV
11,-0.002862816953957194,2026-01-03,ABEV
12,-0.005492363365440018,2026-01-03,ABEV
13,-0.007618010875364331,2026-01-03,ABEV
14,-0.0010780826537640656,2026-01-03,ABEV
1,-0.001078906969852953,2026-01-03,ABM
2,-0.0045638896899224,2026-01-03,ABM
3,7.822136126817661e-05,2026-01-03,ABM
4,-0.004077854463715458,2026-01-03,ABM
5,-0.0035926447592939522,2026-01-03,ABM
6,-0.010145870888022651,2026-01-03,ABM
7,-0.009863133635256364,2026-01-03,ABM
8,-0.009169081379364426,2026-01-03,ABM
9,-0.004368886704045302,2026-01-03,ABM
10,-0.004869744240078932,2026-01-03,ABM
11,-0.0014243258920244944,2026-01-03,ABM
12,-0.0060991142886181165,2026-01-03,ABM
13,-0.0040890163827799345,2026-01-03,ABM
14,0.0005062698249240803,2026-01-03,ABM
1,-6.579373650620477e-06,2026-01-03,ABNB
2,0.0008629468526825536,2026-01-03,ABNB
3,0.000310950365674436,2026-01-03,ABNB
4,0.0028977127063755516,2026-01-03,ABNB
5,0.00027825458760552405,2026-01-03,ABNB
6,-0.002122857812400004,2026-01-03,ABNB
7,-0.0032456342181456073,2026-01-03,ABNB
8,-0.002464532474937902,2026-01-03,ABNB
9,0.0020143782067466487,2026-01-03,ABNB
10,-0.001157372767114934,2026-01-03,ABNB
11,-0.0033895416530710584,2026-01-03,ABNB
12,-0.0005903127220496388,2026-01-03,ABNB
13,-0.002851013141981473,2026-01-03,ABNB
14,-0.0027445756290535362,2026-01-03,ABNB
1,-0.001783164016906678,2026-01-03,ABR
2,-0.0029776874268356386,2026-01-03,ABR
3,-0.0012793781440760899,2026-01-03,ABR
4,-0.004244806192801443,2026-01-03,ABR
5,-0.003540967326163728,2026-01-03,ABR
6,-0.013748867650303797,2026-01-03,ABR
7,-0.005365619475262225,2026-01-03,ABR
8,-0.014205503371825792,2026-01-03,ABR
9,-0.00852410473198348,2026-01-03,ABR
10,0.0006502371210033767,2026-01-03,ABR
11,-0.001319924483216353,2026-01-03,ABR
12,-0.006839110084370661,2026-01-03,ABR
13,-0.0036677194314195427,2026-01-03,ABR
14,-0.009477973506398363,2026-01-03,ABR
1,-4.912614196556355e-05,2026-01-03,ABT
2,-4.987144975436875e-05,2026-01-03,ABT
3,0.00017660744319668666,2026-01-03,ABT
4,0.0001461944876073148,2026-01-03,ABT
5,-0.00047488683822239817,2026-01-03,ABT
6,-0.001181223823504522,2026-01-03,ABT
7,-0.001956101847371893,2026-01-03,ABT
8,-0.0012785777350451297,2026-01-03,ABT
9,-0.0006947320319525062,2026-01-03,ABT
10,-0.0012677547702448365,2026-01-03,ABT
11,-0.00268754454584097,2026-01-03,ABT
12,6.418789063947466e-05,2026-01-03,ABT
13,-0.0036756277605499424,2026-01-03,ABT
14,0.00010695678755593801,2026-01-03,ABT
1,-0.0015908305309771168,2026-01-03,ACAD
2,-0.0006803701297233942,2026-01-03,ACAD
3,-0.002218758870260544,2026-01-03,ACAD
4,-0.0048054172821569265,2026-01-03,ACAD
5,0.0036537050573765347,2026-01-03,ACAD
6,-0.010606890473535068,2026-01-03,ACAD
7,-0.006708606334675526,2026-01-03,ACAD
8,-0.009411043943821876,2026-01-03,ACAD
9,0.00025403086061323555,2026-01-03,ACAD
10,-0.005904969404068589,2026-01-03,ACAD
11,0.004996844776153876,2026-01-03,ACAD
12,0.0015569473038487913,2026-01-03,ACAD
13,0.0060314245906195035,2026-01-03,ACAD
14,0.004979929538331626,2026-01-03,ACAD
1,0.00026897647174349375,2026-01-03,ACGL
2,-0.0017631938599502238,2026-01-03,ACGL
3,-0.0003052258200311963,2026-01-03,ACGL
4,0.002852399210864887,2026-01-03,ACGL
5,-0.0009259359533908535,2026-01-03,ACGL
6,0.002568159356768607,2026-01-03,ACGL
7,0.00459724874458742,2026-01-03,ACGL
8,-0.002381257136967578,2026-01-03,ACGL
9,-0.001480178593259577,2026-01-03,ACGL
10,0.0005224978641923316,2026-01-03,ACGL
11,-0.0050134085408884786,2026-01-03,ACGL
12,-0.0032597089685633936,2026-01-03,ACGL
13,-0.0060320911937032885,2026-01-03,ACGL
14,-0.0038132081531892957,2026-01-03,ACGL
1,-0.0022043991900850164,2026-01-03,ACHR
2,-0.002281872021180653,2026-01-03,ACHR
3,-0.0003758247996115757,2026-01-03,ACHR
4,-0.00468482093735054,2026-01-03,ACHR
5,-0.0022055245008744183,2026-01-03,ACHR
6,-0.012920905234504395,2026-01-03,ACHR
7,-0.011853399179555708,2026-01-03,ACHR
8,-0.011200862527820292,2026-01-03,ACHR
9,-0.009905532325614762,2026-01-03,ACHR
10,-0.0003158327275151095,2026-01-03,ACHR
11,-0.005483927579699893,2026-01-03,ACHR
12,-0.006870639669958718,2026-01-03,ACHR
13,-0.0011552107241355198,2026-01-03,ACHR
14,-0.0072131026404593694,2026-01-03,ACHR
1,0.00122732823447628,2026-01-03,ACI
2,-0.0017069501235552043,2026-01-03,ACI
3,-0.0005908544497660309,2026-01-03,ACI
4,0.004450787333976092,2026-01-03,ACI
5,-0.003139008897300725,2026-01-03,ACI
6,0.0025418375581879337,2026-01-03,ACI
7,0.002692235952584596,2026-01-03,ACI
8,-0.002243613099198524,2026-01-03,ACI
9,-0.002360586285328338,2026-01-03,ACI
10,-0.004837437112279898,2026-01-03,ACI
11,-0.006566649625187946,2026-01-03,ACI
12,-0.004901396475349606,2026-01-03,ACI
13,-0.007456515027694729,2026-01-03,ACI
14,-0.005429174558121222,2026-01-03,ACI
1,-0.0028835288872483974,2026-01-03,ACMR
2,-0.0011473725067361645,2026-01-03,ACMR
3,0.0003323839580108172,2026-01-03,ACMR
4,-0.003948078604446375,2026-01-03,ACMR
5,-0.00083487520227533,2026-01-03,ACMR
6,-0.01396982574869698,2026-01-03,ACMR
7,-0.01050179520137951,2026-01-03,ACMR
8,-0.009433074086318051,2026-01-03,ACMR
9,-0.007503322904190864,2026-01-03,ACMR
10,0.001206600661314721,2026-01-03,ACMR
11,0.00352459903947704,2026-01-03,ACMR
12,-0.000950119269618328,2026-01-03,ACMR
13,0.003940569761269498,2026-01-03,ACMR
14,-0.008671088700474177,2026-01-03,ACMR
1,-0.0007688327369193141,2026-01-03,ACN
2,0.001161691698417994,2026-01-03,ACN
3,-0.001136982969233346,2026-01-03,ACN
4,0.0004456925860271128,2026-01-03,ACN
5,-0.00109991976958983,2026-01-03,ACN
6,-0.0033625970976010593,2026-01-03,ACN
7,-0.0014238541579514462,2026-01-03,ACN
8,-0.0014732280799995797,2026-01-03,ACN
9,-0.000783591586939902,2026-01-03,ACN
10,-0.0024652954807025027,2026-01-03,ACN
11,-0.0028373876516927447,2026-01-03,ACN
12,-0.0011733726803407494,2026-01-03,ACN
13,-0.002374181725469451,2026-01-03,ACN
14,-0.0018057735821995137,2026-01-03,ACN
1,-0.00010147524391749273,2026-01-03,ACVA
2,-0.001906973335538081,2026-01-03,ACVA
3,-0.00014977393210436745,2026-01-03,ACVA
4,-0.007378104005418865,2026-01-03,ACVA
5,-0.004199362607956825,2026-01-03,ACVA
6,-0.01114695591343862,2026-01-03,ACVA
7,-0.009613754892811861,2026-01-03,ACVA
8,-0.009553666243860542,2026-01-03,ACVA
9,-0.00851209224536612,2026-01-03,ACVA
10,-0.0008002695161693926,2026-01-03,ACVA
11,0.0022559002775824092,2026-01-03,ACVA
12,-0.01004019288281317,2026-01-03,ACVA
13,-0.00319991247323636,2026-01-03,ACVA
14,-0.00817780127935806,2026-01-03,ACVA
1,-0.0005660862418759676,2026-01-03,ADBE
2,0.00026126439576091247,2026-01-03,ADBE
3,0.0003894378213545773,2026-01-03,ADBE
4,0.0023308364630903705,2026-01-03,ADBE
5,-0.0007775491936559295,2026-01-03,ADBE
6,-0.002233582433620742,2026-01-03,ADBE
7,-0.0013651506429392113,2026-01-03,ADBE
8,-0.0028767034711482432,2026-01-03,ADBE
9,-0.002957458820721969,2026-01-03,ADBE
10,-0.0011429370336686834,2026-01-03,ADBE
11,-0.0010773473655259001,2026-01-03,ADBE
12,0.0006886128216198908,2026-01-03,ADBE
13,-0.00357957933282626,2026-01-03,ADBE
14,0.00040740676687380076,2026-01-03,ADBE
1,-0.00026989158236388766,2026-01-03,ADI
2,-0.0014671242299965225,2026-01-03,ADI
3,0.00018178776360740977,2026-01-03,ADI
4,0.0008635869601460622,2026-01-03,ADI
5,-0.0036923407330974657,2026-01-03,ADI
6,-0.0038744842596701253,2026-01-03,ADI
7,-0.0017606436790071,2026-01-03,ADI
8,-0.003702575447390972,2026-01-03,ADI
9,0.0009866256684786532,2026-01-03,ADI
10,-0.002983568765640986,2026-01-03,ADI
11,0.0015670315486907705,2026-01-03,ADI
12,0.0017406061850556904,2026-01-03,ADI
13,0.004959005853169999,2026-01-03,ADI
14,0.006122596336475188,2026-01-03,ADI
1,0.0010817846897175623,2026-01-03,ADM
2,-0.0005956818915637885,2026-01-03,ADM
3,-0.0013886981509853608,2026-01-03,ADM
4,0.0041593647875661135,2026-01-03,ADM
5,-0.0018711493333433376,2026-01-03,ADM
6,0.000898370530547297,2026-01-03,ADM
7,0.001816475162745236,2026-01-03,ADM
8,0.0002619657961084327,2026-01-03,ADM
9,-0.0035798177268080815,2026-01-03,ADM
10,-0.0049385382541557886,2026-01-03,ADM
11,-0.005764905847555797,2026-01-03,ADM
12,-0.003354993681667483,2026-01-03,ADM
13,-0.006503381033473443,2026-01-03,ADM
14,-0.0019068653274399235,2026-01-03,ADM
1,-0.0017588735700541035,2026-01-03,ADNT
2,-0.0011255276092947855,2026-01-03,ADNT
3,-0.004307936122085026,2026-01-03,ADNT
4,-0.005638477214520956,2026-01-03,ADNT
5,0.0007003693543380945,2026-01-03,ADNT
6,-0.016412791189174356,2026-01-03,ADNT
7,-0.009956063924125945,2026-01-03,ADNT
8,-0.013220485214505225,2026-01-03,ADNT
9,-0.0013118295831681373,2026-01-03,ADNT
10,-0.003296591901089717,2026-01-03,ADNT
11,-0.0004914930570095415,2026-01-03,ADNT
12,-0.002100347004318325,2026-01-03,ADNT
13,-0.0033329232873301018,2026-01-03,ADNT
14,0.003509786219576749,2026-01-03,ADNT
1,-0.0003796728792307821,2026-01-03,ADP
2,0.00026668710257237035,2026-01-03,ADP
3,0.0004394828124220203,2026-01-03,ADP
4,0.00042812891470861956,2026-01-03,ADP
5,0.0001284556978553858,2026-01-03,ADP
6,-0.0025871050524705614,2026-01-03,ADP
7,-0.0021704899340824037,2026-01-03,ADP
8,-0.0016435627358117367,2026-01-03,ADP
9,-0.003035424976856221,2026-01-03,ADP
10,-0.0017636420888357302,2026-01-03,ADP
11,-0.0007963727864475583,2026-01-03,ADP
12,-0.0005875752284083316,2026-01-03,ADP
13,-0.004981592825146271,2026-01-03,ADP
14,-0.00045576873109219444,2026-01-03,ADP
