period,er,Date,Symbol
1,0.0006129506653165532,2025-09-12,A
2,0.0006574136120142076,2025-09-12,A
3,0.004463100826759093,2025-09-12,A
4,0.00035122850398511203,2025-09-12,A
5,-0.0028879362619206326,2025-09-12,A
6,0.0014701517330665385,2025-09-12,A
7,0.003740228186195894,2025-09-12,A
8,0.0026963541461347876,2025-09-12,A
9,0.003479832245416805,2025-09-12,A
10,0.00025171754871268286,2025-09-12,A
11,0.010820724088036885,2025-09-12,A
12,0.004188152236352085,2025-09-12,A
13,0.005083072884441402,2025-09-12,A
14,0.014510025452735113,2025-09-12,A
1,0.0011990278278223388,2025-09-12,AA
2,0.0012638076890886753,2025-09-12,AA
3,0.0004889178216378612,2025-09-12,AA
4,0.0005144539533631238,2025-09-12,AA
5,-0.003729670217129671,2025-09-12,AA
6,0.0007882968168683595,2025-09-12,AA
7,0.0027480459490472793,2025-09-12,AA
8,0.007259552142836994,2025-09-12,AA
9,0.009003198618262464,2025-09-12,AA
10,0.002642716663445865,2025-09-12,AA
11,0.012006723355628971,2025-09-12,AA
12,-0.0017321272816827602,2025-09-12,AA
13,0.00866259684919413,2025-09-12,AA
14,0.012142707236443078,2025-09-12,AA
1,0.001548408694457979,2025-09-12,AAL
2,-0.0005621575165520414,2025-09-12,AAL
3,0.004237824387031854,2025-09-12,AAL
4,0.002694818035767136,2025-09-12,AAL
5,-0.0001730205733233722,2025-09-12,AAL
6,0.0005527049145026144,2025-09-12,AAL
7,-0.00040128923024215297,2025-09-12,AAL
8,0.004668994944958743,2025-09-12,AAL
9,0.006261821843691611,2025-09-12,AAL
10,-0.00030802386578792095,2025-09-12,AAL
11,0.010361171862775909,2025-09-12,AAL
12,0.00693507534794822,2025-09-12,AAL
13,0.007818312798842247,2025-09-12,AAL
14,0.012042690389267828,2025-09-12,AAL
1,-0.0011091206403082568,2025-09-12,AAP
2,-0.0012011578464629546,2025-09-12,AAP
3,-0.0027149979348773425,2025-09-12,AAP
4,0.0038179116514986174,2025-09-12,AAP
5,0.0038930935816221695,2025-09-12,AAP
6,-0.010452981848185133,2025-09-12,AAP
7,-0.008880646156509861,2025-09-12,AAP
8,-0.0063446021913569515,2025-09-12,AAP
9,-0.008776143546453,2025-09-12,AAP
10,-0.01626192069156976,2025-09-12,AAP
11,-0.000557017248050998,2025-09-12,AAP
12,-0.002802689259376413,2025-09-12,AAP
13,-0.0025532515352378964,2025-09-12,AAP
14,-0.009739067766438727,2025-09-12,AAP
1,-0.0006632430017836236,2025-09-12,AAPL
2,0.0014970517041959772,2025-09-12,AAPL
3,0.002672551104699677,2025-09-12,AAPL
4,0.004734153366670516,2025-09-12,AAPL
5,-0.0007949004203868074,2025-09-12,AAPL
6,0.002428887344217682,2025-09-12,AAPL
7,0.004010350277636639,2025-09-12,AAPL
8,0.010128791753796142,2025-09-12,AAPL
9,0.0031996043771509576,2025-09-12,AAPL
10,0.0017186456460468133,2025-09-12,AAPL
11,0.014090699419844846,2025-09-12,AAPL
12,0.0034547744965973777,2025-09-12,AAPL
13,0.005013511033013208,2025-09-12,AAPL
14,0.0037384238500221575,2025-09-12,AAPL
1,-0.0002067430303375736,2025-09-12,ABBV
2,0.0023472772957594,2025-09-12,ABBV
3,0.0018379065210033902,2025-09-12,ABBV
4,0.00368339936258399,2025-09-12,ABBV
5,-0.0005251364607346288,2025-09-12,ABBV
6,0.0022663267075204835,2025-09-12,ABBV
7,0.0019474970463320249,2025-09-12,ABBV
8,0.0043125459111620825,2025-09-12,ABBV
9,4.99415449542984e-05,2025-09-12,ABBV
10,-0.0032662665240045735,2025-09-12,ABBV
11,0.004591132755998555,2025-09-12,ABBV
12,-0.000349617747477389,2025-09-12,ABBV
13,-0.0009443307068808753,2025-09-12,ABBV
14,-0.003973606924262295,2025-09-12,ABBV
1,-0.0012237331734594457,2025-09-12,ABCL
2,-0.0023824602665103905,2025-09-12,ABCL
3,0.0018965230347666186,2025-09-12,ABCL
4,0.004108278474311131,2025-09-12,ABCL
5,0.005792650351233614,2025-09-12,ABCL
6,-0.012954488220109698,2025-09-12,ABCL
7,-0.007487689405652836,2025-09-12,ABCL
8,-0.0030337109580157264,2025-09-12,ABCL
9,-0.0071630842633119566,2025-09-12,ABCL
10,-0.009210768535565093,2025-09-12,ABCL
11,0.00878516194557271,2025-09-12,ABCL
12,-0.0036973589327089816,2025-09-12,ABCL
13,0.0035867149948287757,2025-09-12,ABCL
14,-0.009251399273021639,2025-09-12,ABCL
1,9.719615912739017e-05,2025-09-12,ABEV
2,0.0010102973726794984,2025-09-12,ABEV
3,0.0016306520816848885,2025-09-12,ABEV
4,0.00016315843008931702,2025-09-12,ABEV
5,-0.0017244328427103472,2025-09-12,ABEV
6,-0.0007640205696226877,2025-09-12,ABEV
7,0.0011358073565519628,2025-09-12,ABEV
8,0.008894453934205895,2025-09-12,ABEV
9,0.00565123362374876,2025-09-12,ABEV
10,0.00503222530325169,2025-09-12,ABEV
11,0.005103509124378835,2025-09-12,ABEV
12,0.0030303432741168265,2025-09-12,ABEV
13,0.007232255619994609,2025-09-12,ABEV
14,0.01482217010850611,2025-09-12,ABEV
1,-0.001147363258949893,2025-09-12,ABM
2,-0.0002469196511800935,2025-09-12,ABM
3,-0.0025171229201972826,2025-09-12,ABM
