period,er,Date,Symbol
1,-0.0007938372697967067,2025-11-01,A
2,-0.0007808600703170506,2025-11-01,A
3,-0.000985175139507791,2025-11-01,A
4,-0.0021758903983518985,2025-11-01,A
5,-0.0016750677021933806,2025-11-01,A
6,-0.0026806246504411254,2025-11-01,A
7,-0.00760647184530475,2025-11-01,A
8,-0.004720164371470302,2025-11-01,A
9,0.0011241622524203845,2025-11-01,A
10,-0.0022059192867600326,2025-11-01,A
11,-0.009567223801694537,2025-11-01,A
12,-0.0017364062892607924,2025-11-01,A
13,-0.006071582133230401,2025-11-01,A
14,0.0019494524435701766,2025-11-01,A
1,0.0009594948479598179,2025-11-01,AA
2,-0.0016357223040120816,2025-11-01,AA
3,-0.0029713745545033475,2025-11-01,AA
4,-0.005095023680062094,2025-11-01,AA
5,-0.0017723118459787687,2025-11-01,AA
6,0.0025489046392637746,2025-11-01,AA
7,-0.0013782184504112633,2025-11-01,AA
8,-0.002658384777606547,2025-11-01,AA
9,-0.0006073578481675367,2025-11-01,AA
10,0.0010672466032906646,2025-11-01,AA
11,0.0019771049194277973,2025-11-01,AA
12,-4.826794752554682e-06,2025-11-01,AA
13,-0.002016643042064681,2025-11-01,AA
14,-0.0011343602964091286,2025-11-01,AA
1,-0.00031636328789865924,2025-11-01,AAL
2,0.0022861640160428747,2025-11-01,AAL
3,-0.006866812694257452,2025-11-01,AAL
4,-0.0045570308612843296,2025-11-01,AAL
5,-0.0009202686790302047,2025-11-01,AAL
6,0.004987582737449531,2025-11-01,AAL
7,-0.0013068719157753735,2025-11-01,AAL
8,-0.0059226504463846304,2025-11-01,AAL
9,5.0803949296218695e-05,2025-11-01,AAL
10,0.0011234417613223495,2025-11-01,AAL
11,0.0012317963979342618,2025-11-01,AAL
12,-0.002970826779873934,2025-11-01,AAL
13,-0.00048442315199346826,2025-11-01,AAL
14,-0.0010341198779245193,2025-11-01,AAL
1,-0.0023223593207754387,2025-11-01,AAP
2,-0.002474555369140939,2025-11-01,AAP
3,-0.005800898940153621,2025-11-01,AAP
4,-0.005154823072304217,2025-11-01,AAP
5,-0.005096448994439023,2025-11-01,AAP
6,0.0017438921161894419,2025-11-01,AAP
7,-0.0034782225354543163,2025-11-01,AAP
8,0.0023958905490810995,2025-11-01,AAP
9,-0.0016036643255764053,2025-11-01,AAP
10,0.0010906236044367873,2025-11-01,AAP
11,0.003718030155507518,2025-11-01,AAP
12,-0.0013239869299928016,2025-11-01,AAP
13,-0.004008077073738121,2025-11-01,AAP
14,-0.0016961959954709062,2025-11-01,AAP
1,0.0008858561061678234,2025-11-01,AAPL
2,-0.00046707214470351806,2025-11-01,AAPL
3,0.0015685210148783364,2025-11-01,AAPL
4,0.0028977170827302326,2025-11-01,AAPL
5,0.0018434056241049457,2025-11-01,AAPL
6,0.002502138928673003,2025-11-01,AAPL
7,0.004298910762235306,2025-11-01,AAPL
8,0.006466642519969615,2025-11-01,AAPL
9,0.0021985663173982486,2025-11-01,AAPL
10,0.00495046396834219,2025-11-01,AAPL
11,0.004041497020935275,2025-11-01,AAPL
12,0.008321401154417015,2025-11-01,AAPL
13,0.001334631174601706,2025-11-01,AAPL
14,0.00838669795040112,2025-11-01,AAPL
1,0.0005481865630603064,2025-11-01,ABBV
2,-0.0007003839077666926,2025-11-01,ABBV
3,0.0006317273524378793,2025-11-01,ABBV
4,0.002665058605785498,2025-11-01,ABBV
5,0.0011190788310782465,2025-11-01,ABBV
6,0.002658977740405349,2025-11-01,ABBV
7,0.00385178737500876,2025-11-01,ABBV
8,0.008324802461450304,2025-11-01,ABBV
9,0.0014038533220977162,2025-11-01,ABBV
10,-0.00014563442062265922,2025-11-01,ABBV
11,0.0015284111712359758,2025-11-01,ABBV
12,0.005189301750548319,2025-11-01,ABBV
13,-0.0031575544120846697,2025-11-01,ABBV
14,0.0016351345136328146,2025-11-01,ABBV
1,-0.00044027726357870995,2025-11-01,ABCL
2,0.0006002500733482184,2025-11-01,ABCL
3,-0.005356924563469823,2025-11-01,ABCL
4,-0.01179116337963911,2025-11-01,ABCL
5,-0.005447616574419529,2025-11-01,ABCL
6,0.002926608433429425,2025-11-01,ABCL
7,-0.0017984366231464251,2025-11-01,ABCL
8,-0.003747783820316497,2025-11-01,ABCL
9,-0.0025617896238134463,2025-11-01,ABCL
10,0.003425006944674763,2025-11-01,ABCL
11,0.005114433862675968,2025-11-01,ABCL
12,0.002123775534202671,2025-11-01,ABCL
13,-0.003818847483719978,2025-11-01,ABCL
14,0.008935678224879668,2025-11-01,ABCL
1,-9.057242766026334e-05,2025-11-01,ABEV
2,-0.0009692024887727088,2025-11-01,ABEV
3,-0.0015887333432829855,2025-11-01,ABEV
4,-0.0010572621761557471,2025-11-01,ABEV
5,4.145248303836472e-05,2025-11-01,ABEV
6,0.001433820965048045,2025-11-01,ABEV
7,-0.003520691055507747,2025-11-01,ABEV
8,-0.0023893587467892097,2025-11-01,ABEV
9,0.004763311282848277,2025-11-01,ABEV
10,-0.0017052356968178725,2025-11-01,ABEV
11,-0.0027231073520976685,2025-11-01,ABEV
12,0.003476141130349838,2025-11-01,ABEV
13,-0.0037013780788658027,2025-11-01,ABEV
14,0.003349844591547378,2025-11-01,ABEV
1,-0.0002076047044137814,2025-11-01,ABM
2,-0.0024055777722739174,2025-11-01,ABM
3,-0.005237386310651423,2025-11-01,ABM
4,-0.005442517636742455,2025-11-01,ABM
5,-0.002896115792423188,2025-11-01,ABM
6,0.002440068324883725,2025-11-01,ABM
7,-0.0011234396519471535,2025-11-01,ABM
8,0.0015664077172296011,2025-11-01,ABM
9,-0.0015844473061456781,2025-11-01,ABM
10,-0.0031938610772413115,2025-11-01,ABM
11,0.0027350462553618507,2025-11-01,ABM
12,0.004281452170087588,2025-11-01,ABM
13,-0.0019315968458450778,2025-11-01,ABM
14,0.0005066339644686856,2025-11-01,ABM
1,0.0005755451175541661,2025-11-01,ABNB
2,-0.0002706300673673296,2025-11-01,ABNB
3,1.2256228222048663e-05,2025-11-01,ABNB
4,0.003190237601745737,2025-11-01,ABNB
5,0.0018780255479678492,2025-11-01,ABNB
6,0.002683937712127587,2025-11-01,ABNB
7,0.0035575251436945877,2025-11-01,ABNB
8,0.008733327246565092,2025-11-01,ABNB
9,0.0023144190236407897,2025-11-01,ABNB
10,0.002241899985323111,2025-11-01,ABNB
11,-5.521402037438776e-05,2025-11-01,ABNB
12,0.006079249704000312,2025-11-01,ABNB
13,-0.004118253858480114,2025-11-01,ABNB
14,0.0046938781112220405,2025-11-01,ABNB
1,-0.0011370420822766987,2025-11-01,ABR
2,-0.0014160414606143794,2025-11-01,ABR
3,-0.005130960735556518,2025-11-01,ABR
4,-0.005650440425615508,2025-11-01,ABR
5,-0.0055920044499402554,2025-11-01,ABR
6,0.0012562834507591234,2025-11-01,ABR
7,-0.001257294970958723,2025-11-01,ABR
8,0.0013811666805272338,2025-11-01,ABR
9,0.00048388157987548213,2025-11-01,ABR
10,-0.0021598892170736814,2025-11-01,ABR
11,0.0006330065113562747,2025-11-01,ABR
12,-0.0022246503501751566,2025-11-01,ABR
