period,er,Date,Symbol
1,0.0005215223984107462,2025-10-25,A
2,0.00032720194521308586,2025-10-25,A
3,-0.0014098710829486849,2025-10-25,A
4,0.0014208977169573782,2025-10-25,A
5,-0.0006006755660863366,2025-10-25,A
6,0.0008064136982190716,2025-10-25,A
7,-0.0013551163876997221,2025-10-25,A
8,-0.0028145282748761914,2025-10-25,A
9,-0.0029325378244708083,2025-10-25,A
10,2.9291731111978068e-05,2025-10-25,A
11,-0.0003271646731140358,2025-10-25,A
12,-0.007868454916940099,2025-10-25,A
13,0.005796316167687574,2025-10-25,A
14,-0.008556491685496156,2025-10-25,A
1,0.0013653756266204836,2025-10-25,AA
2,0.001028817547731249,2025-10-25,AA
3,-0.0001493224707616835,2025-10-25,AA
4,0.0013135051033335851,2025-10-25,AA
5,0.0028521645310559452,2025-10-25,AA
6,0.002080822985444686,2025-10-25,AA
7,-0.002359465822037477,2025-10-25,AA
8,-0.0029421544438581137,2025-10-25,AA
9,0.0038691917470172546,2025-10-25,AA
10,0.001780995475156765,2025-10-25,AA
11,-0.003075126380885139,2025-10-25,AA
12,-0.006336724015650119,2025-10-25,AA
13,0.002144085006857256,2025-10-25,AA
14,-0.008391609947375266,2025-10-25,AA
1,0.0007885778269487308,2025-10-25,AAL
2,0.0008035681060003534,2025-10-25,AAL
3,6.686292234671146e-05,2025-10-25,AAL
4,0.0010404937414555766,2025-10-25,AAL
5,0.0014398016981678541,2025-10-25,AAL
6,0.0006678804669293001,2025-10-25,AAL
7,-0.002975510534856655,2025-10-25,AAL
8,0.0001146311801516107,2025-10-25,AAL
9,-7.502192690545318e-06,2025-10-25,AAL
10,0.0005449330317212686,2025-10-25,AAL
11,-0.002573469798105377,2025-10-25,AAL
12,-0.004619375726312195,2025-10-25,AAL
13,0.005428447810479229,2025-10-25,AAL
14,-0.009526521283037924,2025-10-25,AAL
1,-0.0014214249799366322,2025-10-25,AAP
2,-0.002848191173861309,2025-10-25,AAP
3,-0.00019025874196555064,2025-10-25,AAP
4,-0.001974546558689591,2025-10-25,AAP
5,-0.004202565978244997,2025-10-25,AAP
6,-0.010283794999750167,2025-10-25,AAP
7,-0.006243201744089969,2025-10-25,AAP
8,0.0005590926119094169,2025-10-25,AAP
9,0.0015866111281101847,2025-10-25,AAP
10,0.00942360137550719,2025-10-25,AAP
11,0.00535271689013645,2025-10-25,AAP
12,0.010186230120924657,2025-10-25,AAP
13,0.004758133853319334,2025-10-25,AAP
14,0.004692593278233516,2025-10-25,AAP
1,0.00019752557664709655,2025-10-25,AAPL
2,0.0010378483079321954,2025-10-25,AAPL
3,-0.0023791387795817098,2025-10-25,AAPL
4,-0.0002230073050396437,2025-10-25,AAPL
5,9.102896082029406e-05,2025-10-25,AAPL
6,-0.0013770082884330113,2025-10-25,AAPL
7,0.0010529435947811282,2025-10-25,AAPL
8,0.002613783706427006,2025-10-25,AAPL
9,0.004685229686225062,2025-10-25,AAPL
10,0.0003677008648325689,2025-10-25,AAPL
11,-0.00016392521403333157,2025-10-25,AAPL
12,-0.0003817532589555279,2025-10-25,AAPL
13,0.00025648231602662435,2025-10-25,AAPL
14,0.003506289222649498,2025-10-25,AAPL
1,0.0004599141874472596,2025-10-25,ABBV
2,0.0011096196423096094,2025-10-25,ABBV
3,-0.0020690372804853478,2025-10-25,ABBV
4,0.00014134550411586417,2025-10-25,ABBV
5,0.0033758010852328,2025-10-25,ABBV
6,0.001411445079324225,2025-10-25,ABBV
7,0.0028763481025626415,2025-10-25,ABBV
8,0.005520067028408213,2025-10-25,ABBV
9,0.0053407706493267225,2025-10-25,ABBV
10,0.0017089441136604415,2025-10-25,ABBV
11,0.0014155146088091156,2025-10-25,ABBV
12,0.00036542660892634535,2025-10-25,ABBV
13,-0.00043724186212675724,2025-10-25,ABBV
14,0.00342928739882704,2025-10-25,ABBV
1,-0.0006113374817989559,2025-10-25,ABCL
2,-0.0020761710387590146,2025-10-25,ABCL
3,0.00015019420378573455,2025-10-25,ABCL
4,-0.004774599677067587,2025-10-25,ABCL
5,-0.0066703066760639374,2025-10-25,ABCL
6,-0.008050502133241145,2025-10-25,ABCL
7,-0.0028086173504411048,2025-10-25,ABCL
8,-0.0129310639619322,2025-10-25,ABCL
9,-0.0015388983826672689,2025-10-25,ABCL
10,0.002071518175788502,2025-10-25,ABCL
11,0.008601070272277328,2025-10-25,ABCL
12,0.015866212601183097,2025-10-25,ABCL
13,0.0023446220725177064,2025-10-25,ABCL
14,0.007812174936745226,2025-10-25,ABCL
1,0.0011728307363813022,2025-10-25,ABEV
2,0.0007496085028973334,2025-10-25,ABEV
3,-0.0008877208939514542,2025-10-25,ABEV
4,9.647721907907148e-05,2025-10-25,ABEV
5,-0.0010790039261737842,2025-10-25,ABEV
6,0.001902614070467106,2025-10-25,ABEV
7,-0.0002993804690260372,2025-10-25,ABEV
8,-0.004695466527622207,2025-10-25,ABEV
9,-0.002728000477827428,2025-10-25,ABEV
10,-0.0002940734235274753,2025-10-25,ABEV
11,-0.0021818975788278506,2025-10-25,ABEV
12,-0.004815684776152029,2025-10-25,ABEV
13,0.0035406568849513263,2025-10-25,ABEV
14,-0.00459316786366539,2025-10-25,ABEV
1,-0.00046720804282713137,2025-10-25,ABM
2,-0.0028740178229300826,2025-10-25,ABM
3,0.000588961993647249,2025-10-25,ABM
4,-0.0015002231262639266,2025-10-25,ABM
5,-0.004020834446661519,2025-10-25,ABM
6,-0.004527781193176637,2025-10-25,ABM
7,-0.0038185946025090342,2025-10-25,ABM
8,-0.006052626713965357,2025-10-25,ABM
9,-0.0017870764160458949,2025-10-25,ABM
10,0.0076322769400993685,2025-10-25,ABM
11,0.0004912181779107229,2025-10-25,ABM
12,0.018323184916905648,2025-10-25,ABM
13,0.003547158435808447,2025-10-25,ABM
14,0.007600204854140733,2025-10-25,ABM
1,0.00019163455817528623,2025-10-25,ABNB
2,0.0007542999686160769,2025-10-25,ABNB
3,-0.0012568291221587114,2025-10-25,ABNB
4,0.0004217046227877954,2025-10-25,ABNB
5,0.0011561184301564372,2025-10-25,ABNB
6,-0.00038946565647836036,2025-10-25,ABNB
7,0.0020809165103893375,2025-10-25,ABNB
8,0.004141810972780019,2025-10-25,ABNB
9,0.00227317947024844,2025-10-25,ABNB
10,4.678613309276494e-05,2025-10-25,ABNB
11,0.0005838402456037254,2025-10-25,ABNB
12,-0.0009910904492843372,2025-10-25,ABNB
13,-0.00218874263071666,2025-10-25,ABNB
14,0.003442197617716549,2025-10-25,ABNB
1,0.00016750789101974844,2025-10-25,ABR
2,-0.001762951019954849,2025-10-25,ABR
3,0.00143955502803269,2025-10-25,ABR
4,-0.003646417225896665,2025-10-25,ABR
5,-0.0049318277202918745,2025-10-25,ABR
6,-0.006353724879254344,2025-10-25,ABR
7,-0.0009222042177153783,2025-10-25,ABR
8,-0.011339096303235208,2025-10-25,ABR
9,-0.0035022186346315167,2025-10-25,ABR
10,0.011574532229755085,2025-10-25,ABR
11,0.004521832178418494,2025-10-25,ABR
12,0.012622257337346053,2025-10-25,ABR
13,0.007440569216948172,2025-10-25,ABR
14,0.006071262094662879,2025-10-25,ABR
1,-0.00018403711717684113,2025-10-25,ABT
2,0.0007564865249042196,2025-10-25,ABT
3,-0.002890904174279821,2025-10-25,ABT
4,0.0009584834463108685,2025-10-25,ABT
5,-0.001539018867453416,2025-10-25,ABT
6,0.00015822188814986786,2025-10-25,ABT
7,0.001211670369977358,2025-10-25,ABT
8,0.005099913329993468,2025-10-25,ABT
9,0.0016359905876787576,2025-10-25,ABT
10,-0.00044934408968627844,2025-10-25,ABT
11,0.0017488923207248477,2025-10-25,ABT
12,-0.00047193959337916774,2025-10-25,ABT
13,-0.004291099337847929,2025-10-25,ABT
14,0.0038183848001719523,2025-10-25,ABT
1,-0.0006708475109473418,2025-10-25,ACAD
