period,er,Date,Symbol
1,-0.0006595443033241866,2026-04-24,A
2,0.0002824804741025517,2026-04-24,A
3,0.00015948995966497695,2026-04-24,A
4,-0.004522223981923905,2026-04-24,A
5,0.0027884148233896485,2026-04-24,A
6,0.002232422730705792,2026-04-24,A
7,-0.009284328958326257,2026-04-24,A
8,-0.0005123068948160128,2026-04-24,A
9,0.0032738601885805058,2026-04-24,A
10,-0.000278080703936075,2026-04-24,A
11,-0.0033677442319423176,2026-04-24,A
12,0.0020133674248450925,2026-04-24,A
13,-0.0008474912916445922,2026-04-24,A
14,0.006476003799393759,2026-04-24,A
1,9.059553212326053e-05,2026-04-24,AA
2,0.0013258529008052784,2026-04-24,AA
3,0.0002686521361763827,2026-04-24,AA
4,-0.0023672623709678764,2026-04-24,AA
5,0.0026475167563015695,2026-04-24,AA
6,0.0005763486078580337,2026-04-24,AA
7,-0.008875203004098539,2026-04-24,AA
8,-7.2334767060292695e-06,2026-04-24,AA
9,0.0013748633867147059,2026-04-24,AA
10,0.00044529793465089557,2026-04-24,AA
11,-0.005436289060714073,2026-04-24,AA
12,0.00172794020117494,2026-04-24,AA
13,0.0025163581351193886,2026-04-24,AA
14,0.009565425831750289,2026-04-24,AA
1,-0.000949973787736686,2026-04-24,AAL
2,0.0010732757127996627,2026-04-24,AAL
3,0.0017765116171144474,2026-04-24,AAL
4,-0.005436189657872158,2026-04-24,AAL
5,0.0018438356924047584,2026-04-24,AAL
6,0.000720739914992722,2026-04-24,AAL
7,-0.007743092205878795,2026-04-24,AAL
8,0.00033550668735956565,2026-04-24,AAL
9,0.007388028511107559,2026-04-24,AAL
10,-0.0014522275494106734,2026-04-24,AAL
11,-0.0041276376798120035,2026-04-24,AAL
12,0.0017149104006964457,2026-04-24,AAL
13,-0.00013388843577106922,2026-04-24,AAL
14,0.005221128332626662,2026-04-24,AAL
1,0.002175162422888653,2026-04-24,AAP
2,0.007261522562113103,2026-04-24,AAP
3,-0.007492989278591969,2026-04-24,AAP
4,-0.0002525793793195051,2026-04-24,AAP
5,-0.0015108641383275547,2026-04-24,AAP
6,-0.004249455212397883,2026-04-24,AAP
7,-0.020341889873561596,2026-04-24,AAP
8,0.0007248748114277206,2026-04-24,AAP
9,0.003604405712353057,2026-04-24,AAP
10,-0.0020903829274603017,2026-04-24,AAP
11,-0.002072463968910375,2026-04-24,AAP
12,-0.011592683724767202,2026-04-24,AAP
13,0.0038430560655914096,2026-04-24,AAP
14,-0.004028426168395154,2026-04-24,AAP
1,0.00021982511223912383,2026-04-24,AAPL
2,0.0012971663201762507,2026-04-24,AAPL
3,-0.000941465210812883,2026-04-24,AAPL
4,0.002302174175219033,2026-04-24,AAPL
5,0.00171393230938705,2026-04-24,AAPL
6,0.0026641542159683866,2026-04-24,AAPL
7,0.004870769055680731,2026-04-24,AAPL
8,0.0028406123952920592,2026-04-24,AAPL
9,0.007924160969955487,2026-04-24,AAPL
10,0.0050344496483676355,2026-04-24,AAPL
11,0.00359554302388677,2026-04-24,AAPL
12,0.0033679795487988095,2026-04-24,AAPL
13,0.006579178175302153,2026-04-24,AAPL
14,0.007641984145990409,2026-04-24,AAPL
1,-0.00010637419147312771,2026-04-24,ABBV
2,0.0006983881469792904,2026-04-24,ABBV
3,0.00012858366201756613,2026-04-24,ABBV
4,0.0026698677208879702,2026-04-24,ABBV
5,0.002322691344230999,2026-04-24,ABBV
6,0.0029592853725211913,2026-04-24,ABBV
7,0.005319468039733658,2026-04-24,ABBV
8,-0.0008394436223529173,2026-04-24,ABBV
9,0.006767180986815474,2026-04-24,ABBV
10,0.004773367449605481,2026-04-24,ABBV
11,0.003561534569494555,2026-04-24,ABBV
12,0.006062772546735538,2026-04-24,ABBV
13,0.005048875285534208,2026-04-24,ABBV
14,0.004050367804637452,2026-04-24,ABBV
1,0.0032609451857429483,2026-04-24,ABCL
2,0.008934928682509738,2026-04-24,ABCL
3,-0.0075412776968770785,2026-04-24,ABCL
4,0.002344294945034321,2026-04-24,ABCL
5,-0.002193190662654783,2026-04-24,ABCL
6,-0.0022573735460675766,2026-04-24,ABCL
7,-0.02079139694331874,2026-04-24,ABCL
8,-0.004146381386355944,2026-04-24,ABCL
9,0.00966312453424086,2026-04-24,ABCL
10,-0.005226150701739099,2026-04-24,ABCL
11,-0.0013240074822937467,2026-04-24,ABCL
12,-0.008122793758856231,2026-04-24,ABCL
13,-0.00037587644854489207,2026-04-24,ABCL
14,-0.0014461428308740422,2026-04-24,ABCL
1,-0.0003256925706161571,2026-04-24,ABEV
2,0.00010447826440737818,2026-04-24,ABEV
3,0.0002767852177020237,2026-04-24,ABEV
4,-0.0030454164497248568,2026-04-24,ABEV
5,0.0030923227331195397,2026-04-24,ABEV
6,0.0003284831265337977,2026-04-24,ABEV
7,-0.01004575181290918,2026-04-24,ABEV
8,0.0033155230185839793,2026-04-24,ABEV
9,-0.0005411151503652829,2026-04-24,ABEV
10,-0.0018901349378138113,2026-04-24,ABEV
11,-0.003937496240605048,2026-04-24,ABEV
12,0.0025686472465077863,2026-04-24,ABEV
13,0.0021453314944122784,2026-04-24,ABEV
14,0.008629097897750885,2026-04-24,ABEV
1,0.0023165355679247604,2026-04-24,ABM
2,0.0082282478823054,2026-04-24,ABM
3,-0.007263272261839957,2026-04-24,ABM
4,-0.004660360091497282,2026-04-24,ABM
5,-0.002964429508637259,2026-04-24,ABM
6,-0.0010330201006179727,2026-04-24,ABM
7,-0.014921891602879689,2026-04-24,ABM
8,0.0015303475660387211,2026-04-24,ABM
9,0.0022370299761292505,2026-04-24,ABM
10,0.001265394240494974,2026-04-24,ABM
11,-0.001402179112831075,2026-04-24,ABM
12,-0.005819494889168366,2026-04-24,ABM
13,-0.0006367442132727241,2026-04-24,ABM
14,-0.004515691358535306,2026-04-24,ABM
1,-0.000262952443527846,2026-04-24,ABNB
2,0.0006678464581737757,2026-04-24,ABNB
3,-0.0016065540722614653,2026-04-24,ABNB
4,0.0014308162501754373,2026-04-24,ABNB
5,0.0015086895213102763,2026-04-24,ABNB
6,0.0006031582377135459,2026-04-24,ABNB
7,0.0060457795495005235,2026-04-24,ABNB
8,-9.861004049917474e-05,2026-04-24,ABNB
9,0.0051653682771793,2026-04-24,ABNB
10,0.004065537942142379,2026-04-24,ABNB
11,0.0025611855208489075,2026-04-24,ABNB
12,0.004513524193010463,2026-04-24,ABNB
13,0.004871719170785396,2026-04-24,ABNB
14,0.0050584453061539685,2026-04-24,ABNB
1,0.0016422060165957693,2026-04-24,ABR
2,0.006148419842127983,2026-04-24,ABR
3,-0.007779028500457359,2026-04-24,ABR
4,-0.003672625636768367,2026-04-24,ABR
5,-0.00010667355613019551,2026-04-24,ABR
6,-0.0037842881126460724,2026-04-24,ABR
7,-0.021856886832781332,2026-04-24,ABR
8,-0.0010275437106172405,2026-04-24,ABR
9,0.00589815213757897,2026-04-24,ABR
10,-0.0060905106212398065,2026-04-24,ABR
11,-0.003384067105917768,2026-04-24,ABR
12,-0.008056475707120665,2026-04-24,ABR
13,-0.0010639054938708509,2026-04-24,ABR
14,-0.005988664339916722,2026-04-24,ABR
1,-1.9102426004052e-05,2026-04-24,ABT
2,0.0006634233903934914,2026-04-24,ABT
3,8.708310920155324e-05,2026-04-24,ABT
4,0.001920213644924861,2026-04-24,ABT
5,0.0019383399726729705,2026-04-24,ABT
6,0.0030846514911527043,2026-04-24,ABT
7,0.005450426848618461,2026-04-24,ABT
8,-0.0015197821510739523,2026-04-24,ABT
9,0.006163919691216097,2026-04-24,ABT
10,0.002627318595460045,2026-04-24,ABT
11,0.0017917203029052596,2026-04-24,ABT
12,0.0041034725435136025,2026-04-24,ABT
13,0.006459556421314521,2026-04-24,ABT
14,0.0055411773228393885,2026-04-24,ABT
1,0.0028907704839112413,2026-04-24,ACAD
2,0.008467103856222766,2026-04-24,ACAD
3,-0.0037088788295429756,2026-04-24,ACAD
4,-0.004186863402368777,2026-04-24,ACAD
5,-0.0034412503568589598,2026-04-24,ACAD
6,0.0013060716509011613,2026-04-24,ACAD
7,-0.016204920975817848,2026-04-24,ACAD
8,-0.002424840734130338,2026-04-24,ACAD
9,0.007276202814156985,2026-04-24,ACAD
10,0.001015181524527899,2026-04-24,ACAD
11,0.0004444753250087735,2026-04-24,ACAD
12,-0.007088254585708227,2026-04-24,ACAD
13,0.0019757189378015357,2026-04-24,ACAD
14,0.004738401227006804,2026-04-24,ACAD
1,0.0002023341730402255,2026-04-24,ACGL
2,0.0005151979593264527,2026-04-24,ACGL
3,-0.0007277079997949217,2026-04-24,ACGL
4,0.00021035757041761206,2026-04-24,ACGL
5,0.0015187621192921743,2026-04-24,ACGL
6,0.00281585355976043,2026-04-24,ACGL
7,-0.010127795688669958,2026-04-24,ACGL
8,-0.0027263378856131034,2026-04-24,ACGL
9,0.0042622851833590365,2026-04-24,ACGL
10,-0.0018499702912492305,2026-04-24,ACGL
11,-0.0019474843025656758,2026-04-24,ACGL
12,0.00282693238151208,2026-04-24,ACGL
13,-0.002304726548446555,2026-04-24,ACGL
14,0.00340331633717402,2026-04-24,ACGL
1,0.0019191492756091243,2026-04-24,ACHR
2,0.005942620722962247,2026-04-24,ACHR
3,-0.006448864540563337,2026-04-24,ACHR
4,-0.004795093206198701,2026-04-24,ACHR
5,-0.0035473756464856464,2026-04-24,ACHR
6,-0.003983448647334623,2026-04-24,ACHR
7,-0.031188262922720155,2026-04-24,ACHR
8,-0.006398239935770968,2026-04-24,ACHR
9,0.007643423694909164,2026-04-24,ACHR
10,-0.0013697206396955492,2026-04-24,ACHR
11,-0.00013822963710621557,2026-04-24,ACHR
12,-0.0034595623347719556,2026-04-24,ACHR
13,-0.0024898193689489685,2026-04-24,ACHR
