period,er,Date,Symbol
1,0.004106004255101554,2026-09-05,A
2,0.0010079322569380383,2026-09-05,A
3,0.0016283609397050331,2026-09-05,A
4,0.0039340209421956105,2026-09-05,A
5,0.0011436926628451574,2026-09-05,A
6,0.0021280165553538687,2026-09-05,A
7,-0.002212818383410854,2026-09-05,A
8,-0.006791253792460484,2026-09-05,A
9,0.00985020693961564,2026-09-05,A
10,0.0031055983675249785,2026-09-05,A
11,-0.0004874892503036246,2026-09-05,A
12,0.005351954927976798,2026-09-05,A
13,-0.002251762487069083,2026-09-05,A
14,0.0015091212057021064,2026-09-05,A
1,-0.0029768579827024787,2026-09-05,AA
2,-0.0011018643172280359,2026-09-05,AA
3,0.004793614635095261,2026-09-05,AA
4,-0.0034103437427444646,2026-09-05,AA
5,0.0034552395865191416,2026-09-05,AA
6,0.001370568882828553,2026-09-05,AA
7,0.005451097184820893,2026-09-05,AA
8,0.005028719784817693,2026-09-05,AA
9,0.016774950668937902,2026-09-05,AA
10,0.008268378339959881,2026-09-05,AA
11,0.018378742080169173,2026-09-05,AA
12,0.006005712241683298,2026-09-05,AA
13,0.013189183341240977,2026-09-05,AA
14,0.020004427020491995,2026-09-05,AA
1,-0.0023627487883473453,2026-09-05,AAL
2,0.0006214448282588917,2026-09-05,AAL
3,0.008568474746118776,2026-09-05,AAL
4,-0.0002679523269654894,2026-09-05,AAL
5,0.002128661702049401,2026-09-05,AAL
6,0.0037586287844896442,2026-09-05,AAL
7,0.006882024810174879,2026-09-05,AAL
8,0.0035545605479709455,2026-09-05,AAL
9,0.016796170557156903,2026-09-05,AAL
10,0.019666396823343906,2026-09-05,AAL
11,0.024924068255094224,2026-09-05,AAL
12,0.006469324827707442,2026-09-05,AAL
13,0.01142835312232783,2026-09-05,AAL
14,0.029037050283888918,2026-09-05,AAL
1,-0.002348682364370962,2026-09-05,AAP
2,-0.0014892644037687085,2026-09-05,AAP
3,0.0029577223537491514,2026-09-05,AAP
4,-0.0022486607308167344,2026-09-05,AAP
5,0.008264738120463615,2026-09-05,AAP
6,0.004707682399850825,2026-09-05,AAP
7,0.0056346170559305265,2026-09-05,AAP
8,0.005981187973880954,2026-09-05,AAP
9,0.010518347187499973,2026-09-05,AAP
10,0.0041980420724898005,2026-09-05,AAP
11,0.01093925671444979,2026-09-05,AAP
12,0.0075301950740853975,2026-09-05,AAP
13,0.0007420304919736676,2026-09-05,AAP
14,0.019944750321499,2026-09-05,AAP
1,0.0021274297441831467,2026-09-05,AAPL
2,0.0024213317423143225,2026-09-05,AAPL
3,-0.000597054594634303,2026-09-05,AAPL
4,0.0037640205172340484,2026-09-05,AAPL
5,0.0018478259119717962,2026-09-05,AAPL
6,0.006177135757253625,2026-09-05,AAPL
7,0.005205411453236601,2026-09-05,AAPL
8,0.0046724613504998316,2026-09-05,AAPL
