period,er,Date,Symbol
1,-0.0007504523191565256,2026-02-06,A
2,0.001913119079629609,2026-02-06,A
3,-0.003520062145967346,2026-02-06,A
4,0.0008303443278218773,2026-02-06,A
5,-0.004783298904016133,2026-02-06,A
6,0.001290149432685381,2026-02-06,A
7,0.0016840930644021828,2026-02-06,A
8,0.004144573671699418,2026-02-06,A
9,0.004241949433754455,2026-02-06,A
10,-0.0019215035051091483,2026-02-06,A
11,-0.0026591251237629222,2026-02-06,A
12,-0.004609912430177144,2026-02-06,A
13,-0.0009757085217419186,2026-02-06,A
14,-0.0027797483413543335,2026-02-06,A
1,-0.0012014526298663325,2026-02-06,AA
2,0.00017432956367628987,2026-02-06,AA
3,-0.0008866493229731874,2026-02-06,AA
4,-0.002042549342778133,2026-02-06,AA
5,-0.010349708060115826,2026-02-06,AA
6,-0.016606853825973236,2026-02-06,AA
7,-0.025014593155680914,2026-02-06,AA
8,0.01523179611567525,2026-02-06,AA
9,-0.06884183310568007,2026-02-06,AA
10,-0.04607465562699345,2026-02-06,AA
11,-0.05708429387905517,2026-02-06,AA
12,-0.08044589695612378,2026-02-06,AA
13,0.0009849891297833864,2026-02-06,AA
14,-0.014188697499495698,2026-02-06,AA
1,-0.000964003725551441,2026-02-06,AAL
2,-0.0009551280723709708,2026-02-06,AAL
3,-0.0026603070905780847,2026-02-06,AAL
4,-0.003661120234365823,2026-02-06,AAL
5,-0.013617986321412394,2026-02-06,AAL
6,-0.0132596441229442,2026-02-06,AAL
7,-0.024315646209731593,2026-02-06,AAL
8,0.012592789069068477,2026-02-06,AAL
9,-0.04901473354343032,2026-02-06,AAL
10,-0.04304719412353644,2026-02-06,AAL
11,-0.05187900908340223,2026-02-06,AAL
12,-0.06636127174576656,2026-02-06,AAL
13,-0.0007177703776592646,2026-02-06,AAL
14,-0.009536122397209705,2026-02-06,AAL
1,-0.0009179273456836287,2026-02-06,AAP
2,-0.00034464496719121727,2026-02-06,AAP
3,-0.0003412158521265441,2026-02-06,AAP
4,-0.002642340806705946,2026-02-06,AAP
5,-0.010465969245272443,2026-02-06,AAP
6,-0.01264076413858399,2026-02-06,AAP
7,-0.024081789245139366,2026-02-06,AAP
8,0.011112198133285602,2026-02-06,AAP
9,-0.055616298187599,2026-02-06,AAP
10,-0.04122099033206799,2026-02-06,AAP
11,-0.052989105125528194,2026-02-06,AAP
12,-0.0698721189743331,2026-02-06,AAP
13,-0.0017614658325765286,2026-02-06,AAP
14,-0.0032246598775068714,2026-02-06,AAP
1,0.0005441249012133379,2026-02-06,AAPL
2,0.0015937017220385417,2026-02-06,AAPL
3,0.0004778289702543505,2026-02-06,AAPL
4,0.002807216160198463,2026-02-06,AAPL
5,-0.000293335460127408,2026-02-06,AAPL
