period,er,Date,Symbol
1,0.000268530296512788,2025-11-04,A
2,0.0010476432541436439,2025-11-04,A
3,-0.002371049883015907,2025-11-04,A
4,0.0004665120735482399,2025-11-04,A
5,-0.0025820862576645858,2025-11-04,A
6,-0.00031838769932801124,2025-11-04,A
7,-0.0032224370720565364,2025-11-04,A
8,0.001955072841935259,2025-11-04,A
9,-0.0058671909130803435,2025-11-04,A
10,-0.005249681061579525,2025-11-04,A
11,-0.014737513453518807,2025-11-04,A
12,-0.0019929507068193217,2025-11-04,A
13,0.0029514696819625146,2025-11-04,A
14,0.0036568580947407316,2025-11-04,A
1,0.0006296423697120212,2025-11-04,AA
2,0.0012228290024639834,2025-11-04,AA
3,-0.002572299675045093,2025-11-04,AA
4,-0.0026404523853456267,2025-11-04,AA
5,-0.0040219339685311885,2025-11-04,AA
6,0.0004332276495829446,2025-11-04,AA
7,0.0026224952535389137,2025-11-04,AA
8,-0.0008064586387509435,2025-11-04,AA
9,-0.007592041675263127,2025-11-04,AA
10,0.02180872414402229,2025-11-04,AA
11,0.005392607605487011,2025-11-04,AA
12,0.005299318196639852,2025-11-04,AA
13,0.002106036324078803,2025-11-04,AA
14,0.0032981498476676576,2025-11-04,AA
1,-0.0015886938699744887,2025-11-04,AAL
2,0.007157718123438276,2025-11-04,AAL
3,0.0016112913064846887,2025-11-04,AAL
4,0.0009503603184702641,2025-11-04,AAL
5,-0.005636369108446995,2025-11-04,AAL
6,-0.006102097069411691,2025-11-04,AAL
7,-0.0012676779902047902,2025-11-04,AAL
8,-0.004396761744314519,2025-11-04,AAL
9,-0.006380249662772537,2025-11-04,AAL
10,0.01912464892545426,2025-11-04,AAL
11,-0.001405813709096896,2025-11-04,AAL
12,-0.005076479214398852,2025-11-04,AAL
13,-0.005301853037682301,2025-11-04,AAL
14,-0.005679755519075277,2025-11-04,AAL
1,0.0009215600655788082,2025-11-04,AAP
2,0.00046620933438891736,2025-11-04,AAP
3,0.0012799964357054273,2025-11-04,AAP
4,0.00031684446609855,2025-11-04,AAP
5,-0.0018181469166748307,2025-11-04,AAP
6,0.0001268170456009164,2025-11-04,AAP
7,-0.006707248692747616,2025-11-04,AAP
8,-0.0051508238022121,2025-11-04,AAP
9,-0.007945515510167565,2025-11-04,AAP
10,0.01729654428053671,2025-11-04,AAP
11,0.0012355743731115722,2025-11-04,AAP
12,-0.0017728295628004426,2025-11-04,AAP
13,-0.007288505198656103,2025-11-04,AAP
14,-0.004037698571831999,2025-11-04,AAP
1,0.0006009185409592771,2025-11-04,AAPL
2,0.0026099609085992194,2025-11-04,AAPL
3,0.004059684697877273,2025-11-04,AAPL
4,0.0020953357168519383,2025-11-04,AAPL
5,0.0017094806125845256,2025-11-04,AAPL
6,0.003420725847638287,2025-11-04,AAPL
7,0.0040668406948270635,2025-11-04,AAPL
8,0.005658096010452054,2025-11-04,AAPL
9,0.005447848352955354,2025-11-04,AAPL
10,0.005420814217551407,2025-11-04,AAPL
11,0.00372518268257746,2025-11-04,AAPL
12,0.003106641476726596,2025-11-04,AAPL
13,0.00035100729768889835,2025-11-04,AAPL
14,0.007564596081097967,2025-11-04,AAPL
1,0.0011241881772273983,2025-11-04,ABBV
2,0.0024213086719567243,2025-11-04,ABBV
3,0.0027650988502762592,2025-11-04,ABBV
4,0.0009083884236802475,2025-11-04,ABBV
5,0.0020552152199755655,2025-11-04,ABBV
6,0.0002645706276053141,2025-11-04,ABBV
7,0.002283262753565975,2025-11-04,ABBV
8,0.0053974800887803326,2025-11-04,ABBV
9,0.005025203275173861,2025-11-04,ABBV
10,0.004298088375743021,2025-11-04,ABBV
11,0.0012709050602358043,2025-11-04,ABBV
12,0.004207885141620292,2025-11-04,ABBV
13,0.00791813993010114,2025-11-04,ABBV
14,0.004223305584618657,2025-11-04,ABBV
