period,er,Date,Symbol
1,0.0003177561329533493,2025-08-28,A
2,0.002297453171305118,2025-08-28,A
3,0.0014061163091707433,2025-08-28,A
4,0.0026262744134878855,2025-08-28,A
5,0.0003283444856648144,2025-08-28,A
6,-0.0009664817942936115,2025-08-28,A
7,-0.002980459404742149,2025-08-28,A
8,0.0022067752470454303,2025-08-28,A
9,0.002925004964064521,2025-08-28,A
10,-0.00042364454700033656,2025-08-28,A
11,0.0036905432109919,2025-08-28,A
12,-0.00211373935872706,2025-08-28,A
13,0.0008843867421590595,2025-08-28,A
14,0.0010800886344944115,2025-08-28,A
1,-0.0005983374633568055,2025-08-28,AA
2,0.003424074401092399,2025-08-28,AA
3,-0.005307796832186584,2025-08-28,AA
4,0.007777477644472612,2025-08-28,AA
5,0.0011983924263493095,2025-08-28,AA
6,0.00020407189387447897,2025-08-28,AA
7,-0.004663557427675449,2025-08-28,AA
8,-0.010284912971748661,2025-08-28,AA
9,-0.012387949170904279,2025-08-28,AA
10,-0.0030644277137319956,2025-08-28,AA
11,0.008294908344341038,2025-08-28,AA
12,-0.0005991625000305091,2025-08-28,AA
13,0.002911431448498419,2025-08-28,AA
14,0.0003322765089500346,2025-08-28,AA
1,0.002018653610760358,2025-08-28,AAL
2,0.002689956103656727,2025-08-28,AAL
3,-0.0038938955263446004,2025-08-28,AAL
4,0.007473718630984109,2025-08-28,AAL
5,-0.0029546446868229585,2025-08-28,AAL
6,0.0037481294771928185,2025-08-28,AAL
7,-0.0010541360878877526,2025-08-28,AAL
8,-0.008935242838892677,2025-08-28,AAL
9,-0.005664033512730224,2025-08-28,AAL
10,0.0035911987041834475,2025-08-28,AAL
11,0.006578876040651541,2025-08-28,AAL
12,0.011454751383089885,2025-08-28,AAL
13,0.012930336471224107,2025-08-28,AAL
14,2.6038937898467268e-05,2025-08-28,AAL
1,-0.0004332458765136665,2025-08-28,AAP
2,0.001914126836021594,2025-08-28,AAP
3,-0.004420883927133503,2025-08-28,AAP
4,0.005726027496785585,2025-08-28,AAP
5,-0.0033288303035560927,2025-08-28,AAP
6,0.0023825309673772433,2025-08-28,AAP
7,-0.0029899338948985027,2025-08-28,AAP
8,-0.009125620530147876,2025-08-28,AAP
9,-0.0075959663636543644,2025-08-28,AAP
10,-0.0015068805146443267,2025-08-28,AAP
11,0.004550667998995379,2025-08-28,AAP
12,0.00048215127075721477,2025-08-28,AAP
13,0.004004920122400073,2025-08-28,AAP
14,-0.003120769519064583,2025-08-28,AAP
1,0.0011837151008442718,2025-08-28,AAPL
2,0.0003449957111899444,2025-08-28,AAPL
3,-0.0015422067944901403,2025-08-28,AAPL
4,0.00251841189798741,2025-08-28,AAPL
5,-0.0025989680198902423,2025-08-28,AAPL
6,-0.005620373107539474,2025-08-28,AAPL
7,-0.00180885656577388,2025-08-28,AAPL
8,-0.003753043531258353,2025-08-28,AAPL
9,-0.0007322921996414381,2025-08-28,AAPL
10,0.00022257794290712204,2025-08-28,AAPL
11,-0.003570299480444465,2025-08-28,AAPL
12,-0.0014615235238537058,2025-08-28,AAPL
13,0.004482972492299765,2025-08-28,AAPL
14,0.0025508859009656785,2025-08-28,AAPL
1,0.0010455511872092108,2025-08-28,ABBV
2,0.0009832668364611618,2025-08-28,ABBV
3,-0.0027410180832236654,2025-08-28,ABBV
4,0.0027333610542635205,2025-08-28,ABBV
5,-0.0031917361105974693,2025-08-28,ABBV
6,-0.005091059622161882,2025-08-28,ABBV
7,0.0006224035321989798,2025-08-28,ABBV
8,-0.0020481009438150888,2025-08-28,ABBV
9,-0.0005972684427154088,2025-08-28,ABBV
10,-0.0012886242764697487,2025-08-28,ABBV
11,0.00035204270045047773,2025-08-28,ABBV
12,0.001422444060045132,2025-08-28,ABBV
13,0.004870795841075567,2025-08-28,ABBV
14,0.0007778678227663054,2025-08-28,ABBV
1,-0.0003466752376195621,2025-08-28,ABCL
2,0.001730767388947643,2025-08-28,ABCL
3,-0.0021217650464084364,2025-08-28,ABCL
4,0.009649346195552801,2025-08-28,ABCL
5,0.0006169268745173294,2025-08-28,ABCL
6,0.002050857367863267,2025-08-28,ABCL
7,-0.009275196154714246,2025-08-28,ABCL
8,-0.008234320381475264,2025-08-28,ABCL
9,-0.017494446011740966,2025-08-28,ABCL
10,0.0025804694196521452,2025-08-28,ABCL
11,0.0089455565864567,2025-08-28,ABCL
12,-0.004092805041351486,2025-08-28,ABCL
13,-0.003881094934387047,2025-08-28,ABCL
14,-0.011273541063000441,2025-08-28,ABCL
1,-0.0009286479955536548,2025-08-28,ABEV
2,-3.5128130825813595e-05,2025-08-28,ABEV
