period,er,Date,Symbol
1,0.0012393738016998684,2025-12-19,A
2,-0.004347178558762481,2025-12-19,A
3,-0.0007844856342460227,2025-12-19,A
4,-0.000762506239984162,2025-12-19,A
5,0.0027593636422856204,2025-12-19,A
6,-0.0017482747470160555,2025-12-19,A
7,-0.0018644041554126802,2025-12-19,A
8,-0.0011269676472982749,2025-12-19,A
9,-0.0004819847394392187,2025-12-19,A
10,0.0002681472634366233,2025-12-19,A
11,0.0011177741103587473,2025-12-19,A
12,-0.0014428276129756245,2025-12-19,A
13,0.002551177046882511,2025-12-19,A
14,0.003525096971725641,2025-12-19,A
1,-4.6190367003373116e-05,2025-12-19,AA
2,0.0003849184076189731,2025-12-19,AA
3,-0.00681522942153482,2025-12-19,AA
4,0.004794397948937733,2025-12-19,AA
5,-0.002234903385967757,2025-12-19,AA
6,-0.006112316584869944,2025-12-19,AA
7,-0.0027110102441134857,2025-12-19,AA
8,-0.006451571781892869,2025-12-19,AA
9,0.005587400414095963,2025-12-19,AA
10,-0.008648988018035599,2025-12-19,AA
11,-0.019237782247781,2025-12-19,AA
12,-0.019232047265913453,2025-12-19,AA
13,-0.008541743579338889,2025-12-19,AA
14,-0.016596322068244334,2025-12-19,AA
1,0.000572640742050595,2025-12-19,AAL
2,0.0011299387931240502,2025-12-19,AAL
3,-0.004384065218121483,2025-12-19,AAL
4,0.002606694853540918,2025-12-19,AAL
5,-0.0006244886230772472,2025-12-19,AAL
6,0.0012976298200180927,2025-12-19,AAL
7,0.000698071515892977,2025-12-19,AAL
8,-0.003420886567115226,2025-12-19,AAL
9,0.0033383648776346463,2025-12-19,AAL
10,-0.011950516919293924,2025-12-19,AAL
11,-0.014555160381906936,2025-12-19,AAL
12,-0.005882319544886689,2025-12-19,AAL
13,-0.013720513710557334,2025-12-19,AAL
14,-0.010717150312259867,2025-12-19,AAL
1,-0.001090574390405065,2025-12-19,AAP
2,8.408336267975628e-05,2025-12-19,AAP
3,-0.0026068497908722944,2025-12-19,AAP
4,-5.5518953542999476e-05,2025-12-19,AAP
5,-0.0017934183718805346,2025-12-19,AAP
6,-0.0036570728749022517,2025-12-19,AAP
7,-0.005243113791660391,2025-12-19,AAP
8,-0.006290687427719476,2025-12-19,AAP
9,0.002335067187055725,2025-12-19,AAP
10,-0.007483416255584857,2025-12-19,AAP
11,-0.02041040054543903,2025-12-19,AAP
12,-0.020958710197755543,2025-12-19,AAP
13,-0.015434854334976862,2025-12-19,AAP
14,-0.02033459601628226,2025-12-19,AAP
1,0.0010735781078860488,2025-12-19,AAPL
2,0.0017294518418821778,2025-12-19,AAPL
3,0.001790171239436003,2025-12-19,AAPL
4,0.001807428016164621,2025-12-19,AAPL
5,0.001795513144687975,2025-12-19,AAPL
6,0.007525923553966809,2025-12-19,AAPL
7,0.0049222525635598865,2025-12-19,AAPL
8,-0.0010306962752387008,2025-12-19,AAPL
9,0.0022901531322740264,2025-12-19,AAPL
10,0.0012554183024680425,2025-12-19,AAPL
11,0.0002071850546777264,2025-12-19,AAPL
12,0.0013615592907959533,2025-12-19,AAPL
13,0.004324178466380484,2025-12-19,AAPL
14,0.010174452068467404,2025-12-19,AAPL
1,0.0009361491698897317,2025-12-19,ABBV
2,0.0012185893575544083,2025-12-19,ABBV
3,0.0010756959581270204,2025-12-19,ABBV
4,0.004150351567219428,2025-12-19,ABBV
5,0.0014687105805654462,2025-12-19,ABBV
6,0.006220230291109163,2025-12-19,ABBV
7,0.004773901998658944,2025-12-19,ABBV
8,-0.0008392503139254292,2025-12-19,ABBV
9,0.0006650273663975266,2025-12-19,ABBV
10,0.0021141792487298435,2025-12-19,ABBV
11,0.000931069010832232,2025-12-19,ABBV
12,0.0029176337475567042,2025-12-19,ABBV
13,0.004477416831070759,2025-12-19,ABBV
14,0.012495328221437358,2025-12-19,ABBV
1,0.00047224833971097824,2025-12-19,ABCL
2,0.004062011849918583,2025-12-19,ABCL
3,-0.0039398871925370865,2025-12-19,ABCL
4,0.0029532816047422405,2025-12-19,ABCL
5,0.0026870698386954554,2025-12-19,ABCL
6,-0.005115060058998927,2025-12-19,ABCL
7,-0.008012241232501282,2025-12-19,ABCL
8,-0.004176891135103361,2025-12-19,ABCL
9,0.017855296204768854,2025-12-19,ABCL
10,-0.00911360347698931,2025-12-19,ABCL
11,-0.023336539498525013,2025-12-19,ABCL
12,-0.01607213313827588,2025-12-19,ABCL
13,-0.01300092436401195,2025-12-19,ABCL
14,-0.03634483413905498,2025-12-19,ABCL
1,0.0013270767855069316,2025-12-19,ABEV
2,-0.002450048688199876,2025-12-19,ABEV
3,-0.001212321453304078,2025-12-19,ABEV
4,0.00024302802149144372,2025-12-19,ABEV
5,-0.0017861209955989297,2025-12-19,ABEV
6,0.0004990040013493494,2025-12-19,ABEV
7,0.0012584696673651984,2025-12-19,ABEV
8,-0.0021850715131414523,2025-12-19,ABEV
9,0.00044031914522857054,2025-12-19,ABEV
10,-0.00024113115862203755,2025-12-19,ABEV
11,0.0006515912614218448,2025-12-19,ABEV
12,-0.0005555613345677578,2025-12-19,ABEV
13,0.0005845433420398994,2025-12-19,ABEV
14,-0.0026214187511799923,2025-12-19,ABEV
1,-0.0014333923614714846,2025-12-19,ABM
2,9.188194349297522e-06,2025-12-19,ABM
3,-0.004643807561438987,2025-12-19,ABM
4,0.002057222643387155,2025-12-19,ABM
5,-0.003356145925252178,2025-12-19,ABM
6,-0.004112290640381874,2025-12-19,ABM
7,-0.0017697735212223796,2025-12-19,ABM
8,-0.003751026454550462,2025-12-19,ABM
9,0.00478925058877083,2025-12-19,ABM
10,-0.01134033871123462,2025-12-19,ABM
11,-0.01639524042216551,2025-12-19,ABM
12,-0.019883403333553623,2025-12-19,ABM
13,-0.010490950640685727,2025-12-19,ABM
14,-0.014973474270399034,2025-12-19,ABM
1,0.0009162297970376918,2025-12-19,ABNB
2,0.0017016140502600279,2025-12-19,ABNB
3,0.0017817307275713045,2025-12-19,ABNB
4,0.002665015619535383,2025-12-19,ABNB
5,0.0003536223765820297,2025-12-19,ABNB
6,0.007045871123431535,2025-12-19,ABNB
7,0.005613446065925845,2025-12-19,ABNB
8,-0.0005564840410711515,2025-12-19,ABNB
9,0.0024570671776079096,2025-12-19,ABNB
10,0.0039674711898463645,2025-12-19,ABNB
11,5.8877993375095824e-05,2025-12-19,ABNB
12,0.004832261899168257,2025-12-19,ABNB
13,0.005520799706910486,2025-12-19,ABNB
14,0.012690094987344238,2025-12-19,ABNB
1,0.0015243791460140064,2025-12-19,ABR
2,0.0007901465864080428,2025-12-19,ABR
3,-0.004032390457789056,2025-12-19,ABR
4,0.0013177497047287502,2025-12-19,ABR
5,-0.0034040461662004054,2025-12-19,ABR
6,-0.005722486930972241,2025-12-19,ABR
7,-0.006378821078436437,2025-12-19,ABR
8,-0.0038274766623693068,2025-12-19,ABR
9,0.005401846863521788,2025-12-19,ABR
10,-0.010142074715366033,2025-12-19,ABR
11,-0.01746473606324284,2025-12-19,ABR
12,-0.023404861247234475,2025-12-19,ABR
13,-0.009833166938391267,2025-12-19,ABR
14,-0.016974167556810596,2025-12-19,ABR
1,0.0006476314755157435,2025-12-19,ABT
2,0.0007467112226498373,2025-12-19,ABT
3,0.0007659881215301151,2025-12-19,ABT
4,0.004190030719333619,2025-12-19,ABT
5,0.0004242484151007338,2025-12-19,ABT
6,0.006178173892879982,2025-12-19,ABT
7,0.0031414413714744814,2025-12-19,ABT
8,-0.0012960135753829532,2025-12-19,ABT
9,0.001896317650942867,2025-12-19,ABT
10,0.0014870027198826009,2025-12-19,ABT
11,0.001204186158163459,2025-12-19,ABT
12,0.0006630719072535529,2025-12-19,ABT
13,0.0025438648218991627,2025-12-19,ABT
14,0.011046922031214622,2025-12-19,ABT
1,0.0005186590235045507,2025-12-19,ACAD
2,-0.0008194744056950663,2025-12-19,ACAD
3,-0.004174623779990501,2025-12-19,ACAD
4,0.002365234313885389,2025-12-19,ACAD
5,0.0010325440373044207,2025-12-19,ACAD
6,-0.002408653631978055,2025-12-19,ACAD
7,-0.006510591951463392,2025-12-19,ACAD
8,0.00032515411387717925,2025-12-19,ACAD
9,0.0034179819198614544,2025-12-19,ACAD
10,-0.011402259443021895,2025-12-19,ACAD
11,-0.012142095666905533,2025-12-19,ACAD
12,-0.010767125384253595,2025-12-19,ACAD
13,-0.007088842273760179,2025-12-19,ACAD
14,-0.01328470227401672,2025-12-19,ACAD
1,0.00017754452952287755,2025-12-19,ACGL
2,-0.0030331220863846426,2025-12-19,ACGL
3,-7.305667064356745e-05,2025-12-19,ACGL
4,0.0007309317709070536,2025-12-19,ACGL
5,0.0013637424874770301,2025-12-19,ACGL
6,-0.0007872740481350757,2025-12-19,ACGL
7,-0.0031780358895021543,2025-12-19,ACGL
8,-0.003362093484533615,2025-12-19,ACGL
9,0.0009841555695193943,2025-12-19,ACGL
10,-0.0014229703475562127,2025-12-19,ACGL
11,-0.001794579273695198,2025-12-19,ACGL
12,-0.0016860009638113673,2025-12-19,ACGL
13,0.0012072924714336694,2025-12-19,ACGL
14,0.0008735148764559562,2025-12-19,ACGL
1,-0.00047127043989157643,2025-12-19,ACHR
2,0.0005250640887172465,2025-12-19,ACHR
3,-0.004036727267132017,2025-12-19,ACHR
4,0.0030996915633933237,2025-12-19,ACHR
5,-0.0012161413785894176,2025-12-19,ACHR
6,-0.004244954307307805,2025-12-19,ACHR
7,-0.009173633363527868,2025-12-19,ACHR
8,-0.0025800777388727708,2025-12-19,ACHR
9,0.00340598053493392,2025-12-19,ACHR
10,-0.010797581874036122,2025-12-19,ACHR
11,-0.013435040146175897,2025-12-19,ACHR
12,-0.020007183458851496,2025-12-19,ACHR
13,-0.014066960576437783,2025-12-19,ACHR
14,-0.020028721355561534,2025-12-19,ACHR
1,0.0009332499970113148,2025-12-19,ACI
2,0.0039551961880437145,2025-12-19,ACI
3,-0.0005097667841905573,2025-12-19,ACI
4,0.00329586771640735,2025-12-19,ACI
5,0.000932951808102238,2025-12-19,ACI
6,0.002871015231129783,2025-12-19,ACI
7,-0.004768344186994565,2025-12-19,ACI
8,-0.0030348081393706855,2025-12-19,ACI
9,0.003704161416051315,2025-12-19,ACI
10,-0.010828074380997546,2025-12-19,ACI
11,-0.01849727386142314,2025-12-19,ACI
12,-0.01625315292943543,2025-12-19,ACI
13,-0.013706806747103777,2025-12-19,ACI
14,-0.01687729964576279,2025-12-19,ACI
1,-0.0005660485398229014,2025-12-19,ACMR
2,0.001403962215307452,2025-12-19,ACMR
3,-0.004354062320297554,2025-12-19,ACMR
4,0.0057414244624104235,2025-12-19,ACMR
5,-0.0017243138641436849,2025-12-19,ACMR
6,-0.0006882179863980717,2025-12-19,ACMR
7,-0.002362372169857482,2025-12-19,ACMR
8,-0.0011263318845588914,2025-12-19,ACMR
9,0.0032274030426458628,2025-12-19,ACMR
10,-0.014940104564234242,2025-12-19,ACMR
11,-0.0201318757996608,2025-12-19,ACMR
12,-0.018494134434871703,2025-12-19,ACMR
13,-0.013188534988979005,2025-12-19,ACMR
14,-0.023425347714581952,2025-12-19,ACMR
1,0.0004890926653313346,2025-12-19,ACN
2,0.0020828119487487327,2025-12-19,ACN
