period,er,Date,Symbol
1,0.0019289192660017543,2026-07-25,A
2,-0.00016810958151332962,2026-07-25,A
3,0.0011250461074776557,2026-07-25,A
4,-0.0016277685987679189,2026-07-25,A
5,-0.0018051663836416098,2026-07-25,A
6,-0.00041784614150333583,2026-07-25,A
7,0.004568581925641654,2026-07-25,A
8,-0.0005711817939668583,2026-07-25,A
9,0.0010386932238900498,2026-07-25,A
10,0.0006782621268234872,2026-07-25,A
11,-0.0006362187855265094,2026-07-25,A
12,0.0035252646249735982,2026-07-25,A
13,0.002956989862247345,2026-07-25,A
14,0.001363343383242536,2026-07-25,A
1,0.0016308489095196539,2026-07-25,AA
2,-0.0037344310854459397,2026-07-25,AA
3,0.00026670652636620086,2026-07-25,AA
4,-0.0012602669133936425,2026-07-25,AA
5,-0.002441812199006978,2026-07-25,AA
6,-0.0008837539930533356,2026-07-25,AA
7,-0.006603756393482787,2026-07-25,AA
8,-0.005620943469128657,2026-07-25,AA
9,-0.002536494203960265,2026-07-25,AA
10,-0.007716168588438122,2026-07-25,AA
11,0.0002833195319319838,2026-07-25,AA
12,-0.005163420993067741,2026-07-25,AA
13,0.0037568550486039944,2026-07-25,AA
14,0.0043206135625503735,2026-07-25,AA
1,0.0021385118131017687,2026-07-25,AAL
2,-0.0005019196818277137,2026-07-25,AAL
3,-0.0017147335218018562,2026-07-25,AAL
4,-0.0015189155865478138,2026-07-25,AAL
5,0.0009470313092772421,2026-07-25,AAL
6,0.0020188402188710984,2026-07-25,AAL
7,-0.006144793814683398,2026-07-25,AAL
8,-0.007243070316188873,2026-07-25,AAL
9,0.0035723063894896414,2026-07-25,AAL
10,-0.006467289783716306,2026-07-25,AAL
11,-0.002151572356907495,2026-07-25,AAL
12,-0.0006702858289719273,2026-07-25,AAL
13,0.008935972360649401,2026-07-25,AAL
14,0.0024249326526073725,2026-07-25,AAL
1,0.0030630317444658396,2026-07-25,AAP
2,-0.004997741494075582,2026-07-25,AAP
3,-0.0003542158424565885,2026-07-25,AAP
4,-0.0017583620141767532,2026-07-25,AAP
5,-0.00017091990054853994,2026-07-25,AAP
6,-0.0023753176424242623,2026-07-25,AAP
7,-0.009201477908596286,2026-07-25,AAP
8,-0.004676925322256931,2026-07-25,AAP
9,0.012227154920856126,2026-07-25,AAP
10,-0.0016502585579604412,2026-07-25,AAP
11,0.0023555485823518116,2026-07-25,AAP
12,-0.004341060840295234,2026-07-25,AAP
13,0.005374680158981739,2026-07-25,AAP
14,0.0030496408176693174,2026-07-25,AAP
