period,er,Date,Symbol
1,-0.0003184343135477144,2026-04-02,A
2,0.00027446193617886174,2026-04-02,A
3,0.002681655007085238,2026-04-02,A
4,0.003264868366777211,2026-04-02,A
5,0.000576466891036286,2026-04-02,A
6,0.0038628272021556517,2026-04-02,A
7,0.01174487000828636,2026-04-02,A
8,-0.003902245188382745,2026-04-02,A
9,0.0042861398751019904,2026-04-02,A
10,0.002685745228996564,2026-04-02,A
11,0.005782659638173492,2026-04-02,A
12,0.009902528437696043,2026-04-02,A
13,-0.0029938198939464316,2026-04-02,A
14,0.007790969491121497,2026-04-02,A
1,0.0006601925948944066,2026-04-02,AA
2,0.0015232996419276162,2026-04-02,AA
3,0.005175718213227864,2026-04-02,AA
4,0.004355374963086781,2026-04-02,AA
5,0.0013018944071852116,2026-04-02,AA
6,5.0142208441653066e-05,2026-04-02,AA
7,0.012485133055752214,2026-04-02,AA
8,-0.0006516694771920151,2026-04-02,AA
9,-0.0013020767468504561,2026-04-02,AA
10,0.003981704369095696,2026-04-02,AA
11,0.003966017371579514,2026-04-02,AA
12,0.010164027943845235,2026-04-02,AA
13,0.0011111711572909426,2026-04-02,AA
14,0.0026123338519303896,2026-04-02,AA
1,-0.0007233682144679515,2026-04-02,AAL
2,0.003213358988800252,2026-04-02,AAL
3,0.0031201042242125204,2026-04-02,AAL
4,0.0027865520800988276,2026-04-02,AAL
5,0.0036496868535080777,2026-04-02,AAL
6,0.007172412093528167,2026-04-02,AAL
7,0.020332319832662003,2026-04-02,AAL
8,0.0015216274233455175,2026-04-02,AAL
9,0.021738451388053807,2026-04-02,AAL
10,0.013968778386792724,2026-04-02,AAL
11,0.01627370057102372,2026-04-02,AAL
12,0.018535507094331244,2026-04-02,AAL
13,0.028849190946618686,2026-04-02,AAL
14,0.033813716672553715,2026-04-02,AAL
1,0.003835478016625766,2026-04-02,AAP
2,-0.004192480395671397,2026-04-02,AAP
3,-0.003841845514859819,2026-04-02,AAP
