period,er,Date,Symbol
1,-0.0005339569438099919,2025-10-07,A
2,0.00043330424289145925,2025-10-07,A
3,0.0013388098777677366,2025-10-07,A
4,0.0006018555217771379,2025-10-07,A
5,0.0017187525138516466,2025-10-07,A
6,0.001090219962262706,2025-10-07,A
7,0.0007717892657567699,2025-10-07,A
8,-0.00013868000257403408,2025-10-07,A
9,-0.0016150014227858576,2025-10-07,A
10,0.0013676440929052077,2025-10-07,A
11,-0.00176245503036654,2025-10-07,A
12,0.001164926583669147,2025-10-07,A
13,-0.0031073564639675713,2025-10-07,A
14,0.004259788995654728,2025-10-07,A
1,-0.005130927267190535,2025-10-07,AA
2,-0.0007321747596045139,2025-10-07,AA
3,0.0018673373049211558,2025-10-07,AA
4,0.0001558505052926174,2025-10-07,AA
5,0.0014572471230837076,2025-10-07,AA
6,0.016811372963074507,2025-10-07,AA
7,0.0020954847143930316,2025-10-07,AA
8,0.0005838033851613935,2025-10-07,AA
9,-0.00019343523519373362,2025-10-07,AA
10,0.01541977829745911,2025-10-07,AA
11,-0.023788971975921516,2025-10-07,AA
12,-0.011225713290839535,2025-10-07,AA
13,-0.011147324209770222,2025-10-07,AA
14,0.007012986397851768,2025-10-07,AA
1,-0.006322869078660076,2025-10-07,AAL
2,0.0022810826913899716,2025-10-07,AAL
3,-0.0010763862528877916,2025-10-07,AAL
4,-0.0017163038146388082,2025-10-07,AAL
5,0.002564414700833774,2025-10-07,AAL
6,0.010555058041464773,2025-10-07,AAL
7,0.0015208521143272261,2025-10-07,AAL
8,0.0009792558504626773,2025-10-07,AAL
9,-0.003071862151322108,2025-10-07,AAL
10,0.01719804774490438,2025-10-07,AAL
11,-0.030452247841273025,2025-10-07,AAL
12,-0.01803332510687232,2025-10-07,AAL
13,-0.003748508660317074,2025-10-07,AAL
14,0.001759634084113294,2025-10-07,AAL
1,-0.007299721972746345,2025-10-07,AAP
2,0.00044333979092662834,2025-10-07,AAP
3,0.001880307690868551,2025-10-07,AAP
4,-0.00030542925583978313,2025-10-07,AAP
5,0.0020879711853368805,2025-10-07,AAP
6,0.010280412690636669,2025-10-07,AAP
7,0.0024239428601661897,2025-10-07,AAP
8,0.0012166910236122393,2025-10-07,AAP
9,-0.003071654957474007,2025-10-07,AAP
10,0.018824332843720776,2025-10-07,AAP
11,-0.028332231698650456,2025-10-07,AAP
12,-0.01738210617144958,2025-10-07,AAP
13,-0.00830518562489247,2025-10-07,AAP
14,-0.002041382550385868,2025-10-07,AAP
1,-4.5883599910640113e-05,2025-10-07,AAPL
2,0.0019053877760217344,2025-10-07,AAPL
3,0.0003935412426464605,2025-10-07,AAPL
4,0.0005835932412301867,2025-10-07,AAPL
5,0.0016131516650679393,2025-10-07,AAPL
6,0.0008433365921268706,2025-10-07,AAPL
7,-0.0025073602884476106,2025-10-07,AAPL
8,0.0008778790556294163,2025-10-07,AAPL
9,0.004943278904242599,2025-10-07,AAPL
10,0.0008002831580924354,2025-10-07,AAPL
11,0.0053492085485806855,2025-10-07,AAPL
12,0.000791419656219076,2025-10-07,AAPL
13,0.002922800407387091,2025-10-07,AAPL
14,-0.002741893344896005,2025-10-07,AAPL
1,0.00022792656416888095,2025-10-07,ABBV
2,0.0014798229769067994,2025-10-07,ABBV
3,0.0009617589651621366,2025-10-07,ABBV
4,0.0012936883899969357,2025-10-07,ABBV
5,0.0021249301982114227,2025-10-07,ABBV
6,0.0008402907311454783,2025-10-07,ABBV
7,-0.0016870801431338245,2025-10-07,ABBV
8,0.0029045438296565096,2025-10-07,ABBV
9,0.005519222117735077,2025-10-07,ABBV
10,0.00102015888276743,2025-10-07,ABBV
11,0.004229143382096462,2025-10-07,ABBV
12,0.0015165078114486787,2025-10-07,ABBV
13,0.0030933602881438125,2025-10-07,ABBV
14,-0.0004456224326240897,2025-10-07,ABBV
1,-0.005214619638411469,2025-10-07,ABCL
2,0.00017061878561612932,2025-10-07,ABCL
3,-0.0006166831612231435,2025-10-07,ABCL
4,1.2758901088536976e-05,2025-10-07,ABCL
5,0.007721555007568757,2025-10-07,ABCL
6,0.00811988697663515,2025-10-07,ABCL
7,0.0013561604821287411,2025-10-07,ABCL
8,0.0019614369416555586,2025-10-07,ABCL
9,-0.0012120584708634015,2025-10-07,ABCL
10,0.02277026700469209,2025-10-07,ABCL
11,-0.024360146502667376,2025-10-07,ABCL
12,-0.019118533996175413,2025-10-07,ABCL
13,-0.00703916340085801,2025-10-07,ABCL
14,0.006835799545517484,2025-10-07,ABCL
1,0.00012380129871309006,2025-10-07,ABEV
2,0.0025762276947363114,2025-10-07,ABEV
3,0.0013746568847011614,2025-10-07,ABEV
4,0.0005626582967075549,2025-10-07,ABEV
5,0.0022593853181113598,2025-10-07,ABEV
6,-0.0026921646308426667,2025-10-07,ABEV
7,0.0002953156785164629,2025-10-07,ABEV
8,0.0021800043014354718,2025-10-07,ABEV
9,0.0008279014483189449,2025-10-07,ABEV
10,-0.00026730806838250594,2025-10-07,ABEV
11,-0.0041217519835251475,2025-10-07,ABEV
12,0.0008702310881719189,2025-10-07,ABEV
13,-0.0020777819898043083,2025-10-07,ABEV
14,0.008268602251332108,2025-10-07,ABEV
1,-0.005286105435370034,2025-10-07,ABM
2,0.000989952873833773,2025-10-07,ABM
3,-0.002131604513672562,2025-10-07,ABM
4,0.0009234363064340965,2025-10-07,ABM
5,0.0049518349841350725,2025-10-07,ABM
6,0.011283358675936212,2025-10-07,ABM
7,0.00888115633965471,2025-10-07,ABM
8,0.005681366516055813,2025-10-07,ABM
9,-0.00013503059751857622,2025-10-07,ABM
10,0.023185734321632966,2025-10-07,ABM
11,-0.029170614430087623,2025-10-07,ABM
12,-0.01683824186264458,2025-10-07,ABM
13,-0.005373451780927194,2025-10-07,ABM
14,0.0008563217867507472,2025-10-07,ABM
1,-0.0007173819703775855,2025-10-07,ABNB
2,0.0004292659216668517,2025-10-07,ABNB
3,-0.0004759613919299822,2025-10-07,ABNB
4,-0.002897075572829012,2025-10-07,ABNB
5,0.0023784020418137967,2025-10-07,ABNB
6,-0.0010651280121784104,2025-10-07,ABNB
7,-0.00038346545701362127,2025-10-07,ABNB
8,0.003867470037829743,2025-10-07,ABNB
9,0.006422122225821094,2025-10-07,ABNB
10,-0.001189060620268214,2025-10-07,ABNB
11,0.009014723391412542,2025-10-07,ABNB
12,0.002158362363098434,2025-10-07,ABNB
13,-0.0008182957327078743,2025-10-07,ABNB
14,-6.427649988231147e-05,2025-10-07,ABNB
1,-0.005084352523500236,2025-10-07,ABR
2,0.0023858213259398526,2025-10-07,ABR
3,0.00014750238782534002,2025-10-07,ABR
4,0.000616674524818955,2025-10-07,ABR
5,0.004366405799528414,2025-10-07,ABR
6,0.014331999861596043,2025-10-07,ABR
7,0.0017727856234506544,2025-10-07,ABR
8,0.004430928485984985,2025-10-07,ABR
9,-0.0010969396712179123,2025-10-07,ABR
10,0.020661865556261514,2025-10-07,ABR
11,-0.024278795175169777,2025-10-07,ABR
12,-0.025576929474667914,2025-10-07,ABR
13,-0.008737146909565424,2025-10-07,ABR
14,-0.0018078511852867435,2025-10-07,ABR
1,2.701168503649001e-05,2025-10-07,ABT
2,0.0015172136683506677,2025-10-07,ABT
3,0.0010606232686001973,2025-10-07,ABT
4,0.0012320010090635955,2025-10-07,ABT
5,0.001410259411695067,2025-10-07,ABT
6,0.0006259315480839085,2025-10-07,ABT
7,-0.0015542383313306635,2025-10-07,ABT
8,-0.0005645981015309378,2025-10-07,ABT
9,0.0058412397909524275,2025-10-07,ABT
10,0.0005177130658113063,2025-10-07,ABT
11,0.0023826732678613304,2025-10-07,ABT
12,0.00021550843411430171,2025-10-07,ABT
13,0.002280037611182474,2025-10-07,ABT
14,-0.0026938966419531372,2025-10-07,ABT
1,-0.0051240136872040005,2025-10-07,ACAD
2,0.00159301062934492,2025-10-07,ACAD
3,0.001941255149033177,2025-10-07,ACAD
4,0.003500039034085703,2025-10-07,ACAD
5,0.002822081679440985,2025-10-07,ACAD
6,0.011384924745269623,2025-10-07,ACAD
7,0.0038112934093885633,2025-10-07,ACAD
8,0.0031462887549520793,2025-10-07,ACAD
9,-0.002393886766540099,2025-10-07,ACAD
10,0.01653880878779433,2025-10-07,ACAD
11,-0.021262062825463387,2025-10-07,ACAD
12,-0.02594958096898635,2025-10-07,ACAD
13,-0.014114679671963766,2025-10-07,ACAD
14,0.0022732200573980315,2025-10-07,ACAD
1,-0.00040065242725543593,2025-10-07,ACGL
2,0.0010609948904579888,2025-10-07,ACGL
3,0.002043777429013818,2025-10-07,ACGL
4,-0.0014787761516796198,2025-10-07,ACGL
5,-0.00017953627752193902,2025-10-07,ACGL
6,-0.0002064795178107369,2025-10-07,ACGL
7,8.290000406497738e-05,2025-10-07,ACGL
8,-0.003260745664274265,2025-10-07,ACGL
9,0.0030044045732392816,2025-10-07,ACGL
10,0.0022911756218788716,2025-10-07,ACGL
11,-0.0036845180290654995,2025-10-07,ACGL
12,0.0028430753899930687,2025-10-07,ACGL
13,-0.005243687124766341,2025-10-07,ACGL
14,0.006063916896601122,2025-10-07,ACGL
1,-0.004432440131146963,2025-10-07,ACHR
2,-0.00021572324291472262,2025-10-07,ACHR
3,-0.00025845167112472224,2025-10-07,ACHR
4,-0.0002784862490382027,2025-10-07,ACHR
5,0.006216515971873394,2025-10-07,ACHR
6,0.006551313522496591,2025-10-07,ACHR
7,-0.0036968238758378967,2025-10-07,ACHR
8,0.002413007366346754,2025-10-07,ACHR
9,-0.0008186011643388412,2025-10-07,ACHR
10,0.02581978907659082,2025-10-07,ACHR
11,-0.027444871443405097,2025-10-07,ACHR
12,-0.027386142168173925,2025-10-07,ACHR
13,-0.007053412149272206,2025-10-07,ACHR
14,0.002742520396434064,2025-10-07,ACHR
1,-0.007417908353754315,2025-10-07,ACI
2,0.00019145041445275336,2025-10-07,ACI
3,0.004917005491494754,2025-10-07,ACI
4,-0.0007155536203890111,2025-10-07,ACI
5,6.912040919682432e-05,2025-10-07,ACI
6,0.01312470163776884,2025-10-07,ACI
7,0.0018887587985514608,2025-10-07,ACI
8,0.002139318444673539,2025-10-07,ACI
9,-5.935162296834762e-06,2025-10-07,ACI
