period,er,Date,Symbol
1,-0.001008378408950478,2026-04-10,A
2,-0.00019094823291411554,2026-04-10,A
3,0.0007754019325954532,2026-04-10,A
4,-0.003471804860110945,2026-04-10,A
5,-0.010548984195745535,2026-04-10,A
6,-0.0041653417683736975,2026-04-10,A
7,0.0021253820150951503,2026-04-10,A
8,0.002346134609076834,2026-04-10,A
9,0.0016531240033841581,2026-04-10,A
10,0.0015095910308068584,2026-04-10,A
11,-0.005024570925047874,2026-04-10,A
12,0.0010391107492029395,2026-04-10,A
13,0.0012397389726574652,2026-04-10,A
14,0.004245317296305169,2026-04-10,A
1,-0.0006115218395297663,2026-04-10,AA
2,-0.00025235249290153086,2026-04-10,AA
3,-0.0005421958190727535,2026-04-10,AA
4,-0.0022913336320964425,2026-04-10,AA
5,-0.008722599512079774,2026-04-10,AA
6,-0.0036271773847942755,2026-04-10,AA
7,-0.0019347221621169844,2026-04-10,AA
8,-0.0034216675656672108,2026-04-10,AA
9,-0.00039720858338630484,2026-04-10,AA
10,-0.002207154325918906,2026-04-10,AA
11,-0.004713872206634611,2026-04-10,AA
12,0.004026139004671782,2026-04-10,AA
13,-0.0017280445758925459,2026-04-10,AA
14,0.003527243664134905,2026-04-10,AA
1,-0.0002187558673489504,2026-04-10,AAL
2,0.0016524154137843485,2026-04-10,AAL
3,0.00019241224425653366,2026-04-10,AAL
4,-0.003858467780111678,2026-04-10,AAL
5,-0.011970089906991358,2026-04-10,AAL
6,-0.004150851652042516,2026-04-10,AAL
7,0.0037512918774230686,2026-04-10,AAL
8,0.0043972235773822275,2026-04-10,AAL
9,0.007733768862970082,2026-04-10,AAL
10,0.008877610163386946,2026-04-10,AAL
11,0.0033005339202895594,2026-04-10,AAL
12,0.006365417355740156,2026-04-10,AAL
13,0.004450265166445197,2026-04-10,AAL
14,0.011878517562701751,2026-04-10,AAL
1,-2.294498554282597e-05,2026-04-10,AAP
2,-0.0024965795093722,2026-04-10,AAP
3,-0.002112551908380739,2026-04-10,AAP
4,-0.0011554082956957443,2026-04-10,AAP
5,-0.006088013442990684,2026-04-10,AAP
6,0.007742587350103129,2026-04-10,AAP
7,-0.002852432090188769,2026-04-10,AAP
8,-0.0028838623348671883,2026-04-10,AAP
9,-0.005037343629305741,2026-04-10,AAP
10,-0.00716940304629413,2026-04-10,AAP
11,-0.0013380200542824215,2026-04-10,AAP
12,0.005259341082170504,2026-04-10,AAP
13,-0.005323041728060604,2026-04-10,AAP
14,0.0017271615482866397,2026-04-10,AAP
1,-0.0036717573186267716,2026-04-10,AAPL
2,8.789214754172155e-05,2026-04-10,AAPL
3,-0.0012061993690987412,2026-04-10,AAPL
