period,er,Date,Symbol
1,0.0004948471051509131,2026-09-16,A
2,-0.001221483116041609,2026-09-16,A
3,0.0011857912975732846,2026-09-16,A
4,-0.0016602880151247385,2026-09-16,A
5,0.0006713409488946901,2026-09-16,A
6,-0.0028083048606260983,2026-09-16,A
7,-0.0022919543948224253,2026-09-16,A
8,-0.0007038927484451893,2026-09-16,A
9,-0.0023748762527930445,2026-09-16,A
10,-0.007011196432282561,2026-09-16,A
11,-0.00017978944019740164,2026-09-16,A
12,-0.008516031781885368,2026-09-16,A
13,0.004778462794806916,2026-09-16,A
14,0.007878382888846205,2026-09-16,A
1,0.0005164698339058027,2026-09-16,AA
2,0.0005004860343044375,2026-09-16,AA
3,0.0008550747800924158,2026-09-16,AA
4,-0.0024713570591326,2026-09-16,AA
5,0.0010482237909101996,2026-09-16,AA
6,0.0005605200473911057,2026-09-16,AA
7,-0.0009502116226217285,2026-09-16,AA
8,-0.000999689460217967,2026-09-16,AA
9,0.00046905405442027,2026-09-16,AA
10,-0.00576784273888337,2026-09-16,AA
11,-0.001370197358558199,2026-09-16,AA
12,-0.009979908647689712,2026-09-16,AA
13,0.004541896840843636,2026-09-16,AA
14,0.0052551972079226,2026-09-16,AA
1,7.082443997225607e-05,2026-09-16,AAL
2,-0.0025575103100238753,2026-09-16,AAL
3,-0.00017949349868455003,2026-09-16,AAL
4,-0.0019750808356405977,2026-09-16,AAL
5,0.002173656974544435,2026-09-16,AAL
6,0.0014876175979358218,2026-09-16,AAL
7,-0.0010397561112802504,2026-09-16,AAL
8,-0.004709618814754541,2026-09-16,AAL
9,0.0006551006909041848,2026-09-16,AAL
10,-0.00644857802432972,2026-09-16,AAL
11,-0.0003695810497839525,2026-09-16,AAL
12,-0.009216832003776706,2026-09-16,AAL
13,0.01122937989837061,2026-09-16,AAL
14,0.010388095276505131,2026-09-16,AAL
1,0.0004538536933330159,2026-09-16,AAP
2,-0.004832042533394295,2026-09-16,AAP
3,-0.006622185526701249,2026-09-16,AAP
4,-0.0025438060622585343,2026-09-16,AAP
5,0.0043130789456890485,2026-09-16,AAP
6,-0.000907087496037144,2026-09-16,AAP
7,-0.012414900965411783,2026-09-16,AAP
8,0.0027534938242771414,2026-09-16,AAP
9,0.0058838700867794805,2026-09-16,AAP
10,-0.003636591339566491,2026-09-16,AAP
11,-0.006407600061821777,2026-09-16,AAP
12,0.0020803388722035496,2026-09-16,AAP
13,-0.020194544649025033,2026-09-16,AAP
14,-0.0022243117367670433,2026-09-16,AAP
1,0.0015177368844834995,2026-09-16,AAPL
2,0.0008290340766515242,2026-09-16,AAPL
3,-0.0005935902968760021,2026-09-16,AAPL
4,0.00103425968273058,2026-09-16,AAPL
5,0.0042616559220938445,2026-09-16,AAPL
6,0.0041556571396508864,2026-09-16,AAPL
7,0.0030273349282378095,2026-09-16,AAPL
8,0.005847828484928877,2026-09-16,AAPL
9,0.0033853814019277327,2026-09-16,AAPL
10,0.005809808034866846,2026-09-16,AAPL
11,0.002655930822922622,2026-09-16,AAPL
12,0.0034508135069184296,2026-09-16,AAPL
13,0.0018998852157242512,2026-09-16,AAPL
14,0.011437215370197979,2026-09-16,AAPL
1,0.0019097739775417422,2026-09-16,ABBV
2,0.00034582786511557303,2026-09-16,ABBV
3,-0.0019205842213638968,2026-09-16,ABBV
4,0.0008469879758002252,2026-09-16,ABBV
5,0.004329890264027247,2026-09-16,ABBV
6,0.003307058163188803,2026-09-16,ABBV
7,0.0058128506520203835,2026-09-16,ABBV
8,0.00339844287196979,2026-09-16,ABBV
9,0.0034746760488388686,2026-09-16,ABBV
10,0.004119613335839752,2026-09-16,ABBV
11,0.0016142490151751935,2026-09-16,ABBV
12,0.006766935855568083,2026-09-16,ABBV
13,0.00014152436362860452,2026-09-16,ABBV
14,0.007534833539574799,2026-09-16,ABBV
1,-0.0006957000471177318,2026-09-16,ABCL
2,-0.003505180500533435,2026-09-16,ABCL
3,-0.0017964735676838646,2026-09-16,ABCL
4,-0.0025228334590264145,2026-09-16,ABCL
5,0.006488182086088784,2026-09-16,ABCL
6,-0.0027777138473692297,2026-09-16,ABCL
7,-0.011890887818122628,2026-09-16,ABCL
8,0.002725647285611779,2026-09-16,ABCL
9,0.007372925825465786,2026-09-16,ABCL
10,-0.008802520491757717,2026-09-16,ABCL
11,-0.003298311352527803,2026-09-16,ABCL
12,0.0038605994969823617,2026-09-16,ABCL
13,-0.01337802809064165,2026-09-16,ABCL
14,0.0009062904610922524,2026-09-16,ABCL
1,-0.00033187982486705626,2026-09-16,ABEV
2,-0.002002877914881706,2026-09-16,ABEV
3,0.001759749957298833,2026-09-16,ABEV
4,-0.002748085965303729,2026-09-16,ABEV
5,-0.0010951558476907878,2026-09-16,ABEV
6,-0.00234810582429195,2026-09-16,ABEV
7,-0.0016809981843492886,2026-09-16,ABEV
8,-0.0017176616021170085,2026-09-16,ABEV
9,-0.002182667590295656,2026-09-16,ABEV
10,-0.005148966039594893,2026-09-16,ABEV
11,-0.005667147542761632,2026-09-16,ABEV
12,-0.00643629125854636,2026-09-16,ABEV
13,-0.00019908086593841255,2026-09-16,ABEV
14,0.004180505175719679,2026-09-16,ABEV
1,-0.00010603908201134472,2026-09-16,ABM
2,-0.004659639605632681,2026-09-16,ABM
3,-0.003857902592401275,2026-09-16,ABM
4,-0.001279097880112329,2026-09-16,ABM
5,0.0031729181173514205,2026-09-16,ABM
6,0.00048055324271939064,2026-09-16,ABM
7,-0.012739190166224646,2026-09-16,ABM
8,0.0047095005044521885,2026-09-16,ABM
9,-0.0018217303209516315,2026-09-16,ABM
10,-0.004154799250476034,2026-09-16,ABM
11,-0.01008376402260644,2026-09-16,ABM
12,0.004778092053986476,2026-09-16,ABM
13,-0.014550131362034388,2026-09-16,ABM
14,-0.004037300183980573,2026-09-16,ABM
1,0.0012389160678115175,2026-09-16,ABNB
2,-0.0006105259514680488,2026-09-16,ABNB
3,-0.001854955741631079,2026-09-16,ABNB
4,0.00091403864660801,2026-09-16,ABNB
5,0.0029162121667620344,2026-09-16,ABNB
6,0.002327465029840003,2026-09-16,ABNB
7,0.003996753990544815,2026-09-16,ABNB
8,0.0033763316638735497,2026-09-16,ABNB
9,0.004700952151264691,2026-09-16,ABNB
10,0.007874180783635606,2026-09-16,ABNB
11,0.0005956103923039278,2026-09-16,ABNB
12,0.004508473974855456,2026-09-16,ABNB
13,0.0006692497446419208,2026-09-16,ABNB
14,0.0033008342008911955,2026-09-16,ABNB
1,0.0015293093867944922,2026-09-16,ABR
2,-0.003697582642453361,2026-09-16,ABR
3,-0.0007224537253057433,2026-09-16,ABR
4,-0.0018688097350693887,2026-09-16,ABR
5,-0.0008182602299637968,2026-09-16,ABR
6,0.00015513802824260344,2026-09-16,ABR
7,-0.010461219598428611,2026-09-16,ABR
