period,er,Date,Symbol
1,0.0007902973972639181,2026-01-23,A
2,0.0007807324107672358,2026-01-23,A
3,-0.00019953757201180938,2026-01-23,A
4,-0.000892684047276281,2026-01-23,A
5,0.002301000721352068,2026-01-23,A
6,0.0030314062084242357,2026-01-23,A
7,0.005421472260929642,2026-01-23,A
8,0.0074217304995530375,2026-01-23,A
9,0.0029050055794753653,2026-01-23,A
10,4.542641809017365e-05,2026-01-23,A
11,0.003250552470434933,2026-01-23,A
12,0.005578278333298292,2026-01-23,A
13,0.005724341287424454,2026-01-23,A
14,0.005632876741782344,2026-01-23,A
1,0.0019754315594052,2026-01-23,AA
2,0.0041754279171951035,2026-01-23,AA
3,0.002893853339635433,2026-01-23,AA
4,-0.002015449035801914,2026-01-23,AA
5,0.002296684991325158,2026-01-23,AA
6,0.01029702413910871,2026-01-23,AA
7,0.0018359283556118667,2026-01-23,AA
8,0.002934649825727895,2026-01-23,AA
9,0.008840165746852027,2026-01-23,AA
10,0.0014563289402047517,2026-01-23,AA
11,-0.0024396998285288363,2026-01-23,AA
12,-0.007959103195475933,2026-01-23,AA
13,0.010715278837066468,2026-01-23,AA
14,-0.004003694636523751,2026-01-23,AA
1,0.0035360575739417383,2026-01-23,AAL
2,0.0010397158097504243,2026-01-23,AAL
3,0.002514436408208054,2026-01-23,AAL
4,0.0017817516211677783,2026-01-23,AAL
5,-0.003494692424570533,2026-01-23,AAL
6,0.004335202015396275,2026-01-23,AAL
7,-6.0258646421333275e-05,2026-01-23,AAL
8,0.005008464829338172,2026-01-23,AAL
9,0.010374365041273533,2026-01-23,AAL
10,0.0019281467408974462,2026-01-23,AAL
11,-0.0014915419385375368,2026-01-23,AAL
12,-0.007898932465574165,2026-01-23,AAL
13,0.0126184426619749,2026-01-23,AAL
14,-0.000458035531735288,2026-01-23,AAL
1,0.0008172797323223223,2026-01-23,AAP
2,-0.000719919545423513,2026-01-23,AAP
3,0.001880475269306388,2026-01-23,AAP
4,0.00261475705381486,2026-01-23,AAP
5,0.0008276138355631371,2026-01-23,AAP
6,0.0019529252354092573,2026-01-23,AAP
7,-7.741015414722025e-05,2026-01-23,AAP
