period,er,Date,Symbol
1,0.0008770701425583138,2026-02-11,A
2,-0.0013001083632862335,2026-02-11,A
3,0.0018692175900115846,2026-02-11,A
4,-0.000962839119905708,2026-02-11,A
5,-0.0033246972036891434,2026-02-11,A
6,-0.0013930221079104129,2026-02-11,A
7,-0.002779559997502905,2026-02-11,A
8,-0.0021292363281062536,2026-02-11,A
9,-0.0039893797547448035,2026-02-11,A
10,-0.0055495427895478665,2026-02-11,A
11,-0.005854814530759226,2026-02-11,A
12,-0.004172912435102694,2026-02-11,A
13,0.0006462686988030164,2026-02-11,A
14,0.00244244387038138,2026-02-11,A
1,-0.003100620237618348,2026-02-11,AA
2,-0.00491683842188269,2026-02-11,AA
3,0.0002408477503927453,2026-02-11,AA
4,-0.0032259247228520345,2026-02-11,AA
5,-0.0035876442846293445,2026-02-11,AA
6,-0.008025526047942056,2026-02-11,AA
7,0.001026969235878753,2026-02-11,AA
8,-0.004249597681089905,2026-02-11,AA
9,-0.0037781244823944433,2026-02-11,AA
10,-0.007587691114204771,2026-02-11,AA
11,-0.00476753098336081,2026-02-11,AA
12,-0.0017480140932717475,2026-02-11,AA
13,-0.0047936717290995995,2026-02-11,AA
14,-0.034630184702196795,2026-02-11,AA
1,-0.0036859679450088416,2026-02-11,AAL
2,-0.0019129934457750872,2026-02-11,AAL
3,0.0013566669745193256,2026-02-11,AAL
4,-0.002412829624494838,2026-02-11,AAL
5,-0.0005851320667251365,2026-02-11,AAL
6,-0.0066022502550491455,2026-02-11,AAL
7,-0.0018026419651972377,2026-02-11,AAL
8,-0.005582830172300591,2026-02-11,AAL
9,-0.00815349830731896,2026-02-11,AAL
10,-0.0053231309328459365,2026-02-11,AAL
11,0.0016018125508930469,2026-02-11,AAL
12,-0.004665818314759741,2026-02-11,AAL
13,-0.0049717521710511536,2026-02-11,AAL
14,-0.03868982922330361,2026-02-11,AAL
1,-0.00360393292800087,2026-02-11,AAP
2,-0.004954006514326488,2026-02-11,AAP
3,-0.001526758261787425,2026-02-11,AAP
4,-0.005666860171424369,2026-02-11,AAP
5,-0.0010759306301761445,2026-02-11,AAP
6,-0.0045050880790273185,2026-02-11,AAP
7,-0.0014889826676287626,2026-02-11,AAP
8,-0.006818599075642028,2026-02-11,AAP
9,-0.008608206992015354,2026-02-11,AAP
10,-0.0064231109132201845,2026-02-11,AAP
11,-0.0026457357138989996,2026-02-11,AAP
12,-0.0014321014684535987,2026-02-11,AAP
13,-0.014997859931959205,2026-02-11,AAP
14,-0.03600105548433037,2026-02-11,AAP
1,0.0009687122091591854,2026-02-11,AAPL
2,0.0007164439074291862,2026-02-11,AAPL
3,0.0014320633308384945,2026-02-11,AAPL
4,0.002166400729432087,2026-02-11,AAPL
5,-0.001286608893177025,2026-02-11,AAPL
6,0.0019857582139906115,2026-02-11,AAPL
7,-0.0005306708071202375,2026-02-11,AAPL
8,0.0003338693098488546,2026-02-11,AAPL
9,-0.002498821331436712,2026-02-11,AAPL
10,0.0044073938922070755,2026-02-11,AAPL
11,6.365396744730286e-05,2026-02-11,AAPL
12,0.002093099835592175,2026-02-11,AAPL
13,-0.0004864366852603642,2026-02-11,AAPL
14,-0.0012107165883015571,2026-02-11,AAPL
1,0.0007325214753036781,2026-02-11,ABBV
2,-7.202407089142435e-05,2026-02-11,ABBV
3,0.0026053588370003257,2026-02-11,ABBV
4,0.0006060860530980773,2026-02-11,ABBV
