period,er,Date,Symbol
1,-0.0006247412614339767,2026-04-30,A
2,0.00276259033392619,2026-04-30,A
3,0.003278114756787009,2026-04-30,A
4,0.0022257024565030103,2026-04-30,A
5,-0.0020353322639178294,2026-04-30,A
6,-0.0010387892437402958,2026-04-30,A
7,0.0028492586802344416,2026-04-30,A
8,0.0008981307540157198,2026-04-30,A
9,-0.004485891412571565,2026-04-30,A
10,0.0023791587676772743,2026-04-30,A
11,0.0002764036297410448,2026-04-30,A
12,0.0033256147763169198,2026-04-30,A
13,-0.008025681128621044,2026-04-30,A
14,-0.0017868906300200435,2026-04-30,A
1,-0.003272859590568565,2026-04-30,AA
2,0.000354140097679583,2026-04-30,AA
3,0.0012140781827822084,2026-04-30,AA
4,-0.004663074375682735,2026-04-30,AA
5,-0.00541451891261843,2026-04-30,AA
6,0.0009818423588921622,2026-04-30,AA
7,-0.004748198963511443,2026-04-30,AA
8,0.0046663218507910845,2026-04-30,AA
9,0.004101237036469948,2026-04-30,AA
10,-0.001994777075289885,2026-04-30,AA
11,0.005262695656552163,2026-04-30,AA
12,-0.004339829077093943,2026-04-30,AA
13,-0.00028337682724558416,2026-04-30,AA
14,0.004602436784909644,2026-04-30,AA
1,-0.0030569198378745444,2026-04-30,AAL
2,-0.000723941645064142,2026-04-30,AAL
3,-0.0032025601173061658,2026-04-30,AAL
4,-0.003801241492360855,2026-04-30,AAL
5,-0.002298511609207764,2026-04-30,AAL
6,0.0016421683598342592,2026-04-30,AAL
7,-0.004615358319450133,2026-04-30,AAL
8,0.010992813172970142,2026-04-30,AAL
9,0.0004653727889112021,2026-04-30,AAL
10,-0.002790779228700362,2026-04-30,AAL
11,8.22382061998893e-05,2026-04-30,AAL
12,-0.0027111756797780166,2026-04-30,AAL
13,0.002636664739697205,2026-04-30,AAL
14,0.0023090052190552664,2026-04-30,AAL
1,-0.00290690446353295,2026-04-30,AAP
2,-0.0011336888764969983,2026-04-30,AAP
3,-0.002217754720139158,2026-04-30,AAP
4,-0.0015963694367044996,2026-04-30,AAP
5,-0.0018829800695807112,2026-04-30,AAP
6,0.0012470888126306636,2026-04-30,AAP
7,-0.00393629987119889,2026-04-30,AAP
8,0.0014498850381715353,2026-04-30,AAP
9,-0.0033603450682994666,2026-04-30,AAP
10,-0.007255888788341045,2026-04-30,AAP
11,-0.0008371919743618491,2026-04-30,AAP
12,-0.001468352092012915,2026-04-30,AAP
13,0.003224938091376789,2026-04-30,AAP
14,0.0018670437505747411,2026-04-30,AAP
1,0.0014137602770078483,2026-04-30,AAPL
2,0.0030794697347585175,2026-04-30,AAPL
3,0.001440436109132932,2026-04-30,AAPL
4,0.0060691903300360206,2026-04-30,AAPL
5,0.004229187010466107,2026-04-30,AAPL
6,0.006184237189320824,2026-04-30,AAPL
7,0.004526417015043209,2026-04-30,AAPL
8,0.002599296580594584,2026-04-30,AAPL
9,0.005486638490838794,2026-04-30,AAPL
10,0.0028053890469970657,2026-04-30,AAPL
11,0.0035699589331277684,2026-04-30,AAPL
12,0.0077897379764427606,2026-04-30,AAPL
13,0.005906960475008384,2026-04-30,AAPL
14,0.0059574216049808025,2026-04-30,AAPL
1,0.002032757469171104,2026-04-30,ABBV
2,0.0021738257467082624,2026-04-30,ABBV
3,0.0011307408204966805,2026-04-30,ABBV
4,0.0031506900911440388,2026-04-30,ABBV
5,0.0026615683736409676,2026-04-30,ABBV
6,0.004983550267409639,2026-04-30,ABBV
