period,er,Date,Symbol
1,-0.0002778446027244696,2026-07-30,A
2,-0.00026260425964073957,2026-07-30,A
3,-0.003115834971555573,2026-07-30,A
4,-0.0009078508466825809,2026-07-30,A
5,-0.0012518803737631506,2026-07-30,A
6,-0.0001588254842772966,2026-07-30,A
7,0.004189448809239476,2026-07-30,A
8,-0.0015485802344744049,2026-07-30,A
9,-0.002988840150516507,2026-07-30,A
10,-0.004432304479477543,2026-07-30,A
11,-0.00894574273992561,2026-07-30,A
12,0.0002273437546366441,2026-07-30,A
13,-0.0010640270127521216,2026-07-30,A
14,-0.0007134241209544787,2026-07-30,A
1,-0.00023960679219254494,2026-07-30,AA
2,-0.004571596355704045,2026-07-30,AA
3,0.0023018618155668303,2026-07-30,AA
4,-0.004899000311011472,2026-07-30,AA
5,-0.008586752942663882,2026-07-30,AA
6,-0.00138470110107979,2026-07-30,AA
7,0.003924016764411345,2026-07-30,AA
8,-0.001357125433893196,2026-07-30,AA
9,-0.00411892223214342,2026-07-30,AA
10,-0.0031900902083524035,2026-07-30,AA
11,0.001554474889334555,2026-07-30,AA
12,0.01056675984866433,2026-07-30,AA
13,-0.0027272616739689227,2026-07-30,AA
14,0.006798521097800999,2026-07-30,AA
1,0.001094410464385706,2026-07-30,AAL
2,-0.0003995211938389302,2026-07-30,AAL
3,0.001350370468328722,2026-07-30,AAL
4,-0.002169886337348046,2026-07-30,AAL
5,0.005155780620124626,2026-07-30,AAL
6,-0.00151702547683913,2026-07-30,AAL
7,0.005491950294901299,2026-07-30,AAL
8,-0.0021952563321993176,2026-07-30,AAL
9,0.0033438059784598145,2026-07-30,AAL
10,0.0029379553047781132,2026-07-30,AAL
11,0.0072208873459218975,2026-07-30,AAL
12,0.0016615831565938949,2026-07-30,AAL
13,-0.0034769567671064138,2026-07-30,AAL
14,0.012831703017109269,2026-07-30,AAL
1,0.0014852636285331456,2026-07-30,AAP
2,-0.002168690872363401,2026-07-30,AAP
3,0.00024152389379327805,2026-07-30,AAP
4,-0.0064420378429757945,2026-07-30,AAP
5,0.0006553500666695128,2026-07-30,AAP
6,-0.0028574323333535414,2026-07-30,AAP
7,-0.0013280858347394344,2026-07-30,AAP
8,0.002308835286288708,2026-07-30,AAP
9,-0.002375477940014776,2026-07-30,AAP
