period,er,Date,Symbol
1,0.002162721053432668,2026-08-28,A
2,0.0036094163795571464,2026-08-28,A
3,0.00239929466147231,2026-08-28,A
4,-0.0038094148385654867,2026-08-28,A
5,-8.180854436061031e-05,2026-08-28,A
6,0.008533399649719633,2026-08-28,A
7,0.004885049372731379,2026-08-28,A
8,0.004870013412806839,2026-08-28,A
9,0.0013116954507754117,2026-08-28,A
10,0.0070773318516536565,2026-08-28,A
11,0.01094525189124086,2026-08-28,A
12,0.006881881444683838,2026-08-28,A
13,0.0013277794380814726,2026-08-28,A
14,0.008878431078946983,2026-08-28,A
1,0.0007481571129338376,2026-08-28,AA
2,0.0038534025684493454,2026-08-28,AA
3,0.0029523847415281776,2026-08-28,AA
4,-0.00200673563995565,2026-08-28,AA
5,0.00013110534389289394,2026-08-28,AA
6,0.009192444954457491,2026-08-28,AA
7,0.002336115075089164,2026-08-28,AA
8,0.005316480844370839,2026-08-28,AA
9,0.005997897786215548,2026-08-28,AA
10,0.007600106950266994,2026-08-28,AA
11,0.010923807803881089,2026-08-28,AA
12,0.006039971433442892,2026-08-28,AA
13,0.005572397393785555,2026-08-28,AA
14,0.01190568380223508,2026-08-28,AA
1,0.0011778951595753993,2026-08-28,AAL
2,0.004440735396376439,2026-08-28,AAL
3,0.004367192524530389,2026-08-28,AAL
4,-0.00416864841851188,2026-08-28,AAL
5,0.0006784378899070107,2026-08-28,AAL
6,0.010247839194303044,2026-08-28,AAL
7,0.005049530774650593,2026-08-28,AAL
8,0.009018324605062942,2026-08-28,AAL
9,0.005003619973383521,2026-08-28,AAL
10,0.016419781254702816,2026-08-28,AAL
11,0.02707632846175983,2026-08-28,AAL
12,0.01780145436842475,2026-08-28,AAL
13,0.013149166804624158,2026-08-28,AAL
14,0.025441798579064593,2026-08-28,AAL
1,0.0018042812989636523,2026-08-28,AAP
2,-0.000721586110990561,2026-08-28,AAP
3,-0.00017005148768824965,2026-08-28,AAP
4,-0.005741745726834259,2026-08-28,AAP
5,-0.007088671275367687,2026-08-28,AAP
6,0.02099717971797677,2026-08-28,AAP
7,0.006022362921361562,2026-08-28,AAP
8,0.004650828940205767,2026-08-28,AAP
9,0.009640163597036379,2026-08-28,AAP
10,0.009710121132133553,2026-08-28,AAP
11,0.006841748017732547,2026-08-28,AAP
12,0.018068276444577324,2026-08-28,AAP
13,0.009030089717493864,2026-08-28,AAP
14,0.005270837074114742,2026-08-28,AAP
1,0.00121790307532167,2026-08-28,AAPL
2,0.003790070508598823,2026-08-28,AAPL
3,0.0010348732788261533,2026-08-28,AAPL
4,0.0015593947736555892,2026-08-28,AAPL
5,0.0015786239022231386,2026-08-28,AAPL
6,0.0037114945326683292,2026-08-28,AAPL
7,0.007319074285876586,2026-08-28,AAPL
8,0.007367351132814973,2026-08-28,AAPL
9,0.004447991200506645,2026-08-28,AAPL
10,0.004193069809273426,2026-08-28,AAPL
11,0.006684304095813,2026-08-28,AAPL
12,0.006962825117118355,2026-08-28,AAPL
