period,er,Date,Symbol
1,0.0005806260103222034,2026-03-18,A
2,-0.0004054918729026273,2026-03-18,A
3,-0.004056747027817081,2026-03-18,A
4,-0.004047424891410444,2026-03-18,A
5,-0.0032167382490358946,2026-03-18,A
6,-0.002717955622900036,2026-03-18,A
7,-0.004925470523449659,2026-03-18,A
8,-0.0015654112014416733,2026-03-18,A
9,-0.007632180797167173,2026-03-18,A
10,0.0025150123233179103,2026-03-18,A
11,0.0057120010311748955,2026-03-18,A
12,-0.002657490626059485,2026-03-18,A
13,0.0017911243680790894,2026-03-18,A
14,-0.0016434471456837946,2026-03-18,A
1,0.0009640988044884381,2026-03-18,AA
2,0.00019812418137837439,2026-03-18,AA
3,-0.00137443810525853,2026-03-18,AA
4,-0.00275985223463042,2026-03-18,AA
5,-0.004297412767246387,2026-03-18,AA
6,-0.005507055609302833,2026-03-18,AA
7,-0.0009925020775429676,2026-03-18,AA
8,-0.002449052819019713,2026-03-18,AA
9,-0.0062229998816416675,2026-03-18,AA
10,0.003873988452012755,2026-03-18,AA
11,0.006620529599517808,2026-03-18,AA
12,-0.0011532191830368414,2026-03-18,AA
13,0.005509893842296365,2026-03-18,AA
14,0.0003483489751639425,2026-03-18,AA
1,0.001465127217825063,2026-03-18,AAL
2,-0.0012828327887549735,2026-03-18,AAL
3,-0.0037186954314018714,2026-03-18,AAL
4,0.0019636553675327663,2026-03-18,AAL
5,-0.005351518234936735,2026-03-18,AAL
6,0.0006823163996374027,2026-03-18,AAL
7,0.00395849828843004,2026-03-18,AAL
8,-0.0021311133464607932,2026-03-18,AAL
9,-0.002267004081288592,2026-03-18,AAL
10,0.012456929642270617,2026-03-18,AAL
11,0.005971224156473946,2026-03-18,AAL
12,0.0005136379283063303,2026-03-18,AAL
13,0.0016721212346727217,2026-03-18,AAL
14,-0.0037017305109239874,2026-03-18,AAL
1,0.0002532376299483327,2026-03-18,AAP
2,0.003743220077181641,2026-03-18,AAP
3,0.0037462745794882447,2026-03-18,AAP
4,-0.007768134971882416,2026-03-18,AAP
5,0.006726790998963259,2026-03-18,AAP
6,0.002876289191065683,2026-03-18,AAP
7,-0.0022982931935285294,2026-03-18,AAP
8,0.0003092536200739248,2026-03-18,AAP
9,0.01281556080431973,2026-03-18,AAP
10,0.0076783734292762635,2026-03-18,AAP
11,0.0076814240853862676,2026-03-18,AAP
12,0.009975973092906265,2026-03-18,AAP
13,0.01569034695407613,2026-03-18,AAP
14,0.010266995035086232,2026-03-18,AAP
1,-0.0002679793894212126,2026-03-18,AAPL
2,0.001573354956144099,2026-03-18,AAPL
3,0.00416283323730601,2026-03-18,AAPL
4,-0.0015186185282675883,2026-03-18,AAPL
5,0.00387760729971644,2026-03-18,AAPL
6,0.000866980866597549,2026-03-18,AAPL
7,0.0020773500703148064,2026-03-18,AAPL
8,0.00518935462118843,2026-03-18,AAPL
9,0.008515944076123274,2026-03-18,AAPL
10,0.002449924360271306,2026-03-18,AAPL
11,-0.00011926973071477414,2026-03-18,AAPL
12,0.005803643339641453,2026-03-18,AAPL
13,-6.106746331284123e-05,2026-03-18,AAPL
14,0.012034548393335951,2026-03-18,AAPL
1,-0.00016425960996213014,2026-03-18,ABBV
2,0.0011203572821652506,2026-03-18,ABBV
3,0.004664464012550915,2026-03-18,ABBV
4,-0.0011672143247162395,2026-03-18,ABBV
5,0.0031145150412381735,2026-03-18,ABBV
6,0.0011513237607810687,2026-03-18,ABBV
7,0.001192910352161265,2026-03-18,ABBV
8,0.003640084363003703,2026-03-18,ABBV
9,0.007360608631573372,2026-03-18,ABBV
10,0.0003390274697029526,2026-03-18,ABBV
11,-0.0019900401641053432,2026-03-18,ABBV
12,0.0023557569781680714,2026-03-18,ABBV
13,0.0024662641230747905,2026-03-18,ABBV
14,0.006632016784471645,2026-03-18,ABBV
1,0.001777452207316634,2026-03-18,ABCL
2,0.004284330196541502,2026-03-18,ABCL
3,0.0017096896261212602,2026-03-18,ABCL
4,-0.005755104747993291,2026-03-18,ABCL
5,0.0022176152425449334,2026-03-18,ABCL
6,0.0005520111940451476,2026-03-18,ABCL
7,-0.004682642766797526,2026-03-18,ABCL
8,0.00016196256499772128,2026-03-18,ABCL
9,0.004101706977184679,2026-03-18,ABCL
10,0.00634883610075369,2026-03-18,ABCL
11,0.005573812606146248,2026-03-18,ABCL
12,0.0022234408101619437,2026-03-18,ABCL
13,0.009352190437027216,2026-03-18,ABCL
14,0.005802949926715662,2026-03-18,ABCL
1,0.00038686048607439606,2026-03-18,ABEV
2,0.00018611415295715118,2026-03-18,ABEV
3,-0.0035870578540800166,2026-03-18,ABEV
4,-0.0040514800043049155,2026-03-18,ABEV
5,-0.0024813583325694476,2026-03-18,ABEV
6,-0.0010201158242041065,2026-03-18,ABEV
7,-0.0034588976409188374,2026-03-18,ABEV
8,-0.0028398915202780435,2026-03-18,ABEV
9,-0.004575550623396247,2026-03-18,ABEV
10,0.0030388693451463443,2026-03-18,ABEV
11,0.005942739775100482,2026-03-18,ABEV
12,-0.003326333538421461,2026-03-18,ABEV
13,-0.00044245487663531567,2026-03-18,ABEV
14,-0.003131617995527124,2026-03-18,ABEV
1,-0.0013711035261246393,2026-03-18,ABM
2,0.005656369273013147,2026-03-18,ABM
3,0.003228809281784613,2026-03-18,ABM
4,-0.008538862149193324,2026-03-18,ABM
5,0.007619840781417128,2026-03-18,ABM
6,0.0064100050405273695,2026-03-18,ABM
7,-0.001638059220242764,2026-03-18,ABM
8,0.003266494582798074,2026-03-18,ABM
9,0.007156653546693778,2026-03-18,ABM
10,0.009666114039664945,2026-03-18,ABM
11,0.00750096285264831,2026-03-18,ABM
12,0.005840439089513504,2026-03-18,ABM
13,0.01524125479903988,2026-03-18,ABM
14,0.0036408988005647135,2026-03-18,ABM
1,9.521731953388285e-05,2026-03-18,ABNB
2,0.0006351133448656385,2026-03-18,ABNB
3,0.0029636099660009176,2026-03-18,ABNB
4,-0.003271030695696896,2026-03-18,ABNB
5,0.004944724209530331,2026-03-18,ABNB
6,0.001477736458491902,2026-03-18,ABNB
7,0.001541953901266739,2026-03-18,ABNB
8,0.003095367941558384,2026-03-18,ABNB
9,0.008129864486717151,2026-03-18,ABNB
10,-0.000728400446753631,2026-03-18,ABNB
11,-0.0045568742114601955,2026-03-18,ABNB
12,0.0038784217689727175,2026-03-18,ABNB
13,0.0013727606699380965,2026-03-18,ABNB
14,0.0061308582029581254,2026-03-18,ABNB
1,-6.57211355308066e-05,2026-03-18,ABR
2,0.003643885621324882,2026-03-18,ABR
3,0.0008900657870633027,2026-03-18,ABR
4,-0.006345617426875973,2026-03-18,ABR
5,0.00537923169144785,2026-03-18,ABR
6,0.00310365817637408,2026-03-18,ABR
7,-0.0054000620087473845,2026-03-18,ABR
8,0.0016845428460509858,2026-03-18,ABR
9,0.012587423952622898,2026-03-18,ABR
10,0.0075673230022116076,2026-03-18,ABR
11,0.0071843987623585225,2026-03-18,ABR
12,0.004695263199179639,2026-03-18,ABR
13,0.01006523962929573,2026-03-18,ABR
14,0.0025353164442123407,2026-03-18,ABR
1,-0.0005225162816895815,2026-03-18,ABT
2,0.0018330614328765822,2026-03-18,ABT
3,0.0026747035099313585,2026-03-18,ABT
4,-0.0007549598394344362,2026-03-18,ABT
5,0.0037972079059841713,2026-03-18,ABT
6,0.001185397428396073,2026-03-18,ABT
7,0.0016854540099867546,2026-03-18,ABT
8,0.0025188932041139535,2026-03-18,ABT
9,0.009181213672144304,2026-03-18,ABT
10,0.0029277215356398397,2026-03-18,ABT
11,-0.004110199166511963,2026-03-18,ABT
12,0.001610814935751307,2026-03-18,ABT
13,0.0030437178197630726,2026-03-18,ABT
14,0.005712961326594928,2026-03-18,ABT
1,0.0002687454786605851,2026-03-18,ACAD
2,0.00759480497900767,2026-03-18,ACAD
3,0.002764833193263771,2026-03-18,ACAD
4,-0.00682771447223395,2026-03-18,ACAD
5,0.0015353546569826127,2026-03-18,ACAD
6,0.008589950415854314,2026-03-18,ACAD
7,-0.0011476425473455698,2026-03-18,ACAD
8,0.0024659178181120948,2026-03-18,ACAD
9,0.011153869512062754,2026-03-18,ACAD
10,0.009538665883432171,2026-03-18,ACAD
11,0.0057763821960141685,2026-03-18,ACAD
12,0.003121737419844036,2026-03-18,ACAD
13,0.012530716546288088,2026-03-18,ACAD
14,0.015435817841483637,2026-03-18,ACAD
1,0.0007438791139412004,2026-03-18,ACGL
2,0.000929361439984071,2026-03-18,ACGL
3,-0.004151345515093535,2026-03-18,ACGL
4,-0.0004367568307577151,2026-03-18,ACGL
5,-0.0045197678319260715,2026-03-18,ACGL
6,-0.0048037324668508885,2026-03-18,ACGL
7,-0.004208254792209734,2026-03-18,ACGL
8,-0.0036348249882183622,2026-03-18,ACGL
9,-0.003949931201076498,2026-03-18,ACGL
10,0.003994906366753468,2026-03-18,ACGL
11,0.00036190976612112037,2026-03-18,ACGL
12,-0.0036137721649728894,2026-03-18,ACGL
13,-0.002839861006609201,2026-03-18,ACGL
14,0.004037517688256438,2026-03-18,ACGL
1,-0.0015753339361289768,2026-03-18,ACHR
2,0.005257320296340131,2026-03-18,ACHR
3,0.002204545592142783,2026-03-18,ACHR
4,-0.006763009137197975,2026-03-18,ACHR
5,0.006459754268306381,2026-03-18,ACHR
6,0.004931660455259592,2026-03-18,ACHR
7,-0.0027940289241766554,2026-03-18,ACHR
8,0.0016290424726999656,2026-03-18,ACHR
9,0.006449418992063714,2026-03-18,ACHR
10,0.006538930733089802,2026-03-18,ACHR
11,0.004483473796748592,2026-03-18,ACHR
12,0.0023988971042437817,2026-03-18,ACHR
13,0.006039029676015849,2026-03-18,ACHR
14,0.005766175460810096,2026-03-18,ACHR
1,0.0018743845756886617,2026-03-18,ACI
2,0.00048106344988819646,2026-03-18,ACI
3,-0.0021608866807234207,2026-03-18,ACI
4,-0.0024254789783789174,2026-03-18,ACI
5,-0.0031332705634185987,2026-03-18,ACI
6,-0.0033046076423096367,2026-03-18,ACI
7,-0.004473091158424214,2026-03-18,ACI
8,-0.0035401300499886025,2026-03-18,ACI
9,-0.00749903628121741,2026-03-18,ACI
10,0.006924053300848118,2026-03-18,ACI
11,0.003929305746934842,2026-03-18,ACI
12,-0.005549219797944631,2026-03-18,ACI
13,0.002446935948255624,2026-03-18,ACI
14,0.001263073834970689,2026-03-18,ACI
1,-0.0013321605348005697,2026-03-18,ACMR
2,0.008531034611123383,2026-03-18,ACMR
3,0.0010200110742147337,2026-03-18,ACMR
4,-0.0034346290444970512,2026-03-18,ACMR
5,0.0051695517056608185,2026-03-18,ACMR
6,0.006468170842743087,2026-03-18,ACMR
7,-0.00247716738949695,2026-03-18,ACMR
8,0.00439121630900704,2026-03-18,ACMR
9,0.017841131953013966,2026-03-18,ACMR
10,0.01196748711371226,2026-03-18,ACMR
11,0.012263957623974626,2026-03-18,ACMR
12,0.005709097250864363,2026-03-18,ACMR
13,0.014000574399982745,2026-03-18,ACMR
14,0.006842771897386012,2026-03-18,ACMR
1,0.00019582791140039144,2026-03-18,ACN
2,0.0014250850693647954,2026-03-18,ACN
3,0.0034067859993139058,2026-03-18,ACN
4,-0.0006479241261034949,2026-03-18,ACN
5,0.001549455461174246,2026-03-18,ACN
6,0.0010347173188796261,2026-03-18,ACN
7,0.00011439434232754889,2026-03-18,ACN
8,0.004458743139179212,2026-03-18,ACN
9,0.006689669318942657,2026-03-18,ACN
10,0.0018279275660341803,2026-03-18,ACN
11,-0.002552521449420092,2026-03-18,ACN
12,0.0016676522230758938,2026-03-18,ACN
13,0.0033076060858740356,2026-03-18,ACN
14,0.006446093805943862,2026-03-18,ACN
1,-0.0005487103093731687,2026-03-18,ACVA
2,0.004536845354445882,2026-03-18,ACVA
3,0.0020193173491164806,2026-03-18,ACVA
4,-0.009865572678491119,2026-03-18,ACVA
5,0.007015396237440046,2026-03-18,ACVA
6,0.0032302239212963733,2026-03-18,ACVA
7,-0.0014949213162315424,2026-03-18,ACVA
8,-9.88416542121508e-06,2026-03-18,ACVA
9,0.011014086886542731,2026-03-18,ACVA
10,0.011496551924364301,2026-03-18,ACVA
11,0.0018318266098359564,2026-03-18,ACVA
12,0.01261336019151549,2026-03-18,ACVA
13,0.00968962776262205,2026-03-18,ACVA
14,0.005747469065015718,2026-03-18,ACVA
1,-0.0005907779833456078,2026-03-18,ADBE
2,0.0019913414726460276,2026-03-18,ADBE
3,0.003263124506629606,2026-03-18,ADBE
4,-0.0012466954367463632,2026-03-18,ADBE
5,0.005185992352793364,2026-03-18,ADBE
6,0.0018870121286516854,2026-03-18,ADBE
7,0.0012072920580075304,2026-03-18,ADBE
8,0.0022640999009652355,2026-03-18,ADBE
9,0.009219464026592752,2026-03-18,ADBE
10,0.0023065634668462745,2026-03-18,ADBE
11,-0.0014618656829488135,2026-03-18,ADBE
12,0.001086047678762849,2026-03-18,ADBE
13,0.002028632795824553,2026-03-18,ADBE
14,0.009071459731195743,2026-03-18,ADBE
1,-0.0011631690411439527,2026-03-18,ADI
2,0.0013264255966217104,2026-03-18,ADI
3,0.0038481145933680246,2026-03-18,ADI
4,5.779896097526869e-05,2026-03-18,ADI
5,0.004783991317411571,2026-03-18,ADI
6,0.002692199029302203,2026-03-18,ADI
7,0.001703129935216218,2026-03-18,ADI
8,0.0064733250056141,2026-03-18,ADI
9,0.008063857270307145,2026-03-18,ADI
10,0.002762421969553434,2026-03-18,ADI
11,-0.0004390826157420211,2026-03-18,ADI
12,0.005156920062523264,2026-03-18,ADI
13,0.003493525821935784,2026-03-18,ADI
14,0.00989184713570066,2026-03-18,ADI
1,0.0016268536050032163,2026-03-18,ADM
2,9.476531338594185e-05,2026-03-18,ADM
3,-0.004084239476153395,2026-03-18,ADM
4,-0.0042574961270352854,2026-03-18,ADM
5,-0.003828516248412229,2026-03-18,ADM
6,-0.004348438972804715,2026-03-18,ADM
7,-0.004686541109394972,2026-03-18,ADM
8,-0.004578228712415348,2026-03-18,ADM
9,-0.00669348322810908,2026-03-18,ADM
10,0.001842573534446832,2026-03-18,ADM
11,0.00617154880512986,2026-03-18,ADM
12,-0.007106511473585953,2026-03-18,ADM
13,0.004115927595456228,2026-03-18,ADM
14,-0.005168863999323902,2026-03-18,ADM
1,-0.0010499858596317412,2026-03-18,ADNT
2,0.005054212658425088,2026-03-18,ADNT
3,0.002692644230275649,2026-03-18,ADNT
4,-0.00893387829222652,2026-03-18,ADNT
5,0.005772711243460274,2026-03-18,ADNT
6,0.005201707171437127,2026-03-18,ADNT
7,-0.004639858794319723,2026-03-18,ADNT
8,0.0012587119551958196,2026-03-18,ADNT
9,0.008925714375535592,2026-03-18,ADNT
10,0.007359482575365301,2026-03-18,ADNT
11,0.0044519764543961456,2026-03-18,ADNT
12,0.006720832253219743,2026-03-18,ADNT
13,0.011480304071322448,2026-03-18,ADNT
14,0.0073705116682588785,2026-03-18,ADNT
1,-0.0006549971373016653,2026-03-18,ADP
2,0.002400502825624836,2026-03-18,ADP
3,0.003378258657037418,2026-03-18,ADP
4,-0.0012648141009445912,2026-03-18,ADP
5,0.0035599100826851694,2026-03-18,ADP
6,0.0017542534650254829,2026-03-18,ADP
7,0.00141859932460003,2026-03-18,ADP
8,0.003194700181844494,2026-03-18,ADP
9,0.00841485522697457,2026-03-18,ADP
10,0.002728816969871186,2026-03-18,ADP
11,-0.001507656449786944,2026-03-18,ADP
12,0.0008624564332139941,2026-03-18,ADP
13,0.0023151635443860756,2026-03-18,ADP
14,0.010618198935649737,2026-03-18,ADP
1,0.0003076749899391628,2026-03-18,ADSK
2,0.0022935286921418633,2026-03-18,ADSK
3,-0.0021597199217520857,2026-03-18,ADSK
4,-0.0017166504122240519,2026-03-18,ADSK
5,-0.00487513459390653,2026-03-18,ADSK
6,-0.005927145699148229,2026-03-18,ADSK
7,-0.00494333302000217,2026-03-18,ADSK
8,-0.004958130289535167,2026-03-18,ADSK
9,-0.006419894183372549,2026-03-18,ADSK
10,0.003162045756694753,2026-03-18,ADSK
11,0.00635496808134244,2026-03-18,ADSK
12,-0.0044301485474782226,2026-03-18,ADSK
13,0.001944021145795886,2026-03-18,ADSK
14,-0.002977004493592221,2026-03-18,ADSK
1,0.0007440418668410031,2026-03-18,ADT
2,-0.0012824489097533855,2026-03-18,ADT
3,-0.003938397730751039,2026-03-18,ADT
4,-0.001707089005849485,2026-03-18,ADT
5,-0.00568551377618597,2026-03-18,ADT
6,-0.004675538191934942,2026-03-18,ADT
7,-0.003325744865975442,2026-03-18,ADT
8,-0.0018421467071668533,2026-03-18,ADT
9,-0.005343491861236846,2026-03-18,ADT
10,0.0013775902653446303,2026-03-18,ADT
11,0.004736911092434177,2026-03-18,ADT
12,-0.004101538571183771,2026-03-18,ADT
13,0.002996823696220709,2026-03-18,ADT
14,0.0008498208038239042,2026-03-18,ADT
1,0.0006485330951289654,2026-03-18,AEE
2,0.0028530250467518146,2026-03-18,AEE
3,-0.0037697856421829885,2026-03-18,AEE
4,-0.0029049236358749315,2026-03-18,AEE
5,-0.004525513468394338,2026-03-18,AEE
6,-0.001202618334022498,2026-03-18,AEE
7,-0.00476227751628655,2026-03-18,AEE
8,-0.003099055774683668,2026-03-18,AEE
9,-0.006686247155520869,2026-03-18,AEE
10,0.005123485009520834,2026-03-18,AEE
11,0.004335284534552289,2026-03-18,AEE
12,-0.0026430990417376015,2026-03-18,AEE
13,0.0017203474097064598,2026-03-18,AEE
14,-0.002126319398196423,2026-03-18,AEE
1,0.0017269398839786477,2026-03-18,AEG
2,0.0005543168110384022,2026-03-18,AEG
3,-0.004689283847596995,2026-03-18,AEG
4,-0.002544951144057949,2026-03-18,AEG
5,-0.004567393820015321,2026-03-18,AEG
6,-0.0009405062636991509,2026-03-18,AEG
7,-0.0036033225194421706,2026-03-18,AEG
8,-0.0057600694269138875,2026-03-18,AEG
9,-0.006363154493098408,2026-03-18,AEG
10,0.0010974048515115626,2026-03-18,AEG
11,0.0032227939391202055,2026-03-18,AEG
12,-0.002997554484530544,2026-03-18,AEG
13,0.0013661654623835394,2026-03-18,AEG
14,0.0007287656120249677,2026-03-18,AEG
1,-0.00012345125887775773,2026-03-18,AEM
2,-0.0018230635852604204,2026-03-18,AEM
3,-0.005743189149975634,2026-03-18,AEM
4,0.00036641881799314796,2026-03-18,AEM
5,-0.0036151184017256203,2026-03-18,AEM
6,-0.0024901403158825402,2026-03-18,AEM
7,0.0010759059404822544,2026-03-18,AEM
8,0.0010042801447037839,2026-03-18,AEM
9,-0.004732501053474935,2026-03-18,AEM
10,0.004530663974896187,2026-03-18,AEM
11,0.002013201724703526,2026-03-18,AEM
12,-0.0005471811494210861,2026-03-18,AEM
13,0.001553242478998668,2026-03-18,AEM
14,-0.0013346458730800477,2026-03-18,AEM
1,-0.0005386886930502247,2026-03-18,AEO
2,0.007109906915064579,2026-03-18,AEO
3,0.0032416210787757035,2026-03-18,AEO
4,-0.005493954034603263,2026-03-18,AEO
5,0.002194202949705464,2026-03-18,AEO
6,0.0027620001206348924,2026-03-18,AEO
7,-0.0026929390758115533,2026-03-18,AEO
8,0.001681541102197858,2026-03-18,AEO
9,0.008876595010610229,2026-03-18,AEO
10,0.009876456587478913,2026-03-18,AEO
11,0.011046381587667332,2026-03-18,AEO
12,0.00427885684247741,2026-03-18,AEO
13,0.016598859926167116,2026-03-18,AEO
14,0.005519439745888883,2026-03-18,AEO
1,-0.00013462819567590522,2026-03-18,AEP
2,0.0013917933619804982,2026-03-18,AEP
3,-0.004429140752892245,2026-03-18,AEP
4,-0.0023629458296162637,2026-03-18,AEP
5,-0.003661890484943854,2026-03-18,AEP
6,-0.002476973678693537,2026-03-18,AEP
7,-0.004673519057825172,2026-03-18,AEP
8,-0.004444956012123971,2026-03-18,AEP
9,-0.009636355808658122,2026-03-18,AEP
10,0.004332841457121841,2026-03-18,AEP
