period,er,Date,Symbol
1,-0.0021093026673313937,2025-09-24,A
2,0.0023224067542752485,2025-09-24,A
3,0.0020274349247389437,2025-09-24,A
4,0.0020011447344849584,2025-09-24,A
5,-0.0018831607362382523,2025-09-24,A
6,-0.0015865491538052323,2025-09-24,A
7,-0.006352228493234482,2025-09-24,A
8,-0.010116799969294335,2025-09-24,A
9,0.0010504082230094408,2025-09-24,A
10,0.0012453695931639607,2025-09-24,A
11,-0.0023663123536069317,2025-09-24,A
12,-0.002567684909600867,2025-09-24,A
13,-0.0025688871430443443,2025-09-24,A
14,0.0029950440195217996,2025-09-24,A
1,-0.0016653067659066398,2025-09-24,AA
2,-0.0019488123375507648,2025-09-24,AA
3,0.0036020083258185794,2025-09-24,AA
4,-0.002232471485981196,2025-09-24,AA
5,-0.00315102325572657,2025-09-24,AA
6,0.0011974659103416434,2025-09-24,AA
7,-0.0023994044191637605,2025-09-24,AA
8,-0.002231929115507313,2025-09-24,AA
9,0.014681435787306725,2025-09-24,AA
10,-0.0016452048199276377,2025-09-24,AA
11,-0.0015278712549326764,2025-09-24,AA
12,0.002635374013584667,2025-09-24,AA
13,0.005317524771603989,2025-09-24,AA
14,0.00413784113486371,2025-09-24,AA
1,0.0007004064417948638,2025-09-24,AAL
2,3.278201596229855e-05,2025-09-24,AAL
3,0.00803447920121754,2025-09-24,AAL
4,0.004775503537132375,2025-09-24,AAL
5,-0.003440886270725938,2025-09-24,AAL
6,0.0036127093611491162,2025-09-24,AAL
7,-0.0013631187112306603,2025-09-24,AAL
8,-0.0007847639775734369,2025-09-24,AAL
9,0.014586066170555842,2025-09-24,AAL
10,0.004394669012391238,2025-09-24,AAL
11,-0.007229795112438372,2025-09-24,AAL
12,0.015004178436264705,2025-09-24,AAL
13,0.00594868224007394,2025-09-24,AAL
14,0.008879559121942928,2025-09-24,AAL
1,0.0006217936682482141,2025-09-24,AAP
2,-0.0015266474557303314,2025-09-24,AAP
3,0.003813109027715041,2025-09-24,AAP
4,-0.0011279896190418788,2025-09-24,AAP
5,-0.00048739569598588346,2025-09-24,AAP
