period,er,Date,Symbol
1,0.0016561622813593788,2026-09-25,A
2,0.0025883647969664786,2026-09-25,A
3,0.00304884239785335,2026-09-25,A
4,0.0024141957079499765,2026-09-25,A
5,-0.0010169388259549188,2026-09-25,A
6,0.007429983931713454,2026-09-25,A
7,0.0064160345128388965,2026-09-25,A
8,0.005963265841606723,2026-09-25,A
9,0.00038987673298762073,2026-09-25,A
10,0.005078465967261522,2026-09-25,A
11,0.007246910156352505,2026-09-25,A
12,0.005214587194322334,2026-09-25,A
13,0.0006980534219987227,2026-09-25,A
14,0.0018861863320612882,2026-09-25,A
1,0.002153716704620445,2026-09-25,AA
2,0.0015988423929491516,2026-09-25,AA
3,0.0008420097139799789,2026-09-25,AA
4,0.0015941760835267195,2026-09-25,AA
5,-0.004606492789890764,2026-09-25,AA
6,0.007841535964781743,2026-09-25,AA
7,0.010521739590552689,2026-09-25,AA
8,0.003222449229464609,2026-09-25,AA
9,0.0027514417618495603,2026-09-25,AA
10,0.0065311447753150335,2026-09-25,AA
11,0.012246605553553556,2026-09-25,AA
12,0.01216844918500744,2026-09-25,AA
13,0.0034467312428008083,2026-09-25,AA
14,0.004625554238010196,2026-09-25,AA
1,0.0016318547419682796,2026-09-25,AAL
2,0.0037009535151954166,2026-09-25,AAL
3,0.0021099388258150483,2026-09-25,AAL
4,0.00023172123522375025,2026-09-25,AAL
5,-0.001500306392833978,2026-09-25,AAL
6,0.014327743538524423,2026-09-25,AAL
7,0.009502580155459456,2026-09-25,AAL
8,0.010526738769938098,2026-09-25,AAL
9,-0.00027408536422559535,2026-09-25,AAL
10,0.010341097792685761,2026-09-25,AAL
11,0.011102893041461042,2026-09-25,AAL
12,0.003670790619593033,2026-09-25,AAL
13,0.00719673248214396,2026-09-25,AAL
14,0.0016257364203276447,2026-09-25,AAL
1,0.003418454357792776,2026-09-25,AAP
2,-0.0016247753924863943,2026-09-25,AAP
3,-0.002397013849981217,2026-09-25,AAP
4,-0.00517841045897115,2026-09-25,AAP
5,-0.0046322954598744595,2026-09-25,AAP
6,-0.0030792968865030047,2026-09-25,AAP
7,-0.0002875804276309353,2026-09-25,AAP
8,-0.005774083743750027,2026-09-25,AAP
9,-0.006617957888873812,2026-09-25,AAP
10,-0.0036264486913327796,2026-09-25,AAP
11,0.004078894159551836,2026-09-25,AAP
12,-0.013560252804077274,2026-09-25,AAP
13,-0.010021725351765253,2026-09-25,AAP
14,-0.006582287723266804,2026-09-25,AAP
1,0.00015799320144015732,2026-09-25,AAPL
