period,er,Date,Symbol
1,0.0005115784597914584,2025-08-02,A
2,-0.0007920973644753481,2025-08-02,A
3,0.001188473406199181,2025-08-02,A
4,-0.00695482573105292,2025-08-02,A
5,-0.01225288416388706,2025-08-02,A
6,-0.0003845972602568937,2025-08-02,A
7,-0.0024171312017288262,2025-08-02,A
8,-0.005616640371936952,2025-08-02,A
9,0.0022966996173153166,2025-08-02,A
10,-0.008228889114917353,2025-08-02,A
11,0.0006971309659694983,2025-08-02,A
12,0.005333079136979621,2025-08-02,A
13,0.0007522983433661818,2025-08-02,A
14,-0.0013828047340947336,2025-08-02,A
1,0.001133857036400609,2025-08-02,AA
2,-0.0013051239576869571,2025-08-02,AA
3,-0.0012853330139933287,2025-08-02,AA
4,-0.012159679170007006,2025-08-02,AA
5,-0.013051773628626688,2025-08-02,AA
6,0.0012018796730815095,2025-08-02,AA
7,-0.002768526742117332,2025-08-02,AA
8,-0.0004116117407406459,2025-08-02,AA
9,0.00645817495098369,2025-08-02,AA
10,-0.008670747296669855,2025-08-02,AA
11,0.001480169838172103,2025-08-02,AA
12,0.005012414533091342,2025-08-02,AA
13,0.0032520310386351127,2025-08-02,AA
14,0.00026853216335361073,2025-08-02,AA
1,0.0007289251098724015,2025-08-02,AAL
2,-0.0017656440872504608,2025-08-02,AAL
3,-0.0008466077097220716,2025-08-02,AAL
4,-0.009494129568075242,2025-08-02,AAL
5,-0.011948662523156416,2025-08-02,AAL
6,-0.00139850159352857,2025-08-02,AAL
7,0.0005343440626910397,2025-08-02,AAL
8,9.069394145905817e-05,2025-08-02,AAL
9,0.004976017904382735,2025-08-02,AAL
10,-0.008654146295364356,2025-08-02,AAL
11,0.004179977635364701,2025-08-02,AAL
12,0.006970454276597979,2025-08-02,AAL
13,0.007847007296246935,2025-08-02,AAL
14,0.00199206852353513,2025-08-02,AAL
1,0.00011975780177995624,2025-08-02,AAP
2,0.0016510845150766416,2025-08-02,AAP
3,-0.0011770501932562196,2025-08-02,AAP
4,-0.004869463656552713,2025-08-02,AAP
5,-0.0065736735349034205,2025-08-02,AAP
6,0.00047609396061675,2025-08-02,AAP
7,-0.010533843858077097,2025-08-02,AAP
8,-0.0011169236467280417,2025-08-02,AAP
9,0.0014851002605505105,2025-08-02,AAP
10,0.00164073779214762,2025-08-02,AAP
11,0.0026662250840498542,2025-08-02,AAP
12,0.000310279582460344,2025-08-02,AAP
13,0.0035212517192909224,2025-08-02,AAP
14,0.005859569503465494,2025-08-02,AAP
1,-0.0007171570518934062,2025-08-02,AAPL
2,-0.001284713743776991,2025-08-02,AAPL
3,-0.0003660824588103651,2025-08-02,AAPL
4,-0.00043614043111674225,2025-08-02,AAPL
5,-0.003112033772523586,2025-08-02,AAPL
6,-0.0009272490715315442,2025-08-02,AAPL
