period,er,Date,Symbol
1,-0.0007674795999766652,2026-02-19,A
2,-0.0012021962892207329,2026-02-19,A
3,-0.0015111347439825168,2026-02-19,A
4,0.00553103185261495,2026-02-19,A
5,0.0007573157679608642,2026-02-19,A
6,0.004312624522284316,2026-02-19,A
7,0.00774970156169627,2026-02-19,A
8,-0.002881465893091572,2026-02-19,A
9,0.0012321436235306024,2026-02-19,A
10,0.008530228162284739,2026-02-19,A
11,0.005831165927203967,2026-02-19,A
12,0.010311225212950676,2026-02-19,A
13,0.011531314141328615,2026-02-19,A
14,-0.00442966457725743,2026-02-19,A
1,-0.0017785643245200394,2026-02-19,AA
2,-0.0002874339638698031,2026-02-19,AA
3,-0.004932996411470424,2026-02-19,AA
4,-0.00035356553885553535,2026-02-19,AA
5,-0.006775553388906961,2026-02-19,AA
6,-0.0018161727338282883,2026-02-19,AA
7,-0.002508164930991775,2026-02-19,AA
8,0.00648349286608306,2026-02-19,AA
9,-0.014059958798643642,2026-02-19,AA
10,0.0072729642031297516,2026-02-19,AA
11,-0.007173012032155847,2026-02-19,AA
12,-0.028053247977521085,2026-02-19,AA
13,-0.00760935445746105,2026-02-19,AA
14,-0.01131380215732055,2026-02-19,AA
1,-0.0005264318087778114,2026-02-19,AAL
2,-0.0008028384961674594,2026-02-19,AAL
3,-0.003073730298688178,2026-02-19,AAL
4,0.002895286641880003,2026-02-19,AAL
5,-0.0027901887225237846,2026-02-19,AAL
6,-0.002802547926553435,2026-02-19,AAL
7,-0.0007421645199767436,2026-02-19,AAL
8,0.0037511997336708725,2026-02-19,AAL
9,-0.01698535107133922,2026-02-19,AAL
10,0.006243392568196595,2026-02-19,AAL
11,-0.012653366074692265,2026-02-19,AAL
12,-0.020849336513796748,2026-02-19,AAL
13,-0.0067468070545412045,2026-02-19,AAL
14,-0.014103220562947239,2026-02-19,AAL
1,-0.0008606874238846343,2026-02-19,AAP
2,-0.0006376946775981657,2026-02-19,AAP
3,-0.0032213987451263732,2026-02-19,AAP
4,-0.0005808385654596107,2026-02-19,AAP
5,-0.005712011075801789,2026-02-19,AAP
6,-0.004690658606507862,2026-02-19,AAP
7,-0.001357623977109586,2026-02-19,AAP
8,0.006245636267479924,2026-02-19,AAP
9,-0.018387825591531185,2026-02-19,AAP
10,0.005543764561982506,2026-02-19,AAP
11,-0.007519185833693656,2026-02-19,AAP
12,-0.019826470363491368,2026-02-19,AAP
13,-0.0072466756838578325,2026-02-19,AAP
14,-0.009644232204598965,2026-02-19,AAP
1,-0.00042232099835356275,2026-02-19,AAPL
2,0.0015323981370953517,2026-02-19,AAPL
3,-0.0008342082715539991,2026-02-19,AAPL
4,0.0014976083754688044,2026-02-19,AAPL
5,0.001356766356324819,2026-02-19,AAPL
6,0.005468116444240586,2026-02-19,AAPL
7,-0.0002210673457281637,2026-02-19,AAPL
8,0.0003902364061636546,2026-02-19,AAPL
9,-0.0011885778339425794,2026-02-19,AAPL
10,0.0035785174422376326,2026-02-19,AAPL
11,0.004459800142807921,2026-02-19,AAPL
12,0.001522458780997192,2026-02-19,AAPL
13,-0.0010639721682377294,2026-02-19,AAPL
14,-0.0010607489237283935,2026-02-19,AAPL
1,-0.0004478490797250327,2026-02-19,ABBV
2,0.001062632930742097,2026-02-19,ABBV
3,-0.0015263237515556495,2026-02-19,ABBV
4,0.0011590492446733951,2026-02-19,ABBV
5,0.0018960240612155895,2026-02-19,ABBV
6,0.005716035001183477,2026-02-19,ABBV
7,0.0012337306352372688,2026-02-19,ABBV
8,-0.001327803311029604,2026-02-19,ABBV
9,-0.003172854632302537,2026-02-19,ABBV
10,0.003413168784215509,2026-02-19,ABBV
11,0.000885248119739409,2026-02-19,ABBV
12,-0.0029312737977474452,2026-02-19,ABBV
13,-0.003887864260781531,2026-02-19,ABBV
14,-0.002233748139533863,2026-02-19,ABBV
1,0.0002492606432025923,2026-02-19,ABCL
2,0.0009177354203759868,2026-02-19,ABCL
3,-0.003008128365600897,2026-02-19,ABCL
4,0.0018735861549821883,2026-02-19,ABCL
5,-0.0015316749733864298,2026-02-19,ABCL
6,-0.004238682734263547,2026-02-19,ABCL
7,0.0009557519430337513,2026-02-19,ABCL
8,0.0053535050172642375,2026-02-19,ABCL
9,-0.010618064048366864,2026-02-19,ABCL
10,0.0037419802411530105,2026-02-19,ABCL
11,-0.01684267044726733,2026-02-19,ABCL
12,-0.009892974589983061,2026-02-19,ABCL
13,-0.005739816462975884,2026-02-19,ABCL
14,-0.01150702867184931,2026-02-19,ABCL
1,-0.0008414493698297308,2026-02-19,ABEV
2,1.7826553406219567e-05,2026-02-19,ABEV
3,-0.001667507479243136,2026-02-19,ABEV
4,0.004551662453747267,2026-02-19,ABEV
5,-0.0017496583122148502,2026-02-19,ABEV
6,0.00036934131194559335,2026-02-19,ABEV
7,0.007193070896690311,2026-02-19,ABEV
8,-0.0002771910753204905,2026-02-19,ABEV
9,0.0016727850242924747,2026-02-19,ABEV
10,0.0013343341967777332,2026-02-19,ABEV
11,0.0034173490054232353,2026-02-19,ABEV
12,0.005084752168501767,2026-02-19,ABEV
13,0.007031844341560522,2026-02-19,ABEV
14,-0.0013883431370267927,2026-02-19,ABEV
1,-0.0013314520186311662,2026-02-19,ABM
2,-0.0025707037491337174,2026-02-19,ABM
3,-0.002904420274780371,2026-02-19,ABM
4,0.0008085499577471224,2026-02-19,ABM
5,-0.004885258661810843,2026-02-19,ABM
6,-0.0037927980095678227,2026-02-19,ABM
7,-0.0015710127550326042,2026-02-19,ABM
8,0.003983347239243777,2026-02-19,ABM
9,-0.012571658013136682,2026-02-19,ABM
10,0.003063795513517319,2026-02-19,ABM
11,-0.012882857300339912,2026-02-19,ABM
12,-0.016123124218145997,2026-02-19,ABM
13,-0.00882924865126209,2026-02-19,ABM
14,-0.011292648118561394,2026-02-19,ABM
1,0.0005413814425502178,2026-02-19,ABNB
2,0.001268260637175874,2026-02-19,ABNB
3,-0.0006125328175548829,2026-02-19,ABNB
4,0.0021394735342732726,2026-02-19,ABNB
5,0.0023422200848097706,2026-02-19,ABNB
6,0.005503429279941938,2026-02-19,ABNB
7,0.0008404745117576194,2026-02-19,ABNB
8,0.0035796237890959913,2026-02-19,ABNB
9,-0.0005805963241603505,2026-02-19,ABNB
10,0.002598116540606304,2026-02-19,ABNB
11,0.0016836132965428238,2026-02-19,ABNB
12,0.0006844996698622382,2026-02-19,ABNB
13,-0.0022417382714755097,2026-02-19,ABNB
14,-0.0028716415902940327,2026-02-19,ABNB
1,-0.0011099554867498441,2026-02-19,ABR
2,-0.0016079815373362266,2026-02-19,ABR
3,-0.003977324759612409,2026-02-19,ABR
4,-0.000526895233117286,2026-02-19,ABR
5,-0.004187503810516067,2026-02-19,ABR
6,-0.004323206752411967,2026-02-19,ABR
7,-0.0030759387726134223,2026-02-19,ABR
8,0.004108024655428714,2026-02-19,ABR
9,-0.014967000311992894,2026-02-19,ABR
10,0.008366173578024473,2026-02-19,ABR
11,-0.006246503965530401,2026-02-19,ABR
12,-0.019299673702713346,2026-02-19,ABR
13,-0.008018670544549711,2026-02-19,ABR
14,-0.006586754021671867,2026-02-19,ABR
1,-0.00047151916680550143,2026-02-19,ABT
2,0.0008946821020060956,2026-02-19,ABT
3,-0.001182033291893652,2026-02-19,ABT
4,0.00014973991623465515,2026-02-19,ABT
5,0.0033851458074362207,2026-02-19,ABT
6,0.004496505725740434,2026-02-19,ABT
7,0.0003869614394098087,2026-02-19,ABT
8,0.0006349160556392657,2026-02-19,ABT
9,-0.0014620692957635333,2026-02-19,ABT
10,0.0024612969512484,2026-02-19,ABT
11,0.0016647193654968195,2026-02-19,ABT
12,-0.0034117839615784985,2026-02-19,ABT
13,-0.004432250281605931,2026-02-19,ABT
14,-0.004021053659816786,2026-02-19,ABT
1,-0.0011061576320111272,2026-02-19,ACAD
2,0.0002473337529661707,2026-02-19,ACAD
3,-0.005834753796127541,2026-02-19,ACAD
4,0.002260507880025583,2026-02-19,ACAD
5,-0.007376804656433771,2026-02-19,ACAD
6,-0.009294398845869937,2026-02-19,ACAD
7,0.001026617111020945,2026-02-19,ACAD
8,0.008540332457017217,2026-02-19,ACAD
9,-0.010083045225207468,2026-02-19,ACAD
10,0.012495185105555013,2026-02-19,ACAD
11,-0.007681773446785475,2026-02-19,ACAD
12,-0.01023760544545588,2026-02-19,ACAD
13,-0.012934884997267542,2026-02-19,ACAD
14,-0.012229982128051752,2026-02-19,ACAD
1,-0.0006358462313487287,2026-02-19,ACGL
2,0.0006619124191450764,2026-02-19,ACGL
3,-0.0026445411055690212,2026-02-19,ACGL
4,0.0042698040766097276,2026-02-19,ACGL
5,-0.0008250478982806085,2026-02-19,ACGL
6,0.003868332825921067,2026-02-19,ACGL
7,0.010645757064500832,2026-02-19,ACGL
8,0.0023505343936613544,2026-02-19,ACGL
9,0.0064718589318295185,2026-02-19,ACGL
10,0.008606555808010102,2026-02-19,ACGL
11,0.008727077258147376,2026-02-19,ACGL
12,0.015273226177513529,2026-02-19,ACGL
13,0.011118379062994831,2026-02-19,ACGL
14,0.008058311644410317,2026-02-19,ACGL
1,-0.0015081571607869818,2026-02-19,ACHR
2,-0.0006908752253851709,2026-02-19,ACHR
3,-0.006014293500775471,2026-02-19,ACHR
