period,er,Date,Symbol
1,0.0031003962631319577,2025-12-18,A
2,0.00043088211160138764,2025-12-18,A
3,-0.0011928560366091493,2025-12-18,A
4,-0.0014279236013432697,2025-12-18,A
5,-0.0010507856565640527,2025-12-18,A
6,0.0010641173454417508,2025-12-18,A
7,0.006634767118344252,2025-12-18,A
8,0.0020437059684831164,2025-12-18,A
9,0.0007096313805425617,2025-12-18,A
10,-0.0035730674673413697,2025-12-18,A
11,-0.004140623181742796,2025-12-18,A
12,0.0021726993200058536,2025-12-18,A
13,-0.00200258379003261,2025-12-18,A
14,-0.0006275919546795192,2025-12-18,A
1,0.0007694900836771765,2025-12-18,AA
2,-0.005441349968035347,2025-12-18,AA
3,-0.0017630015197779992,2025-12-18,AA
4,-0.004853757955496571,2025-12-18,AA
5,-0.014031215581702129,2025-12-18,AA
6,-0.006734628896276252,2025-12-18,AA
7,-0.009216633465054103,2025-12-18,AA
8,-0.0070809556844023255,2025-12-18,AA
9,-0.0017989270810279102,2025-12-18,AA
10,0.0012167234686545848,2025-12-18,AA
11,0.0050918951144388,2025-12-18,AA
12,0.005278556432961296,2025-12-18,AA
13,0.0001934682782461238,2025-12-18,AA
14,-0.010246093180413918,2025-12-18,AA
1,0.001590176552094283,2025-12-18,AAL
2,-0.009804186856265084,2025-12-18,AAL
3,-0.001968361677506554,2025-12-18,AAL
4,-0.003270400751726469,2025-12-18,AAL
5,-0.012499051293059553,2025-12-18,AAL
6,-0.007568746265630574,2025-12-18,AAL
7,-0.00544195121633946,2025-12-18,AAL
8,-0.009925266813783865,2025-12-18,AAL
9,0.004303461689852917,2025-12-18,AAL
10,-0.0011118685354863237,2025-12-18,AAL
11,0.006498629907302166,2025-12-18,AAL
12,0.0012523418597747624,2025-12-18,AAL
13,0.0008305850314358017,2025-12-18,AAL
14,-0.009398067165659729,2025-12-18,AAL
1,-0.0010735503151744917,2025-12-18,AAP
2,-0.008927492336227822,2025-12-18,AAP
3,-0.0019909166642999537,2025-12-18,AAP
4,-0.004539789738961309,2025-12-18,AAP
5,-0.012050151388973378,2025-12-18,AAP
6,-0.010163973058092452,2025-12-18,AAP
7,-0.005267972909717012,2025-12-18,AAP
8,-0.007453407002106333,2025-12-18,AAP
9,-0.004361131790208296,2025-12-18,AAP
10,0.0024391793730808528,2025-12-18,AAP
11,0.0003113044891006813,2025-12-18,AAP
12,-0.006641954879807566,2025-12-18,AAP
13,-0.005968454407251635,2025-12-18,AAP
14,-0.0034345351510846685,2025-12-18,AAP
1,0.0015781097261839128,2025-12-18,AAPL
2,0.0036497693593313192,2025-12-18,AAPL
3,0.0032823792695164445,2025-12-18,AAPL
4,-0.0011038531136452364,2025-12-18,AAPL
5,0.0013819201973679866,2025-12-18,AAPL
6,0.0020183381444095296,2025-12-18,AAPL
7,0.0044238330648197184,2025-12-18,AAPL
8,0.005133751352906759,2025-12-18,AAPL
9,0.0030706323998255683,2025-12-18,AAPL
10,0.001910475036725318,2025-12-18,AAPL
11,0.00277166744967335,2025-12-18,AAPL
12,0.008578417372823176,2025-12-18,AAPL
13,0.004313519660610352,2025-12-18,AAPL
14,0.0011730810975293792,2025-12-18,AAPL
1,0.0019161788100490104,2025-12-18,ABBV
2,0.0035479118979428706,2025-12-18,ABBV
3,0.0032975599474398534,2025-12-18,ABBV
4,-0.0003012451965087403,2025-12-18,ABBV
5,0.000998031044858916,2025-12-18,ABBV
6,0.0015871742081561965,2025-12-18,ABBV
7,0.005106861019531034,2025-12-18,ABBV
8,0.00708060534891984,2025-12-18,ABBV
9,0.00322363873366939,2025-12-18,ABBV
10,0.0025568973375916957,2025-12-18,ABBV
11,-0.0008512483393951842,2025-12-18,ABBV
12,0.007778533736332121,2025-12-18,ABBV
13,0.005823400467009476,2025-12-18,ABBV
14,0.0021245998512608028,2025-12-18,ABBV
1,0.0011654591214520966,2025-12-18,ABCL
2,-0.00472960171783952,2025-12-18,ABCL
3,-0.0035240188771299297,2025-12-18,ABCL
4,-0.0053168376083316165,2025-12-18,ABCL
5,-0.017676473712347335,2025-12-18,ABCL
6,-0.009517955853969445,2025-12-18,ABCL
7,-0.006790402223540455,2025-12-18,ABCL
8,-0.008784690259878504,2025-12-18,ABCL
9,-0.0012474414585472654,2025-12-18,ABCL
10,0.001657137284193566,2025-12-18,ABCL
11,0.004544601217573873,2025-12-18,ABCL
12,0.001174992742315975,2025-12-18,ABCL
13,-0.006287856792116564,2025-12-18,ABCL
14,-0.01787101292418352,2025-12-18,ABCL
1,0.0018342395149511283,2025-12-18,ABEV
2,-0.0009257154589505873,2025-12-18,ABEV
3,0.0004042662622204114,2025-12-18,ABEV
4,-2.3830645963494277e-05,2025-12-18,ABEV
5,-0.002657776490044507,2025-12-18,ABEV
6,0.0017990783154349212,2025-12-18,ABEV
7,0.004854830077926267,2025-12-18,ABEV
8,0.0004681783326710818,2025-12-18,ABEV
9,-0.004585117555668227,2025-12-18,ABEV
10,-0.005373973324738983,2025-12-18,ABEV
11,-0.0014684806850018294,2025-12-18,ABEV
12,-0.002333818865495291,2025-12-18,ABEV
13,-0.0005247246875669324,2025-12-18,ABEV
14,0.0011086957700885676,2025-12-18,ABEV
1,-0.0007016181504576579,2025-12-18,ABM
2,-0.006574494289032733,2025-12-18,ABM
3,-0.002210909972862267,2025-12-18,ABM
4,-0.004265513446703392,2025-12-18,ABM
5,-0.012560028228803128,2025-12-18,ABM
6,-0.007454915318666929,2025-12-18,ABM
7,-0.00794364832172106,2025-12-18,ABM
8,-0.0099554475001206,2025-12-18,ABM
9,-0.004437564760423137,2025-12-18,ABM
10,-0.00020057945520978503,2025-12-18,ABM
11,0.003978627059984795,2025-12-18,ABM
12,0.012320848915608716,2025-12-18,ABM
13,-0.0007539257437964745,2025-12-18,ABM
14,-0.006493949364423914,2025-12-18,ABM
1,0.0025989847363797917,2025-12-18,ABNB
2,0.0038079481469313232,2025-12-18,ABNB
3,0.002235337052164462,2025-12-18,ABNB
4,-0.00018281844861214438,2025-12-18,ABNB
5,0.001732574189048846,2025-12-18,ABNB
6,0.001688053588214898,2025-12-18,ABNB
7,0.005080271304007677,2025-12-18,ABNB
8,0.005846021039727819,2025-12-18,ABNB
9,0.003270093500651235,2025-12-18,ABNB
10,0.0024547125963162754,2025-12-18,ABNB
11,0.003632747622392854,2025-12-18,ABNB
12,0.009390435965391731,2025-12-18,ABNB
13,0.008532092585665053,2025-12-18,ABNB
14,0.005974800737555481,2025-12-18,ABNB
1,0.0013881710568585056,2025-12-18,ABR
2,-0.005865631231433535,2025-12-18,ABR
3,-0.0028598087258550286,2025-12-18,ABR
4,-0.007403764102567967,2025-12-18,ABR
5,-0.010964406555086579,2025-12-18,ABR
6,-0.007495937883446287,2025-12-18,ABR
7,-0.00726162215287299,2025-12-18,ABR
8,-0.00758680633305565,2025-12-18,ABR
9,2.1951292683044905e-05,2025-12-18,ABR
10,-0.0008549147758210247,2025-12-18,ABR
11,0.005801246632753262,2025-12-18,ABR
12,-0.0009212887388986307,2025-12-18,ABR
13,-0.0038435271780206687,2025-12-18,ABR
14,-0.012965780925092598,2025-12-18,ABR
1,0.0015150696439864386,2025-12-18,ABT
2,0.003716727848854351,2025-12-18,ABT
3,0.0024398609149497,2025-12-18,ABT
4,-0.0015427292134632844,2025-12-18,ABT
5,0.000746201441502238,2025-12-18,ABT
6,0.002788932464616388,2025-12-18,ABT
7,0.004305475107812664,2025-12-18,ABT
8,0.005068513176715935,2025-12-18,ABT
9,0.002628733710697482,2025-12-18,ABT
10,-0.00042525138050208917,2025-12-18,ABT
11,0.003922984277295516,2025-12-18,ABT
12,0.004352218017919334,2025-12-18,ABT
13,0.00663681607324011,2025-12-18,ABT
14,0.0002875304813920724,2025-12-18,ABT
1,0.001299539551959143,2025-12-18,ACAD
2,-0.00588466755471056,2025-12-18,ACAD
3,-0.003693619417058613,2025-12-18,ACAD
4,-0.0037468724494627076,2025-12-18,ACAD
5,-0.015313645692177991,2025-12-18,ACAD
6,-0.005368684547654769,2025-12-18,ACAD
7,-0.006853176148537249,2025-12-18,ACAD
8,-0.0089269368864786,2025-12-18,ACAD
9,-0.0024561282890196152,2025-12-18,ACAD
10,0.0019614541755462326,2025-12-18,ACAD
11,0.0063592925271144666,2025-12-18,ACAD
12,-0.004755787993741014,2025-12-18,ACAD
13,-0.009142184689013812,2025-12-18,ACAD
14,-0.009761294419998724,2025-12-18,ACAD
1,0.0021011052543715627,2025-12-18,ACGL
2,-0.0009720813776491642,2025-12-18,ACGL
3,0.0007433857511717697,2025-12-18,ACGL
4,-0.0009916901751479315,2025-12-18,ACGL
5,0.00021256976893006092,2025-12-18,ACGL
6,-0.0008699312895342048,2025-12-18,ACGL
7,0.005011722502657158,2025-12-18,ACGL
8,8.769902937930825e-05,2025-12-18,ACGL
9,0.002325358453161764,2025-12-18,ACGL
10,-0.00142380778327178,2025-12-18,ACGL
11,0.001366115707171875,2025-12-18,ACGL
12,-0.00438956924724484,2025-12-18,ACGL
13,-0.0022593750736873038,2025-12-18,ACGL
14,0.0015695985695879503,2025-12-18,ACGL
1,0.00013464580875663655,2025-12-18,ACHR
2,-0.0073772836877865,2025-12-18,ACHR
3,-0.002156891654462716,2025-12-18,ACHR
4,-0.004466117623633652,2025-12-18,ACHR
5,-0.016575502953826694,2025-12-18,ACHR
6,-0.006825976280490047,2025-12-18,ACHR
7,-0.007937320657914197,2025-12-18,ACHR
8,-0.010530656956069926,2025-12-18,ACHR
9,-0.0012871210779210435,2025-12-18,ACHR
10,0.0014735051462713379,2025-12-18,ACHR
11,0.004798099607978898,2025-12-18,ACHR
12,0.004056982341593314,2025-12-18,ACHR
13,-0.003185302171722385,2025-12-18,ACHR
14,-0.009521563256172722,2025-12-18,ACHR
1,0.002122507205731554,2025-12-18,ACI
2,-0.004207588116523112,2025-12-18,ACI
3,-0.0022238797155820387,2025-12-18,ACI
4,-0.004568541150909324,2025-12-18,ACI
5,-0.013720906242274473,2025-12-18,ACI
6,-0.008362407289406593,2025-12-18,ACI
7,-0.00804710227303765,2025-12-18,ACI
8,-0.008798506324174204,2025-12-18,ACI
9,-0.00871393880480449,2025-12-18,ACI
10,0.0020698766276054823,2025-12-18,ACI
11,0.01131566585981346,2025-12-18,ACI
12,-0.00626167961748463,2025-12-18,ACI
13,-0.0055059212380029815,2025-12-18,ACI
14,-0.010732698238017282,2025-12-18,ACI
1,0.0008496594314999678,2025-12-18,ACMR
2,-0.008357786872314409,2025-12-18,ACMR
