period,er,Date,Symbol
1,0.0008255094561827503,2025-09-10,A
2,-0.002811790609205361,2025-09-10,A
3,-0.0023219552860310124,2025-09-10,A
4,-0.0015642863614840278,2025-09-10,A
5,0.0011737686182093409,2025-09-10,A
6,-0.0013164633352457603,2025-09-10,A
7,-0.0053633148700233104,2025-09-10,A
8,0.0043567834026943045,2025-09-10,A
9,-0.003613333803575798,2025-09-10,A
10,-0.0013423043374121491,2025-09-10,A
11,-0.0010577592470270602,2025-09-10,A
12,0.0021486478430463238,2025-09-10,A
13,0.0053233410797128,2025-09-10,A
14,0.008317476409054963,2025-09-10,A
1,-0.0016907741970646026,2025-09-10,AA
2,-0.0039862394338681375,2025-09-10,AA
3,-0.007176509444215266,2025-09-10,AA
4,0.0003577456788965666,2025-09-10,AA
5,0.0050971502789507435,2025-09-10,AA
6,-0.00204292984550944,2025-09-10,AA
7,-0.00043865014775423296,2025-09-10,AA
8,0.004807132162468553,2025-09-10,AA
9,-0.008219666400425584,2025-09-10,AA
10,0.013192590124083163,2025-09-10,AA
11,-0.002355011556828972,2025-09-10,AA
12,0.008378962357264558,2025-09-10,AA
13,-0.005337275296780726,2025-09-10,AA
14,-0.005335206387126358,2025-09-10,AA
1,-0.0013331366189410384,2025-09-10,AAL
2,-0.0016939483850996102,2025-09-10,AAL
3,-0.005586294746207573,2025-09-10,AAL
4,-0.0007767295276086525,2025-09-10,AAL
5,0.009749476541044954,2025-09-10,AAL
6,-0.0008446777316386812,2025-09-10,AAL
7,-0.0014281096184988818,2025-09-10,AAL
8,0.0009405540258616367,2025-09-10,AAL
9,-0.016512782215562027,2025-09-10,AAL
10,0.009998759387305977,2025-09-10,AAL
11,-0.0008942981231526808,2025-09-10,AAL
12,0.009125027396829587,2025-09-10,AAL
13,-0.0036597227606839544,2025-09-10,AAL
14,-0.0012634406683846348,2025-09-10,AAL
1,-0.0007400113039734919,2025-09-10,AAP
2,-0.0020189621682537053,2025-09-10,AAP
3,-0.005987949502240057,2025-09-10,AAP
4,-0.0012702630788045436,2025-09-10,AAP
5,0.006118998042545345,2025-09-10,AAP
6,-0.00037675856181695997,2025-09-10,AAP
