period,er,Date,Symbol
1,-0.000913341855483032,2025-10-10,A
2,-0.002687560619221941,2025-10-10,A
3,-0.0017156648426690253,2025-10-10,A
4,-3.238192065637691e-05,2025-10-10,A
5,-0.0006747212219494437,2025-10-10,A
6,-0.0036647057926121793,2025-10-10,A
7,-0.0009211008716412828,2025-10-10,A
8,-0.002310178594748696,2025-10-10,A
9,-0.0011480547886508034,2025-10-10,A
10,-0.0032947413489895295,2025-10-10,A
11,0.0007059088412704808,2025-10-10,A
12,-0.004189282528221475,2025-10-10,A
13,-0.0011009045911859665,2025-10-10,A
14,-0.0016949533066813922,2025-10-10,A
1,-0.002247393148399247,2025-10-10,AA
2,-0.00186648203125765,2025-10-10,AA
3,-0.0019050434530854762,2025-10-10,AA
4,0.00033053442348647446,2025-10-10,AA
5,-0.0008652772591021432,2025-10-10,AA
6,-0.006388011573729446,2025-10-10,AA
7,0.0005499472273972552,2025-10-10,AA
8,-0.0013323297166452494,2025-10-10,AA
9,-0.0019577760473126664,2025-10-10,AA
10,-0.003106357708332197,2025-10-10,AA
11,-9.07659284673918e-05,2025-10-10,AA
12,0.004260188727622278,2025-10-10,AA
13,0.003065940962600015,2025-10-10,AA
14,0.0025209178364123904,2025-10-10,AA
1,-0.00241313711219627,2025-10-10,AAL
2,-0.0054413851403798145,2025-10-10,AAL
3,-0.0019929237279237336,2025-10-10,AAL
4,-0.0019465150458456177,2025-10-10,AAL
5,-0.0004810469146086841,2025-10-10,AAL
6,-0.005901176651777026,2025-10-10,AAL
7,-0.0018536199918724673,2025-10-10,AAL
8,-0.0017913131204855674,2025-10-10,AAL
9,-0.001459744115683935,2025-10-10,AAL
10,-0.0032483005999437865,2025-10-10,AAL
11,0.00014837495023358553,2025-10-10,AAL
12,-0.00010668435432671048,2025-10-10,AAL
13,-0.0022485884376225104,2025-10-10,AAL
14,0.006996943810199725,2025-10-10,AAL
1,-0.0036793505446869805,2025-10-10,AAP
2,-0.0027417982208576648,2025-10-10,AAP
3,-0.005754204189182955,2025-10-10,AAP
